dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
185.179.188.54,1080,socks5
144.31.222.106,7890,socks5
45.12.18.106,1080,socks5
84.22.132.84,1080,socks5
46.188.2.42,5678,socks4
91.206.14.184,1080,socks5
176.111.37.216,39811,http
5.129.228.92,443,http
89.208.232.117,1080,socks5
51.250.16.247,1080,socks5
204.76.203.9,3128,http
130.49.150.81,1080,socks5
176.111.37.5,39811,http
5.255.117.250,1080,socks5
95.211.174.135,3128,http
31.76.15.189,1080,socks5
31.25.236.95,1080,socks5
83.147.216.208,1080,socks5
144.124.232.204,443,socks5
185.191.239.248,3128,http
147.45.221.115,1082,socks5
79.134.4.192,1080,socks5
85.30.215.48,60541,socks4
93.123.118.15,1080,socks5
199.7.149.90,3128,http
199.7.149.96,3128,http
64.112.184.210,3128,http
46.146.220.180,1080,socks5
204.76.203.9,8080,http
34.43.46.91,443,http
78.109.137.53,1080,socks5
46.146.204.175,1080,socks5
34.43.46.91,80,http
147.45.60.139,1082,socks5
92.101.193.58,1080,socks5
34.94.46.8,80,http
164.52.216.18,8080,http
183.89.217.91,4153,socks4
94.233.120.194,1080,socks5
31.76.111.88,1080,socks5
31.76.80.215,1080,socks5
103.88.234.239,40013,socks4
181.39.25.196,8118,http
14.251.13.20,8080,http
103.149.75.82,1080,socks4
45.74.31.30,20472,socks5
181.78.74.253,999,http
202.28.194.139,31280,http
163.61.58.150,1080,socks5
188.93.140.146,1080,socks5
179.189.249.137,5432,socks4
170.250.33.38,3128,http
151.185.41.195,8080,http
103.146.230.73,1080,socks5
95.163.20.1,4153,socks4
193.25.215.182,22222,socks5
179.41.11.138,8080,http
91.211.100.35,44744,socks4
1.231.81.166,3128,http
138.122.140.194,3128,http
210.211.113.35,80,http
42.96.18.62,1311,http
14.139.235.82,3128,http
195.135.255.98,1080,socks5
210.211.113.34,80,http
111.119.162.248,10936,http
115.231.181.40,8128,http
185.98.208.98,28000,socks4
47.81.56.193,8888,http
115.74.200.4,1080,socks5
93.90.231.101,1080,socks5
83.56.15.57,5678,socks4
78.128.124.108,5678,socks4
111.119.162.248,10977,http
195.9.146.246,3629,socks4
45.144.54.40,1080,socks5
175.136.239.173,8181,http
116.196.150.180,17981,http
101.36.104.46,10808,socks5
72.255.38.180,1080,socks5
1.20.254.32,4153,socks4
113.249.111.67,1080,socks5
182.160.124.153,1080,socks4
181.189.132.74,5678,socks4
103.158.210.80,8082,http
119.235.50.78,4153,socks4
119.188.131.55,17981,http
114.130.89.94,1080,socks4
5.79.167.63,1080,socks5
58.254.153.146,17981,http
27.147.153.179,3128,http
5.79.163.66,1080,socks5
219.142.66.245,9090,http
159.255.164.163,1080,socks4
36.50.56.148,8080,http
95.178.108.189,5678,socks4
43.160.242.118,3128,http
158.58.134.65,10080,socks5
43.153.54.58,3128,http
47.84.84.1,3128,http
83.218.186.22,5678,socks4
147.45.66.116,1082,socks5
103.138.144.202,1999,socks5
43.156.70.98,8080,socks5
77.37.209.86,1081,socks5
103.130.61.61,8081,http
5.255.123.162,1080,socks5
58.254.153.147,17981,http
5.255.99.75,1080,socks5
101.206.186.99,8080,http
112.64.135.45,8080,http
82.9.133.51,9150,socks5
111.119.162.248,10941,http
50.238.47.86,32100,socks4
27.185.218.213,17981,http
102.69.146.59,7080,socks5
84.201.144.65,10009,socks5
223.85.21.195,8080,http
152.53.136.178,10000,http
178.237.176.76,8082,http
103.211.103.170,3128,http
45.74.31.30,7949,socks5
122.246.3.210,17981,http
213.165.38.49,1080,socks5
111.119.162.248,10941,socks5
122.246.4.6,17981,http
177.131.125.144,5432,socks4
178.130.47.21,1082,socks5
85.234.100.149,8080,http
122.246.3.12,17981,http
194.28.212.61,8118,http
220.158.232.118,1080,socks5
178.18.207.85,8888,http
84.236.185.247,61710,socks4
77.85.168.253,4145,socks4
59.153.83.186,8080,http
148.244.254.87,999,http
124.102.97.202,8080,http
182.253.40.49,8080,http
81.8.59.178,8080,http
49.146.145.189,8082,http
103.136.106.13,1081,socks5
131.222.251.43,8080,http
86.53.111.249,8080,http
85.234.100.149,1080,http
50.172.193.250,1080,socks4
34.84.162.206,38081,socks5
95.254.142.165,3128,http
71.168.71.12,8889,http
74.62.23.242,39593,socks4
223.99.197.190,11012,socks5
177.136.124.46,56113,socks4
181.57.178.146,1080,socks4
190.113.249.14,50000,socks4
190.97.238.14,999,http
45.66.249.187,8080,http
45.66.249.187,3128,http
120.232.115.170,17981,http
126.209.107.171,8082,http
195.225.116.14,4145,socks4
49.146.214.51,8081,http
147.45.39.160,30002,socks5
111.119.162.248,10920,http
160.30.104.170,1080,socks4
103.197.242.106,1080,socks4
43.162.94.99,1080,socks5
45.168.239.58,999,http
96.9.77.71,51080,socks4
105.214.0.91,5678,socks4
82.114.228.35,1080,socks5
186.33.45.219,999,http
112.28.149.152,8443,http
116.103.251.241,1080,socks5
202.43.165.140,10802,socks5
45.66.249.187,43,http
45.144.53.63,5011,http
103.96.233.10,1080,socks5
45.66.249.187,8181,http
