dest_ip,dest_port,metadata_comment
178.236.245.59,3128,http
45.84.1.219,1080,socks5
162.248.165.72,1080,http
188.143.169.22,33333,socks4
45.129.140.213,1080,socks5
193.233.254.63,1080,socks5
92.42.8.22,4153,socks4
13.49.38.251,1080,socks5
83.220.46.106,4145,socks4
173.249.5.133,1080,socks5
46.249.103.192,443,socks5
206.123.156.207,5002,socks5
213.210.67.186,3629,socks4
159.203.61.169,3128,http
193.233.254.57,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
46.241.57.29,1080,socks5
38.55.75.218,1080,socks5
77.246.111.238,1080,socks5
194.163.160.97,10808,socks4
18.224.18.118,10001,socks5
94.230.127.180,1080,socks5
138.68.60.8,3128,http
101.47.73.135,3128,http
91.221.177.40,80,socks4
90.188.224.98,1080,socks5
85.208.108.43,2094,socks5
206.123.156.217,5137,socks5
31.130.131.142,1080,socks5
154.64.232.9,58367,socks5
154.64.235.206,58367,socks5
193.3.23.197,443,socks5
206.123.156.185,5951,socks5
149.62.186.244,1080,socks5
64.227.131.240,1080,socks5
178.156.224.42,3128,http
37.18.73.60,5566,socks5
15.235.219.112,1080,socks5
20.210.76.104,8561,http
20.210.76.175,8561,http
115.69.210.60,1080,socks4
206.123.156.199,4457,socks5
202.155.12.161,443,http
5.255.113.177,1080,socks5
81.22.193.84,443,socks5
94.176.3.43,7443,http
138.2.72.115,1090,socks5
43.167.227.161,1080,socks5
103.84.95.54,7890,http
193.233.254.38,1080,socks5
1.231.81.166,3128,http
194.213.18.200,443,http
152.42.213.210,8080,http
154.94.238.147,50161,socks5
206.123.156.253,7088,socks5
119.148.8.182,22122,socks5
119.148.36.217,22122,socks5
14.225.222.164,7890,http
123.54.197.16,21474,socks5
119.148.39.25,22122,socks5
206.123.156.182,5279,socks5
119.148.51.30,22122,socks5
95.80.103.215,1080,socks5
206.123.156.208,5002,socks5
206.123.156.215,4019,socks5
194.233.68.54,1088,socks5
119.148.45.82,22122,socks5
194.124.36.18,8080,http
206.123.156.180,7098,socks5
76.81.6.107,31008,socks4
147.45.141.187,50308,http
188.113.182.218,1080,socks5
46.8.104.176,1080,socks4
206.123.156.250,4460,socks5
206.123.156.176,4657,socks5
206.123.156.250,5912,socks5
119.148.32.137,22122,socks5
158.160.215.167,8127,http
85.89.184.87,5678,socks4
102.68.79.62,8080,http
190.102.24.33,1111,http
181.78.79.155,999,http
119.148.54.70,22122,socks5
206.123.156.251,4084,socks5
58.235.170.51,5678,socks4
206.123.156.234,8003,socks5
119.148.47.166,22122,socks5
119.148.62.170,22122,socks5
31.43.194.184,1080,socks5
123.54.197.50,22938,socks5
206.123.156.185,6000,socks5
206.123.156.204,4025,socks5
206.123.156.200,45730,socks5
206.123.156.184,4138,socks5
119.148.3.84,22122,socks5
206.123.156.204,5825,socks5
206.123.156.254,4082,socks5
206.123.156.200,5479,socks5
206.123.156.180,6047,socks5
206.123.156.190,31048,socks5
116.80.82.217,3172,http
109.232.106.150,52435,socks4
116.80.63.64,7777,http
193.228.139.78,8888,http
78.134.20.48,8080,http
206.123.156.191,7795,socks5
116.99.49.187,20002,socks5
206.123.156.207,5948,socks5
181.78.195.137,999,http
109.106.196.250,4145,socks4
109.111.166.40,8080,http
103.161.195.22,3125,http
119.148.49.206,22122,socks5
103.142.61.183,8080,http
123.54.197.52,21042,socks5
119.148.4.10,22122,socks5
116.80.48.38,7777,http
186.121.249.162,5678,socks4
206.123.156.199,6341,socks5
206.123.156.250,4778,socks5
206.123.156.204,6192,socks5
206.123.156.233,23733,socks5
206.123.156.200,4576,socks5
123.54.197.21,22373,socks5
206.123.156.200,5687,socks5
121.126.185.63,25152,http
206.123.156.234,4640,socks5
185.54.178.193,1080,socks5
116.80.82.92,7777,http
116.80.82.216,3172,http
103.107.117.242,8080,http
206.123.156.249,5733,socks5
206.123.156.213,5456,socks5
31.10.77.40,8443,http
154.94.238.147,50161,socks4
206.123.156.200,6002,socks5
206.123.156.219,4764,socks5
120.50.10.106,5555,http
206.123.156.182,4875,socks5
206.123.156.179,32779,socks5
206.123.156.176,28718,socks5
160.19.41.61,80,http
206.123.156.213,8247,socks5
206.123.156.233,4225,socks5
121.240.126.113,8083,http
139.178.90.204,443,http
206.123.156.178,11403,socks5
206.123.156.233,4425,socks5
103.156.17.39,8818,http
206.123.156.203,4706,socks5
206.123.156.238,4108,socks5
103.144.18.91,8080,http
206.123.156.190,4558,socks5
206.123.156.253,32486,socks5
206.123.156.200,5559,socks5
206.123.156.184,6294,socks5
206.123.156.204,4994,socks5
206.123.156.200,10805,socks5
206.123.156.236,5026,socks5
206.123.156.200,31213,socks5
206.123.156.234,4587,socks5
206.123.156.200,6322,socks5
206.123.156.233,4466,socks5
206.123.156.182,12704,socks5
206.123.156.192,4056,socks5
206.123.156.213,11314,socks5
206.123.156.185,6354,socks5
