dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10003,http
147.75.34.103,10006,http
147.75.34.103,10002,http
45.140.143.77,18080,socks5
178.162.201.169,1080,socks4
178.162.201.169,1080,socks5
185.59.100.55,1080,socks4
161.35.70.249,3128,http
51.75.126.150,15816,socks4
54.36.176.100,52638,socks4
45.140.143.77,18080,http
51.75.126.150,9532,socks4
82.66.210.159,8118,http
147.75.34.103,10005,http
176.9.41.124,1080,socks5
51.75.126.150,22196,socks4
95.216.205.32,8118,http
51.75.126.150,22196,socks5
86.100.63.246,4145,socks4
51.75.126.150,1964,socks5
161.35.70.249,1080,socks5
51.75.126.150,14602,socks4
45.12.132.243,51691,socks4
2.56.179.115,3128,http
188.40.59.208,1080,socks5
51.75.126.150,14602,socks5
178.32.202.54,52638,socks4
89.46.249.142,31415,socks4
213.147.107.178,4153,socks4
198.199.86.11,3128,http
213.250.198.66,4145,socks4
62.33.53.248,3128,http
146.59.47.149,23238,socks5
46.47.82.16,4153,socks4
185.79.243.153,38431,socks4
80.26.56.66,4153,socks4
195.74.72.111,5678,socks4
95.67.72.138,1080,socks4
31.40.248.2,8080,http
185.79.241.34,42756,socks4
185.82.126.227,8590,socks4
145.239.95.118,10084,socks4
188.138.254.218,4145,socks4
82.223.165.28,44765,socks4
82.223.165.28,44765,socks5
212.231.197.29,4145,socks4
172.104.129.235,1080,socks5
82.223.165.28,64094,socks4
31.131.199.127,3629,socks4
54.36.176.100,41611,socks4
176.214.78.230,5678,socks4
37.131.164.48,59341,socks4
31.43.33.56,4153,socks4
185.23.73.1,1080,socks4
45.12.132.237,51691,socks5
93.182.26.66,1080,socks5
83.234.76.155,4145,socks4
195.140.226.32,5678,socks4
213.14.32.66,4153,socks4
95.169.197.204,5678,socks4
45.65.65.18,4145,socks4
72.10.160.171,14273,http
18.189.193.140,3128,http
72.10.160.171,31987,http
95.43.244.15,4153,socks4
93.90.212.2,4153,socks4
72.170.223.9,3128,http
77.225.198.220,4673,socks4
54.36.176.100,52638,socks5
81.12.157.98,5678,socks4
72.10.160.170,14273,http
91.121.173.38,62630,socks4
139.59.1.14,80,http
170.187.145.238,1080,socks5
77.238.226.64,3258,socks5
139.59.1.14,3128,http
139.59.1.14,8080,http
80.78.64.70,4145,socks4
170.187.145.238,1080,socks4
31.129.253.30,39540,socks4
159.203.61.169,3128,http
54.36.176.100,5330,socks4
91.121.173.38,62630,socks5
46.146.220.247,1080,socks5
83.219.1.130,5678,socks4
176.9.61.212,1080,socks5
146.190.80.158,9090,http
31.129.147.102,1080,socks5
46.105.105.223,55303,socks5
128.199.202.122,3128,http
89.148.196.156,1080,socks5
67.43.228.250,22657,http
92.42.8.22,4153,socks4
176.236.37.132,1080,socks4
