dest_ip,dest_port,metadata_comment
172.64.89.49,80,socks4
45.147.11.101,8085,socks4
103.118.44.154,8080,socks4
45.131.208.9,80,socks4
170.114.46.125,80,socks4
168.100.6.125,80,socks4
185.162.228.209,80,socks4
104.20.3.232,80,socks4
202.137.8.148,8080,socks4
206.238.236.141,80,socks4
194.110.150.31,8085,socks4
80.91.26.137,3128,socks4
172.66.44.180,80,socks4
67.227.119.214,6543,socks4
1.20.97.181,55285,socks4
108.175.23.217,13135,socks4
118.99.119.113,8080,socks4
45.131.209.2,80,socks4
194.180.236.101,8085,socks4
116.203.28.43,80,socks4
185.238.228.86,80,socks4
104.22.50.215,80,socks4
175.101.29.195,8080,socks4
45.131.6.38,80,socks4
65.49.68.84,30605,socks4
108.162.192.173,80,socks4
191.243.46.2,18283,socks4
206.238.236.100,80,socks4
203.81.87.186,10443,socks4
23.227.38.250,80,socks4
27.79.139.76,1001,socks4
72.10.160.172,19681,socks4
104.17.144.241,80,socks4
104.17.213.63,80,socks4
107.175.56.31,6304,socks4
64.49.38.145,8085,socks4
45.146.130.18,9104,socks4
64.62.219.84,31494,socks4
103.29.61.243,4153,socks4
72.10.160.93,2355,socks4
172.67.93.45,80,socks4
182.253.192.186,46634,socks4
101.51.141.2,4153,socks4
45.136.24.22,8085,socks4
172.67.197.242,80,socks4
8.211.194.85,1080,socks4
185.95.0.197,57032,socks4
141.101.122.147,80,socks4
36.89.214.20,4480,socks4
194.152.44.167,80,socks4
156.253.172.51,3129,socks4
70.63.90.245,8080,socks4
176.126.111.251,8085,socks4
103.234.27.221,9990,socks4
116.106.104.175,1080,socks4
159.246.55.219,80,socks4
45.159.217.92,80,socks4
185.162.231.195,80,socks4
185.226.204.124,5677,socks4
172.67.167.112,80,socks4
47.238.134.126,808,socks4
104.21.30.199,80,socks4
194.110.150.185,8085,socks4
66.235.200.75,80,socks4
37.98.218.137,5678,socks4
104.18.84.220,80,socks4
45.131.211.139,80,socks4
117.5.186.68,20092,socks4
185.93.89.187,6442,socks4
152.67.199.163,3129,socks4
183.88.157.154,8080,socks4
193.233.82.253,8085,socks4
202.69.38.42,5678,socks4
41.65.162.76,1981,socks4
159.203.61.169,8080,http
199.96.164.245,8085,socks4
50.233.42.98,30717,socks4
167.71.218.223,36026,socks4
180.183.173.254,8291,socks4
31.12.75.41,80,socks4
14.186.61.187,10088,socks4
185.94.219.160,1080,socks4
104.16.1.153,80,socks4
45.159.216.111,80,socks4
149.78.186.161,8888,socks4
170.245.248.45,60606,socks4
218.153.133.202,8080,socks4
209.46.30.35,80,socks4
70.126.33.226,47370,socks4
13.40.33.253,3128,http
188.166.230.109,31028,http
72.10.164.178,21181,http
157.175.84.251,1080,http
173.245.49.226,80,socks4
45.159.216.98,80,socks4
101.47.142.95,20000,socks4
111.199.70.169,1080,socks4
201.174.224.174,999,socks4
50.93.197.99,1080,socks4
104.17.187.22,80,socks4
72.10.164.178,33169,http
66.81.247.84,80,socks4
160.153.0.88,80,socks4
64.62.219.84,31237,socks4
104.18.228.211,80,socks4
188.114.97.197,80,socks4
45.80.110.63,80,socks4
45.80.111.253,80,socks4
185.162.231.50,80,socks4
72.10.164.178,20993,socks4
14.186.61.187,10080,http
104.22.62.240,80,socks4
51.17.130.116,3128,http
23.94.73.246,1080,socks4
65.49.68.84,58954,socks4
187.217.194.178,8080,http
45.189.118.89,999,socks4
177.75.96.70,3128,socks4
115.76.198.47,24530,socks4
45.200.39.181,10019,socks4
38.153.136.31,5054,socks4
72.10.164.178,1229,http
65.49.2.84,57587,socks4
104.21.70.161,80,socks4
154.194.12.230,80,socks4
8.212.168.170,1080,socks4
36.89.212.251,8080,socks4
198.187.30.19,43307,socks4
103.189.250.69,8090,socks4
103.169.142.255,80,socks4
72.10.160.90,20489,http
36.64.37.18,89,socks4
103.188.177.22,8093,socks4
45.131.5.240,80,socks4
104.18.120.9,80,socks4
185.174.138.83,80,socks4
72.10.160.92,8907,http
115.124.75.57,8080,http
185.93.89.168,10396,socks4
197.164.101.21,1976,socks4
206.238.238.98,80,socks4
65.49.2.84,53717,socks4
185.174.138.116,80,socks4
104.168.25.220,5902,socks4
37.27.253.44,8064,http
176.100.216.164,8282,socks4
222.59.173.105,45130,http
104.26.4.201,80,socks4
170.114.46.22,80,socks4
185.93.89.145,4217,socks4
35.234.154.79,10002,http
103.155.196.65,3125,socks4
140.235.2.131,8085,socks4
67.227.113.253,5793,socks4
212.107.233.222,3629,socks4
198.37.121.213,6633,socks4
173.249.39.200,3128,http
172.64.84.211,80,socks4
154.194.12.7,80,socks4
212.183.88.129,80,socks4
172.98.201.190,3128,http
185.148.107.159,80,socks4
186.251.255.201,31337,socks4
185.193.30.188,80,socks4
193.36.118.210,443,socks4
218.57.210.186,9002,socks4
195.85.23.7,80,socks4
104.26.12.179,80,socks4
188.72.42.205,47193,socks4
49.51.186.129,21127,socks4
45.57.192.18,3129,socks4
47.251.54.15,3128,socks4
104.19.237.207,80,socks4
45.131.209.73,80,socks4
65.49.2.84,35807,socks4
136.226.254.98,11194,socks4
202.58.199.204,5678,socks4
186.179.169.22,3128,http
104.25.0.30,80,socks4
183.88.214.58,5678,socks4
162.240.19.3,80,socks4
104.17.156.76,80,socks4
124.243.169.187,1080,socks4
103.59.45.89,8080,socks4
198.177.254.157,4145,socks4
45.80.110.233,80,socks4
167.253.49.238,8085,socks4
196.251.195.157,8084,socks4
141.101.121.168,80,socks4
121.41.48.76,3128,socks4
45.188.108.12,8080,socks4
177.70.174.103,8080,socks4
142.111.58.79,6657,socks4
200.119.141.114,999,http
63.141.128.7,80,socks4
141.101.123.71,80,socks4
38.170.173.60,7611,socks4
45.148.125.181,8085,socks4
38.156.72.132,8080,socks4
64.62.219.84,61882,socks4
72.10.164.178,9531,socks4
192.111.129.150,4145,socks4
104.16.1.1,80,socks4
172.67.167.253,80,socks4
183.111.206.66,3128,socks4
173.245.88.157,5460,socks4
45.80.108.230,80,socks4
45.183.40.23,8080,socks4
37.52.13.164,5678,socks4
141.101.121.242,80,socks4
200.148.157.6,4153,socks4
103.165.239.142,8088,socks4
72.10.160.170,19141,socks4
67.43.236.19,16897,socks4
65.49.68.84,42933,socks4
141.193.213.222,80,socks4
37.120.162.180,41702,socks4
45.12.31.56,80,socks4
104.21.18.65,80,socks4
163.227.135.18,8081,socks4
154.29.65.13,6121,socks4
141.193.213.77,80,socks4
172.67.129.96,80,socks4
162.159.196.102,80,socks4
104.17.21.13,80,socks4
51.91.237.124,8080,socks4
191.252.113.131,80,socks4
104.25.1.162,80,socks4
184.174.126.32,6324,socks4
14.97.245.22,5678,socks4
156.253.173.162,3129,socks4
78.9.234.55,8080,http
206.188.209.106,8447,socks4
69.84.182.17,80,socks4
121.200.60.122,4153,socks4
206.238.238.155,80,socks4
200.150.114.170,4153,socks4
37.27.253.44,8082,socks4
45.159.216.85,80,socks4
45.147.10.248,8085,socks4
47.252.18.37,808,socks4
45.159.217.72,80,socks4
78.140.7.239,40009,socks4
37.152.163.238,4153,socks4
168.100.6.175,80,socks4
45.131.208.21,80,socks4
45.131.7.128,80,socks4
65.49.2.84,11563,socks4
23.94.123.243,8888,socks4
154.197.75.238,80,socks4
8.213.129.15,64,socks4
173.209.51.254,8081,socks4
51.44.21.233,3128,http
85.62.10.90,8080,socks4
198.105.111.226,6904,socks4
104.25.176.115,80,socks4
172.67.44.9,80,socks4
23.225.71.36,26757,socks4
126.209.18.140,8082,socks4
45.159.217.8,80,socks4
115.77.128.14,10003,socks4
45.142.193.34,5171,socks4
5.10.247.163,80,socks4
31.12.75.118,80,socks4
172.67.163.214,80,socks4
78.29.33.173,8080,socks4
47.74.5.150,80,socks4
89.230.92.9,8090,socks4
50.200.12.81,80,socks4
64.49.36.177,8085,socks4
104.26.6.127,80,socks4
188.42.89.165,80,socks4
193.123.62.1,3128,socks4
194.183.190.10,8080,http
91.206.148.243,59175,socks4
207.180.251.107,80,socks4
201.174.239.22,4153,socks4
103.169.254.165,8090,socks4
51.16.49.151,9813,http
104.16.0.202,80,socks4
23.227.38.38,80,socks4
49.48.83.252,8080,socks4
144.24.200.164,80,socks4
104.16.105.141,80,socks4
216.74.118.73,6228,socks4
65.49.68.84,19557,socks4
103.120.133.141,5678,socks4
202.69.49.62,8080,socks4
72.10.160.170,16753,socks4
201.217.246.178,8080,socks4
197.234.13.36,36902,socks4
217.117.132.1,8080,socks4
54.219.186.252,9909,http
185.93.89.150,29010,socks4
13.38.66.165,3128,socks4
50.96.204.50,18351,socks4
104.18.123.113,80,socks4
67.43.236.18,30483,socks4
103.111.207.138,80,socks4
104.24.212.13,80,socks4
104.19.120.131,80,socks4
45.200.39.170,10196,socks4
103.4.94.178,41350,socks4
181.78.15.105,999,socks4
104.21.18.197,80,socks4
104.27.88.58,80,socks4
174.138.30.119,443,socks4
104.18.17.170,80,socks4
116.198.207.222,1190,socks4
45.131.5.82,80,socks4
45.131.210.15,80,socks4
177.54.195.48,4145,socks4
57.129.81.201,3128,http
46.242.88.197,80,socks4
203.95.199.159,8080,socks4
177.85.2.55,8081,socks4
159.112.235.196,80,socks4
