dest_ip,dest_port,metadata_comment
176.97.210.117,3000,http
161.35.70.249,3128,http
213.33.98.123,8080,http
54.196.177.74,3128,http
13.216.242.79,3128,http
194.183.190.10,8080,http
45.32.211.127,3128,http
68.183.211.118,2245,http
79.121.102.227,8080,http
185.41.152.110,3128,http
188.166.197.129,3128,http
139.59.1.14,80,http
3.110.108.38,8888,http
218.61.85.209,9090,http
27.254.99.183,8118,http
139.59.1.14,8080,http
78.108.41.124,9110,http
45.170.226.250,999,http
45.65.138.48,999,http
202.154.18.176,8082,http
47.254.88.250,13001,http
45.140.143.77,18080,http
77.242.98.39,8080,http
223.205.96.191,8081,http
188.132.221.21,8080,http
35.73.28.87,3128,http
171.238.66.124,1016,http
43.167.198.201,13001,http
172.188.122.92,80,http
43.167.211.145,13001,http
43.167.180.91,13001,http
43.167.206.247,13001,http
43.167.215.56,13001,http
43.167.184.169,13001,http
43.167.185.139,13001,http
43.167.165.47,13001,http
43.167.189.168,13001,http
43.167.179.24,13001,http
43.167.202.74,13001,http
72.10.164.178,1511,http
78.188.152.209,1454,http
43.167.162.5,13001,http
43.167.161.187,13001,http
43.167.185.166,13001,http
67.43.228.253,31805,http
170.78.208.241,999,http
161.97.163.52,58253,socks5
67.43.228.250,14917,http
72.10.164.178,17057,http
103.75.96.70,8080,http
209.97.150.167,8080,http
67.43.236.18,31351,http
72.10.164.178,31529,http
94.250.60.60,4153,socks4
46.197.82.24,1453,http
91.234.96.141,9010,http
67.43.236.21,18223,http
104.247.51.75,3128,http
92.118.169.34,3129,socks5
112.19.241.37,19999,http
77.238.103.98,8080,http
178.33.42.161,42141,socks5
31.42.185.134,1080,socks4
128.199.113.85,9090,http
185.93.89.159,4301,socks5
85.197.137.133,65530,socks4
58.136.168.224,8080,http
146.70.164.210,1080,socks4
170.187.145.238,1080,socks4
80.1.215.23,8888,http
109.135.16.145,49879,socks5
146.70.164.210,1080,socks5
45.225.89.145,999,http
45.12.132.188,51991,socks5
51.210.111.216,11926,socks5
185.59.100.55,1080,socks4
47.92.93.226,8888,http
45.12.132.212,51991,socks4
72.10.164.178,29123,http
178.33.42.161,42141,socks4
172.104.129.235,1080,socks5
49.156.44.130,55443,http
45.128.133.177,1080,socks4
161.35.31.237,1080,socks4
193.106.249.83,44446,socks5
45.12.132.215,51991,socks4
46.214.153.223,5678,socks4
162.19.107.54,42141,socks4
185.93.89.180,18082,socks5
38.51.237.124,999,http
51.75.126.150,3639,socks4
47.108.149.149,8888,socks5
51.75.126.150,8177,socks5
72.10.160.174,32539,http
161.35.31.237,1080,socks5
185.93.89.171,17467,socks5
172.104.129.235,1080,socks4
201.174.239.31,4153,socks4
185.93.89.172,5120,socks5
185.93.89.169,10572,socks5
46.105.105.223,29267,socks4
185.93.89.155,4311,socks5
67.43.228.250,31231,http
178.32.202.54,12550,socks5
37.18.73.60,5566,socks4
185.93.89.152,18815,socks5
45.12.132.212,51991,socks5
185.93.89.183,5398,socks5
185.93.89.155,4357,socks5
185.93.89.179,13391,socks5
185.93.89.179,5416,socks5
185.93.89.151,16977,socks5
95.46.140.214,1081,socks4
202.154.19.63,8083,http
185.93.89.188,21041,socks5
185.93.89.145,31832,socks5
160.22.206.51,8080,http
5.23.104.251,1080,socks4
109.86.228.165,5678,socks4
45.142.193.15,33976,socks5
185.93.89.179,26993,socks5
200.208.96.194,425,http
94.232.11.178,58028,socks4
37.58.62.59,5256,socks5
36.50.138.211,2016,http
46.0.205.8,1080,socks5
185.93.89.147,25252,socks5
201.182.249.12,999,http
172.104.209.44,1080,socks5
101.255.167.242,8090,http
46.105.105.223,41448,socks4
83.219.1.130,5678,socks4
185.93.89.191,5901,socks5
161.97.163.52,58253,socks4
221.202.27.194,10811,http
185.93.89.152,9032,socks5
213.14.32.66,4153,socks4
143.47.59.115,8118,socks5
102.210.28.133,8080,http
185.93.89.145,11220,socks5
216.155.93.238,5678,socks4
185.93.89.155,20034,socks5
157.175.84.251,1080,http
176.195.72.70,1,socks5
185.93.89.147,5015,socks5
43.167.178.75,13001,http
185.93.89.147,26669,socks5
115.72.10.122,10001,http
185.93.89.145,24195,socks5
185.93.89.170,8376,socks5
93.171.62.206,1080,socks5
43.167.203.75,13001,http
185.93.89.176,4136,socks5
185.93.89.191,12754,socks5
185.93.89.147,4554,socks5
172.232.236.34,1080,socks4
191.101.190.175,3127,http
218.91.55.123,3712,http
185.93.89.179,11182,socks5
128.199.254.13,9090,http
27.79.255.252,17000,socks5
27.68.172.187,1080,socks4
185.93.89.179,5029,socks5
31.58.158.175,8080,http
72.10.164.178,12629,http
185.93.89.143,24920,socks5
186.148.227.226,1085,socks4
51.210.111.216,43520,socks4
185.93.89.153,5023,socks5
116.203.56.216,4413,socks5
181.62.161.70,1999,http
64.227.131.240,1080,socks4
103.87.148.17,8085,http
51.75.126.150,6424,socks5
188.34.198.195,31096,socks5
45.142.193.18,4003,socks5
184.82.61.123,8080,http
185.93.89.163,10284,socks5
185.93.89.166,4017,socks5
103.143.105.138,8080,http
212.55.99.157,1080,socks5
183.88.214.44,8080,http
185.93.89.155,6919,socks5
185.93.89.158,8166,socks5
185.93.89.188,13857,socks5
50.63.12.101,1376,socks4
181.225.220.161,1085,socks4
185.93.89.157,6071,socks5
51.210.111.216,60686,socks4
5.128.254.99,1080,socks5
104.244.74.206,38118,socks4
146.190.80.158,9090,http
149.78.186.176,32566,socks4
185.93.89.178,5632,socks5
185.93.89.152,11420,socks5
115.77.168.208,10009,http
178.20.47.19,14552,socks4
51.210.111.216,29963,socks4
181.129.198.58,5678,socks4
103.148.131.106,8080,http
185.93.89.179,33619,socks5
27.79.170.167,17000,socks4
185.93.89.155,4490,socks5
185.139.56.133,4145,socks4
159.148.146.65,5678,socks4
85.112.71.208,8080,http
190.97.230.198,999,http
185.93.89.168,12535,socks5
180.178.109.179,8080,http
185.93.89.169,15794,socks5
103.161.195.27,1080,http
115.245.89.250,8080,http
103.156.128.222,1111,http
181.205.230.59,4153,socks4
185.93.89.149,12472,socks5
78.83.237.146,4153,socks4
185.93.89.153,12716,socks5
185.93.89.171,10548,socks5
103.70.145.139,5678,socks4
185.93.89.175,5534,socks5
185.93.89.158,4889,socks5
31.220.43.141,17448,socks5
27.79.249.133,17000,socks4
103.162.153.68,8089,http
170.78.211.161,1080,socks4
194.195.122.51,1080,socks4
185.93.89.145,18706,socks5
46.160.90.81,5678,socks4
185.93.89.145,10338,socks5
185.93.89.172,6120,socks5
46.105.105.223,25482,socks5
134.35.137.148,1080,socks4
23.108.99.8,5257,socks5
103.156.248.74,3127,http
46.105.105.223,35749,socks5
131.72.69.209,8080,http
103.184.180.21,8080,http
101.255.149.138,8081,http
185.93.89.152,6175,socks5
185.93.89.166,4280,socks5
1.179.172.45,31225,socks4
64.227.131.240,1080,socks5
185.93.89.145,25134,socks5
185.93.89.188,5017,socks5
185.93.89.178,12612,socks5
185.93.89.179,9260,socks5
103.86.135.34,5678,socks4
185.93.89.146,4051,socks5
112.78.167.80,5678,socks4
185.93.89.178,7330,socks5
188.173.14.99,36835,socks4
185.93.89.162,12726,socks5
27.68.168.97,1080,socks4
14.241.241.185,4145,socks4
185.93.89.146,5780,socks5
185.93.89.145,7875,socks5
185.93.89.172,6080,socks5
27.68.175.229,1080,socks4
181.119.111.59,999,http
185.93.89.163,18048,socks5
45.40.136.39,45741,socks4
103.149.238.98,1111,http
185.93.89.179,29846,socks5
182.253.42.148,8082,http
51.210.111.216,43311,socks5
185.93.89.182,4025,socks5
185.93.89.176,20119,socks5
185.93.89.143,4523,socks5
185.93.89.145,6604,socks5
159.69.57.20,8880,http
185.93.89.144,4225,socks5
172.232.236.34,1080,socks5
27.68.174.53,1080,socks4
172.234.67.180,1080,socks4
192.95.33.162,37594,socks5
173.234.137.40,5256,socks5
185.93.89.179,19600,socks5
185.93.89.171,9422,socks5
118.178.197.213,3128,http
185.93.89.155,19133,socks5
185.93.89.146,25593,socks5
46.105.105.223,54030,socks4
185.93.89.152,12298,socks5
123.200.5.146,57775,socks4
185.93.89.187,20677,socks5
172.104.164.41,1080,socks5
185.93.89.178,14073,socks5
185.93.89.181,12900,socks5
178.44.118.116,1080,socks5
185.93.89.179,24622,socks5
185.93.89.152,6103,socks5
185.93.89.178,32901,socks5
37.58.62.52,5256,socks5
103.138.46.11,4145,socks4
185.93.89.146,4891,socks5
37.58.48.134,5256,socks5
43.252.237.150,1083,socks4
185.93.89.166,19797,socks5
27.115.33.94,4153,socks4
58.18.39.58,10800,socks4
202.40.181.220,31247,socks4
109.107.187.49,8080,socks4
103.193.144.235,8080,http
185.93.89.143,36982,socks5
51.210.111.216,56241,socks4
190.104.8.142,14888,socks4
203.205.34.58,5678,socks4
27.79.206.195,17000,socks4
179.108.181.73,4153,socks4
112.198.133.246,8181,http
185.93.89.187,5713,socks5
36.95.24.221,8080,http
185.93.89.178,16776,socks5
46.105.105.223,43470,socks4
45.229.30.174,11211,http
185.93.89.146,33914,socks5
161.49.87.222,8095,http
31.129.147.102,1080,socks5
200.215.160.210,5678,socks4
27.254.67.114,37328,socks4
185.93.89.145,34173,socks5
171.241.19.49,5678,socks4
34.143.143.61,7777,http
161.35.82.57,1080,socks5
103.73.101.16,1080,socks4
47.116.185.185,1080,socks4
104.223.103.222,3428,http
185.93.89.183,6500,socks5
27.79.162.127,17000,socks4
194.183.189.253,49847,socks5
