dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
147.75.34.103,10003,http
141.11.123.189,63650,socks4
45.140.143.77,18080,socks5
147.75.34.103,10004,http
185.59.100.55,1080,socks4
134.209.29.120,1080,socks5
161.35.70.249,8080,http
141.11.123.189,63650,http
51.89.21.99,37470,socks4
45.140.143.77,18080,http
147.75.34.103,10005,http
62.210.222.58,3128,http
162.19.107.54,51836,socks4
161.35.70.249,3128,http
78.111.112.118,4145,socks4
206.189.57.182,1080,socks5
176.126.196.10,3128,http
31.170.19.241,4153,socks4
92.207.253.226,4145,socks4
31.172.186.69,22776,socks5
46.173.175.166,10801,socks4
31.172.186.69,22776,socks4
45.12.132.243,51691,socks4
95.143.220.40,1080,socks5
146.59.47.149,23238,socks5
46.171.28.162,59311,socks4
161.35.70.249,1080,socks5
172.104.129.235,1080,socks5
209.97.150.167,3128,http
89.134.125.5,4153,socks4
198.199.86.11,8080,http
94.130.69.253,51296,socks5
46.55.240.86,4145,socks4
178.32.202.54,23155,socks4
109.107.187.49,8080,socks4
80.92.227.185,5678,socks4
83.234.147.166,6363,socks4
94.247.241.70,51006,socks4
94.130.69.253,51296,socks4
172.104.129.235,1080,socks4
213.147.107.178,4153,socks4
31.13.239.4,5678,socks4
51.89.21.99,30094,socks5
85.237.62.189,3629,socks4
82.129.233.7,1976,http
81.16.248.246,25566,socks4
161.35.134.16,1080,socks4
72.10.160.172,23071,http
67.43.236.18,9695,http
212.31.100.138,4153,socks4
54.36.176.100,41611,socks5
185.95.186.177,60606,socks4
85.192.40.9,3128,http
185.78.148.189,5678,socks4
89.42.70.1,8899,socks4
77.65.50.118,34159,socks4
67.43.236.18,15589,http
109.94.182.128,4145,socks4
72.10.160.90,3569,http
178.236.112.175,5678,socks4
72.10.160.171,24707,http
109.197.152.1,1080,socks4
198.199.86.11,1080,socks5
209.121.164.50,31147,http
84.17.27.253,9105,socks5
82.223.165.28,39998,socks4
92.204.54.29,9100,socks4
209.97.150.167,1080,socks5
72.10.164.178,29137,http
188.136.208.253,8080,http
198.199.86.11,3128,http
138.68.60.8,8080,http
94.247.129.244,3128,http
72.10.160.90,2947,http
72.10.160.172,13807,http
50.238.47.86,32100,socks4
67.43.236.20,30347,http
104.238.100.115,45314,socks5
143.110.190.60,1080,socks5
132.148.82.125,45605,socks5
51.89.21.99,18284,socks5
46.105.105.223,64464,socks4
186.31.140.217,999,http
186.31.140.213,999,http
186.31.140.218,999,http
72.10.160.90,29903,http
128.199.202.122,80,http
2.59.213.124,1080,socks5
67.43.236.18,1113,http
54.36.176.100,10231,socks5
128.199.253.195,9090,http
94.159.106.252,1080,socks5
38.254.108.1,999,http
72.10.160.170,13807,http
89.46.249.252,8765,socks5
166.62.53.45,45842,socks4
186.31.140.214,999,http
188.235.6.210,1080,socks5
46.105.127.74,45108,socks5
139.159.118.14,5678,socks4
72.10.164.178,30005,http
98.152.200.61,8081,socks5
166.62.121.102,45886,socks4
47.245.55.140,3389,http
72.10.164.178,2087,http
47.245.62.91,3389,http
8.209.250.196,3389,http
139.162.78.109,3128,http
184.168.124.233,5402,http
141.94.206.106,1296,socks5
72.10.160.172,3223,http
166.62.36.126,45982,socks4
67.43.228.252,24737,http
159.89.164.144,53013,socks5
50.63.12.101,27071,socks5
72.10.160.90,3607,http
8.211.136.12,3389,http
160.20.55.230,8080,http
8.211.135.120,3389,http
45.40.136.39,45741,socks5
198.12.249.249,30563,socks5
64.202.184.249,32102,socks5
8.39.228.193,39593,socks4
198.12.249.249,24929,socks5
46.105.105.223,29489,socks4
198.12.249.249,26829,socks5
72.10.164.178,15089,http
51.89.21.99,23563,socks5
139.59.1.14,1080,socks5
46.105.105.223,16480,socks5
72.10.164.178,4853,http
8.211.133.186,3389,http
186.31.140.215,999,http
184.168.124.233,5402,socks5
72.10.164.178,5443,http
89.110.112.141,1080,socks5
189.125.109.66,3128,http
128.199.202.122,3128,http
50.63.12.101,47544,socks5
114.224.221.14,8089,http
51.75.126.150,3307,socks4
102.165.125.102,5678,socks4
198.12.249.249,60093,socks5
72.10.164.178,9819,http
18.141.48.117,443,http
198.12.249.249,30546,socks5
72.10.164.178,30305,http
72.10.160.170,1715,http
198.12.249.249,62529,socks4
46.105.124.216,48481,socks5
12.89.124.138,4145,socks4
