dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
161.35.82.57,1080,socks4
161.35.82.57,1080,socks5
172.104.129.235,1080,socks4
5.75.156.208,3128,http
161.35.31.237,1080,socks4
5.104.108.13,1080,socks4
5.104.108.13,1080,socks5
161.35.31.237,1080,socks5
79.137.202.115,63128,http
45.140.143.77,18080,socks5
185.59.100.55,1080,socks4
172.233.254.134,1080,socks4
185.59.100.55,1080,socks5
94.23.83.149,4153,socks4
172.233.254.134,1080,socks5
159.65.124.240,8888,http
206.189.57.182,1080,socks5
146.70.116.28,4857,http
161.35.70.249,3128,http
206.189.57.182,1080,socks4
161.35.70.249,80,http
45.12.132.215,51991,socks4
172.104.129.235,1080,socks5
134.209.29.120,8080,http
45.12.132.30,51991,socks5
45.12.132.215,51991,socks5
45.12.132.212,51991,socks4
45.12.132.188,51991,socks5
193.233.232.77,1080,socks5
45.12.132.28,51991,socks4
45.12.132.30,51991,socks4
45.12.132.212,51991,socks5
213.33.98.123,8080,http
45.12.132.188,51991,socks4
45.12.132.25,51991,socks5
109.135.16.145,49879,socks4
45.12.132.28,51991,socks5
134.209.29.120,80,http
194.183.190.10,8080,http
65.108.203.35,18080,http
38.180.230.134,1080,socks4
145.239.95.118,10084,socks4
45.12.132.25,51991,socks4
89.109.218.233,1080,socks4
82.117.212.234,5678,socks4
195.182.192.205,1085,socks4
193.106.57.96,5678,socks4
212.156.113.54,8080,http
188.143.169.22,33333,socks4
109.86.228.165,5678,socks4
91.203.165.23,5678,socks4
83.56.15.57,5678,socks4
159.203.61.169,8080,http
31.148.174.134,3629,socks4
195.29.122.132,60606,socks4
80.78.70.153,65530,socks4
13.213.49.213,8080,http
90.154.55.58,1080,socks4
80.78.66.150,65530,socks4
67.43.236.18,31317,http
31.209.96.173,51688,socks4
172.234.67.180,1080,socks4
2.186.116.14,8080,http
185.93.89.187,4823,socks5
119.235.112.42,3128,http
207.244.226.48,4857,http
138.68.60.8,80,http
184.72.55.45,3128,http
143.110.217.153,1080,socks4
139.59.1.14,8080,http
162.243.172.98,1080,socks4
31.25.24.67,1080,socks5
91.241.131.179,9834,socks4
185.93.89.157,4153,socks5
108.62.1.96,5257,socks5
89.111.140.145,23128,http
47.236.163.74,8080,http
172.234.67.180,1080,socks5
68.183.179.119,8888,http
143.110.217.153,1080,socks5
162.243.172.98,1080,socks5
51.250.108.153,1080,socks5
72.10.164.178,30093,http
85.175.219.236,1080,socks5
72.10.160.90,9045,http
82.223.165.28,4733,socks4
188.170.114.218,3629,socks4
146.190.245.171,1080,socks4
82.223.165.28,64094,socks4
172.104.209.44,1080,socks5
37.238.168.253,5678,socks4
72.10.160.91,14647,http
72.10.164.178,19191,http
111.202.19.28,8080,http
37.18.73.60,5566,socks4
67.43.228.253,5617,http
76.26.114.253,39593,socks4
172.105.58.227,1080,socks4
172.188.122.92,80,http
119.156.195.173,3128,http
82.193.103.54,5678,socks4
176.235.182.84,1080,socks4
95.213.154.54,31337,socks5
139.59.1.14,80,http
185.93.89.190,9422,socks5
160.22.90.91,8181,http
146.190.245.171,1080,socks5
172.104.209.44,1080,socks4
43.130.14.101,13001,http
43.153.45.4,13001,http
103.191.254.2,8080,http
43.130.44.212,13001,http
43.153.43.120,13001,http
82.223.165.28,64094,socks5
43.153.113.65,13001,http
170.106.113.58,13001,http
120.25.199.3,10001,http
111.231.20.21,8118,http
219.112.242.119,8080,http
67.43.236.20,26639,http
82.223.165.28,16883,socks5
