dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
178.32.123.218,1080,http
206.81.27.105,3128,http
157.90.181.223,2525,http
193.158.12.138,4153,socks4
144.31.26.218,3128,http
176.214.78.230,5678,socks4
134.209.29.120,3128,http
165.22.71.191,443,http
90.182.147.170,4145,socks4
51.75.76.143,8888,http
82.132.19.108,4153,socks4
37.18.73.60,5566,socks5
45.8.88.236,1080,socks5
85.143.254.38,1080,socks5
198.199.86.11,3128,http
44.215.73.168,8118,http
218.188.156.138,3128,http
89.108.73.200,1080,socks5
196.189.44.49,1234,http
213.210.67.186,3629,socks4
4.149.153.123,3128,http
60.54.47.75,8081,http
138.68.60.8,3128,http
150.242.12.169,80,http
98.103.88.158,46104,socks4
203.76.126.34,1080,socks4
64.227.131.240,1080,socks5
212.237.125.216,6969,socks5
37.221.193.221,24963,socks5
49.0.87.62,1080,socks4
205.185.113.92,1080,socks4
45.124.169.86,1080,socks4
75.81.166.118,39593,socks4
23.138.88.96,999,http
139.162.13.186,8888,http
37.221.193.221,35273,socks5
37.221.193.221,24558,socks5
41.169.151.154,4153,socks4
41.223.119.156,3128,http
72.10.164.178,6045,http
41.216.232.213,4153,socks4
36.110.143.55,8080,http
95.163.20.1,4153,socks4
139.59.1.14,80,http
181.209.59.59,1080,socks4
200.43.231.17,4145,socks4
93.183.175.6,5678,socks4
85.228.42.230,4153,socks4
205.185.113.92,1080,socks5
82.137.250.156,4145,socks4
85.89.184.87,5678,socks4
202.166.219.80,4153,socks4
37.221.193.221,10070,socks5
185.82.99.190,8724,http
88.87.79.18,3629,socks4
177.234.217.238,999,http
76.26.114.253,39593,socks4
37.221.193.221,10287,socks5
38.156.73.136,8080,http
47.251.57.165,1080,http
90.156.194.75,8026,http
24.37.120.42,1080,socks5
37.221.193.221,25624,socks5
37.221.193.221,58095,socks5
5.95.121.180,4153,socks4
43.230.196.98,48200,socks4
203.150.128.210,5678,socks4
185.149.240.155,1080,socks5
37.221.193.221,54213,socks5
139.162.78.109,8080,http
8.208.90.86,8080,http
37.221.193.221,15753,socks5
211.174.99.161,4153,socks4
45.115.113.182,4334,http
160.25.8.148,11011,socks5
216.155.93.238,5678,socks4
46.152.153.247,8080,http
37.221.193.221,55267,socks5
203.150.128.13,8080,http
37.26.86.206,4145,socks4
37.221.193.221,30583,socks5
80.65.80.230,5678,socks4
37.221.193.221,15442,socks5
195.219.98.27,5678,socks4
37.221.193.221,22649,socks5
65.109.27.32,1080,socks5
78.38.67.210,3636,socks4
202.58.77.194,8031,http
37.221.193.221,10012,socks5
72.10.164.178,3181,http
168.245.197.146,80,socks5
38.194.246.34,999,http
46.43.72.25,8080,http
176.194.189.40,80,http
37.221.193.221,19975,socks5
197.218.16.16,3128,http
37.221.193.221,15455,socks5
37.221.193.221,21977,socks5
37.221.193.221,28255,socks5
60.217.64.237,35292,socks4
45.189.116.100,999,http
62.4.37.104,60606,socks4
37.221.193.221,10354,socks5
37.221.193.221,13728,socks5
154.27.196.232,999,http
36.95.231.205,5678,socks4
177.234.194.31,999,http
207.246.234.115,4669,http
122.220.8.210,8080,http
103.76.108.89,8080,http
27.147.169.66,1080,socks4
43.224.116.218,25251,http
195.91.129.101,1337,socks5
177.234.194.30,999,http
8.243.126.136,8801,http
103.82.27.24,10001,socks5
43.252.237.98,4145,socks4
107.174.82.54,21080,socks5
192.145.173.101,8080,http
208.87.243.199,7878,http
45.61.188.134,44499,socks5
24.76.21.10,5678,socks4
163.47.87.10,8080,http
37.221.193.221,11407,socks5
200.174.198.32,8888,http
202.166.196.105,48293,socks4
124.120.45.34,8080,http
200.81.122.235,4153,socks4
209.14.98.6,8080,http
93.123.98.80,5678,socks4
45.70.236.194,999,http
18.162.164.36,10808,socks5
27.72.100.236,4996,socks5
202.166.211.182,1488,socks4
37.221.193.221,49587,socks5
41.89.56.116,3128,http
200.24.146.97,8080,http
202.51.112.169,5430,socks4
103.216.253.50,20000,socks5
103.169.8.94,7777,http
70.60.132.130,5678,socks4
203.202.241.4,3128,http
202.51.179.105,3629,socks4
197.232.47.122,5678,socks4
196.0.113.10,31651,socks4
210.79.142.73,8080,http
8.219.97.248,80,http
