dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
45.140.143.77,18080,http
147.161.246.37,10089,http
165.225.72.38,9401,http
147.161.246.37,11195,http
147.161.246.37,10693,http
147.161.246.37,11302,http
165.225.72.38,10002,http
172.104.129.235,1080,socks4
147.161.246.37,10801,http
165.225.72.38,10943,http
147.161.246.37,18080,http
161.35.70.249,1080,socks5
147.161.246.37,10949,http
173.249.28.218,47525,socks5
134.209.29.120,1080,socks5
147.161.246.37,10001,http
45.129.141.143,3128,http
145.239.95.118,10084,socks4
162.19.107.54,53930,socks5
147.161.246.37,10231,http
165.225.72.38,11351,http
147.161.246.37,9400,http
161.35.70.249,3128,http
147.161.246.37,11143,http
45.140.143.77,18080,socks5
130.61.182.79,1080,socks4
45.142.193.201,13719,socks5
165.225.72.38,10843,http
94.198.211.217,5678,socks4
5.75.199.188,1080,socks5
78.46.212.196,1035,http
15.235.10.31,28003,http
209.97.150.167,80,http
38.180.2.107,3128,http
147.161.246.37,11556,http
78.46.212.196,2145,socks5
2.56.179.115,3128,http
45.142.193.215,4007,socks5
91.147.235.99,4145,socks4
194.183.190.10,8080,http
81.7.86.154,4145,socks4
89.58.45.94,37865,socks4
78.46.212.196,1396,http
37.16.75.117,3129,http
213.156.124.3,33333,socks4
89.58.45.94,43007,socks5
67.43.228.252,9001,http
78.46.212.196,2238,socks5
31.40.144.129,8888,socks4
207.244.254.27,7001,http
172.232.208.29,5002,http
193.70.42.206,58070,socks4
173.249.28.218,47525,socks4
51.210.111.216,29733,socks4
128.199.202.122,3128,http
139.59.1.14,3128,http
45.155.226.176,3128,http
62.201.233.59,4145,socks4
89.58.45.94,39521,socks4
94.131.104.13,1080,socks4
104.247.51.75,8080,http
78.46.212.196,2426,socks5
185.215.53.217,3629,socks4
84.17.27.253,9105,socks5
107.150.105.176,8001,http
37.221.193.221,28783,socks5
195.91.129.101,1337,socks5
141.94.206.106,57704,socks5
43.153.21.13,13001,http
43.153.44.254,13001,http
43.153.113.33,13001,http
43.130.12.39,13001,http
159.69.57.20,8880,http
43.159.133.199,13001,http
67.43.228.253,25261,http
69.202.164.128,1080,socks5
170.106.104.171,13001,http
43.159.148.136,13001,http
43.130.9.63,13001,http
43.153.8.210,13001,http
