dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
185.59.100.55,1080,socks5
5.75.156.208,3128,http
45.12.132.215,51991,socks4
161.35.70.249,3128,http
45.12.132.30,51991,socks4
194.183.190.10,8080,http
45.12.132.212,51991,socks4
45.12.132.28,51991,socks4
45.12.132.28,51991,socks5
45.12.132.30,51991,socks5
45.12.132.215,51991,socks5
5.250.183.76,3128,http
213.33.98.123,8080,http
195.182.192.205,1085,socks4
89.213.131.66,1080,socks4
159.203.61.169,3128,http
94.232.125.200,5678,socks4
213.19.205.18,54321,socks4
45.12.132.212,51991,socks5
217.182.150.43,50013,http
172.233.254.134,1080,socks5
79.106.170.126,4145,socks4
176.88.166.215,1080,socks4
139.59.1.14,3128,http
91.199.139.246,1111,socks4
176.88.175.170,8080,http
88.87.78.94,3629,socks4
78.108.41.124,9110,http
89.46.249.170,12345,socks4
139.59.1.14,80,http
89.169.37.19,3128,http
188.166.197.129,3128,http
138.68.60.8,3128,http
67.43.228.252,13921,http
82.223.165.28,23496,socks5
46.98.191.58,1111,socks4
67.43.228.253,13921,http
89.46.249.170,12345,socks5
138.68.60.8,80,http
72.10.164.178,3831,http
128.199.202.122,3128,http
138.68.60.8,8080,http
18.141.147.180,8080,http
45.175.237.152,999,http
119.156.195.173,3128,http
43.135.78.162,30004,http
72.10.164.178,9651,http
2.186.116.14,8080,http
72.10.160.90,7971,http
46.0.205.8,1080,socks5
51.195.102.120,10084,socks4
128.199.202.122,80,http
8.39.228.21,39593,socks4
178.32.202.54,26045,socks5
186.190.224.86,999,http
43.135.174.65,13001,http
43.153.115.164,13001,http
213.6.68.94,5678,socks4
43.153.21.33,13001,http
43.153.74.136,13001,http
49.51.242.247,13001,http
43.135.136.212,13001,http
43.135.147.75,13001,http
72.10.164.178,12611,http
185.93.89.143,16759,socks5
64.64.152.248,39593,socks4
67.43.228.251,24673,http
49.51.49.70,13001,http
45.140.143.77,18080,socks5
67.43.228.250,21287,http
72.10.160.90,4237,http
74.122.101.11,25340,socks5
166.62.121.127,45248,socks4
212.31.100.138,4153,socks4
67.43.228.250,24673,http
35.73.28.87,3128,http
67.43.228.250,1313,http
172.99.187.33,4145,socks4
67.43.236.20,1399,http
67.43.236.20,17233,http
72.10.160.173,29519,http
185.93.89.187,16440,socks5
72.10.160.170,21271,http
172.104.209.44,1080,socks4
8.42.71.224,39593,socks4
170.78.211.161,1080,socks4
72.10.160.90,23671,http
98.103.88.158,46104,socks4
72.10.160.171,12153,http
45.142.193.20,4036,socks5
185.93.89.155,4004,socks5
67.43.228.250,15153,http
72.10.160.171,4415,http
185.93.89.146,4857,socks5
47.106.12.169,6002,http
85.228.42.157,4153,socks4
98.152.200.61,8081,socks5
8.219.63.77,8888,socks4
43.135.137.249,13001,http
