dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
213.147.107.178,4153,socks4
193.158.12.138,4153,socks4
57.128.169.167,3128,http
185.59.100.55,1080,socks5
91.107.130.145,11000,http
45.142.193.24,8085,socks5
213.197.136.218,5678,socks4
45.12.132.30,51791,socks5
45.12.132.30,51791,socks4
193.105.62.11,58973,socks4
46.47.82.16,4153,socks4
172.233.254.134,1080,socks4
141.94.206.106,49548,socks4
95.182.78.7,5678,socks4
178.33.42.161,53930,socks5
93.117.72.27,55770,socks4
92.114.157.221,4145,socks4
213.7.196.26,4153,socks4
46.146.196.217,1080,socks5
95.169.197.204,5678,socks4
109.232.106.150,52435,socks4
109.237.224.30,1080,socks5
45.79.189.110,6437,socks5
67.43.227.228,6083,http
195.98.77.179,1080,socks5
185.46.97.75,1080,socks5
67.43.227.227,30453,http
72.10.164.178,20395,http
188.124.230.43,19445,http
31.172.186.69,13972,socks4
67.43.227.227,31115,http
128.199.254.13,9090,http
31.146.73.192,4153,socks4
31.209.96.173,51688,socks4
45.142.193.24,20050,socks5
154.90.48.10,9090,http
23.94.98.52,3128,http
103.209.38.133,81,http
89.249.219.139,6789,socks5
203.161.50.34,8877,http
154.90.48.148,9090,http
87.117.11.57,1080,socks5
72.10.160.174,29999,http
5.182.44.140,8080,http
58.240.211.250,7890,http
102.176.178.66,4145,socks4
95.47.239.65,3128,http
38.194.254.134,999,http
103.147.247.189,8080,http
72.10.160.90,25487,http
152.228.134.212,58044,socks5
45.79.189.110,6437,socks4
103.59.44.33,8181,http
54.36.62.238,25810,socks5
72.10.164.178,14547,http
54.37.95.218,35146,socks5
67.43.227.226,2237,http
185.202.58.2,3128,http
98.152.200.61,8081,socks5
51.75.126.150,9676,socks5
160.20.55.235,8080,http
139.84.135.239,1080,socks4
132.148.158.188,45286,socks4
50.63.12.101,54885,socks5
58.240.211.250,7890,socks5
72.10.164.178,24773,http
94.183.230.166,3128,http
50.63.12.101,1376,socks5
39.108.2.73,3838,http
72.10.160.91,8209,http
177.234.209.82,999,http
50.63.12.101,47544,socks5
91.107.130.145,11000,socks4
72.10.164.178,9083,http
177.234.209.80,999,http
47.245.8.212,3389,http
172.104.209.44,1080,socks5
177.234.209.81,999,http
177.234.209.84,999,http
189.125.109.66,3128,http
67.43.236.20,24459,http
177.234.209.87,999,http
188.235.5.145,1080,socks5
42.123.100.91,3128,http
177.234.209.86,999,http
89.58.45.94,37185,socks5
190.153.121.2,4145,socks4
8.219.97.248,80,http
177.234.209.85,999,http
72.10.164.178,10227,http
103.169.254.101,6080,http
72.10.164.178,1393,http
121.232.181.183,8089,http
31.172.186.69,57623,socks4
193.70.42.206,64191,socks5
79.106.108.150,8079,http
35.73.28.87,3128,http
219.154.210.157,9999,socks5
177.234.209.83,999,http
67.43.228.254,21691,http
94.159.106.39,50000,http
198.44.189.211,7088,socks4
27.189.134.62,8089,http
89.46.249.252,5080,http
195.168.91.238,4153,socks4
187.216.144.170,5678,socks4
72.10.164.178,9473,http
50.63.12.101,27071,socks4
178.220.148.82,10801,socks4
67.43.227.226,26909,http
103.57.132.214,45958,socks4
58.240.211.250,7890,socks4
67.43.227.226,9415,http
54.36.13.94,54923,socks4
103.224.124.135,8080,http
203.112.134.74,5678,socks4
181.143.61.124,4153,socks4
97.79.251.186,80,http
45.142.193.22,8443,socks5
190.14.224.244,3629,socks4
193.70.32.184,11668,socks4
120.77.34.183,5980,http
78.157.57.71,3128,http
218.78.55.172,8089,http
72.10.160.170,23541,http
203.115.98.194,60606,socks4
39.107.253.174,8088,http
172.105.193.238,1080,socks5
114.91.24.191,2324,socks4
81.162.195.35,4153,socks4
46.105.105.223,4498,socks4
67.43.227.228,8827,http
171.41.129.89,2324,socks5
195.9.146.246,3629,socks4
177.131.113.108,3128,http
144.91.71.101,43375,socks5
54.36.176.100,10635,socks5
157.10.97.119,8181,http
178.33.42.161,45790,socks4
47.95.202.129,1991,http
125.87.80.166,2324,http
141.94.206.106,49548,socks5
172.104.164.41,1080,socks4
91.247.92.63,5678,socks4
46.105.105.223,4498,socks5
195.175.22.194,5678,socks4
101.132.245.14,443,socks5
54.36.13.94,11668,socks5
119.204.64.145,41012,socks5
47.237.13.153,10086,http
220.95.101.112,8080,http
178.254.62.52,61673,socks4
219.154.210.157,9999,socks4
103.221.220.22,45069,socks5
198.100.154.198,6001,socks5
45.142.193.24,20002,socks5
116.100.220.22,1080,socks4
103.160.182.33,8080,http
72.10.160.90,12245,http
180.92.231.126,6969,socks4
193.70.32.184,54923,socks5
183.89.250.246,1080,socks4
72.10.164.178,13377,http
8.217.195.141,12346,socks4
91.107.130.145,11000,socks5
72.10.164.178,17259,http
196.250.225.146,60606,socks4
113.160.133.32,8080,http
171.250.221.177,1080,socks4
192.95.33.162,10974,socks5
178.33.42.161,41548,socks5
103.162.50.13,6969,socks5
91.192.33.52,43801,http
125.234.90.254,1080,socks4
27.68.169.245,1080,socks4
122.146.95.183,4145,socks4
47.100.223.33,12080,http
27.75.147.144,1080,socks4
67.43.228.251,21691,http
200.188.246.122,60606,socks4
118.113.247.179,2324,http
67.210.146.50,11080,socks5
218.98.160.110,12798,http
118.174.14.65,44336,socks4
116.100.217.213,1080,socks4
176.118.232.12,5678,socks4
45.117.62.37,6250,socks5
27.79.209.221,17000,socks5
202.40.188.2,1088,socks4
72.10.164.178,31081,http
171.247.244.142,1080,socks4
171.248.216.97,1080,socks4
171.254.219.201,1080,socks4
115.74.155.76,1080,socks4
117.80.188.7,8089,http
72.10.160.170,33135,http
54.37.95.218,47154,socks5
27.147.152.106,10888,socks4
72.10.160.170,8795,http
125.87.80.28,2324,http
125.87.94.1,2324,http
182.53.216.4,4153,socks4
201.148.125.126,4153,socks4
67.43.227.228,1549,http
172.233.78.254,7890,http
212.34.152.172,8081,socks4
27.79.134.198,17000,socks4
65.21.169.142,1080,socks4
27.189.130.212,8089,http
109.248.236.150,60606,socks4
72.10.164.178,8377,http
27.79.134.54,17000,socks5
118.179.198.226,1088,socks4
27.79.187.232,17000,socks5
162.19.107.54,49062,socks4
181.78.13.137,999,http
116.106.104.131,1080,socks4
117.82.227.187,8089,http
201.48.62.65,4145,socks4
171.250.220.255,1080,socks4
95.111.227.164,36946,socks4
72.10.160.91,23447,http
141.94.190.221,39557,socks4
177.67.136.109,4153,socks4
47.110.90.254,1080,socks5
118.113.247.36,2324,socks5
27.79.136.244,17000,socks5
67.43.227.227,8957,http
192.95.33.162,10974,socks4
31.172.186.69,23448,socks5
54.37.95.218,47154,socks4
59.39.63.54,4153,socks4
27.79.155.19,16000,http
72.10.164.178,33081,http
72.10.164.178,13497,http
193.70.32.184,12921,socks5
114.4.200.222,5678,socks4
27.75.158.83,1080,socks4
200.41.182.243,4145,socks4
67.43.236.22,19829,http
187.17.201.203,38737,socks4
67.43.236.20,9333,http
171.228.190.156,10089,http
67.43.228.253,2261,http
116.129.250.48,1080,socks5
51.158.68.28,16379,socks5
220.167.89.46,1080,socks5
112.19.241.37,19999,http
1.179.172.45,31225,socks4
5.78.124.240,40001,socks4
178.32.202.54,52638,socks4
67.43.227.230,16325,http
172.234.194.248,1080,socks5
45.142.193.24,4757,socks5
36.255.211.1,55438,socks4
221.158.136.160,41012,socks5
72.10.164.178,5375,http
47.96.104.159,880,http
67.43.228.253,19997,http
221.158.136.11,41012,socks5
67.43.227.227,31417,http
193.70.42.206,55076,socks5
72.10.164.178,4085,http
51.210.111.216,60686,socks4
113.160.204.229,8080,http
114.219.174.32,8089,http
43.157.34.94,1777,socks5
185.58.7.209,7258,socks5
125.87.90.254,2324,socks4
192.95.33.162,1129,socks5
164.126.135.99,5678,socks5
162.19.60.219,58997,socks5
125.87.85.254,2324,http
39.98.110.245,10030,http
51.210.111.216,43520,socks4
193.70.32.184,37368,socks4
118.113.247.179,2324,socks4
67.43.236.20,1889,http
95.111.227.164,40538,socks5
178.33.42.161,49062,socks5
202.154.18.24,6969,http
38.172.154.162,999,http
47.112.104.213,9074,http
72.10.164.178,30981,http
27.79.155.19,17000,socks4
54.36.176.100,52638,socks5
62.241.133.227,1981,http
178.252.177.40,3128,http
103.78.1.209,39206,http
72.10.164.178,24495,http
66.210.33.34,8080,http
54.36.176.100,49280,socks5
103.105.78.145,8080,http
67.43.227.226,16009,http
67.43.227.226,19743,http
200.174.198.86,8888,http
103.154.139.61,8080,http
149.78.186.176,32566,socks4
67.43.228.253,23071,http
83.167.73.125,3128,http
67.43.236.20,11541,http
168.205.217.189,4145,socks4
188.165.227.67,37484,socks5
36.64.238.83,1080,socks4
109.230.237.226,60098,socks4
72.10.164.178,30763,http
50.63.12.101,59998,socks4
27.79.129.86,17000,socks4
67.43.236.20,26975,http
149.78.186.176,32566,socks5
43.138.211.50,3129,http
65.94.168.43,5678,socks4
45.87.68.5,15321,http
190.140.31.195,9900,socks4
152.228.229.209,39945,socks4
200.46.30.210,4153,socks4
67.43.227.230,32007,http
203.112.223.126,5678,socks4
162.19.107.54,53930,socks5
5.161.146.73,34246,socks5
115.74.156.81,1080,socks4
5.172.24.68,1080,socks5
111.75.189.3,655,http
67.43.227.227,1549,http
47.238.67.96,8888,http
51.158.71.156,16379,socks4
58.209.137.243,8089,http
103.143.214.81,5678,socks4
115.74.158.211,1080,socks4
67.43.227.226,16381,http
85.175.219.236,1080,socks5
109.107.187.49,8080,socks5
96.36.50.99,39593,socks4
27.79.136.244,17000,socks4
144.76.26.117,30910,socks4
51.75.121.63,21185,socks4
51.210.111.216,62160,socks5
103.156.74.156,8083,http
1.54.92.189,20017,socks4
60.248.77.76,3000,socks5
72.10.160.172,27613,http
179.189.120.147,3128,http
103.171.255.58,8080,http
117.81.238.122,8089,http
103.155.199.57,8080,http
54.36.13.94,11668,socks4
103.146.185.172,1083,socks4
185.82.126.227,8590,socks5
27.79.187.232,16000,http
103.160.205.38,8080,socks4
103.163.103.64,8080,http
114.219.174.58,8089,http
121.227.109.6,8089,http
51.210.111.216,39811,socks4
162.19.107.54,52529,socks4
173.249.33.122,31123,socks5
51.75.202.177,8493,socks4
114.219.174.31,8089,http
163.172.134.29,16379,socks4
220.167.89.46,1080,socks4
