dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
185.149.240.155,1080,socks5
194.28.162.12,1080,socks5
35.205.61.211,3128,http
80.254.50.70,3629,socks4
84.52.123.163,4145,socks4
91.107.138.98,2255,http
35.152.164.181,3128,http
109.197.55.234,1080,socks4
135.125.97.184,43163,http
91.107.138.98,2255,socks5
194.87.77.22,80,http
80.254.50.71,3629,socks4
109.196.140.199,1080,socks5
35.180.127.14,1001,http
94.233.120.194,1080,socks5
193.95.53.131,8077,http
78.140.46.48,1080,socks5
209.97.150.167,80,http
52.188.28.218,3128,http
45.136.198.40,3128,http
198.175.205.240,8080,http
62.60.131.195,6253,socks5
77.50.104.110,1080,socks5
94.230.127.180,1080,socks5
4.149.153.123,3128,http
134.209.29.120,8080,http
198.199.86.11,3128,http
205.185.113.92,1080,socks4
138.68.60.8,8080,http
14.235.61.57,8080,http
209.97.150.167,8080,http
49.48.125.90,4145,socks4
212.23.69.121,1080,socks5
167.249.52.99,999,http
103.245.205.173,1120,http
93.177.126.79,8088,http
217.173.31.28,1080,socks5
157.230.44.175,3128,http
47.252.29.28,11222,http
128.199.202.122,8080,http
46.150.102.26,1080,socks5
139.162.78.109,80,http
140.238.22.48,8008,socks5
144.125.164.158,8080,http
62.68.48.22,8080,http
187.190.58.152,80,http
171.238.88.27,2068,http
171.238.88.27,1054,socks5
171.238.88.218,1057,socks5
195.98.82.63,1080,socks5
45.144.234.129,53764,http
199.217.99.123,2525,http
223.206.61.42,8080,http
103.30.29.196,1120,http
45.12.136.46,2025,socks5
186.116.148.53,8080,http
217.76.39.4,1080,socks5
176.57.189.138,3128,http
59.153.18.14,1120,http
62.213.13.54,3128,http
103.106.219.178,1111,http
31.43.194.184,1080,socks5
129.146.169.173,3128,http
200.59.191.233,999,http
165.99.68.32,8080,http
103.255.132.215,1111,http
103.15.214.20,8080,http
176.117.237.132,1080,socks5
135.125.97.184,46107,http
103.189.197.53,8181,http
103.250.69.105,1120,http
103.154.230.100,8090,http
130.193.57.247,1080,socks5
90.156.197.189,8080,http
223.205.61.69,8080,http
103.153.135.69,8083,http
8.212.165.33,3333,http
171.238.91.139,1036,socks5
115.144.134.130,15648,http
103.48.71.210,82,http
103.4.146.9,1120,http
8.218.203.164,1011,socks5
103.176.96.126,8181,http
184.82.35.200,8080,http
134.209.29.120,3128,http
194.87.77.97,3128,http
181.129.185.130,999,http
103.245.206.54,1120,http
159.203.61.169,80,http
124.83.106.240,8082,http
197.218.16.16,3128,http
45.70.201.67,999,http
43.225.148.141,1120,http
117.2.238.67,30129,http
49.254.179.141,15648,http
49.254.179.139,15648,http
115.144.6.109,15648,http
