dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
65.109.210.247,1080,http
213.33.98.123,8080,http
111.111.108.141,3128,socks4
104.252.12.91,7030,socks4
165.225.113.214,10006,socks4
23.237.210.82,80,http
103.40.121.31,8087,socks4
172.64.131.52,80,socks4
47.129.154.100,3128,http
66.235.200.91,80,socks4
128.199.121.61,9090,http
109.162.251.37,4153,socks4
8.208.90.243,55443,socks4
45.12.31.7,80,socks4
185.93.89.181,5557,socks4
185.93.89.168,4409,socks4
45.43.64.43,6301,socks4
202.162.219.10,1081,socks4
45.12.30.194,80,socks4
185.93.89.156,4054,socks4
103.21.244.216,80,socks4
212.3.109.7,4145,socks4
41.78.215.1,8787,socks4
103.234.24.40,5678,socks4
91.247.163.239,8085,socks4
212.83.137.30,33798,socks4
72.10.160.170,13745,http
195.34.242.88,8080,socks4
88.218.46.40,8085,socks4
185.109.184.150,49217,socks4
185.93.89.180,8797,socks4
173.212.209.49,18421,socks4
72.10.160.173,23965,socks4
64.227.174.149,9090,socks4
154.22.56.97,5138,socks4
27.79.225.72,17000,socks4
59.47.238.4,8088,socks4
59.3.109.42,3072,socks4
83.171.225.12,8085,socks4
62.171.135.216,50037,socks4
5.182.34.45,80,socks4
108.162.193.108,80,socks4
170.81.77.132,2222,socks4
89.239.170.248,7788,socks4
178.254.174.196,4145,socks4
185.162.231.254,80,socks4
37.10.71.233,3128,socks4
210.79.141.226,8080,socks4
172.96.10.20,60042,socks4
47.79.121.83,1080,socks4
50.200.12.84,80,socks4
102.66.225.166,5678,socks4
172.105.170.116,3128,socks4
72.10.160.90,23857,socks4
135.148.32.193,2800,socks4
104.167.6.218,80,socks4
185.162.228.28,80,socks4
103.174.145.46,83,socks4
45.145.131.94,8085,socks4
49.254.145.166,15648,socks4
63.141.128.198,80,socks4
147.75.34.103,10006,http
168.119.118.142,59881,socks4
41.65.71.141,1976,socks4
172.236.179.92,3128,socks4
31.202.25.190,3128,socks4
154.38.189.6,10000,socks4
72.10.160.170,1387,socks4
147.75.34.93,9443,http
198.105.122.92,6665,socks4
103.227.187.11,60801,socks4
114.80.130.220,8089,socks4
72.10.160.90,13019,socks4
103.4.94.178,41350,socks4
67.43.236.22,10507,socks4
103.25.192.121,8080,socks4
103.79.142.225,1117,socks4
185.93.89.153,13783,socks4
185.88.100.230,8085,socks4
154.30.250.148,5660,socks4
67.43.236.22,32199,socks4
115.77.143.244,10026,socks4
165.225.72.38,11093,http
110.164.132.235,8080,socks4
72.10.164.178,14139,socks4
39.102.208.189,80,socks4
