dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
45.128.133.205,1080,socks4
194.28.162.12,1080,socks5
213.21.53.119,4153,socks4
109.106.196.250,4145,socks4
95.43.244.15,4153,socks4
84.17.27.253,9105,socks5
52.188.28.218,3128,http
50.238.47.86,32100,socks4
77.242.98.39,8080,http
185.112.151.207,8022,http
23.237.210.82,80,http
185.10.129.14,3128,http
85.111.94.98,15833,socks5
152.53.194.46,8065,http
85.111.94.98,38121,socks5
14.247.255.209,8080,http
222.252.194.29,8080,http
37.18.73.60,5566,socks5
41.223.119.156,3128,http
85.111.94.98,15858,socks5
34.59.253.55,8080,http
41.223.234.116,37259,socks4
202.162.219.12,1080,socks4
182.253.109.168,8080,http
77.105.137.42,8080,http
202.166.219.80,4153,socks4
196.0.87.98,5678,socks4
197.232.43.224,1080,socks4
43.252.237.149,8080,http
190.97.236.130,999,http
47.90.205.231,33333,http
81.162.195.35,4153,socks4
58.35.146.82,9999,socks5
76.26.114.253,39593,socks4
76.81.6.107,31008,socks4
66.54.106.56,8104,http
47.237.130.104,1100,socks5
202.51.126.241,1080,socks4
83.234.76.155,4145,socks4
82.103.94.190,8080,http
84.53.245.42,41258,http
82.200.235.134,19170,socks5
70.60.132.130,5678,socks4
217.218.242.75,5678,socks4
81.12.157.98,5678,socks4
185.4.29.243,7887,http
119.148.14.201,16464,http
78.38.100.121,8080,http
93.116.57.4,4153,socks4
154.127.78.16,44444,http
91.92.80.199,4145,socks4
46.10.209.230,8080,http
36.95.231.205,5678,socks4
200.116.198.222,9812,http
45.150.128.10,3128,http
97.105.12.186,4153,socks4
202.69.38.42,5678,socks4
