dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
46.36.65.117,1080,socks4
3.79.73.102,8080,http
213.33.98.123,8080,http
212.39.114.139,5678,socks4
193.243.154.146,4145,socks4
128.59.225.53,8080,http
81.12.157.98,5678,socks4
95.182.78.7,5678,socks4
192.158.15.201,50877,socks4
185.112.151.207,8022,http
50.28.85.14,3128,http
23.237.210.82,80,http
8.217.37.153,8080,http
8.210.175.71,8080,http
152.53.194.46,8065,http
172.82.66.132,3128,http
8.210.175.71,8080,socks5
103.21.220.141,3128,http
185.191.236.162,3128,http
222.252.194.29,8080,http
203.189.159.241,1080,socks4
8.243.68.10,8080,http
45.234.77.86,4153,socks4
14.235.71.53,8080,http
36.66.111.81,1080,socks4
41.223.119.156,3128,http
68.185.253.190,5678,socks4
45.128.133.205,1080,socks4
191.242.182.7,8080,http
43.248.25.6,4145,socks4
91.150.189.122,60647,socks4
77.46.138.33,33608,socks4
213.250.198.66,4145,socks4
36.37.244.41,5678,socks4
79.120.9.143,7777,socks5
213.167.202.84,4145,socks4
36.95.245.81,5678,socks4
47.74.226.8,5001,http
203.170.146.146,4153,socks4
43.156.183.113,443,http
34.59.253.55,8080,http
157.66.26.11,8888,http
45.73.0.118,5678,socks4
8.220.223.66,8080,socks5
65.38.213.154,8881,http
37.18.73.60,5566,socks5
202.131.235.138,4153,socks4
8.213.131.36,8080,http
45.189.108.161,8899,socks4
37.131.164.103,59341,socks4
45.128.133.141,1080,socks4
45.128.135.65,1080,socks4
8.213.131.36,8080,socks5
77.65.50.118,34159,socks4
171.6.176.237,18080,http
60.217.64.237,35292,socks4
213.184.242.144,1337,socks5
8.220.223.66,8080,http
103.161.69.17,2698,http
82.200.235.134,22923,socks5
47.82.116.109,1122,socks5
93.184.4.254,1080,socks5
212.237.125.216,6969,socks5
218.3.253.238,10800,socks4
112.201.176.124,8082,http
8.220.200.221,8080,socks5
162.238.123.152,8888,http
202.47.188.193,7777,http
8.219.231.167,1024,socks5
46.38.41.150,58357,socks4
8.222.181.144,1100,socks5
37.186.66.36,3629,socks4
45.128.133.241,1080,socks4
66.36.234.130,1339,http
77.85.168.253,4145,socks4
200.215.160.210,5678,socks4
197.251.236.227,5678,socks4
157.20.244.73,8766,http
46.214.153.223,5678,socks4
200.122.92.211,5678,socks4
93.184.5.121,1080,socks5
205.185.114.191,80,http
45.204.212.213,1080,socks5
47.176.213.210,39593,socks4
47.90.205.231,33333,http
85.116.120.106,3629,socks4
98.147.60.146,48678,http
94.73.239.124,55443,http
195.158.8.123,3128,http
45.174.206.18,999,http
84.241.6.102,8080,http
202.137.141.212,5678,socks4
5.23.104.251,1080,socks4
83.220.46.106,4145,socks4
103.16.62.138,10888,socks5
202.162.195.54,8080,http
45.233.170.61,999,http
82.200.235.134,43326,socks5
103.245.205.142,35158,socks5
31.13.239.4,5678,socks4
47.251.43.115,33333,http
36.95.231.205,5678,socks4
47.206.214.2,54321,socks4
5.95.121.180,4153,socks4
103.133.26.86,7153,http
65.94.196.19,5678,socks4
202.40.188.2,1088,socks4
200.71.123.77,60606,socks4
200.111.158.234,5678,socks4
223.135.156.183,8080,http
8.220.200.221,8080,http
