dest_ip,dest_port,metadata_comment
45.128.133.225,1080,socks4
51.89.21.99,37470,socks5
45.12.132.212,51591,socks5
45.12.132.30,51591,socks5
45.12.132.138,51591,socks5
45.12.132.138,51591,socks4
13.39.39.80,3128,http
45.12.132.46,51591,socks4
51.68.175.56,1080,socks5
109.163.231.187,8080,http
45.65.65.18,4145,socks4
91.202.133.37,4153,socks4
45.12.132.145,51591,socks4
45.12.132.209,51591,socks5
45.12.132.234,51591,socks5
144.91.71.101,58922,socks4
45.12.132.235,51591,socks4
37.200.67.75,1080,socks5
109.120.222.90,1080,socks4
38.180.139.133,2024,socks4
80.92.227.185,5678,socks4
178.215.163.218,4145,socks4
91.200.115.49,1080,socks4
45.12.132.30,51591,socks4
91.203.165.23,5678,socks4
45.12.132.46,51591,socks5
85.248.57.129,4153,socks4
213.21.53.119,4153,socks4
95.111.227.164,3296,socks5
45.12.132.139,51591,socks5
95.84.148.37,1080,socks5
46.8.48.143,1080,socks4
45.12.132.45,51591,socks4
144.91.71.101,58922,socks5
18.169.83.87,3128,http
45.12.132.211,51591,socks4
92.114.157.221,4145,socks4
95.84.148.37,1080,socks4
85.172.5.74,3629,socks4
195.9.146.246,3629,socks4
65.21.169.139,1080,socks4
195.98.77.179,1080,socks5
45.12.132.145,51591,socks5
94.158.155.138,58903,socks5
46.98.191.58,1111,socks4
207.244.254.27,1214,socks5
45.12.132.25,51591,socks5
65.21.169.137,1080,socks4
37.186.66.36,3629,socks4
72.10.160.90,13767,http
5.78.124.240,40000,http
50.235.117.234,39593,socks4
45.12.132.45,51591,socks5
217.182.74.56,9100,socks5
109.123.254.43,37290,socks4
185.154.194.174,3128,http
70.80.75.236,5678,socks4
37.228.65.107,51032,socks4
50.238.47.86,32100,socks4
67.43.228.251,8109,http
212.34.152.172,8081,socks5
213.145.137.102,37447,socks4
67.43.228.252,5431,http
45.73.0.118,5678,socks4
41.190.69.38,60606,socks4
166.62.121.127,45248,socks5
135.181.150.19,9050,socks4
52.137.65.63,3128,http
188.165.227.67,37484,socks4
8.219.97.248,80,http
67.43.228.250,5431,http
213.251.252.89,1080,socks5
52.222.28.135,443,http
103.186.91.103,8080,http
217.15.149.192,8080,socks4
212.55.99.157,1080,socks5
98.152.200.61,8081,socks5
154.90.48.152,9090,http
51.89.21.99,24057,socks5
45.142.193.24,4806,socks5
141.94.190.221,20184,socks5
177.234.209.83,999,http
177.234.209.87,999,http
72.10.160.90,29675,http
189.125.109.66,3128,http
39.108.2.73,3838,http
94.73.251.19,1080,socks5
177.234.209.85,999,http
177.234.209.86,999,http
177.234.209.82,999,http
91.107.130.145,11000,http
177.234.209.84,999,http
198.44.189.201,60088,socks5
45.128.135.253,1080,socks4
67.43.236.20,2709,http
208.89.96.187,8346,socks5
198.44.191.65,7088,socks5
198.44.188.202,7088,socks5
198.44.171.0,7088,socks5
65.21.169.138,43260,socks5
198.44.191.255,60088,socks5
35.73.28.87,3128,http
102.39.232.252,1080,socks4
72.10.160.170,18789,http
170.78.211.161,1080,socks4
81.90.149.186,3128,http
42.123.100.91,3128,http
201.220.140.6,30575,socks4
194.164.34.162,8888,http
219.112.242.119,8080,http
65.21.169.137,43260,socks5
198.44.190.121,60088,socks5
45.12.132.28,51591,socks4
198.44.171.180,7088,socks4
198.44.190.121,60088,socks4
181.48.193.42,2580,socks4
171.237.118.180,1030,http
198.44.188.41,60088,socks4
198.44.189.184,7088,socks4
51.89.25.53,3128,http
8.217.195.141,12345,socks4
198.44.190.139,7088,socks5
109.123.254.43,37290,socks5
217.15.166.95,80,http
49.0.156.20,32000,socks4
103.151.30.49,1080,socks5
198.44.171.81,7088,socks4
83.219.1.130,5678,socks4
51.79.166.152,10084,socks5
198.44.171.150,60088,socks5
154.38.161.76,32456,socks4
219.154.210.157,9999,socks5
67.43.236.18,27725,http
139.64.165.22,1080,socks4
186.194.234.18,4153,socks4
169.239.69.1,1080,socks4
67.43.228.250,10637,http
43.228.95.138,5678,socks4
112.74.52.118,81,http
172.105.193.238,1080,socks5
27.189.134.80,8089,http
185.139.155.155,11813,socks4
103.102.141.39,4145,socks4
180.211.186.158,1080,socks5
72.10.160.170,21425,http
135.125.245.4,55448,socks4
67.43.227.228,16657,http
154.90.49.55,9090,http
198.44.189.226,7088,socks4
31.13.239.4,5678,socks4
45.91.92.45,13791,socks4
72.10.160.173,22873,http
202.179.73.13,51951,socks4
45.12.132.209,51591,socks4
27.147.143.142,10888,socks4
67.43.227.227,8459,http
88.213.214.254,4145,socks4
195.230.26.231,60606,socks4
