dest_ip,dest_port,metadata_comment
81.177.48.54,2080,socks4
109.232.106.150,52435,socks4
37.27.100.112,443,socks4
34.7.88.87,3128,http
212.34.135.86,5000,socks5
5.255.99.75,1080,socks5
31.59.129.75,1080,socks5
37.27.100.79,443,socks5
46.105.189.70,1090,socks5
173.249.5.133,1080,socks5
193.233.254.57,1080,socks5
81.177.48.54,2080,socks5
78.63.115.20,8899,socks5
148.251.88.242,1080,socks5
188.93.64.242,4153,socks4
173.249.3.59,1080,socks5
3.213.157.4,3128,http
185.155.19.77,10808,socks5
93.123.98.80,5678,socks4
198.199.86.11,3128,http
185.65.202.186,1080,socks5
205.209.118.30,3138,http
69.164.245.247,1080,socks5
81.177.48.54,2080,http
35.225.22.61,80,http
8.42.68.249,39593,socks4
20.3.145.242,50161,socks4
62.16.33.187,1080,socks5
43.132.106.29,21080,socks5
104.238.30.40,59741,http
185.208.74.38,1080,socks5
176.34.238.188,1080,socks5
104.238.30.45,59741,http
47.82.66.142,1080,socks5
202.8.107.115,1080,socks5
14.143.222.113,10158,http
142.171.85.32,1080,socks5
91.247.250.215,4145,socks4
37.27.100.79,443,socks4
203.77.239.218,50574,socks4
20.3.145.242,50161,socks5
86.100.63.246,4145,socks4
115.69.210.60,1080,socks4
13.70.6.6,50161,socks5
37.27.100.102,443,socks5
41.223.119.156,3128,http
5.255.113.177,1080,socks5
194.233.68.54,1088,socks5
52.188.28.218,3128,http
91.107.189.95,1080,socks5
43.139.118.27,10808,socks5
177.11.49.41,1088,socks5
49.156.42.22,1080,socks5
117.1.48.242,20038,socks5
160.25.237.117,3125,http
14.56.107.244,3128,http
144.31.69.170,1080,socks5
62.113.119.14,8080,http
185.216.18.138,44550,socks4
144.31.69.170,1080,http
72.56.50.17,59787,http
37.27.100.112,443,http
104.238.30.50,59741,http
158.160.215.167,8127,http
185.176.94.75,1080,socks4
47.83.199.137,58367,socks5
132.145.93.138,1080,socks5
81.12.157.98,5678,socks4
195.158.10.99,8080,http
104.238.30.91,63900,http
83.143.29.161,1080,socks4
113.168.118.213,1080,socks5
75.81.166.118,39593,socks4
37.27.100.107,443,http
37.27.100.80,443,http
37.27.100.108,443,socks5
95.80.103.217,1080,socks5
104.238.30.58,63744,http
64.188.124.97,1080,socks5
186.148.184.18,999,http
88.216.98.200,53983,http
132.145.93.138,1080,http
97.105.12.186,4153,socks4
50.250.205.21,32100,socks4
37.27.100.80,443,socks4
202.146.228.249,8088,http
103.166.90.133,8090,http
121.148.239.82,3127,http
162.240.154.26,3128,http
5.255.117.250,1080,socks5
213.226.122.5,7788,socks5
94.232.11.178,58028,socks4
116.80.64.157,7777,http
181.78.195.137,999,http
116.80.64.158,7777,http
104.238.30.37,59741,http
72.56.59.62,63133,http
104.238.30.68,63744,http
213.35.110.67,10855,socks5
154.94.238.147,50161,socks4
43.160.195.20,20005,socks5
200.174.198.32,8888,http
72.56.59.56,63127,http
104.238.30.38,59741,http
