dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
193.106.249.83,44446,socks4
78.111.112.118,4145,socks4
144.76.237.52,3128,http
172.233.254.134,1080,socks4
45.12.132.243,51691,socks5
45.12.132.237,51691,socks4
95.216.205.32,8118,http
193.8.87.43,4444,socks4
45.12.132.243,51691,socks4
45.12.132.237,51691,socks5
89.134.125.5,4153,socks4
94.232.125.200,5678,socks4
134.209.29.120,1080,socks5
94.198.213.252,5678,socks4
77.238.233.70,1080,http
172.233.254.134,1080,socks5
135.181.197.141,43653,socks5
77.238.233.70,1080,socks4
213.149.154.213,5678,socks4
185.140.102.218,5678,socks4
217.160.224.54,8118,http
195.66.156.196,1080,socks5
208.89.96.187,47303,socks5
198.199.86.11,8080,http
212.231.197.29,4145,socks4
83.167.73.125,3128,http
67.43.228.252,21585,http
161.35.70.249,3128,http
159.203.61.169,3128,http
139.59.1.14,3128,http
67.43.227.226,20805,http
213.14.32.66,4153,socks4
51.210.111.216,22302,socks4
67.43.228.250,22655,http
139.59.1.14,80,http
72.10.160.90,25125,http
147.28.145.213,9400,http
72.10.164.178,10141,http
31.131.135.247,4153,socks4
72.10.164.178,28737,http
72.10.160.170,19571,http
67.43.227.227,23021,http
172.104.129.235,1080,socks5
185.215.53.241,3629,socks4
72.10.160.170,19881,http
67.43.227.226,5433,http
161.35.70.249,1080,socks5
89.46.249.248,5432,socks4
72.10.164.178,13129,http
212.16.73.229,8888,socks4
64.49.67.166,5678,socks4
58.240.211.250,7890,http
72.10.164.178,19471,http
46.209.115.130,2022,socks4
72.10.160.91,22631,http
67.43.228.253,11545,http
72.10.160.94,1257,http
72.10.160.171,25643,http
8.222.246.18,8080,http
178.33.77.209,10880,socks5
195.158.24.3,3128,http
72.10.160.90,1541,http
54.36.176.100,10231,socks4
72.10.160.170,2579,http
8.210.232.181,7888,http
72.10.164.178,9259,http
202.165.40.138,80,http
98.152.200.61,8081,socks5
8.138.178.13,8088,http
64.49.67.164,5678,socks4
77.242.98.39,8080,http
172.233.155.25,1080,socks4
67.43.228.250,9763,http
139.59.1.14,1080,socks5
66.29.138.31,8017,socks5
138.68.60.8,1080,socks5
46.105.105.223,54030,socks5
109.224.22.35,51372,socks4
51.83.190.248,19050,socks4
166.62.35.102,45775,socks5
144.76.98.208,25611,socks5
67.43.227.228,28099,http
103.112.144.46,9191,http
72.10.164.178,30845,http
101.47.183.62,20000,socks5
157.0.142.246,10055,http
103.143.214.77,5678,socks4
103.125.190.213,6903,socks4
181.215.253.112,5001,http
219.135.229.203,7890,http
8.209.208.74,3389,http
51.75.121.63,21185,socks4
180.119.195.220,8888,http
72.10.160.172,32735,http
72.10.164.178,29617,http
102.176.178.66,4145,socks4
46.105.105.223,21130,socks4
72.10.164.178,21815,http
51.38.145.50,3128,http
51.75.126.150,9532,socks4
51.75.126.150,15816,socks5
67.43.227.228,24597,http
201.174.239.31,4153,socks4
72.10.160.174,11433,http
169.239.236.201,10801,socks4
163.53.204.178,9813,socks5
166.62.121.102,45886,socks4
72.10.160.170,1715,http
121.232.181.154,8089,http
95.47.239.65,3128,http
121.232.181.145,8089,http
51.75.121.63,32534,socks4
169.56.21.242,8080,http
67.43.227.229,30033,http
41.242.69.196,5678,socks4
51.89.21.99,42757,socks5
94.247.129.244,3128,http
54.36.176.100,41611,socks5
67.43.227.227,13659,http
51.75.126.150,3639,socks5
162.19.107.54,49969,socks4
193.158.12.138,4153,socks4
72.10.160.92,20471,http
49.67.128.160,1080,http
12.158.87.26,39593,socks4
46.105.105.223,51869,socks5
72.10.160.94,20471,http
72.10.164.178,11209,http
72.10.160.171,3659,http
27.189.134.92,8089,http
181.129.74.58,30431,socks4
67.43.228.250,28861,http
51.89.21.99,58178,socks4
27.189.129.83,8089,http
72.10.160.170,16871,http
51.89.21.99,57274,socks5
72.10.164.178,23995,http
72.10.164.178,32217,http
72.10.164.178,12107,http
203.74.125.18,8888,http
51.75.126.150,3217,socks4
188.164.196.31,62023,socks5
51.210.111.216,43311,socks5
172.105.193.238,1080,socks5
35.73.28.87,3128,http
67.43.227.227,12843,http
72.10.164.178,4143,http
72.10.160.90,20763,http
121.232.181.178,8089,http
67.43.227.226,30033,http
60.217.64.237,35292,socks4
114.229.213.242,8089,http
72.10.160.90,22631,http
27.189.128.45,8089,http
23.81.207.122,5257,socks5
95.156.83.139,1080,socks5
198.44.206.1,1337,socks4
103.80.210.116,5678,socks4
65.21.169.142,1080,socks4
51.75.121.63,59049,socks5
67.43.227.226,25643,http
46.105.105.223,21130,socks5
115.76.192.128,55010,socks4
72.10.160.90,3165,http
114.230.209.27,8888,http
222.68.36.252,2324,http
103.158.252.103,5678,socks4
125.87.90.4,2324,http
103.166.39.113,3629,socks4
67.43.227.226,8443,http
103.125.190.213,6896,socks5
103.125.190.213,6673,socks4
72.10.160.93,20763,http
178.215.163.218,4145,socks4
202.131.235.138,4153,socks4
47.74.226.8,5001,http
190.109.72.17,33633,socks4
101.255.150.238,1080,socks4
115.127.188.214,1080,socks4
67.43.227.229,8443,http
176.62.188.158,3629,socks4
47.111.229.63,11003,http
31.211.142.115,8192,socks5
72.10.160.172,24477,http
72.10.160.90,27211,http
49.207.177.65,5678,socks4
1.202.174.38,80,http
185.14.149.33,4145,socks4
27.189.129.111,8089,http
51.210.111.216,47878,socks5
188.165.220.50,62878,socks4
67.43.227.226,24225,http
72.10.160.93,3543,http
51.89.21.99,61693,socks5
103.97.140.157,1080,socks4
117.102.80.244,8080,http
219.112.242.119,8080,http
116.107.189.219,1080,socks4
67.43.227.227,26583,http
51.89.21.99,58178,socks5
47.106.73.57,8118,http
72.10.160.170,4535,http
72.10.164.178,20483,http
67.43.227.227,16439,http
72.10.164.178,1201,http
37.255.214.97,8080,http
47.110.90.254,1080,socks5
111.132.17.242,3389,http
67.43.227.226,27313,http
72.10.164.178,31451,http
111.72.198.17,2324,socks5
67.43.227.228,12713,http
157.66.37.52,8080,http
67.43.236.21,18197,http
189.125.109.66,3128,http
190.61.101.95,8080,http
72.10.160.90,13169,http
180.92.231.126,6969,socks4
