dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
176.97.210.117,3000,http
161.35.70.249,80,http
89.39.104.191,3128,http
161.35.70.249,8080,http
57.129.81.201,999,http
51.38.131.12,3128,http
159.69.57.20,8880,http
213.33.98.123,8080,http
45.12.150.82,8080,http
65.108.203.36,18080,http
65.108.203.37,18080,http
57.129.81.201,8081,http
198.199.86.11,3128,http
94.103.83.90,3128,http
198.199.86.11,80,http
213.226.119.120,4857,http
104.129.194.46,11480,http
67.43.236.20,10075,http
139.59.1.14,8080,http
45.79.122.240,3128,http
23.237.210.82,80,http
198.199.86.11,8080,http
149.86.142.84,8080,http
72.10.160.170,14401,http
72.10.160.90,7577,http
67.43.228.252,25577,http
66.29.154.103,3128,http
172.105.51.47,3128,http
138.68.60.8,80,http
194.183.190.10,8080,http
43.135.78.162,30004,http
138.68.60.8,8080,http
128.199.116.219,9090,http
45.170.226.250,999,http
14.229.120.170,8080,http
51.81.244.204,17981,http
187.249.114.252,8080,http
72.10.164.178,5919,http
103.81.194.167,8080,http
67.43.236.20,16051,http
72.10.160.90,26535,http
72.10.160.94,18691,http
72.10.160.90,23539,http
35.73.28.87,3128,http
72.10.160.90,20455,http
72.10.160.170,7703,http
219.112.242.119,8080,http
67.43.236.21,3973,http
38.250.126.201,999,http
117.250.3.58,8080,http
78.188.152.209,1454,http
72.10.164.178,5055,http
67.43.236.22,20723,http
67.43.236.20,28169,http
67.43.236.21,7097,http
185.93.89.143,6049,socks5
172.105.170.116,3128,http
41.65.160.174,1976,http
67.43.228.250,9671,http
72.10.160.170,19161,http
72.10.160.170,9265,http
72.10.164.178,30639,http
185.93.89.152,16046,socks5
72.10.164.178,19171,http
139.59.1.14,3128,http
47.98.190.236,8002,http
172.104.129.235,1080,socks5
116.227.52.29,6888,http
72.10.160.170,11357,http
67.43.236.20,6371,http
72.10.160.170,33237,http
103.167.87.67,39064,http
72.10.164.178,31173,http
31.42.6.125,5678,socks4
67.43.236.20,25015,http
195.239.107.231,1080,socks5
67.43.228.253,27453,http
72.10.160.90,32165,http
72.10.160.90,23021,http
72.10.164.178,30681,http
72.10.164.178,8861,http
67.43.236.18,23507,http
