dest_ip,dest_port,metadata_comment
31.129.147.102,1080,socks5
185.200.188.234,10001,http
135.87.39.23,443,http
79.137.207.236,1080,http
188.143.169.22,33333,socks4
95.211.174.135,3128,http
93.77.191.156,8118,http
77.83.246.110,2000,socks5
176.111.37.216,39811,http
95.78.118.172,1080,socks5
72.56.114.56,8888,socks5
79.137.207.236,1080,socks5
176.111.37.5,39811,http
135.87.39.23,80,http
130.49.218.165,1082,socks5
139.28.240.201,1082,http
94.233.120.194,1080,socks5
109.191.10.98,1080,socks5
139.28.240.200,1082,socks5
78.128.124.108,5678,socks4
89.148.196.156,1080,socks5
139.28.240.200,1081,socks5
91.223.52.141,5678,socks4
145.220.226.43,8080,http
212.48.134.145,1080,socks5
208.82.61.64,3128,http
147.45.60.250,1081,http
34.43.46.91,443,http
34.43.46.91,80,http
145.220.226.180,8080,http
212.34.138.89,8080,http
3.211.120.181,443,http
94.158.49.82,3128,http
107.181.139.61,3128,http
50.238.47.86,32100,socks4
2.27.20.75,8888,socks5
217.77.102.18,3128,http
145.220.226.2,8080,http
34.94.46.8,80,http
174.137.134.182,2999,http
47.250.115.134,1080,socks5
181.39.25.196,8118,http
202.28.194.139,31280,http
175.139.255.25,8181,http
145.220.226.213,8080,http
103.76.108.8,8080,http
117.102.101.52,5678,socks4
178.130.47.42,1082,socks5
213.226.127.45,8000,http
147.45.60.246,1082,socks5
1.231.81.166,3128,http
178.57.106.43,4145,socks4
147.45.60.110,1082,http
45.153.4.154,3128,http
36.92.61.75,8080,http
109.248.236.150,60606,socks4
185.204.168.242,1080,socks5
103.115.196.98,8080,http
31.25.236.95,1080,socks5
106.10.55.212,1121,http
190.89.104.76,5432,socks4
103.193.172.63,5555,socks5
130.49.187.63,1082,http
47.253.201.85,7890,http
213.210.67.186,3629,socks4
80.72.176.54,8080,http
115.231.181.40,8128,http
144.31.222.106,7890,socks5
50.205.246.13,80,http
5.181.23.213,8443,http
185.22.186.249,1080,socks5
122.246.3.210,17981,http
130.49.187.61,1081,socks5
162.120.16.210,1080,socks5
93.55.126.184,8080,http
130.49.187.63,1082,socks5
62.60.236.186,1080,socks5
103.254.68.83,15010,http
103.174.122.173,8085,http
5.181.23.213,8443,socks5
210.87.92.82,8080,http
104.154.186.48,80,http
119.188.131.55,17981,http
61.118.38.234,60808,http
103.155.71.99,8080,http
130.49.187.63,1081,socks5
122.246.4.6,17981,http
89.185.80.78,1081,socks5
110.76.147.31,8080,http
93.183.90.209,51345,socks5
102.0.21.148,8080,http
47.237.67.253,1011,socks5
145.220.226.110,8080,http
58.210.191.173,8816,http
50.205.246.13,8080,http
5.79.173.110,1080,socks5
113.160.132.26,8080,http
49.148.4.172,8081,http
145.220.226.191,8080,http
47.239.140.6,80,socks5
89.185.80.251,1082,http
37.21.159.244,1080,socks5
176.12.65.24,443,http
103.197.242.106,1080,socks4
139.28.240.203,1081,socks5
145.220.226.90,8080,http
45.225.205.5,999,http
77.223.142.37,10001,socks5
5.181.23.213,8443,socks4
120.232.115.170,17981,http
161.18.226.135,8080,http
147.45.66.115,1081,http
145.220.226.87,8080,http
103.126.87.175,53934,http
45.167.124.69,999,http
123.60.155.1,3128,http
112.28.149.156,8443,socks5
45.131.46.106,1080,socks4
145.220.226.107,8080,http
58.254.153.147,17981,http
103.166.27.254,8080,http
122.246.3.12,17981,http
177.136.124.46,56113,socks4
111.229.76.29,1080,socks5
91.84.98.74,12546,socks5
80.51.61.1,8080,http
152.53.209.196,1080,socks5
88.213.214.254,4145,socks4
96.36.50.99,39593,socks4
59.152.97.233,1080,socks5
145.220.226.38,8080,http
180.158.224.87,1080,socks4
88.247.31.164,4153,socks4
101.36.104.239,10808,socks5
31.168.143.90,1080,socks4
125.129.15.34,3128,http
145.220.226.78,8080,http
145.220.226.27,8080,http
60.217.64.237,35292,socks4
103.160.205.244,8080,socks4
185.113.139.149,3128,http
27.185.218.213,17981,http
54.164.50.201,88,http
109.224.242.209,8080,http
183.248.129.5,17981,http
188.127.224.164,2080,http
115.120.12.177,8888,http
43.160.255.142,7890,socks5
145.220.226.170,8080,http
64.64.152.248,39593,socks4
145.220.226.162,8080,http
145.220.226.185,8080,http
157.20.239.161,9090,http
145.220.226.161,8080,http
103.152.238.21,3125,http
145.220.226.186,8080,http
145.220.226.250,8080,http
183.89.217.91,4153,socks4
78.159.131.112,1081,socks5
145.220.226.101,8080,http
145.220.226.79,8080,http
145.220.226.201,8080,http
189.39.123.155,8083,http
103.149.75.82,1080,socks4
213.188.203.54,1080,socks5
123.138.24.114,8800,http
112.28.149.152,8443,http
178.250.156.112,443,http
145.220.226.240,8080,http
103.162.106.48,8080,http
49.144.31.164,8082,http
36.50.177.175,1080,socks5
103.130.61.61,8081,http
145.220.226.251,8080,http
45.130.201.172,1080,socks5
157.254.194.57,1080,http
116.211.236.110,17981,http
139.28.240.201,1081,socks5
145.220.226.8,8080,http
145.220.226.72,8080,http
145.220.226.86,8080,http
145.220.226.32,8080,http
145.220.226.188,8080,http
147.45.221.111,1082,socks5
190.85.113.5,999,http
210.2.149.187,1080,socks4
85.163.43.208,48293,socks4
218.95.39.60,59999,socks5
145.220.226.167,8080,http
147.45.221.112,1081,http
43.153.71.188,9050,socks5
103.112.69.58,3128,http
145.220.226.12,8080,http
145.220.226.25,8080,http
47.82.66.101,1011,socks5
145.220.226.173,8080,http
147.45.60.110,1082,socks5
145.220.226.192,8080,http
78.187.12.21,3310,http
178.130.47.50,1082,socks5
112.28.149.156,8443,http
70.35.196.194,8084,http
101.255.209.182,1111,http
58.254.153.146,17981,http
144.22.165.206,1088,socks5
89.124.80.251,1080,http
45.125.32.64,5555,socks5
