dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
176.65.132.67,3128,http
37.186.66.36,3629,socks4
176.65.132.67,8080,http
77.65.50.118,34159,socks4
193.95.53.131,8077,http
212.220.13.98,4153,socks4
46.214.153.223,5678,socks4
213.210.67.186,3629,socks4
74.56.228.180,4145,socks4
23.237.210.82,80,http
218.188.156.138,3128,http
5.252.33.13,2025,http
185.10.129.14,3128,http
217.25.24.7,3629,socks4
185.54.178.193,1080,socks5
49.207.177.65,5678,socks4
201.184.239.75,5678,socks4
200.174.198.158,8888,http
91.103.120.49,443,socks4
91.103.120.49,443,http
37.18.73.60,5566,socks5
213.197.136.218,5678,socks4
94.247.241.70,51006,socks4
46.36.65.117,1080,socks4
27.72.122.228,51067,socks4
14.251.13.0,8080,http
160.25.8.162,11011,socks5
27.72.96.117,5678,socks4
220.247.163.185,1080,socks5
91.103.120.49,443,socks5
212.50.19.150,4153,socks4
45.228.151.157,1088,socks4
213.19.205.198,1080,socks4
88.245.138.87,1080,socks4
76.26.114.253,39593,socks4
103.189.116.110,8080,http
46.10.229.243,7777,socks5
202.40.178.234,1080,socks5
176.126.103.194,44214,http
171.22.8.196,80,http
85.30.215.48,60541,socks4
36.37.189.64,5678,socks4
43.252.236.114,1080,socks4
43.224.116.65,8989,http
92.113.150.5,1080,socks5
203.188.245.98,52837,socks4
97.105.12.186,4153,socks4
45.125.222.125,47239,socks4
37.200.67.75,1080,socks5
195.158.8.123,3128,http
180.211.187.187,1080,socks5
45.128.133.197,1080,socks4
89.169.36.109,1080,socks5
88.87.79.18,3629,socks4
94.232.11.178,58028,socks4
31.169.65.90,1080,socks4
45.65.137.218,999,http
152.32.84.108,4153,socks4
45.73.0.118,5678,socks4
200.81.122.235,4153,socks4
1.10.141.115,8080,http
36.37.244.41,5678,socks4
116.98.50.140,1080,socks5
36.88.111.250,8787,http
196.0.111.186,46048,socks4
113.11.64.145,43969,http
77.225.198.220,4673,socks4
202.5.46.17,6969,socks5
120.89.91.222,8181,http
96.36.50.99,39593,socks4
103.148.212.250,1080,socks5
49.229.36.213,4153,socks4
212.237.125.216,6969,socks5
116.80.47.59,3172,http
210.87.125.58,1080,http
95.31.35.210,3629,socks4
160.25.8.148,11011,socks5
94.181.33.149,40840,socks4
45.184.103.110,999,http
201.91.248.67,20183,http
64.49.67.164,5678,socks4
87.117.11.57,1080,socks5
41.223.119.156,3128,http
202.70.80.153,5678,socks4
83.218.186.22,5678,socks4
205.177.85.130,39593,socks4
178.72.89.106,8080,http
76.81.6.107,31008,socks4
223.25.109.146,8199,socks5
196.29.231.1,4145,socks4
27.147.244.93,10888,socks4
45.127.56.194,83,http
103.189.218.85,6969,socks5
173.166.191.6,3820,socks5
61.7.147.227,4145,socks4
85.237.51.73,4145,socks4
193.158.12.138,4153,socks4
116.80.47.58,3172,http
200.116.198.160,58927,socks4
80.65.80.230,5678,socks4
192.158.15.201,50877,socks4
52.47.164.226,9304,http
203.156.190.5,5678,socks4
200.123.109.166,4153,socks4
116.80.80.195,3172,http
218.3.253.238,10800,socks4
58.147.186.214,3125,http
193.43.145.250,8080,http
43.134.177.187,20201,http
103.184.181.124,8080,http
200.116.198.222,9812,http
27.74.215.131,30245,http
202.131.246.250,5678,socks4
8.210.197.236,60026,socks5
8.215.31.146,1347,http
221.202.27.194,10807,socks5
36.89.253.7,5678,socks4
60.217.64.237,35292,socks4
