dest_ip,dest_port,metadata_comment
158.160.215.167,8125,http
95.85.252.153,21064,http
194.28.162.12,1080,socks5
213.165.58.5,1080,socks5
81.177.214.249,1080,socks5
213.111.146.71,8888,socks5
95.78.118.172,1080,socks5
93.90.231.101,1080,socks5
37.204.121.117,1080,socks5
170.168.64.135,1080,socks5
185.65.202.186,1080,socks5
173.249.5.133,1080,socks5
85.89.184.87,5678,socks4
188.120.239.151,1080,socks5
31.130.131.142,1080,socks5
45.129.140.213,1080,socks5
185.26.168.17,4153,socks4
193.233.254.38,1080,socks5
46.249.103.192,443,http
195.46.183.181,1080,socks5
45.136.198.40,3128,http
89.148.196.156,1080,socks5
206.123.156.254,5505,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
206.123.156.249,4568,socks5
46.249.103.192,443,socks5
212.48.150.38,1080,socks5
80.78.74.8,65530,socks4
206.123.156.184,5190,socks5
159.203.61.169,3128,http
206.123.156.236,10675,socks5
176.114.199.202,1080,socks5
46.229.66.241,1080,socks5
213.165.58.6,1080,socks5
212.48.134.145,1080,socks5
170.168.64.136,1080,socks5
206.123.156.212,9355,socks5
185.208.74.38,1080,socks5
31.43.194.184,1080,socks5
103.161.35.160,2080,socks5
46.105.189.70,1090,socks5
35.225.22.61,80,http
94.230.127.180,1080,socks5
206.123.156.207,7769,socks5
206.123.156.204,5999,socks5
138.68.60.8,3128,http
195.245.238.86,1080,socks5
77.246.111.238,1080,socks5
206.123.156.199,5576,socks5
20.3.145.242,50161,socks4
206.123.156.236,5530,socks5
212.34.135.86,5000,socks5
88.245.138.87,1080,socks4
95.216.95.185,8888,socks5
206.123.156.183,6944,socks5
206.123.156.217,6817,socks5
90.188.224.98,1080,socks5
77.105.139.108,1080,socks5
213.165.58.7,1080,socks5
206.123.156.207,11683,socks5
206.123.156.204,32302,socks5
74.208.234.198,443,socks5
139.59.1.14,8080,http
172.86.126.35,443,socks5
206.123.156.187,26597,socks5
154.64.235.206,58367,socks5
206.123.156.210,8186,socks5
35.232.234.68,1080,socks5
20.3.145.242,50161,socks5
124.120.231.46,4145,socks4
77.41.167.137,1080,socks5
64.227.131.240,1080,socks5
194.233.68.54,1088,socks5
138.2.72.115,1090,socks5
38.60.224.95,20002,socks5
94.233.120.194,1080,socks5
206.123.156.192,7092,socks5
37.27.100.80,443,socks5
37.27.100.80,443,socks4
117.102.101.52,5678,socks4
94.176.3.43,7443,http
115.69.210.60,1080,socks4
206.123.156.192,7545,socks5
206.123.156.188,11683,socks5
13.70.6.6,50161,socks5
183.81.91.186,1088,socks5
37.27.100.102,443,socks4
5.255.99.75,1080,socks5
119.148.45.25,22122,socks5
119.148.49.161,22122,socks5
119.148.13.17,22122,socks5
206.123.156.234,4673,socks5
31.131.135.247,4153,socks4
205.209.118.30,3138,http
185.13.134.202,1080,socks5
83.56.15.57,5678,socks4
119.148.17.62,22122,socks5
119.148.7.10,22122,socks5
91.107.148.58,53967,http
119.148.3.84,22122,socks5
119.148.43.217,22122,socks5
121.141.161.55,1080,http
119.148.1.55,22122,socks5
18.138.241.37,1080,socks5
119.148.51.42,22122,socks5
210.92.144.218,1080,socks5
206.123.156.249,5847,socks5
93.184.7.26,1080,socks4
212.220.13.98,4153,socks4
206.123.156.249,4444,socks5
35.221.112.92,20000,socks5
206.123.156.234,9480,socks5
38.246.249.217,8888,socks5
123.214.62.25,6881,socks5
119.148.62.74,22122,socks5
206.123.156.209,24181,socks5
206.123.156.236,14500,socks5
156.244.2.102,20002,socks5
119.148.62.170,22122,socks5
206.123.156.238,6983,socks5
188.235.142.248,1080,socks5
206.123.156.183,49006,socks5
119.148.9.158,22122,socks5
119.148.39.25,22122,socks5
37.27.100.108,443,socks4
206.123.156.250,6541,socks5
89.237.32.65,51549,socks4
206.123.156.213,9191,socks5
194.163.160.97,10808,socks4
43.160.195.20,20005,socks5
206.123.156.249,4701,socks5
128.127.144.158,1080,socks5
58.19.55.17,15033,socks5
213.230.110.191,3128,http
206.123.156.178,4925,socks5
119.148.32.65,22122,socks5
31.129.147.102,1080,socks5
119.148.47.235,22122,socks5
47.83.199.137,58367,socks5
119.148.45.82,22122,socks5
58.19.55.17,15173,socks5
58.19.55.17,15147,socks5
58.19.55.17,15229,socks5
206.123.156.234,31514,socks5
58.19.55.17,15041,socks5
185.21.141.238,1080,socks5
41.223.119.156,3128,http
58.19.55.17,15310,socks5
58.19.55.17,15152,socks5
58.19.55.17,15288,socks5
58.19.55.17,15095,socks5
206.123.156.217,9441,socks5
58.19.55.17,15278,socks5
58.19.55.17,15251,socks5
58.19.55.17,15023,socks5
192.166.82.55,1080,socks5
58.19.55.17,15275,socks5
58.19.55.17,15265,socks5
58.19.55.17,15211,socks5
103.85.72.84,10801,socks5
185.130.225.170,8080,socks5
58.19.55.17,15130,socks5
58.19.55.17,15016,socks5
91.200.163.190,8088,http
103.166.48.73,57413,http
119.148.37.145,22122,socks5
58.19.55.17,15291,socks5
58.19.55.17,15072,socks5
206.123.156.187,6157,socks5
92.42.8.5,4145,socks4
206.123.156.184,4723,socks5
119.148.1.56,22122,socks5
119.148.11.141,22122,socks5
79.106.231.17,8080,http
58.19.55.17,15324,socks5
119.148.2.145,22122,socks5
45.251.57.142,1080,socks5
119.148.61.50,22122,socks5
58.19.55.17,15027,socks5
119.148.1.57,22122,socks5
119.148.54.70,22122,socks5
119.148.51.30,22122,socks5
47.76.104.45,50161,socks5
160.25.56.58,3125,http
58.19.55.17,15010,socks5
37.27.100.79,443,http
45.229.17.74,999,http
119.148.2.148,22122,socks5
180.191.14.210,8081,http
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
58.19.55.17,15382,socks5
93.123.98.80,5678,socks4
150.241.89.171,1081,socks5
119.148.11.89,22122,socks5
119.148.46.76,22122,socks5
45.88.0.115,3128,http
119.148.8.182,22122,socks5
154.94.238.147,50161,socks4
206.123.156.196,7769,socks5
58.19.55.17,15372,socks5
91.217.76.97,1080,socks5
89.43.132.178,8080,http
58.19.55.17,15178,socks5
