dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
45.144.52.234,3128,http
109.248.200.6,1080,socks5
45.144.52.96,3128,http
213.197.136.218,5678,socks4
193.247.73.201,1080,http
194.58.34.63,3128,http
185.149.240.155,1080,socks5
94.72.158.129,4153,socks4
164.92.222.241,8888,socks5
176.119.141.228,61080,socks5
89.110.73.226,3128,http
83.221.234.242,3128,http
31.211.142.115,8192,socks5
134.209.29.120,80,http
109.106.196.250,4145,socks4
209.97.150.167,3128,http
45.144.234.129,54196,http
205.237.104.203,3128,http
134.209.29.120,8080,http
199.127.176.139,64312,socks4
203.174.26.137,4153,socks4
94.73.251.19,1080,socks5
4.149.153.123,3128,http
138.68.60.8,8080,http
103.188.52.59,8080,http
139.59.1.14,3128,http
109.248.200.6,1080,socks4
64.227.109.21,9090,socks5
89.58.45.94,17006,socks5
89.58.45.94,35567,socks5
1.20.169.169,4145,socks4
160.202.146.44,8080,http
89.58.45.94,10014,socks5
202.191.123.195,35353,http
89.58.45.94,49381,socks5
89.58.45.94,18537,socks5
202.166.219.80,4153,socks4
172.237.80.233,8080,http
89.58.45.94,25251,socks5
107.172.100.156,1080,socks5
177.73.248.26,55290,socks4
45.115.113.182,4334,http
202.162.212.162,4153,socks4
89.58.45.94,10443,socks5
212.50.19.150,4153,socks4
49.0.87.62,1080,socks4
103.22.197.130,6588,http
89.58.45.94,35019,socks5
43.131.9.114,1777,socks5
103.216.253.50,20000,socks5
36.37.244.41,5678,socks4
89.58.45.94,36203,socks5
36.110.143.55,8080,http
89.58.45.94,23103,socks5
89.250.148.154,4145,socks4
89.58.45.94,40683,socks5
89.58.45.94,45801,socks5
89.58.45.94,15664,socks5
89.58.45.94,36631,socks5
193.247.73.201,1080,socks5
89.58.45.94,32851,socks5
200.105.192.6,5678,socks4
89.58.45.94,16010,socks5
139.59.1.14,8080,http
89.58.45.94,26201,socks5
89.58.45.94,36891,socks5
176.126.103.194,44214,http
84.2.239.42,4153,socks4
89.58.45.94,35849,socks5
200.41.182.243,4145,socks4
139.162.78.109,80,http
139.162.78.109,3128,http
89.58.45.94,32217,socks5
183.232.157.102,1145,socks5
183.232.157.102,1011,socks5
183.232.157.102,1100,socks5
