dest_ip,dest_port,metadata_comment
64.188.125.131,80,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
94.247.241.70,51006,socks4
77.73.68.222,65000,http
85.143.254.38,1080,socks5
193.233.218.213,1080,socks5
212.46.242.185,1080,socks4
176.111.37.216,39811,http
176.111.37.5,39811,http
5.39.218.113,3128,http
89.19.215.51,7687,socks4
87.120.216.231,65000,http
95.85.233.144,18443,socks4
172.110.220.36,3128,http
204.76.203.9,3128,http
92.42.8.5,4145,socks4
95.211.174.135,3128,http
195.190.121.154,1080,socks5
103.112.69.87,3128,http
87.251.77.29,3128,http
109.172.55.227,1082,socks4
79.137.196.250,1080,socks4
94.72.158.129,4153,socks4
109.172.55.210,1082,socks4
212.34.230.102,4153,socks4
95.84.160.232,8443,socks4
176.124.201.214,10808,socks5
89.19.215.51,7687,socks5
45.145.41.177,1080,socks5
31.220.40.59,5080,socks5
46.37.123.166,1081,socks5
185.47.55.110,1080,socks5
45.11.56.70,2080,socks5
83.147.216.208,1080,socks5
193.233.139.106,1080,socks5
185.98.208.98,28000,socks4
144.178.199.118,8443,http
108.181.123.113,3128,http
216.173.68.36,1080,socks5
91.150.189.122,60647,socks4
5.255.117.127,1080,socks5
77.110.102.252,1080,socks5
5.188.159.23,2080,socks4
5.188.159.23,2080,http
213.210.67.186,3629,socks4
176.65.140.212,1081,socks5
185.200.188.234,10001,http
94.40.127.166,4145,socks4
95.31.220.59,8080,socks5
147.45.158.88,1080,socks4
176.65.140.215,1082,socks5
5.230.201.154,1080,socks5
176.65.140.214,1081,socks5
176.65.140.215,1081,socks5
45.89.52.64,1080,socks5
188.93.140.146,1080,socks5
185.142.156.229,2080,socks4
194.67.51.210,1080,socks5
45.137.43.0,1081,socks4
103.30.78.5,1080,http
109.238.95.167,31276,http
89.145.186.194,4153,socks4
191.44.125.7,8080,http
88.245.138.87,1080,socks4
78.159.131.108,1082,socks4
93.123.118.15,1080,socks5
47.253.201.85,7890,http
93.120.204.77,10808,socks5
64.112.184.210,3128,http
43.99.100.108,3128,http
147.45.60.250,1082,socks4
104.154.186.48,80,http
34.69.61.247,80,http
85.117.248.36,1080,socks5
109.200.111.171,1080,socks5
47.75.116.41,10800,socks5
31.76.80.215,1080,socks5
64.64.152.248,39593,socks4
35.212.253.16,4080,http
147.45.60.124,1082,socks5
91.184.242.62,9093,socks4
92.242.8.114,8080,http
175.139.255.25,8181,http
202.28.194.139,31280,http
175.143.76.177,8181,http
46.183.130.89,1080,socks5
34.43.46.91,80,http
192.232.48.21,8181,http
103.26.209.206,1080,socks4
93.118.127.222,1080,socks5
163.181.207.226,9999,http
103.186.88.90,8080,http
160.22.198.10,8082,http
8.215.25.3,2081,http
8.215.25.3,2080,socks4
103.175.238.110,8082,http
27.75.151.160,1080,socks4
91.228.133.191,9999,http
47.250.211.53,1080,socks5
171.248.212.106,1080,socks4
