dest_ip,dest_port,metadata_comment
147.45.141.187,50308,http
94.253.95.241,3629,socks4
37.27.100.102,443,socks5
90.84.188.97,8000,http
170.168.64.136,1080,socks5
173.249.5.133,1080,socks5
185.65.202.186,1080,socks5
5.255.99.75,1080,socks5
5.255.117.250,1080,socks5
109.172.84.215,1080,socks4
198.199.86.11,3128,http
148.251.88.242,1080,socks5
95.178.108.189,5678,socks4
209.97.150.167,3128,http
35.225.22.61,80,http
78.111.149.103,1080,socks5
90.188.224.98,1080,socks5
159.203.61.169,3128,http
185.208.74.38,1080,socks5
74.208.234.198,443,http
74.208.234.198,443,socks5
138.68.60.8,3128,http
69.164.245.247,1080,socks5
47.82.66.142,1080,socks5
107.174.55.219,10808,socks5
159.65.230.91,20547,socks5
156.244.33.210,20002,socks5
154.64.235.206,58367,socks5
64.49.67.164,5678,socks4
13.70.6.6,50161,socks4
139.59.1.14,8080,http
159.65.230.91,20254,socks5
194.233.68.54,1088,socks5
94.247.241.70,51006,socks4
41.223.119.156,3128,http
209.209.59.139,50161,socks5
185.21.141.238,1080,socks5
209.74.81.113,1080,socks5
45.66.131.94,50161,socks5
194.28.162.12,1080,socks5
103.87.171.12,1080,socks4
156.244.39.37,20002,socks5
109.238.102.54,1080,socks5
52.188.28.218,3128,http
83.228.227.81,1090,socks5
195.46.183.181,1080,socks5
115.69.210.60,1080,socks4
83.228.224.172,1090,socks5
101.47.73.135,3128,http
156.244.2.246,20002,socks5
144.31.25.69,21064,http
47.83.199.137,58367,socks5
50.67.100.178,8080,socks4
148.135.85.87,1080,socks5
177.243.209.133,999,http
37.27.100.102,443,socks4
185.176.94.75,1080,socks4
5.255.113.177,1080,socks5
43.160.195.20,20005,socks5
158.160.215.167,8126,http
62.4.37.104,60606,socks4
185.176.94.75,1080,socks5
81.12.157.98,5678,socks4
61.72.221.84,3128,http
95.165.82.189,1080,socks5
3.213.157.4,3128,http
159.65.230.91,20067,socks5
205.209.118.30,3138,http
113.192.30.43,8090,http
165.99.151.246,10001,http
103.189.197.212,8080,http
78.128.124.108,5678,socks4
8.219.97.248,80,http
121.128.121.134,3128,http
37.187.109.70,10111,http
222.228.171.92,8080,http
61.72.110.54,3128,http
125.128.12.194,3128,http
116.80.80.173,3172,http
20.57.138.93,1080,socks5
87.121.49.238,4145,socks4
104.238.30.91,63900,http
104.238.30.40,59741,http
50.238.47.86,32100,socks4
121.128.121.214,3128,http
104.238.30.63,63744,http
104.238.30.58,63744,http
104.238.30.39,59741,http
104.238.30.86,63900,http
