dest_ip,dest_port,metadata_comment
103.82.8.197,4153,socks4
36.37.244.41,5678,socks4
57.129.81.201,3128,http
43.157.50.206,443,socks4
41.223.108.13,1080,socks4
103.59.44.33,8181,socks4
103.151.47.22,46889,socks4
104.25.173.126,80,socks4
81.90.180.139,22989,socks4
45.128.133.209,1080,socks4
124.90.45.58,10800,socks4
98.162.25.29,31679,socks4
41.93.78.218,1088,socks4
207.166.177.160,3128,socks4
171.228.181.124,5557,socks4
47.238.128.246,18080,socks4
66.78.34.175,5794,socks4
128.14.226.130,60080,socks4
103.160.201.26,1080,socks4
89.237.32.66,51549,socks4
72.10.160.90,3581,socks4
69.27.14.138,43014,socks4
47.251.87.74,1036,socks4
89.28.48.254,5678,socks4
209.97.150.167,8080,http
94.231.165.94,60606,socks4
91.242.228.123,8085,socks4
162.214.102.121,19027,socks4
207.180.213.101,7497,socks4
182.16.171.65,51459,socks4
88.204.216.142,33156,socks4
140.250.146.239,1080,socks4
38.250.126.201,999,http
27.79.133.195,16000,http
35.196.18.239,80,socks4
45.43.70.57,6344,socks4
155.254.9.2,36510,socks4
98.162.25.4,31654,socks4
47.91.89.3,1080,socks4
187.44.211.118,4153,socks4
200.16.211.66,4153,socks4
69.10.130.123,80,socks4
193.142.39.227,8085,socks4
92.205.28.187,57704,socks4
98.175.31.195,4145,socks4
116.68.196.209,1080,socks4
46.99.210.63,3629,socks4
97.74.233.64,45780,socks4
46.174.23.200,5678,socks4
118.174.47.182,4145,socks4
185.93.89.150,13007,socks4
179.189.120.147,3128,socks4
38.170.32.200,8800,socks4
24.249.199.12,4145,socks4
206.206.73.132,6748,socks4
91.228.216.36,10639,socks4
185.130.219.11,4153,socks4
157.10.97.13,8080,socks4
80.65.80.230,5678,socks4
105.214.99.105,5678,socks4
173.244.41.31,6215,socks4
161.35.70.249,80,http
186.219.96.12,52017,socks4
199.102.104.70,4145,socks4
103.138.123.65,8090,socks4
72.221.232.152,4145,socks4
0.0.0.0,80,socks4
177.130.49.201,8080,socks4
18.132.14.119,3128,socks4
201.174.73.70,11337,socks4
45.147.232.29,8085,socks4
58.69.222.240,8082,http
1.55.196.125,16000,socks4
207.166.176.130,3128,socks4
5.172.188.97,48293,socks4
213.33.98.123,8080,http
72.10.160.171,9915,socks4
23.94.138.99,6373,socks4
185.132.178.143,1080,socks4
181.143.21.146,4153,socks4
94.154.127.57,8085,socks4
45.61.127.52,5991,socks4
142.147.129.221,5830,socks4
103.61.116.138,5678,socks4
93.184.7.26,1080,socks4
123.253.124.28,5678,socks4
103.105.70.9,30538,socks4
41.59.90.171,80,socks4
202.5.52.75,1080,socks4
95.178.108.189,5678,socks4
163.172.132.238,16379,socks4
170.233.30.33,4153,socks4
146.120.70.176,59418,socks4
200.108.190.110,9800,socks4
103.155.199.106,3128,socks4
23.27.75.205,6285,socks4
41.223.234.116,37259,socks4
88.87.79.18,3629,socks4
37.187.74.125,80,socks4
66.235.200.171,80,socks4
138.68.60.8,80,socks4
36.37.189.64,5678,socks4
67.204.3.233,13135,socks4
176.9.238.176,16379,socks4
93.177.95.178,8085,socks4
8.42.71.1,39593,socks4
80.78.74.66,65530,socks4
63.76.255.180,5678,socks4
191.102.82.83,4153,socks4
102.222.161.143,3128,socks4
89.134.125.5,4153,socks4
106.245.183.58,4145,socks4
159.69.31.188,40424,socks4
47.91.109.17,8008,socks4
104.248.155.139,8118,socks4
8.213.195.191,10000,socks4
200.115.157.211,4145,socks4
202.93.245.54,8080,socks4
47.238.130.212,8002,socks4
154.16.146.46,80,socks4
139.255.19.250,5678,socks4
8.213.195.191,90,socks4
203.189.141.139,33333,socks4
36.93.138.74,5678,socks4
103.93.93.110,8085,http
42.113.20.173,16000,http
177.136.124.36,3629,socks4
50.122.86.118,80,socks4
51.158.105.157,16379,socks4
119.82.251.250,48603,socks4
177.67.136.141,4153,socks4
194.5.195.50,80,socks4
38.183.144.18,1080,socks4
47.238.134.126,3128,socks4
198.37.98.15,5545,socks4
45.131.210.52,80,socks4
162.220.246.200,6484,socks4
210.245.51.76,4145,socks4
51.210.4.123,60414,socks4
66.78.40.66,1080,socks5
111.68.127.170,4153,socks4
180.178.103.70,8213,socks4
57.129.81.201,8081,http
181.214.1.87,80,socks4
179.60.53.25,999,http
91.124.253.41,6401,socks4
190.184.144.222,5678,socks4
95.217.132.9,30716,socks4
103.140.35.11,4145,socks4
186.248.87.172,5678,socks4
8.213.128.90,808,socks4
45.167.125.222,999,http
39.101.65.228,30001,socks4
164.163.42.56,10000,http
108.99.135.42,3128,socks4
57.129.81.201,999,http
45.139.11.187,42444,socks4
216.172.136.151,3128,socks4
64.227.140.246,3128,socks4
103.134.180.185,4153,socks4
2.57.21.226,5718,socks4
119.5.236.99,24388,socks4
74.119.147.209,4145,socks4
181.13.198.90,4153,socks4
89.149.32.10,10080,socks4
202.142.178.206,1080,socks4
116.99.230.210,43406,socks4
39.101.65.228,4153,socks4
76.26.114.253,39593,socks4
134.209.29.120,8080,http
177.137.207.124,4153,socks4
170.84.205.17,4153,socks4
8.137.62.53,8081,socks4
8.221.138.111,100,socks4
131.196.180.1,4153,socks4
165.225.200.30,10160,socks4
36.94.232.177,3113,socks4
192.111.139.162,4145,socks4
178.220.148.82,10801,socks4
43.131.9.114,1777,socks5
192.18.151.166,8888,socks4
95.67.182.214,7788,socks4
47.122.56.158,3128,socks4
138.117.85.113,8080,socks4
147.45.42.147,30787,socks4
190.15.210.143,33333,socks4
103.156.86.197,8199,socks4
188.132.221.8,8080,socks4
190.53.46.11,45535,socks4
207.180.236.140,51167,socks4
62.201.214.146,8080,socks4
221.144.56.29,4003,socks4
98.170.57.249,4145,socks4
103.81.196.128,5678,socks4
198.105.122.198,6771,socks4
103.65.237.92,5678,socks4
161.34.66.94,4649,socks4
110.235.249.8,33333,socks4
184.168.47.18,80,socks4
49.12.148.201,60394,socks4
101.51.121.29,4153,socks4
72.195.114.169,4145,socks4
187.94.99.197,1080,socks4
8.221.138.111,5060,socks4
212.244.235.217,4153,socks4
68.1.210.189,4145,socks4
31.170.19.1,4153,socks4
8.220.205.172,6379,socks4
5.45.126.128,8080,socks4
8.221.141.88,8820,socks4
115.21.99.135,4145,socks4
15.204.151.149,31158,socks4
51.38.32.142,46627,socks4
154.79.242.178,10801,socks4
8.213.222.247,80,socks4
20.78.26.206,8561,socks4
51.159.159.73,80,socks4
198.23.214.98,6365,socks4
1.32.57.85,5678,socks4
116.105.30.37,4000,socks4
223.25.100.235,8080,socks4
109.72.100.118,60606,socks4
185.72.252.9,36305,socks4
8.220.204.215,8086,socks4
27.71.228.47,3128,socks4
92.67.186.210,80,socks4
188.234.158.66,80,socks4
195.138.65.34,5678,socks4
98.162.25.7,31653,socks4
192.252.216.81,4145,socks4
139.59.1.14,80,http
192.252.214.20,15864,socks4
195.175.22.194,5678,socks4
103.247.23.28,9223,socks4
8.221.139.222,8889,socks4
43.216.143.179,3128,http
181.205.46.178,4666,socks4
181.204.4.74,5678,socks4
66.207.184.57,5432,socks4
89.116.121.201,9051,socks4
177.10.84.192,4145,socks4
176.120.32.135,5678,socks4
104.26.0.43,80,socks4
162.214.102.195,34227,socks4
8.213.129.20,2001,socks4
114.116.246.230,1080,socks4
192.252.209.155,14455,socks4
46.173.85.224,58378,socks4
103.170.160.177,5678,socks4
8.243.67.190,8080,http
43.216.143.123,9008,http
182.93.75.77,8080,http
27.79.152.222,16000,http
103.245.96.124,6969,socks5
188.165.220.50,10434,socks4
115.127.188.214,1080,socks4
212.42.199.64,5803,socks4
91.242.228.32,8085,socks4
163.172.178.19,16379,socks4
114.9.52.2,1452,socks4
8.243.67.190,8080,socks4
149.28.13.113,10786,socks4
27.147.137.90,2005,socks4
222.188.105.190,10800,socks4
45.117.29.129,58080,socks4
69.60.121.59,44990,socks4
147.45.104.252,80,socks4
112.78.164.62,5678,socks4
46.229.66.241,1080,socks4
164.163.42.23,10000,http
91.222.238.112,80,socks4
185.162.231.26,80,socks4
182.253.159.158,1080,socks5
134.209.29.120,8080,socks4
156.244.11.6,111,socks4
139.162.166.167,43941,socks4
185.132.1.221,4145,socks4
67.227.37.145,5687,socks4
182.160.116.125,1088,socks4
102.222.161.143,3128,http
38.54.9.151,8080,socks4
123.141.181.86,5031,socks4
159.65.180.117,10011,socks4
58.69.222.240,8082,socks4
199.102.106.94,4145,socks4
35.185.202.12,80,socks4
139.59.1.14,8080,socks4
162.55.8.72,26379,socks4
202.55.175.237,1080,socks4
190.109.72.25,33633,socks4
85.187.224.21,8080,socks4
200.24.153.151,999,socks4
64.64.127.66,6019,socks4
176.9.238.167,52533,socks4
185.93.89.174,13831,socks4
170.244.64.12,31476,socks4
123.136.24.161,1080,socks4
104.254.140.171,80,socks4
212.47.227.134,16379,socks4
185.238.228.226,80,socks4
103.156.14.165,5678,socks4
47.121.183.107,9999,socks4
190.180.34.163,5678,socks4
177.130.25.76,8080,socks4
123.140.146.31,5031,socks4
89.203.137.37,48293,socks4
103.111.54.148,1080,socks4
103.231.45.189,1080,socks4
38.57.3.39,42997,socks4
103.204.55.221,1080,socks4
187.49.176.141,8080,socks4
8.221.139.222,443,socks4
114.4.200.222,5678,socks4
192.252.208.70,14282,socks4
116.202.235.157,63135,socks4
36.83.135.219,1080,socks4
103.17.90.6,5678,socks4
138.59.151.162,8080,socks4
201.76.9.115,8080,http
5.161.86.206,1080,socks4
186.179.169.22,3128,http
145.223.46.8,5558,socks4
103.225.125.169,4153,socks4
144.126.217.189,12345,socks4
8.219.188.145,8118,socks4
202.74.48.66,1088,socks4
206.206.122.241,5872,socks4
8.210.17.35,8081,socks4
8.220.204.92,8888,socks4
118.173.233.39,4898,socks4
5.42.87.164,56789,socks4
62.99.138.162,80,socks4
103.52.252.18,5678,socks4
91.242.228.81,8085,socks4
91.229.23.89,11817,socks4
110.74.202.186,4153,socks4
5.61.62.24,8118,socks4
202.163.127.244,5678,socks4
103.184.180.226,4153,socks4
185.169.181.10,4145,socks4
13.126.217.46,3128,socks4
41.59.90.168,80,socks4
138.68.24.185,58170,socks4
217.182.6.206,26379,socks4
104.21.24.1,80,socks4
184.178.172.25,15291,socks4
8.211.195.139,4100,socks4
51.158.79.141,16379,socks4
103.38.103.18,1080,socks4
188.125.169.195,10820,socks4
47.206.214.2,54321,socks4
45.181.168.6,4153,socks4
193.29.62.48,44897,socks4
110.93.206.62,5678,socks4
190.188.244.84,5678,socks4
31.58.30.9,6591,socks4
8.213.215.187,8888,socks4
140.245.220.37,1080,socks4
210.2.171.107,35010,socks4
103.165.64.86,4153,socks4
216.74.115.31,6625,socks4
54.39.50.68,58327,socks4
90.182.147.170,4145,socks4
188.133.160.22,4145,socks4
75.119.200.27,23456,socks4
144.91.89.245,1981,socks4
47.122.31.238,8443,socks4
74.56.228.180,4145,socks4
