dest_ip,dest_port,metadata_comment
45.128.133.141,1080,socks4
45.12.132.30,51991,socks4
46.39.105.251,8080,http
45.140.143.77,18080,http
45.129.141.143,3128,http
57.128.37.47,3128,http
161.35.70.249,80,http
145.239.95.118,10084,socks5
81.7.86.154,4145,socks4
135.181.232.156,49152,http
194.183.190.10,8080,http
185.59.100.55,1080,socks4
185.21.13.91,40969,socks4
185.93.89.153,6187,socks5
45.12.132.215,51991,socks4
193.233.232.77,1080,socks4
92.42.8.22,4153,socks4
45.12.132.212,51991,socks5
45.140.143.77,18080,socks5
45.12.132.215,51991,socks5
95.163.20.1,4153,socks4
185.233.118.31,8088,http
44.214.138.43,3128,http
188.163.170.130,35578,socks4
67.43.228.254,4249,http
185.233.118.31,8080,http
45.12.132.28,51991,socks4
185.59.100.55,1080,socks5
147.93.145.196,3128,http
185.93.89.179,4223,socks5
45.12.132.30,51991,socks5
185.93.89.143,4145,socks5
185.233.118.31,8084,http
185.93.89.144,4360,socks5
167.88.39.55,12324,socks4
72.10.160.170,21987,http
45.142.193.27,4037,socks5
45.12.132.25,51991,socks4
209.97.150.167,80,http
5.58.47.25,3629,socks4
185.93.89.181,6395,socks5
167.88.39.55,12324,socks5
185.93.89.180,8000,socks5
92.42.8.5,4145,socks4
195.182.192.205,1085,socks4
46.8.48.143,1080,socks4
176.97.210.117,3000,http
185.93.89.146,4394,socks5
13.40.152.64,3129,http
72.10.160.170,24039,http
111.202.18.47,8080,http
67.43.236.22,6479,http
51.195.102.120,10084,socks4
72.10.164.178,26033,http
72.10.160.174,21503,http
213.21.53.119,4153,socks4
45.55.175.51,46202,socks5
185.93.89.143,4331,socks5
185.93.89.175,5946,socks5
213.16.81.147,5678,socks4
45.12.132.212,51991,socks4
185.93.89.151,12420,socks5
162.19.107.54,42141,socks5
51.195.102.120,10084,socks5
139.59.1.14,8080,http
89.46.249.254,5555,socks5
77.238.245.102,1080,socks5
185.93.89.156,14111,socks5
67.43.236.22,1609,http
45.142.193.27,4154,socks5
67.43.236.20,20221,http
97.83.40.67,5678,socks4
131.189.14.249,1080,socks5
194.44.74.118,1080,socks4
111.202.18.92,8080,http
185.93.89.165,7430,socks5
185.93.89.156,6839,socks5
45.170.226.250,999,http
111.202.19.28,8080,http
45.142.193.27,7518,socks5
139.59.1.14,80,http
43.131.9.114,1777,socks5
54.36.176.100,48169,socks4
185.93.89.146,8212,socks5
46.0.205.8,1080,socks5
37.1.80.105,2080,socks5
138.68.60.8,3128,http
77.50.124.228,1080,socks4
185.93.89.146,4631,socks5
162.19.107.54,53930,socks4
62.171.171.209,40831,socks4
146.70.164.210,1080,socks4
77.239.123.175,1080,socks5
185.93.89.146,6602,socks5
54.36.176.100,49280,socks5
67.43.236.20,6837,http
93.187.188.30,1080,socks5
45.12.132.28,51991,socks5
46.175.253.125,1080,socks5
24.144.87.235,8080,http
140.245.220.37,1080,http
185.93.89.165,9091,socks5
45.142.193.26,4029,socks5
67.43.228.250,21865,http
35.73.28.87,3128,http
46.105.105.223,35749,socks4
189.232.76.153,8080,http
185.93.89.153,4546,socks5
83.212.94.88,1080,socks5
119.156.195.173,3128,http
41.223.232.34,4145,socks4
103.70.145.139,5678,socks4
166.62.121.102,45886,socks5
141.94.195.25,22558,socks4
67.43.236.20,23965,http
157.15.144.80,8080,http
50.96.204.6,18351,socks4
45.12.132.188,51991,socks5
51.79.166.152,10084,socks4
185.93.89.182,13948,socks5
45.142.193.15,4004,socks5
91.121.173.38,54233,socks4
185.93.89.150,14221,socks5
185.93.89.145,24958,socks5
159.89.164.144,52342,socks4
50.63.12.101,27071,socks5
67.43.228.250,2147,http
67.43.236.19,14767,http
67.43.228.250,10023,http
72.10.160.90,9013,http
72.10.164.178,27763,http
72.10.160.90,16241,http
178.33.42.161,42141,socks4
103.121.165.229,1443,http
178.33.42.161,49969,socks4
43.134.105.159,20000,socks4
45.142.193.27,4200,socks5
67.43.228.253,22761,http
185.93.89.155,16212,socks5
134.209.29.120,80,http
50.63.12.101,46403,socks4
72.10.160.91,18011,http
159.89.164.144,52342,socks5
67.43.228.250,32709,http
67.43.236.18,27689,http
159.89.164.144,47023,socks4
185.93.89.146,5646,socks5
176.120.32.135,5678,socks4
67.43.228.250,20947,http
103.255.243.9,8080,http
185.93.89.170,11870,socks5
54.95.25.15,8084,http
181.205.203.202,4153,socks4
72.10.160.91,3333,http
185.93.89.189,9870,socks5
67.43.236.20,8039,http
47.251.43.115,33333,http
45.91.92.45,30915,socks4
116.106.107.213,1080,socks4
72.10.160.93,18535,http
119.23.78.172,3128,http
67.43.236.19,24875,http
185.93.89.143,4146,socks5
105.214.28.184,5678,socks4
185.93.89.144,16987,socks5
185.93.89.189,4241,socks5
83.212.94.88,1080,socks4
72.10.164.178,7429,http
137.184.174.32,4857,http
222.254.92.149,8080,http
72.10.160.171,32087,http
185.93.89.191,5144,socks5
109.123.254.43,18871,socks5
67.43.236.20,32633,http
185.93.89.143,4278,socks5
103.79.96.173,4153,socks4
67.43.236.18,30085,http
72.10.160.171,3511,http
67.43.228.250,13045,http
185.93.89.155,14551,socks5
84.36.39.195,1976,http
45.189.118.31,999,http
64.202.184.249,15986,socks5
203.115.106.14,60606,socks4
185.93.89.145,5343,socks5
185.177.116.236,1080,socks5
43.134.93.219,8888,http
185.93.89.144,4223,socks5
185.93.89.143,4843,socks5
185.93.89.181,11458,socks5
205.185.113.92,1080,socks4
217.197.151.182,5678,socks4
45.142.193.26,4100,socks5
185.93.89.180,5954,socks5
51.75.126.150,54612,socks4
18.135.211.182,1080,http
185.93.89.187,12790,socks5
67.43.236.20,5723,http
185.93.89.147,14691,socks5
185.93.89.145,9635,socks5
185.93.89.190,6631,socks5
37.44.238.2,57167,socks5
185.93.89.171,15425,socks5
67.43.228.254,18323,http
51.79.166.151,10084,socks4
185.93.89.145,4313,socks5
140.245.220.37,1080,socks4
50.63.12.101,47544,socks5
211.156.200.189,9000,http
175.178.136.39,8080,http
185.93.89.144,4240,socks5
177.244.44.78,3128,http
46.105.105.223,63425,socks5
185.139.56.133,4145,socks4
166.249.54.64,7234,http
103.180.223.7,1080,socks4
185.93.89.159,5334,socks5
67.43.236.20,22933,http
50.63.12.101,47544,socks4
67.43.236.21,8039,http
185.134.99.41,4153,socks4
188.138.56.215,9662,socks5
46.98.191.58,1111,socks4
166.62.53.45,45842,socks5
104.238.179.158,3128,http
64.202.184.249,46528,socks5
128.199.37.92,1080,socks5
123.253.124.28,5678,socks4
103.184.67.25,1080,socks4
159.203.61.169,3128,http
185.93.89.146,27642,socks5
185.93.89.187,16130,socks5
72.10.160.170,20739,http
103.166.32.130,11080,socks4
185.93.89.159,4360,socks5
192.241.152.37,3128,http
38.191.90.65,999,http
67.43.228.253,6331,http
37.18.73.60,5566,socks5
187.44.211.118,4153,socks4
185.93.89.164,4926,socks5
47.92.93.226,8888,http
45.142.193.26,4104,socks5
72.10.164.178,8537,http
185.93.89.144,4105,socks5
92.113.42.171,1080,socks4
45.32.214.128,3128,http
185.35.130.16,61212,socks5
45.142.193.27,41955,socks5
72.10.160.91,25195,http
111.202.19.206,8080,http
200.27.110.30,57702,socks4
23.108.99.46,5257,socks5
72.10.164.178,23973,http
122.102.41.226,4153,socks4
185.93.89.152,12892,socks5
185.93.89.171,12932,socks5
72.10.160.174,25811,http
104.168.13.108,1080,socks5
185.93.89.156,15292,socks5
62.171.171.209,2374,socks4
159.89.164.144,49012,socks5
70.60.132.130,5678,socks4
72.10.160.93,21469,http
69.64.85.167,10031,socks4
72.10.160.90,21469,http
64.202.184.249,46528,socks4
185.93.89.156,10195,socks5
103.174.238.97,1080,socks4
180.180.19.37,8080,http
185.93.89.144,6811,socks5
67.43.236.20,12697,http
72.10.160.90,11509,http
67.43.228.253,26289,http
172.188.122.92,80,http
72.10.160.170,14153,http
45.142.193.26,4090,socks5
67.43.236.18,18261,http
45.142.193.18,4911,socks5
103.164.112.130,4145,socks4
159.89.164.144,58237,socks4
185.93.89.179,27057,socks5
185.95.0.197,57032,socks5
46.105.105.223,25482,socks5
72.10.160.170,20669,http
45.91.92.45,18381,socks5
185.93.89.180,8701,socks5
103.124.137.189,3128,http
72.10.164.178,32041,http
165.140.185.217,39593,socks4
51.210.111.216,56241,socks4
94.103.83.90,3128,http
27.147.169.66,1080,socks4
50.63.12.101,59998,socks5
185.93.89.146,33749,socks5
178.33.42.161,49062,socks5
178.32.202.54,10231,socks5
185.93.89.177,13199,socks5
185.93.89.166,17633,socks5
116.100.220.248,1080,socks4
67.43.236.20,32465,http
18.138.251.160,8080,http
185.93.89.179,12296,socks5
185.93.89.144,4288,socks5
185.93.89.153,4422,socks5
45.142.193.20,46784,socks5
67.43.236.20,23075,http
72.10.160.170,6193,http
159.89.164.144,43740,socks5
185.93.89.155,9831,socks5
54.36.176.100,52638,socks5
122.96.62.178,1080,socks4
65.49.67.161,48324,socks4
67.43.228.252,28681,http
69.64.85.167,29238,socks4
101.71.72.253,52300,socks5
118.113.244.165,2324,socks4
185.93.89.181,7335,socks5
185.93.89.156,4187,socks5
45.142.193.15,5312,socks5
163.53.150.141,1080,socks4
72.10.160.174,3199,http
103.156.57.118,8080,http
67.43.228.250,5971,http
45.189.239.24,999,http
185.93.89.168,5276,socks5
64.202.184.249,7652,socks4
77.41.167.137,1080,socks5
185.93.89.163,11373,socks5
221.202.27.194,10810,http
161.35.70.249,8080,http
72.10.160.170,7875,http
201.204.47.67,5678,socks4
45.142.193.27,4144,socks5
46.197.82.24,1453,http
103.107.107.76,3128,http
128.199.202.122,3128,http
185.93.89.146,6739,socks5
185.93.89.145,4689,socks5
46.105.105.223,4498,socks4
88.83.203.237,8080,http
64.202.184.249,6282,socks4
103.162.153.157,3030,http
72.10.160.172,20541,http
200.105.192.6,5678,socks4
165.227.150.53,1080,socks4
108.62.1.97,5257,socks5
185.93.89.189,4760,socks5
46.161.194.211,8077,http
50.63.12.101,27071,socks4
222.64.8.171,4145,socks4
