dest_ip,dest_port,metadata_comment
86.38.236.176,6460,socks4
47.251.89.83,3129,socks4
185.93.89.150,24569,socks4
8.130.36.245,8080,socks4
185.93.89.182,5135,socks4
124.217.96.172,8082,socks4
207.180.236.140,51167,socks4
47.250.159.65,55443,socks4
172.245.233.138,1080,socks4
45.200.54.190,10140,socks4
67.227.37.174,5716,socks4
125.27.24.41,8080,socks4
72.221.232.152,4145,socks4
103.247.22.112,4317,socks4
202.29.214.22,4153,socks4
57.129.81.201,1080,socks4
47.251.24.139,3128,socks4
8.221.139.222,199,socks4
47.91.104.88,3128,socks4
221.133.9.35,4004,socks4
115.72.40.185,10007,socks4
149.62.42.106,15303,socks4
27.123.1.36,4153,socks4
103.144.90.122,8080,socks4
162.159.128.157,80,socks4
47.254.71.149,3128,socks4
46.105.105.223,32706,socks4
192.206.202.1,8080,socks4
117.54.201.90,5678,socks4
41.186.174.167,1088,socks4
23.227.39.162,80,socks4
103.79.74.129,59083,socks4
185.93.89.151,12254,socks4
5.133.195.92,57226,socks4
220.122.70.189,80,socks4
51.68.91.108,40278,socks4
27.147.195.170,58080,socks4
45.146.130.19,5968,socks4
222.70.146.212,1080,socks4
45.122.45.49,5678,socks4
177.128.212.190,8080,socks4
120.25.189.254,8080,socks4
197.58.43.139,8080,socks4
104.16.105.142,80,socks4
27.76.184.148,16000,socks4
47.251.6.39,3129,socks4
186.123.141.31,4153,socks4
138.68.60.8,1080,socks4
45.146.130.16,4121,socks4
171.6.76.179,8080,socks4
64.227.140.246,3128,socks4
47.251.172.67,3128,socks4
67.227.36.46,6088,socks4
38.242.159.233,8038,socks4
140.235.0.61,8085,socks4
50.93.197.99,1080,socks4
177.184.67.21,4145,socks4
5.10.250.178,30254,socks4
54.179.44.51,3128,socks4
58.27.237.218,1080,socks4
152.204.128.46,35483,socks4
94.154.127.57,8085,socks4
216.205.52.118,80,socks4
119.2.9.169,4145,socks4
88.204.216.142,33156,socks4
185.82.238.203,5678,socks4
185.93.89.172,18154,socks4
185.93.89.191,25875,socks4
192.145.206.160,8080,socks4
201.150.119.170,999,socks4
47.251.14.23,3128,socks4
194.183.190.10,8080,http
181.192.2.23,8080,socks4
67.43.236.18,17831,socks4
31.207.47.29,14210,socks4
130.51.180.63,42377,socks4
115.178.49.47,8080,socks4
47.254.125.91,3128,socks4
185.255.134.139,4444,socks4
38.54.16.184,3333,socks4
36.66.124.157,8080,socks4
47.251.76.39,3129,socks4
47.88.92.250,3129,socks4
197.245.170.6,31518,socks4
199.34.229.162,80,socks4
175.203.138.160,5678,socks4
115.74.5.11,10005,socks4
171.228.91.113,10010,socks4
47.251.174.173,3128,socks4
103.82.38.193,35667,socks4
205.233.181.145,80,socks4
103.73.164.190,32650,socks4
47.237.16.167,8888,socks4
45.115.253.30,83,socks4
140.235.3.228,8085,socks4
47.91.89.3,5060,socks4
115.221.245.167,1080,socks4
104.18.192.64,80,socks4
36.88.189.67,8080,socks4
45.200.53.180,10218,socks4
166.62.36.126,45982,socks4
45.155.226.64,20573,socks4
154.201.33.116,3129,socks4
185.18.250.33,80,socks4
114.4.200.222,5678,socks4
119.2.48.12,9669,socks4
47.238.128.246,83,socks4
104.154.163.41,8081,socks4
210.201.86.72,8080,socks4
64.92.125.43,58373,socks4
185.93.89.157,8391,socks4
103.111.225.93,1090,socks4
204.199.139.124,999,socks4
190.95.132.189,999,socks4
195.85.23.93,80,socks4
166.0.246.14,6051,socks4
172.67.145.185,80,socks4
45.177.146.72,8080,socks4
104.239.35.74,5756,socks4
185.93.89.168,34290,socks4
116.107.191.6,1080,socks4
47.251.122.23,3128,socks4
138.68.235.51,80,socks4
65.49.2.84,43222,socks4
45.171.64.24,999,socks4
172.67.16.95,80,socks4
104.20.50.6,80,socks4
37.238.168.253,5678,socks4
198.105.111.162,6840,socks4
101.47.146.89,20000,socks4
140.235.0.117,8085,socks4
201.150.116.32,999,socks4
141.95.1.186,3129,socks4
192.241.112.63,7565,socks4
124.243.152.58,25810,socks4
141.101.120.237,80,socks4
8.221.141.88,1080,socks4
186.1.7.13,4153,socks4
146.190.53.175,32776,socks4
47.251.173.117,3129,socks4
47.242.161.199,8888,socks4
201.48.245.198,3128,socks4
161.97.163.52,50704,socks4
103.60.136.129,4153,socks4
47.250.177.202,199,socks4
72.10.164.178,14685,socks4
181.78.50.121,999,socks4
185.162.228.126,80,socks4
185.32.4.98,4153,socks4
47.88.13.195,3128,socks4
47.254.92.154,3129,socks4
163.172.235.236,3131,socks4
45.70.237.135,4145,socks4
47.88.77.48,3128,socks4
103.174.236.88,8080,socks4
104.24.142.185,80,socks4
107.172.116.30,5486,socks4
47.251.34.103,3128,socks4
179.60.243.38,48699,socks4
159.112.235.76,80,socks4
3.98.252.139,3128,socks4
104.168.25.170,5852,socks4
217.23.6.161,12620,socks4
104.27.16.36,80,socks4
187.111.193.82,44681,socks4
27.79.217.197,16000,socks4
92.51.78.66,4153,socks4
177.23.184.166,4145,socks4
38.154.206.178,9669,socks4
82.207.37.180,4153,socks4
98.6.220.90,8899,socks4
104.24.214.125,80,socks4
103.112.234.33,5678,socks4
13.235.246.116,16490,socks4
121.101.129.150,8080,socks4
165.22.98.229,43769,socks4
185.93.89.144,22785,socks4
165.90.51.222,4145,socks4
67.43.236.18,6577,socks4
172.66.43.160,80,socks4
196.251.222.233,8083,socks4
185.122.204.56,30309,socks4
47.251.169.58,3128,socks4
54.228.164.102,3128,socks4
223.205.191.55,8080,socks4
136.0.126.11,5772,socks4
45.131.210.112,80,socks4
185.93.89.164,4677,socks4
37.27.64.36,8049,socks4
43.134.172.95,1090,socks4
47.251.161.81,3128,socks4
27.79.138.191,16000,socks4
45.9.73.203,8080,socks4
45.131.7.103,80,socks4
47.254.71.138,3128,socks4
47.254.121.99,3129,socks4
20.210.39.153,8561,socks4
173.245.49.80,80,socks4
27.147.129.26,58080,socks4
79.154.189.19,8080,socks4
185.93.89.144,4379,socks4
222.74.73.202,42055,socks4
103.170.64.201,1111,socks4
104.143.226.72,5675,socks4
180.180.152.94,4145,socks4
67.43.228.251,28713,socks4
168.100.6.87,80,socks4
140.238.43.53,54322,socks4
103.247.21.124,1111,socks4
67.227.113.218,5758,socks4
104.17.51.246,80,socks4
115.144.67.107,15648,socks4
142.111.93.12,6573,socks4
75.119.206.82,32524,socks4
177.234.217.86,999,socks4
103.84.178.193,4153,socks4
186.96.68.70,999,socks4
106.14.91.83,8443,socks4
47.89.241.125,3129,socks4
167.235.63.110,8752,socks4
200.85.137.46,4153,socks4
173.212.239.181,22301,socks4
31.128.42.147,49275,socks4
172.67.188.14,80,socks4
51.75.126.150,59091,socks4
103.159.96.195,2117,socks4
156.228.110.98,3128,socks4
103.87.148.94,8090,socks4
45.12.31.42,80,socks4
141.101.113.143,80,socks4
47.251.171.241,3129,socks4
47.237.2.245,8080,socks4
47.251.96.136,3128,socks4
92.118.9.203,1080,socks4
172.67.96.189,80,socks4
109.160.97.49,4145,socks4
47.251.160.47,3129,socks4
103.141.70.18,8080,socks4
14.186.49.51,10015,socks4
171.237.112.106,1003,socks4
142.54.239.1,4145,socks4
185.93.89.174,10338,socks4
37.187.109.7,10111,socks4
45.146.130.24,4867,socks4
188.165.252.198,57576,socks4
193.202.87.185,8080,socks4
47.251.168.29,3128,socks4
94.16.105.36,3128,socks4
47.251.172.155,3128,socks4
47.89.159.212,9098,socks4
202.178.120.30,1080,socks4
23.227.38.56,80,socks4
190.221.139.22,3129,socks4
72.10.164.178,19139,socks4
209.14.117.206,999,socks4
118.68.118.11,11192,socks4
57.129.81.201,999,http
123.112.242.114,9000,socks4
13.215.154.214,1080,socks4
159.203.5.54,54972,socks4
185.93.89.168,9131,socks4
121.230.8.195,1081,socks4
39.102.214.208,8008,socks4
8.213.156.191,8888,socks4
161.123.93.252,5982,socks4
104.17.158.53,80,socks4
109.123.254.43,18871,socks4
185.93.89.168,20876,socks4
45.196.150.222,5432,socks4
104.25.223.65,80,socks4
45.200.39.168,10220,socks4
142.93.195.158,80,socks4
180.105.227.149,1081,socks4
197.234.13.36,36902,socks4
188.245.87.46,3129,socks4
188.132.249.69,8080,socks4
149.126.214.53,50101,socks4
47.251.31.115,3129,socks4
120.26.104.146,9098,socks4
116.237.130.82,4145,socks4
195.154.43.198,59216,socks4
103.48.68.67,83,socks4
176.98.95.105,30759,socks4
113.53.61.25,8080,socks4
182.253.121.125,8080,socks4
185.255.4.172,1013,socks4
121.230.9.190,1081,socks4
104.37.175.206,53723,socks4
72.10.164.178,17231,socks4
45.8.211.251,80,socks4
171.5.186.198,8080,socks4
47.251.98.244,3128,socks4
91.99.58.16,41017,socks4
103.122.66.201,443,socks4
104.18.93.26,80,socks4
176.117.237.132,1080,socks4
104.21.21.123,80,socks4
45.146.130.36,36883,socks4
47.251.122.124,3128,socks4
104.25.0.130,80,socks4
106.14.255.124,8080,socks4
60.176.43.70,7890,socks4
103.46.11.156,7500,socks4
179.61.111.209,999,socks4
185.93.89.165,4010,socks4
103.156.86.85,7777,socks4
63.250.32.221,3129,socks4
104.239.80.124,570,socks4
18.102.219.234,1080,http
112.78.170.251,5678,socks4
103.199.139.14,82,socks4
185.93.89.145,4006,socks4
52.74.26.202,8080,http
141.101.120.62,80,socks4
185.93.89.147,14580,socks4
185.93.89.150,4266,socks4
123.140.160.50,5031,socks4
45.80.108.38,80,socks4
195.87.136.2,5331,socks4
104.26.5.240,80,socks4
45.146.130.21,7000,socks4
192.151.150.174,3293,socks4
47.251.27.78,3128,socks4
110.41.83.82,38080,socks4
198.98.58.218,30330,socks4
197.234.13.6,4145,socks4
104.24.43.94,80,socks4
45.159.217.134,80,socks4
154.119.80.27,3128,socks4
159.112.235.42,80,socks4
18.175.4.185,1080,http
88.213.214.254,4145,socks4
185.93.89.147,9979,socks4
156.225.72.219,80,socks4
168.138.174.23,10001,socks4
199.229.254.129,4145,socks4
202.162.212.163,4153,socks4
185.93.89.146,25114,socks4
77.76.151.72,5678,socks4
45.131.6.80,80,socks4
199.34.228.45,80,socks4
222.212.85.149,5678,socks4
177.234.217.43,999,socks4
14.243.126.3,8080,socks4
77.105.137.42,8080,socks4
45.159.217.188,80,socks4
65.21.77.180,17479,socks4
8.211.194.78,8008,socks4
8.213.195.191,9191,socks4
23.227.39.5,80,socks4
185.93.89.144,4067,socks4
172.67.250.212,80,socks4
37.139.102.170,50080,socks4
80.78.73.120,65530,socks4
103.139.242.181,83,socks4
135.181.26.185,3129,socks4
190.214.50.158,40637,socks4
185.93.89.145,4248,socks4
188.247.61.234,8080,socks4
158.69.71.69,9300,socks4
59.70.14.107,3129,socks4
92.113.128.126,7463,socks4
51.44.163.128,3128,socks4
185.93.89.189,10207,socks4
103.202.226.75,8080,http
101.47.28.161,20000,socks4
185.242.119.236,1080,socks4
49.0.32.177,10801,socks4
104.244.78.150,5555,socks4
103.164.174.38,4145,socks4
120.46.69.160,7895,socks4
8.42.68.249,39593,socks4
72.10.164.178,15807,http
173.212.239.181,47757,socks4
93.103.8.183,4153,socks4
45.147.9.43,8085,socks4
31.59.20.127,6705,socks4
124.225.116.119,7302,socks4
162.220.246.66,6350,socks4
185.93.89.156,19180,socks4
222.174.252.54,7302,socks4
103.154.230.109,8080,http
47.89.213.242,3128,socks4
172.67.26.75,80,socks4
169.239.71.18,1080,socks4
185.93.89.147,22483,socks4
185.238.228.142,80,socks4
45.85.119.127,80,socks4
47.251.27.78,3129,socks4
67.227.36.220,6262,socks4
37.32.79.129,4153,socks4
47.254.127.123,3129,socks4
103.21.244.39,80,socks4
185.93.89.166,4115,socks4
80.234.115.149,7788,socks4
58.220.69.212,26589,socks4
67.43.228.253,32229,socks4
46.254.92.118,80,socks4
18.203.249.67,10010,socks4
193.233.231.151,8085,socks4
167.86.127.33,8087,socks4
171.239.235.191,10004,socks4
172.67.70.46,80,socks4
47.251.117.17,3129,socks4
27.65.242.28,1081,socks4
43.252.238.166,8080,socks4
47.251.171.101,3128,socks4
159.138.35.22,64167,socks4
167.86.93.118,8087,socks4
145.239.5.238,25569,socks4
171.239.237.199,10034,socks4
94.154.127.138,8085,socks4
185.93.89.158,4835,socks4
188.132.222.38,8080,socks4
185.93.89.150,9690,socks4
38.172.131.64,999,socks4
172.67.172.151,80,socks4
47.251.170.13,3128,socks4
110.76.145.22,92,socks4
172.67.26.7,80,socks4
62.103.66.18,3129,socks4
104.20.205.191,80,socks4
8.244.151.70,3128,socks4
165.225.72.38,11112,http
45.133.114.34,8085,socks4
35.73.28.87,3128,http
3.18.42.130,80,http
103.152.92.134,21080,socks4
138.99.93.224,4145,socks4
198.41.207.195,80,socks4
38.194.253.228,999,socks4
171.234.117.135,5110,socks4
103.248.14.178,30058,socks4
185.93.89.189,6144,socks4
102.0.5.152,8080,socks4
213.108.172.244,65056,http
61.160.66.130,5555,socks4
38.156.238.162,999,socks4
103.23.100.1,4145,socks4
5.83.104.148,4153,socks4
43.245.94.226,4153,socks4
108.162.193.175,80,socks4
67.227.112.244,6284,socks4
173.245.49.129,80,socks4
172.67.238.110,80,socks4
103.112.128.37,9091,socks4
115.72.35.83,10034,socks4
45.12.31.76,80,socks4
103.121.12.9,8080,socks4
45.131.210.155,80,socks4
108.162.192.135,80,socks4
47.251.173.201,3128,socks4
91.99.58.16,36381,socks4
194.36.55.53,80,socks4
54.38.44.6,60285,socks4
138.3.218.141,54261,socks4
5.227.253.178,7788,socks4
172.67.70.42,80,socks4
46.232.133.26,4153,socks4
198.177.57.240,80,socks4
91.132.124.173,8085,socks4
185.162.230.246,80,socks4
104.17.158.93,80,socks4
104.168.25.17,5699,socks4
47.251.172.173,3129,socks4
93.175.194.155,3629,socks4
67.43.228.253,18789,http
74.81.46.242,60011,socks4
67.43.228.253,30089,http
18.175.4.185,3128,http
91.230.138.11,4145,socks4
129.184.55.16,8080,http
212.18.3.203,80,socks4
172.67.59.19,80,socks4
89.173.82.166,4153,socks4
200.60.71.13,46934,socks4
190.145.194.210,8080,socks4
45.124.171.145,4145,socks4
187.11.232.71,4153,socks4
158.181.204.159,8080,socks4
171.234.118.92,5108,socks4
118.172.250.20,4145,socks4
67.43.228.254,10003,http
185.18.250.128,80,socks4
64.227.140.246,3129,socks4
89.231.32.193,4145,socks4
119.148.103.7,4153,socks4
160.123.255.201,80,socks4
99.26.234.177,5678,socks4
185.93.89.143,4209,socks4
103.233.2.90,4893,socks4
172.67.181.28,80,socks4
72.10.160.170,2501,http
218.1.222.150,1080,socks4
77.89.204.254,4145,socks4
185.74.4.47,8080,socks4
185.148.105.98,80,socks4
27.66.100.236,1081,socks4
72.10.160.90,22999,http
203.24.102.74,80,socks4
67.43.228.250,32827,http
185.93.89.151,4159,socks5
185.93.89.180,4076,socks4
47.251.126.193,3128,socks4
172.67.30.69,80,socks4
51.161.35.61,80,socks4
67.43.228.251,3229,socks4
172.67.105.138,80,socks4
186.219.211.6,39427,socks4
221.202.27.194,10809,http
103.216.50.223,8080,socks4
188.125.167.164,8080,socks4
165.225.72.38,11405,http
95.211.19.96,8001,socks4
47.122.61.139,8080,socks4
171.241.47.172,4007,socks4
77.81.81.233,10589,socks4
199.96.165.69,8085,socks4
47.88.13.195,3129,socks4
64.62.219.84,29650,socks4
222.68.39.0,2324,socks4
185.200.38.53,8080,http
89.46.249.252,5080,socks4
116.104.70.225,5105,socks4
139.162.166.167,43941,socks4
47.89.159.212,8080,socks4
171.228.118.13,5102,socks4
67.43.236.20,30663,http
185.93.89.166,8639,socks4
149.57.85.75,6043,socks4
185.93.89.188,20908,socks4
104.18.254.76,80,socks4
40.172.241.222,3128,http
91.233.250.106,4145,socks4
103.81.114.182,4145,socks4
208.102.24.225,8888,http
157.20.238.125,7385,socks4
173.212.239.181,10089,socks4
104.255.170.65,53623,socks4
45.146.130.36,4050,socks5
112.19.241.37,19999,http
185.174.138.233,80,socks4
27.79.245.149,16000,socks4
185.93.89.147,34634,socks4
180.117.58.125,8989,socks4
48.210.246.30,3128,socks4
123.141.181.46,5031,socks4
66.235.200.136,80,socks4
185.93.89.146,33922,socks4
139.177.195.95,3128,socks4
187.115.160.253,3629,socks4
115.127.172.70,5678,socks4
47.251.30.62,3129,socks4
43.135.161.203,443,socks4
47.251.74.38,5060,socks4
45.43.70.10,6297,socks4
47.251.167.227,3129,socks4
3.67.179.136,8443,http
217.173.31.28,1080,socks5
35.226.32.10,3129,socks4
123.49.2.110,58551,socks4
3.95.251.172,3128,http
222.252.144.246,8080,socks4
47.91.109.17,5060,socks4
67.43.236.18,15227,socks4
165.225.72.38,10273,http
104.17.247.242,80,socks4
104.207.61.166,3128,socks4
104.20.30.154,80,socks4
47.251.91.10,3129,socks4
125.26.226.204,8080,socks4
104.25.85.197,80,socks4
104.16.79.53,80,socks4
185.162.231.219,80,socks4
115.77.251.91,10004,socks4
47.251.106.111,3129,socks4
104.238.37.190,6747,socks4
185.93.89.147,7395,socks4
47.254.51.66,3128,socks4
173.212.239.181,28636,socks4
171.247.242.163,1080,socks4
157.175.84.251,1080,http
38.181.42.178,8080,socks4
213.217.8.153,3128,http
185.162.230.211,80,socks4
103.215.187.123,1081,socks4
104.26.4.122,80,socks4
185.93.89.147,4529,socks4
223.206.123.144,8080,socks4
213.145.137.102,37447,socks4
5.10.245.194,80,socks4
154.212.139.211,3128,socks4
144.91.94.119,8055,socks4
37.27.253.44,8055,http
173.212.239.181,34727,socks4
212.83.138.192,47689,socks4
190.2.141.12,31580,socks4
182.253.192.186,46634,socks4
91.192.2.168,30226,socks4
185.93.89.156,18899,socks4
110.78.186.153,4145,socks4
45.58.253.104,3129,socks4
185.93.89.168,20589,socks4
87.249.212.26,4145,socks4
27.154.57.94,10800,socks4
161.35.70.249,8080,http
47.251.162.239,3129,socks4
45.147.232.142,8085,socks4
38.180.84.166,3129,socks4
171.234.118.87,5103,http
47.251.173.85,3129,socks4
192.168.1.1,7777,socks4
45.85.119.131,80,socks4
47.251.168.85,3128,socks4
77.48.137.3,50523,socks4
115.127.22.161,9990,socks4
27.123.1.33,4153,socks4
160.25.196.16,8080,socks4
104.18.29.7,80,socks4
148.251.78.117,155,socks4
143.95.103.43,60088,socks4
49.51.244.112,8888,socks4
82.79.134.209,80,socks4
1.117.233.128,10800,socks4
186.10.127.170,4153,socks4
103.146.151.25,1080,socks4
50.174.7.162,80,socks4
77.244.42.178,4145,socks4
89.19.34.39,8085,socks4
47.251.172.77,3129,socks4
109.73.38.156,1080,socks4
103.153.246.165,8080,socks4
8.42.71.225,39593,socks4
37.27.203.159,8091,http
178.44.204.54,8081,socks4
47.254.69.154,3128,socks4
38.153.136.31,5054,socks4
62.171.176.129,10231,socks4
195.64.232.33,5678,socks4
72.10.160.170,8031,socks4
171.247.241.195,1080,socks4
202.4.107.70,5678,socks4
