dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
161.35.70.249,80,http
176.97.210.117,3000,http
57.129.81.201,3128,http
85.192.40.9,3128,http
161.35.70.249,8080,http
57.129.81.201,8081,http
57.129.81.201,8080,http
198.199.86.11,3128,http
188.166.144.212,8118,http
65.108.203.36,18080,http
134.209.29.120,8080,http
194.183.190.10,8080,http
45.12.150.82,8080,http
94.136.143.92,8888,http
159.69.57.20,8880,http
170.85.158.82,80,http
57.129.81.201,999,http
170.85.158.13,80,http
170.85.158.17,80,http
170.85.158.12,9443,http
170.85.158.16,80,http
170.85.158.81,80,http
170.85.158.14,9443,http
170.85.158.83,80,http
23.237.210.82,80,http
170.85.158.13,9443,http
170.85.158.85,9443,http
170.85.158.84,80,http
78.108.41.124,9110,http
170.85.158.17,9443,http
143.198.42.182,31280,http
170.85.158.14,80,http
134.209.29.120,80,http
72.240.9.63,80,http
128.199.120.45,9090,http
65.108.203.37,28080,http
67.43.236.19,24637,http
139.59.1.14,80,http
198.199.86.11,8080,http
217.182.150.43,50013,http
45.77.249.199,1236,http
47.238.149.53,8888,http
94.247.129.244,3128,http
43.135.78.162,30004,http
146.190.80.158,9090,http
128.199.116.219,9090,http
193.95.53.131,8077,http
5.160.224.146,3128,http
188.166.197.129,3128,http
172.188.122.92,80,http
190.85.34.139,999,http
14.224.165.146,2139,http
72.10.160.171,11021,http
170.245.158.93,8080,http
45.170.226.250,999,http
67.43.236.20,13835,http
200.52.157.138,999,http
72.10.160.170,10751,http
35.73.28.87,3128,http
72.10.164.178,26131,http
171.228.177.13,10089,http
120.25.199.3,10001,http
171.237.106.104,1452,http
128.199.121.61,9090,http
67.43.228.251,33257,http
8.217.147.173,8080,http
177.234.210.7,999,http
67.43.228.251,20635,http
38.51.243.81,999,http
72.10.160.173,17455,http
67.43.236.18,10349,http
78.188.152.209,1454,http
161.35.82.57,1080,socks5
72.10.160.171,17727,http
72.10.160.170,2745,http
220.95.101.112,8080,http
59.110.215.11,1991,http
41.223.119.156,3128,http
38.250.126.201,999,http
94.103.83.90,3128,http
123.128.12.93,9055,http
183.130.158.78,2324,http
120.131.124.23,3128,http
185.93.89.169,4170,socks5
31.42.185.134,1080,socks4
68.183.211.118,1066,socks5
67.43.228.250,24479,http
111.72.200.24,2324,http
111.72.196.55,2324,http
72.10.160.90,8993,http
57.129.81.201,1080,socks4
57.129.81.201,1080,socks5
72.10.160.92,17629,http
94.198.211.217,5678,socks4
45.12.132.215,51991,socks4
67.43.236.18,18571,http
72.10.160.90,17629,http
146.70.164.210,1080,socks5
67.43.228.252,26963,http
188.235.139.93,1080,socks5
170.187.145.238,1080,socks4
72.10.160.90,3853,http
185.41.152.110,3128,http
139.159.102.236,3128,http
95.214.123.53,8080,http
157.20.253.167,8080,http
128.140.46.169,50202,socks5
143.0.243.80,8080,http
45.188.125.49,999,http
67.43.228.252,25095,http
112.74.173.47,8837,http
72.10.160.171,4909,http
167.235.200.145,1080,http
72.10.160.92,13299,http
45.183.106.1,999,http
38.191.43.224,999,http
46.36.70.104,46964,socks5
185.93.89.158,4398,socks5
31.129.147.102,1080,socks5
183.88.240.53,4145,socks4
103.111.82.134,8080,http
167.71.171.141,1080,socks5
110.188.37.119,2324,http
185.196.178.40,4145,socks4
112.19.241.37,19999,http
72.10.160.90,16823,http
45.12.150.82,1080,socks5
175.178.136.39,8080,http
172.104.129.235,1080,socks5
161.35.31.237,1080,socks4
45.140.143.77,18080,socks5
67.43.228.250,18835,http
161.35.82.57,1080,socks4
72.10.164.178,32145,http
167.235.200.145,1080,socks4
128.140.46.169,59651,socks5
61.76.95.217,40088,http
84.2.239.42,4153,socks4
159.203.61.169,8080,http
60.188.49.53,1999,http
45.12.132.215,51991,socks5
118.113.247.55,2324,http
50.238.47.86,32100,socks4
77.238.103.98,8080,http
72.10.160.170,17175,http
64.227.131.240,1080,socks4
206.189.57.182,1080,socks5
181.209.91.107,999,http
185.93.89.191,4420,socks5
182.16.175.171,5678,socks4
72.10.164.178,17105,http
80.90.84.5,8080,http
128.140.46.169,58347,socks5
172.105.58.227,1080,socks4
132.148.82.125,45605,socks4
14.224.174.168,3690,http
172.233.155.25,1080,socks4
185.93.89.179,17308,socks5
172.104.129.235,1080,socks4
87.110.164.219,4145,socks4
125.87.82.51,2324,http
213.131.85.27,1976,http
185.93.89.174,8700,socks5
172.233.254.134,1080,socks4
109.238.181.53,8083,http
139.59.24.173,1080,socks4
172.104.164.41,1080,socks4
128.140.46.169,40775,socks5
172.233.254.134,1080,socks5
94.136.190.22,8080,socks4
128.140.46.169,12025,socks5
45.12.132.188,51991,socks5
185.93.89.156,4130,socks5
45.12.132.212,51991,socks4
177.55.191.22,60606,socks4
189.231.89.16,999,http
200.208.96.194,425,http
206.189.57.182,1080,socks4
185.59.100.55,1080,socks4
94.43.164.242,8080,http
195.98.77.179,1080,socks5
128.140.46.169,15088,socks5
37.27.63.151,11441,http
103.61.240.198,9090,http
51.75.126.150,3639,socks4
146.70.164.210,1080,socks4
181.143.181.35,8080,http
170.187.145.238,1080,socks5
176.9.238.155,16379,http
195.182.192.205,1085,socks4
143.110.217.153,1080,socks4
185.93.89.168,4599,socks5
187.1.166.213,4145,socks4
196.204.83.233,1976,http
163.61.55.137,1111,http
187.188.169.169,59329,socks5
185.93.89.176,10714,socks5
14.224.174.168,3326,http
185.59.100.55,1080,socks5
89.238.233.50,60606,socks4
188.132.232.210,1000,socks5
118.113.247.155,2324,http
172.104.164.41,1080,socks5
89.46.249.253,53018,http
118.174.14.65,44336,socks4
51.75.126.150,2184,socks4
172.234.67.180,1080,socks4
185.93.89.180,13816,socks5
185.93.89.172,6120,socks5
103.175.77.21,5678,socks4
143.110.217.153,1080,socks5
212.2.234.165,8080,http
64.227.131.240,1080,socks5
93.118.146.159,1080,socks4
116.107.176.203,1080,socks4
103.97.94.22,4153,socks4
185.93.89.149,6080,socks5
185.93.89.188,5496,socks5
72.10.164.178,7173,http
37.221.193.221,10154,socks5
103.155.62.141,8081,http
185.93.89.147,4202,socks5
8.210.89.96,1080,socks5
129.151.72.85,80,socks4
103.94.5.210,8080,http
201.218.189.209,4153,socks4
172.233.155.25,1080,socks5
103.166.8.219,1080,http
102.68.128.218,8080,http
79.104.34.214,1080,socks5
212.237.125.216,6969,socks5
78.63.115.20,8899,socks5
210.16.86.105,5678,socks4
103.73.101.16,1080,socks4
195.138.65.34,5678,socks4
103.88.169.6,3629,socks4
172.232.236.34,1080,socks5
83.69.109.106,1080,socks5
46.0.205.8,1080,socks5
103.236.173.116,8080,http
92.113.42.171,1080,socks4
177.136.124.46,56113,socks4
185.93.89.169,5580,socks5
47.116.185.185,1080,socks5
187.94.84.130,4153,socks4
185.93.89.152,12085,socks5
143.110.190.60,1080,socks4
185.93.89.155,4285,socks5
182.16.175.174,5678,socks4
172.104.209.44,1080,socks5
5.9.98.142,3389,socks5
128.140.46.169,38163,socks5
125.87.91.127,2324,http
172.232.236.34,1080,socks4
185.93.89.189,9947,socks5
201.48.62.65,4145,socks4
213.232.225.5,8128,http
72.10.160.170,12125,http
201.184.75.212,4145,socks4
45.142.193.15,21309,socks5
194.195.122.51,1080,socks4
118.113.245.234,2324,http
185.93.89.179,10964,socks5
185.93.89.159,4279,socks5
172.233.14.116,1080,socks4
185.93.89.145,4994,socks5
157.66.50.95,8080,http
185.32.4.110,4153,socks4
94.136.190.22,8080,socks5
170.150.154.98,5678,socks4
166.62.53.45,45842,socks4
150.107.207.137,57230,socks4
173.212.239.181,58829,socks5
61.7.138.91,4145,socks4
103.68.212.34,8080,socks4
185.93.89.176,5695,socks5
