dest_ip,dest_port,metadata_comment
8.213.215.187,8889,socks4
68.183.55.211,37775,socks4
174.64.199.79,4145,socks4
162.214.165.203,80,socks4
41.190.152.130,4673,socks4
104.20.7.231,80,socks4
143.137.116.72,1080,socks4
103.135.139.121,6969,socks4
192.111.139.162,4145,socks4
172.67.47.56,80,socks4
200.108.190.110,9800,socks4
198.199.86.11,80,http
115.21.99.135,4145,socks4
47.250.51.110,8443,socks4
197.157.195.37,6699,socks4
84.39.112.144,3128,socks4
8.243.67.190,8080,http
27.123.1.1,4153,socks4
8.210.17.35,8888,socks4
8.212.165.164,5080,socks4
185.117.0.164,8882,socks4
66.78.34.114,5733,socks4
188.124.15.13,3629,socks4
103.231.45.145,1080,socks4
189.84.125.189,5678,socks4
8.213.197.208,5060,socks4
180.149.234.198,8080,socks4
156.237.0.239,6500,socks4
198.46.241.212,6747,socks4
36.93.105.114,8085,socks4
72.221.164.34,60671,socks4
41.190.92.50,60606,socks4
206.238.238.111,80,socks4
67.227.36.78,6120,socks4
83.168.74.163,8080,socks4
202.50.202.65,48617,socks4
102.222.161.143,3128,http
213.87.103.76,3128,http
31.220.43.141,32999,socks4
105.214.82.133,5678,socks4
213.249.123.18,1080,socks4
142.111.58.37,6615,socks4
146.190.178.108,80,socks4
192.168.13.127,1080,socks4
1.179.148.33,1080,socks4
104.18.93.88,80,socks4
209.97.150.167,8080,socks4
133.18.234.13,80,socks4
103.242.104.69,8199,socks4
172.67.23.56,80,socks4
45.14.174.208,80,socks4
45.115.113.182,4334,socks4
38.170.169.136,5377,socks4
104.18.2.50,80,socks4
172.67.75.168,80,socks4
8.211.200.183,10000,socks4
172.67.253.69,80,socks4
154.202.114.42,3128,socks4
36.90.217.100,3128,socks4
18.203.249.67,10010,socks4
72.10.160.94,9469,http
82.103.70.227,4145,socks4
51.254.78.223,80,socks4
78.61.27.207,5678,socks4
201.148.125.126,4153,socks4
5.133.96.148,4153,socks4
152.53.36.109,52049,socks4
103.112.53.211,6314,http
209.159.153.21,46234,socks4
166.0.235.147,17576,socks4
125.228.94.199,4145,socks4
5.8.240.90,4153,socks4
107.151.200.161,8089,socks4
47.121.182.36,39,socks4
51.15.232.175,16379,socks4
51.159.159.73,80,http
67.43.228.250,21119,http
139.59.1.14,80,http
159.203.61.169,80,http
38.250.126.201,999,http
8.211.194.85,193,socks4
116.105.109.253,1001,http
123.136.24.161,1080,socks4
195.138.65.34,5678,socks4
118.71.99.233,5678,socks4
200.174.198.86,8888,socks4
190.61.40.188,8080,socks4
70.36.109.21,60004,http
8.213.129.20,20201,socks4
104.19.75.150,80,socks4
103.76.190.37,31756,socks4
104.18.28.226,80,socks4
72.210.208.101,4145,socks4
200.35.148.98,999,socks4
114.9.26.182,1081,socks4
207.244.254.27,7000,socks5
104.168.25.202,5884,socks4
190.58.248.86,80,socks4
104.18.0.89,80,socks4
192.73.244.36,80,socks4
184.174.126.222,6514,socks4
161.35.70.249,8080,http
149.86.137.246,10820,socks4
221.202.27.194,10809,socks4
85.206.93.105,8080,http
23.236.196.212,6302,socks4
149.129.226.9,5060,socks4
139.162.29.116,8888,http
181.214.1.34,80,socks4
81.168.83.45,3838,socks4
198.199.86.11,1080,socks4
116.99.176.162,5006,socks4
5.183.70.46,1080,socks4
174.138.176.77,15623,socks4
101.109.76.109,4145,socks4
192.158.15.201,50877,socks4
18.101.58.162,11222,socks4
182.160.114.213,8080,socks4
102.210.104.1,83,socks4
179.96.28.58,80,socks4
164.38.155.237,80,socks4
182.52.67.122,50801,socks4
8.211.49.86,5007,socks4
201.220.166.93,80,socks4
187.188.131.169,1080,socks4
162.19.7.57,40706,socks4
103.138.123.242,8082,socks4
47.236.243.143,1111,socks4
193.142.39.27,8085,socks4
108.181.133.58,24230,socks4
53.224.59.99,62465,socks4
103.36.11.18,8199,socks4
85.143.254.38,1080,socks4
93.190.138.107,46182,socks4
185.77.223.157,8085,socks4
104.17.58.78,80,socks4
79.110.202.131,8081,socks4
178.95.181.82,33333,socks4
87.98.129.151,34356,socks4
217.29.18.206,4145,socks4
81.143.236.200,443,socks4
31.58.18.81,6350,socks4
104.18.17.40,80,socks4
199.187.210.54,4145,socks4
67.225.250.37,30126,socks4
184.168.47.1,80,socks4
206.238.238.1,80,socks4
192.111.130.5,17002,socks4
185.139.56.133,4145,socks4
104.19.166.231,80,socks4
190.57.131.158,1080,socks4
200.118.122.6,4153,socks4
