dest_ip,dest_port,metadata_comment
155.212.132.241,3128,http
155.212.132.241,1080,socks5
64.188.107.188,1080,socks5
65.108.203.36,18080,http
206.123.156.199,5205,socks5
2.63.162.206,3128,http
206.123.156.176,9381,socks5
5.182.86.181,1080,socks5
206.123.156.187,8298,socks5
206.123.156.208,4556,socks5
83.219.250.8,62920,http
213.154.2.210,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
195.19.50.88,1080,socks5
206.123.156.210,6987,socks5
185.98.208.98,28000,socks4
159.203.61.169,3128,http
206.123.156.190,5763,socks5
109.71.241.67,1080,socks5
158.160.215.167,8124,http
206.123.156.189,5127,socks5
206.123.156.185,11278,socks5
206.123.156.176,5747,socks5
206.123.156.179,6394,socks5
206.123.156.238,14753,socks5
206.123.156.218,4270,socks5
206.123.156.192,5497,socks5
34.201.98.215,1080,socks5
65.108.203.37,18080,http
206.123.156.197,4089,socks5
206.123.156.180,5058,socks5
113.160.132.26,8080,http
206.123.156.234,46586,socks5
206.123.156.208,4961,socks5
206.123.156.190,7851,socks5
138.68.60.8,3128,http
35.225.22.61,80,http
47.77.193.180,1080,http
139.59.1.14,8080,http
206.123.156.213,6178,socks5
206.123.156.180,8702,socks5
167.103.115.102,8800,http
167.103.34.108,8800,http
206.123.156.191,6521,socks5
20.111.54.16,8123,http
206.123.156.185,9893,socks5
47.77.193.180,1080,socks5
23.95.61.242,1080,socks5
181.41.201.85,3128,http
206.123.156.181,5678,socks5
178.156.224.42,3128,http
54.37.72.89,80,http
206.123.156.202,5890,socks5
206.123.156.236,4455,socks5
206.123.156.180,26373,socks5
147.161.210.140,8800,http
20.27.11.248,8561,http
20.210.113.32,8123,http
45.167.124.52,8080,http
91.247.250.215,4145,socks4
206.123.156.180,25337,socks5
193.233.22.29,10808,http
89.151.134.157,3629,socks4
206.123.156.176,6294,socks5
206.123.156.202,9728,socks5
206.123.156.240,5026,socks5
20.210.39.153,8561,http
47.84.126.81,443,socks5
20.205.61.143,80,http
188.191.18.66,1080,socks4
102.176.178.66,4145,socks4
170.64.170.204,1080,socks5
49.146.55.77,8082,http
66.42.59.155,443,socks5
206.123.156.177,4877,socks5
137.220.150.170,6005,http
206.123.156.181,4145,socks5
212.58.132.5,1080,socks5
45.119.97.69,443,socks5
206.123.156.190,8636,socks5
206.123.156.179,10213,socks5
206.123.156.176,7748,socks5
206.123.156.210,5612,socks5
206.123.156.190,45338,socks5
206.123.156.199,8038,socks5
172.86.126.35,443,socks5
206.123.156.213,6434,socks5
103.84.95.54,7890,http
85.121.244.178,1080,socks5
206.123.156.212,4664,socks5
206.123.156.207,6445,socks5
158.160.215.167,8125,http
172.81.111.156,10001,socks5
206.123.156.176,9574,socks5
116.80.96.108,3172,http
94.233.120.194,1080,socks5
206.123.156.194,9098,socks5
206.123.156.213,4195,socks5
79.137.204.23,1080,socks5
20.78.26.206,8561,http
206.123.156.178,6393,socks5
206.123.156.247,8871,socks5
206.123.156.200,7569,socks5
206.123.156.180,4743,socks5
206.123.156.201,4774,socks5
206.123.156.235,7574,socks5
154.64.235.206,58367,socks5
206.123.156.202,5548,socks5
137.220.150.152,6005,http
206.123.156.176,11111,socks5
206.123.156.190,5002,socks5
206.123.156.208,4140,socks5
206.123.156.217,9585,socks5
177.93.49.204,999,http
206.123.156.238,5002,socks5
206.123.156.208,4472,socks5
206.123.156.213,5042,socks5
103.120.223.65,8083,http
176.209.166.93,1080,socks5
206.123.156.176,4829,socks5
1.231.81.166,3128,http
104.168.158.236,10808,http
206.123.156.200,9594,socks5
109.232.106.150,52435,socks4
47.243.75.202,58854,socks5
206.123.156.210,7348,socks5
119.148.37.145,22122,socks5
202.58.73.216,1111,http
103.18.79.180,8181,http
81.12.157.98,5678,socks4
128.90.49.144,1080,socks5
116.80.65.81,3172,http
206.123.156.185,4222,socks5
206.123.156.195,5751,socks5
104.168.158.236,10808,socks5
195.19.50.79,1080,socks5
82.214.86.82,8080,http
206.123.156.185,9791,socks5
64.201.87.248,8899,socks4
206.123.156.238,4539,socks5
116.80.63.64,7777,http
121.126.185.63,25152,http
121.101.130.173,8080,http
206.123.156.177,6582,socks5
206.123.156.181,4920,socks5
206.123.156.207,4429,socks5
206.123.156.179,4433,socks5
116.80.64.157,7777,http
206.123.156.176,7597,socks5
206.123.156.211,4434,socks5
182.53.200.156,8080,http
89.43.135.42,8080,http
45.207.200.85,1080,http
206.123.156.209,5238,socks5
206.123.156.184,7206,socks5
119.18.144.3,30226,http
206.123.156.185,6176,socks5
206.123.156.210,7788,socks5
206.123.156.200,12879,socks5
158.160.215.167,8123,http
116.80.49.168,3172,http
206.123.156.185,6763,socks5
103.99.27.43,3125,http
206.123.156.200,7341,socks5
5.95.121.180,4153,socks4
46.146.220.247,1080,socks5
206.123.156.218,4366,socks5
5.255.117.250,1080,socks5
144.31.79.117,8888,http
213.165.58.6,1080,socks5
206.123.156.176,6679,socks5
206.123.156.189,4385,socks5
47.238.203.170,50000,socks5
160.25.223.14,8181,http
206.123.156.212,14242,socks5
213.230.110.191,3128,http
206.123.156.238,4470,socks5
206.123.156.212,5239,socks5
85.30.215.48,60541,socks4
206.123.156.193,4042,socks5
206.123.156.190,6400,socks5
206.123.156.199,7915,socks5
206.123.156.176,6965,socks5
