dest_ip,dest_port,metadata_comment
31.170.19.5,4153,socks4
85.237.62.189,3629,socks4
37.200.67.75,1080,socks5
185.149.240.155,1080,socks5
194.28.162.12,1080,socks5
95.178.108.189,5678,socks4
80.78.73.120,65530,socks4
193.33.132.22,1080,socks5
77.51.178.156,3629,socks4
87.117.11.57,1080,socks5
69.48.179.20,3128,http
23.237.210.82,80,http
64.64.152.248,39593,socks4
89.169.36.109,1080,socks5
46.229.66.241,1080,socks5
45.186.6.104,3128,http
67.43.236.18,17781,http
67.43.236.18,23389,http
78.157.57.71,3128,http
185.216.18.138,44550,socks4
45.40.136.39,45741,socks5
200.174.198.158,8888,http
177.93.59.150,999,http
105.214.70.125,5678,socks4
201.93.159.234,4145,socks4
8.209.255.114,20172,http
45.189.116.128,999,http
84.52.123.163,4145,socks4
200.30.165.2,60606,socks4
211.230.49.122,3128,http
46.29.116.3,4145,socks4
202.29.220.202,61507,socks4
82.132.19.108,4153,socks4
31.13.239.4,5678,socks4
115.127.132.225,1080,socks5
43.133.32.76,1777,socks5
43.131.9.114,1777,socks5
199.188.204.105,8080,http
113.11.64.18,9107,http
18.60.222.217,16825,http
101.255.107.118,8090,http
40.172.232.213,8989,http
200.108.190.110,9800,socks4
103.126.119.226,6060,http
212.237.125.216,6969,socks5
93.184.4.254,1080,socks5
14.251.13.0,8080,http
72.10.164.178,30045,http
218.26.101.226,53813,socks4
103.148.201.74,1089,socks4
103.82.22.43,10001,socks5
103.216.253.50,20000,socks5
181.78.24.166,999,http
217.173.31.28,1080,socks5
24.76.21.10,5678,socks4
202.84.76.190,5678,socks4
102.221.238.238,8080,http
116.80.59.172,3172,http
116.80.60.31,3172,http
116.80.44.57,3172,http
116.80.60.63,3172,http
81.12.157.98,5678,socks4
217.145.199.47,56746,socks4
93.123.98.80,5678,socks4
43.209.130.76,109,http
39.175.80.225,1080,socks4
81.16.9.222,3629,socks4
5.252.33.13,2025,http
47.176.213.210,39593,socks4
80.65.80.230,5678,socks4
185.244.77.62,1080,socks5
80.75.213.22,3128,socks5
203.192.199.158,53,http
74.62.23.242,39593,socks4
105.214.116.235,5678,socks4
36.110.143.55,8080,http
180.149.221.252,8080,http
116.80.58.222,3172,http
164.70.68.105,3172,http
105.214.78.176,5678,socks4
77.65.50.118,34159,socks4
84.236.185.247,61710,socks4
46.99.183.14,1339,http
80.78.78.106,65530,socks4
50.238.47.86,32100,socks4
177.234.217.235,999,http
50.234.24.129,32100,socks4
103.189.116.20,8080,http
103.82.27.24,10001,socks5
176.213.141.107,8080,http
177.234.217.83,999,http
202.74.48.66,1088,socks4
197.232.158.189,41890,http
45.249.79.190,3629,socks4
202.136.89.134,11011,socks5
196.0.113.10,31651,socks4
163.61.112.248,8080,http
45.70.236.194,999,http
5.23.104.251,1080,socks4
27.147.148.182,10888,socks4
202.136.88.210,11011,socks5
202.5.59.97,6969,socks5
200.105.252.170,5678,socks4
36.95.189.165,5678,socks4
222.165.205.212,1452,http
116.80.58.246,3172,http
201.182.85.13,999,http
45.4.202.170,999,http
208.67.28.19,58090,http
93.183.175.6,5678,socks4
201.221.134.154,8080,http
82.129.233.3,1976,http
78.12.193.250,16010,http
213.165.185.211,4153,socks4
46.209.15.187,8080,http
84.52.125.113,8082,http
202.131.235.138,4153,socks4
103.175.156.242,8070,http
103.93.93.95,8181,http
121.165.169.220,8888,http
85.172.55.85,1080,socks5
37.192.133.82,1080,socks5
