dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
37.200.67.75,1080,socks5
134.209.29.120,8080,http
45.128.133.65,1080,socks4
161.35.70.249,8080,http
134.209.29.120,80,http
37.220.139.219,8080,http
213.250.198.66,4145,socks4
212.23.69.121,1080,socks5
209.97.150.167,80,http
145.223.74.203,8080,http
209.97.150.167,8080,http
199.48.129.114,3120,http
185.112.151.207,8022,http
159.203.61.169,80,http
35.222.31.167,80,http
34.170.24.59,3128,http
23.237.210.82,80,http
213.147.123.41,1080,socks5
138.68.60.8,3128,http
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
139.59.1.14,80,http
208.87.243.199,7878,http
185.216.18.138,44550,socks4
222.252.194.29,8080,http
138.68.60.8,8080,http
201.93.159.234,4145,socks4
8.243.68.10,8080,http
128.199.202.122,8080,http
24.172.34.114,60133,socks4
201.148.125.126,4153,socks4
198.199.86.11,80,http
85.111.94.98,15858,socks5
75.81.166.118,39593,socks4
200.105.192.6,5678,socks4
191.242.182.7,8080,http
182.253.109.140,8080,http
47.74.226.8,5001,http
104.238.30.17,54112,http
41.223.119.156,3128,http
52.188.28.218,3128,http
79.106.170.126,4145,socks4
138.68.60.8,80,http
36.37.244.41,5678,socks4
201.184.239.75,5678,socks4
91.108.130.18,3128,http
202.131.235.138,4153,socks4
93.184.4.254,1080,socks5
70.60.132.130,5678,socks4
45.167.126.175,999,http
45.128.133.193,1080,socks4
95.178.108.189,5678,socks4
213.19.205.18,54321,socks4
64.49.67.164,5678,socks4
37.26.86.206,4145,socks4
80.78.73.142,65530,socks4
213.7.196.26,4153,socks4
50.96.204.5,18351,socks4
38.194.231.70,999,http
202.151.163.10,1080,socks4
209.141.57.216,80,http
49.0.87.62,1080,socks4
185.191.236.162,3128,http
116.98.182.100,1008,http
81.12.106.158,8080,http
89.250.148.158,1080,socks4
91.203.179.72,65056,http
91.150.77.58,56921,socks4
82.114.68.42,5678,socks4
103.227.187.1,6080,http
193.237.192.7,8888,http
46.171.28.162,59311,socks4
192.158.15.201,50877,socks4
27.72.100.236,4996,socks5
45.177.16.137,999,http
38.194.246.34,999,http
45.119.55.129,1080,socks4
144.124.228.87,1080,socks5
31.170.19.142,4153,socks4
89.151.134.157,3629,socks4
213.19.205.198,1080,socks4
43.248.27.11,54730,socks4
77.225.198.220,9812,http
45.167.126.169,999,http
46.10.229.243,7777,socks5
94.181.191.158,8080,http
96.36.50.99,39593,socks4
98.103.88.158,46104,socks4
91.84.99.28,80,http
27.115.33.94,4153,socks4
211.230.49.122,3128,http
8.219.97.248,80,http
