dest_ip,dest_port,metadata_comment
213.33.98.123,8080,http
194.183.190.10,8080,http
80.110.46.203,13001,http
161.35.70.249,80,http
161.35.70.249,3128,http
74.207.237.207,50513,http
72.10.160.90,10245,http
72.10.160.174,3707,http
72.10.160.90,26929,http
72.10.160.93,4247,http
72.10.160.170,22829,http
207.244.254.27,7003,http
52.56.248.120,3128,http
72.10.160.171,32139,http
137.184.174.32,4857,http
139.59.1.14,8080,http
139.59.1.14,80,http
72.10.160.174,33089,http
72.10.160.174,5651,http
154.90.48.10,9090,http
86.127.235.159,3128,http
155.94.128.59,10809,http
138.68.60.8,3128,http
72.10.160.172,20241,http
54.185.0.201,3128,http
138.68.60.8,8080,http
185.255.4.172,2063,http
72.10.164.178,22943,http
67.43.236.20,14373,http
67.43.228.253,8907,http
111.202.18.39,8080,http
72.10.164.178,20537,http
111.202.19.98,8080,http
111.202.18.167,8080,http
67.43.236.21,14373,http
182.253.109.132,8080,http
175.178.136.39,8080,http
67.43.228.253,4697,http
111.202.19.199,8080,http
5.78.124.240,40000,http
72.10.160.172,5195,http
72.10.164.178,12723,http
120.25.199.3,10001,http
67.43.228.250,3775,http
67.43.228.253,12167,http
72.10.164.178,19433,http
103.209.38.133,81,http
45.170.226.250,999,http
157.20.253.194,1111,http
78.157.57.71,3128,http
13.40.85.163,999,http
35.73.28.87,3128,http
111.202.19.28,8080,http
121.232.178.28,8089,http
72.10.164.178,23927,http
114.229.213.194,8089,http
103.17.213.100,8080,http
111.202.18.191,8080,http
72.10.160.170,7577,http
72.10.164.178,9809,http
169.56.21.242,8080,http
189.232.76.153,8080,http
110.235.136.71,8081,http
111.202.18.108,8080,http
67.43.228.253,25009,http
103.180.122.105,8080,http
3.10.207.94,4222,http
67.43.236.18,6075,http
77.238.103.98,8080,http
67.43.228.250,1845,http
72.10.160.90,1985,http
104.223.103.221,3428,http
89.46.249.253,53018,http
67.43.236.20,2443,http
111.202.18.121,8080,http
67.43.228.254,8701,http
123.186.146.68,8088,http
72.10.164.178,8931,http
67.43.228.253,8195,http
111.202.18.47,8080,http
72.10.160.170,4465,http
95.47.239.65,3128,http
54.191.48.147,8080,http
89.22.227.95,4444,http
3.110.106.183,3128,http
72.10.164.178,18039,http
103.121.165.229,1443,http
72.10.164.178,22675,http
104.223.103.222,3428,http
72.10.160.172,19695,http
3.110.60.103,80,http
159.203.61.169,3128,http
18.175.118.106,999,http
72.10.164.178,21539,http
18.132.36.51,3128,http
72.10.160.94,1985,http
67.43.236.20,30417,http
45.87.68.9,15321,http
72.10.164.178,20159,http
91.217.33.161,8080,http
67.43.236.20,13817,http
72.10.160.92,10531,http
67.43.236.20,16125,http
157.175.84.251,1080,http
67.43.228.250,3177,http
15.206.60.212,3128,http
72.10.160.90,27981,http
72.10.160.93,28719,http
67.43.236.19,18243,http
72.10.160.91,2285,http
88.27.254.232,8080,http
67.43.236.18,8669,http
111.202.18.100,8080,http
42.156.32.16,3128,http
67.43.228.254,2399,http
8.219.97.248,80,http
72.10.160.90,10099,http
49.70.190.145,2324,http
67.43.228.252,7947,http
111.202.19.206,8080,http
72.10.160.90,21755,http
72.10.160.92,10099,http
67.43.228.250,30307,http
72.10.160.91,24407,http
72.10.160.171,17277,http
111.202.18.92,8080,http
185.93.89.183,4025,socks5
67.43.228.250,2613,http
39.107.249.241,3883,http
45.142.193.27,4236,socks5
192.81.129.252,3133,http
181.204.106.99,999,http
45.140.143.77,18080,http
147.75.92.251,9443,http
103.82.246.249,6080,http
72.10.160.90,25245,http
18.181.122.43,80,http
107.150.37.86,1723,http
103.110.10.166,8181,http
78.186.182.74,3310,http
188.127.237.136,49160,http
45.142.193.26,4123,socks5
185.93.89.143,6859,socks5
46.161.194.84,8085,http
185.93.89.179,4080,socks5
74.122.101.11,25340,socks5
13.233.130.25,4255,http
72.10.164.178,30469,http
72.10.160.91,31245,http
128.199.202.122,3128,http
109.106.196.250,4145,socks4
45.12.132.215,51991,socks5
46.197.82.24,1453,http
38.129.94.222,8080,http
103.18.77.23,1111,http
67.43.228.253,4407,http
185.93.89.158,7163,socks5
201.150.119.170,999,http
13.126.217.46,3128,http
67.43.228.253,19653,http
79.106.229.118,8989,http
13.126.217.46,3129,http
35.177.23.165,8000,http
112.19.241.37,19999,http
13.126.36.118,999,http
3.109.62.30,10001,http
45.142.193.26,4425,socks5
67.43.228.250,32303,http
72.10.164.178,18639,http
78.111.112.118,4145,socks4
120.28.220.219,5050,http
201.77.96.0,999,http
78.188.18.190,1085,socks4
54.184.124.175,14581,http
38.172.129.64,999,http
37.18.73.60,5566,socks4
45.12.132.188,51991,socks4
72.10.164.178,22741,http
77.90.12.150,3128,http
160.22.198.4,8082,http
54.67.53.239,3128,http
185.59.100.55,1080,socks5
120.131.124.23,3128,http
3.10.207.94,13001,http
67.43.228.251,8585,http
194.124.36.15,8080,http
185.93.89.144,9080,socks5
45.91.92.45,30167,socks4
46.146.220.177,1080,socks5
45.12.132.215,51991,socks4
185.191.165.28,1080,socks4
107.219.228.250,7777,socks5
222.127.241.158,5050,http
154.90.49.55,9090,http
80.65.80.230,5678,socks4
185.93.89.191,11657,socks5
176.215.178.120,8080,http
45.12.132.25,51991,socks4
45.142.193.27,37961,socks5
45.128.133.65,1080,socks4
38.65.172.81,999,http
45.12.132.30,51991,socks5
45.123.142.13,8181,http
172.188.122.92,80,http
185.93.89.143,4207,socks5
109.248.236.150,60606,socks4
45.12.132.212,51991,socks5
182.253.40.149,8080,http
45.12.132.28,51991,socks5
185.93.89.146,4008,socks5
72.10.160.93,10099,http
52.11.48.124,3128,http
45.142.193.26,4163,socks5
201.150.119.171,999,http
162.241.125.171,55781,socks5
64.202.184.249,60221,socks4
85.105.194.113,4153,socks4
172.104.164.41,1080,socks5
185.93.89.156,12061,socks5
185.93.89.145,27592,socks5
45.87.154.85,3128,http
185.93.89.158,4492,socks5
43.133.32.76,1777,socks5
185.196.213.108,3128,http
12.158.87.26,39593,socks4
201.150.118.26,999,http
185.93.89.152,12905,socks5
67.43.236.20,29033,http
128.199.121.61,9090,http
116.106.107.213,1080,socks4
204.199.140.28,999,http
46.105.105.223,43470,socks4
185.93.89.143,21088,socks5
47.92.93.226,8888,http
111.95.215.64,7788,http
87.255.6.119,1080,socks4
185.93.89.176,4051,socks5
185.93.89.181,15631,socks5
103.102.12.56,8080,http
45.12.132.188,51991,socks5
91.107.86.207,3141,http
103.158.13.211,8090,http
200.215.248.112,999,http
45.142.193.18,4252,socks5
157.119.222.22,8080,http
34.221.119.219,3128,http
87.255.6.119,1080,socks5
162.243.172.98,1080,socks4
185.93.89.147,23839,socks5
103.88.169.106,33149,socks4
45.142.193.15,4330,socks5
185.93.89.144,22954,socks5
103.77.76.197,8080,http
185.93.89.157,5496,socks5
222.127.55.155,8082,http
72.10.160.170,26817,http
195.182.192.205,1085,socks4
72.10.160.90,6553,http
77.246.100.210,8080,socks4
185.93.89.176,11666,socks5
103.40.121.88,8189,http
172.104.209.44,1080,socks5
13.201.55.246,999,http
107.172.96.11,24283,http
185.93.89.183,4384,socks5
134.209.29.120,3128,http
5.45.66.224,3128,http
92.118.169.34,3129,socks4
185.93.89.145,27527,socks5
185.93.89.147,4725,socks5
47.106.12.169,6002,http
46.209.115.130,2022,socks4
185.93.89.172,4801,socks5
45.10.53.62,81,http
69.49.234.59,55781,socks4
45.12.132.212,51991,socks4
185.93.89.144,23287,socks5
216.229.112.25,8080,http
185.93.89.157,5241,socks5
103.105.55.203,8085,http
67.43.236.18,22695,http
77.41.167.137,1080,socks5
43.131.9.114,1777,socks5
102.222.161.143,3128,http
108.62.1.96,5256,socks5
202.79.47.194,1080,socks4
132.148.244.30,45157,socks5
45.142.193.26,4981,socks5
103.115.116.14,1080,socks4
103.248.120.5,8080,http
45.12.132.28,51991,socks4
35.86.81.136,3128,http
97.74.229.3,45644,socks5
185.93.89.165,5641,socks5
167.71.171.141,1080,socks4
185.93.89.158,12560,socks5
34.143.143.61,7777,http
152.228.206.96,14561,http
50.63.12.101,47544,socks4
185.93.89.150,4168,socks5
177.234.217.231,4153,socks4
185.93.89.144,4879,socks5
85.143.254.38,1080,socks5
195.222.131.68,1080,socks5
45.140.143.77,18080,socks5
171.253.61.141,1080,socks4
80.92.227.185,5678,socks4
185.93.89.146,4741,socks5
46.105.105.223,41448,socks5
39.102.210.12,443,http
185.93.89.147,4309,socks5
88.87.78.94,3629,socks4
67.43.228.251,21763,http
103.159.96.195,2117,http
179.61.154.8,8050,http
45.142.193.18,4003,socks5
170.187.145.238,1080,socks4
98.152.200.61,8081,socks5
185.93.89.157,11410,socks5
115.127.180.90,5678,socks4
103.158.253.163,8199,socks5
181.49.100.190,8080,http
45.12.132.30,51991,socks4
67.43.228.253,8585,http
160.19.110.130,8082,http
185.93.89.143,19121,socks5
45.78.215.215,20000,socks5
45.142.193.15,6670,socks5
185.93.89.165,4853,socks5
185.93.89.175,16136,socks5
188.143.169.22,33333,socks4
185.93.89.189,12662,socks5
220.169.194.49,12666,http
116.206.242.110,3888,http
125.228.143.207,4145,socks4
185.93.89.158,12764,socks5
109.234.38.35,3128,http
103.109.2.94,4153,socks4
185.93.89.187,4298,socks5
154.73.29.161,8080,http
45.142.193.27,5712,socks5
158.160.136.57,3128,http
80.78.75.165,65530,socks4
172.104.164.41,1080,socks4
200.188.112.146,999,http
103.112.52.156,8765,http
177.85.65.177,4153,socks4
92.255.88.219,1080,socks5
109.123.254.43,63756,socks5
64.202.184.249,25118,socks4
69.49.234.59,55781,socks5
171.247.241.246,1080,socks4
185.93.89.156,9138,socks5
213.14.32.67,4153,socks4
103.163.102.104,3125,http
120.39.221.140,62541,http
159.192.142.24,5678,socks4
185.93.89.147,22907,socks5
64.202.184.249,32102,socks4
121.237.165.94,1080,http
50.63.12.101,61120,socks5
103.230.81.28,8080,http
183.88.212.167,4153,socks4
101.71.72.250,52300,socks5
185.93.89.177,5383,socks5
72.10.160.172,32883,http
146.190.82.119,3128,http
185.4.229.132,8080,http
168.121.242.75,999,http
50.63.12.101,46403,socks4
51.75.126.150,8177,socks4
185.93.89.158,5201,socks5
115.178.49.111,8080,http
212.34.152.172,8081,socks4
94.232.11.178,58028,socks4
92.42.8.23,4153,socks4
50.63.12.101,47544,socks5
72.10.164.178,14967,http
181.129.62.2,47377,socks4
194.183.189.253,49847,socks5
103.83.252.61,1080,socks4
103.162.62.125,8090,http
185.93.89.145,14373,socks5
185.93.89.169,4011,socks5
116.129.250.48,1080,socks5
45.117.29.137,10888,socks4
185.93.89.158,4939,socks5
103.1.105.10,4153,socks4
185.93.89.146,4041,socks5
122.146.95.183,4145,socks4
109.123.254.43,63756,socks4
54.36.176.100,39188,socks5
88.248.190.198,8080,http
54.36.62.238,25810,socks5
185.93.89.152,17587,socks5
185.93.89.165,4255,socks5
185.93.89.146,24995,socks5
46.105.105.223,63425,socks5
190.123.83.137,999,http
45.142.193.27,4844,socks5
203.175.127.240,8080,http
185.93.89.158,5110,socks5
152.53.36.109,59201,socks5
45.142.193.26,4038,socks5
69.64.85.167,43392,socks5
75.49.165.12,8080,http
185.93.89.153,11691,socks5
161.35.31.237,1080,socks5
185.93.89.162,4145,socks5
217.76.243.2,999,http
188.138.56.215,9662,socks5
103.97.94.22,4153,socks4
