dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
185.59.100.55,1080,socks5
185.59.100.55,1080,socks4
45.140.143.77,18080,http
94.232.125.200,5678,socks4
86.100.63.246,4145,socks4
217.197.151.182,5678,socks4
178.220.148.82,10801,socks4
91.236.197.190,3128,http
95.31.42.199,3629,socks4
185.46.170.253,4145,socks4
94.141.106.2,3128,http
185.32.4.102,4153,socks4
46.36.65.117,1080,socks4
212.31.100.138,4153,socks4
46.214.153.223,5678,socks4
199.48.129.114,3121,http
46.219.1.5,5678,socks4
45.56.115.58,7497,socks5
37.187.73.7,55570,socks5
65.21.169.142,1080,socks4
89.19.175.122,8019,http
67.43.227.226,13427,http
89.110.105.167,47120,socks5
91.228.245.196,60606,socks4
8.210.232.181,7888,http
213.6.68.210,4145,socks4
87.98.148.34,54165,socks4
67.43.227.226,13193,http
94.247.129.244,3128,http
65.21.169.137,1080,socks4
67.43.236.18,7461,http
5.160.224.146,3128,http
188.165.39.160,24399,socks4
72.10.160.93,31795,http
46.10.229.243,7777,socks5
67.43.236.20,7461,http
31.130.127.215,5678,socks4
72.10.160.90,1453,http
67.43.228.252,9901,http
188.235.6.10,1080,socks5
8.222.246.18,8080,http
87.117.11.57,1080,socks5
188.235.5.145,1080,socks5
72.10.164.178,10767,http
192.169.140.98,45739,socks5
72.10.160.170,23693,http
132.148.82.125,45605,socks4
132.148.158.188,45286,socks5
101.47.183.55,20000,socks5
72.10.160.170,15089,http
72.10.160.92,21547,http
67.43.227.228,7497,http
38.86.249.34,999,http
101.47.57.10,20000,socks5
185.105.230.45,3128,http
161.97.163.52,64710,socks4
72.10.160.90,27861,http
195.158.24.3,3128,http
72.10.160.90,4387,http
98.152.200.61,8081,socks5
101.47.183.29,20000,socks5
67.43.236.18,31903,http
52.90.96.236,1080,socks5
185.35.130.168,64042,socks5
130.255.160.60,11813,socks5
72.10.164.178,14079,http
67.43.228.250,31677,http
116.100.117.212,5005,http
72.10.160.93,2295,http
51.75.126.150,3639,socks5
162.19.60.219,36461,socks4
45.40.136.39,45741,socks4
72.10.164.178,11435,http
180.114.26.131,8089,http
72.10.164.178,13883,http
189.125.109.66,3128,http
203.112.134.74,5678,socks4
72.10.164.178,9903,http
203.74.125.18,8888,http
35.73.28.87,3128,http
72.10.164.178,12113,http
85.228.42.157,4153,socks4
72.10.160.90,9969,http
101.251.204.174,8080,http
60.248.77.76,3000,socks5
154.90.48.10,9090,http
200.174.198.86,8888,http
72.10.164.178,10695,http
27.189.130.151,8089,http
72.10.160.90,2295,http
67.43.227.227,31745,http
67.43.227.227,29491,http
200.131.32.85,3128,http
172.105.193.238,1080,socks5
103.148.108.38,1080,socks4
72.10.164.178,21483,http
116.202.48.78,60561,socks5
67.43.227.228,29491,http
67.43.228.251,8691,http
149.78.186.176,32566,socks4
121.232.181.189,8089,http
101.33.118.100,43153,socks4
202.79.47.159,10800,socks4
111.132.17.115,3389,http
5.35.45.121,8080,socks5
181.129.182.138,5678,socks4
27.189.132.68,8089,http
27.189.131.79,8089,http
172.105.14.39,48729,socks5
173.249.28.218,27387,socks4
119.148.39.241,9990,socks5
77.242.98.39,8080,http
1.202.174.38,80,http
103.247.120.51,10800,socks5
192.145.228.226,8083,http
72.10.160.90,2471,http
47.95.203.57,8080,socks4
103.12.246.49,4145,socks4
50.192.195.69,39792,socks4
92.118.169.34,3129,socks4
95.169.197.204,5678,socks4
179.125.172.210,4153,socks4
67.43.227.227,18051,http
190.119.90.114,8080,http
31.43.33.55,4153,socks4
45.65.65.18,4145,socks4
46.29.116.83,80,socks4
67.43.236.20,17943,http
103.140.188.155,2121,socks4
45.234.100.112,1080,socks4
72.10.164.178,2569,http
37.61.232.132,6667,socks5
65.21.169.137,43260,socks5
182.16.175.164,5678,socks4
172.105.193.238,1080,socks4
103.196.7.38,4153,socks4
125.124.225.211,3128,http
141.94.195.25,22563,socks5
103.79.96.165,4153,socks4
149.78.186.176,32566,socks5
49.84.134.21,8089,http
39.102.210.12,443,http
189.50.138.10,5678,socks4
170.187.145.238,1080,socks4
103.189.218.76,6969,socks5
91.247.250.215,4145,socks4
198.100.154.198,6001,socks5
67.43.228.250,26099,http
45.6.192.192,5678,socks4
103.174.178.140,2016,socks5
72.10.160.90,31795,http
72.10.164.178,17623,http
114.223.42.85,8089,http
72.10.160.90,17987,http
103.180.118.174,6789,http
170.244.64.198,31476,socks4
113.195.172.194,655,http
72.10.164.178,9321,http
202.40.188.2,1088,socks4
67.43.236.19,32153,http
72.10.160.170,24847,http
8.217.195.141,12346,socks5
168.232.213.9,4153,socks4
132.148.167.56,14593,socks5
67.43.228.252,25305,http
213.149.154.213,5678,socks4
67.43.236.18,32153,http
72.10.160.91,29029,http
72.10.164.178,19717,http
114.218.165.40,8089,http
171.248.213.13,1080,socks4
123.253.124.28,5678,socks4
45.191.12.6,4153,socks4
171.250.220.245,1080,socks4
116.106.105.20,1080,socks4
39.98.68.73,12902,http
67.43.228.254,10229,http
72.10.160.90,28451,http
72.10.164.178,19389,http
51.75.126.150,9532,socks4
66.29.138.31,56438,socks4
114.229.213.219,8089,http
101.47.58.55,20000,socks5
65.1.40.47,1080,http
118.113.245.95,2324,socks5
177.128.44.126,31337,socks4
72.10.160.170,2961,http
171.250.217.63,1080,socks4
67.43.227.228,19219,http
72.10.164.178,18993,http
117.81.127.204,8089,http
54.36.13.94,54923,socks5
109.110.76.139,60606,socks4
67.43.227.227,30777,http
72.10.160.170,1555,http
67.43.236.20,17633,http
171.247.96.6,1080,socks4
114.219.174.9,8089,http
27.73.17.121,1080,socks4
72.10.160.170,25661,http
67.43.228.253,10495,http
72.10.164.178,11365,http
171.248.214.77,1080,socks4
187.94.84.130,4153,socks4
101.47.57.97,20000,socks4
72.10.164.178,23825,http
183.6.57.161,5678,socks4
72.10.164.178,14075,http
171.250.219.11,1080,socks4
81.16.1.71,5678,socks4
180.97.220.151,11080,http
67.43.236.18,1405,http
27.189.133.216,8089,http
72.10.164.178,8503,http
36.64.27.123,5678,socks4
72.10.160.174,27817,http
67.43.227.227,2481,http
101.47.59.45,20000,socks5
116.106.110.108,1080,socks4
112.2.21.18,51080,socks4
67.43.227.227,28259,http
125.87.90.113,2324,http
178.33.42.161,41548,socks4
72.10.164.178,23293,http
200.217.126.217,4145,socks4
67.43.236.18,6299,http
72.10.160.90,11639,http
154.18.220.190,5678,socks4
67.43.228.250,2823,http
72.10.164.178,5183,http
181.13.142.45,5678,socks4
51.89.21.99,38675,socks4
200.41.182.243,4145,socks4
67.43.228.250,13943,http
103.166.241.2,1080,socks4
160.22.22.85,5678,socks4
103.124.137.31,3128,http
220.167.89.46,1080,socks4
200.43.231.14,4153,socks4
67.43.227.226,1623,http
31.131.135.247,4153,socks4
118.113.245.138,2324,socks5
66.29.138.67,13162,socks5
110.77.145.159,4145,socks4
38.54.107.151,1080,socks4
114.219.174.57,8089,http
47.95.203.57,8080,socks5
51.75.126.150,22196,socks4
67.43.227.227,29063,http
67.43.227.227,19219,http
72.10.164.178,31307,http
65.109.212.121,8443,socks5
67.43.227.228,2657,http
67.43.236.18,1921,http
72.10.160.172,13499,http
72.10.164.178,28959,http
67.43.227.227,1849,http
27.189.129.89,8089,http
67.43.228.251,14405,http
72.10.164.178,33233,http
155.254.9.107,5678,socks4
222.64.8.171,4145,socks4
72.10.160.172,5677,http
118.113.244.246,2324,socks4
67.43.227.227,20907,http
67.43.227.227,17047,http
97.83.40.67,5678,socks4
117.80.188.49,8089,http
67.43.227.226,5857,http
72.10.160.91,12135,http
67.43.228.250,29517,http
118.113.246.34,2324,socks4
36.67.88.77,4153,socks4
124.29.249.56,5678,socks4
72.10.160.170,13281,http
45.79.189.110,42999,socks4
125.87.84.113,2324,socks5
67.43.227.226,16811,http
161.97.163.52,49690,socks4
82.223.165.28,42281,socks4
72.10.164.178,23151,http
118.113.246.2,2324,socks4
118.113.245.71,2324,socks4
67.210.146.50,11080,socks5
15.207.35.241,1080,http
72.10.164.178,1279,http
173.249.28.218,22474,socks4
51.91.149.61,49871,socks5
67.43.228.251,25305,http
61.7.147.227,4145,socks4
72.10.164.178,30065,http
117.81.238.97,8089,http
185.200.38.215,8080,http
67.43.236.18,28227,http
67.43.228.252,8487,http
213.250.198.66,4145,socks4
67.43.228.251,26979,http
72.10.160.91,19927,http
188.164.197.178,50760,socks4
86.49.28.236,5678,socks4
109.107.187.49,8080,socks5
101.47.59.91,20000,socks5
89.58.45.94,44950,socks4
27.22.195.4,7893,http
72.10.164.178,1625,http
124.41.213.174,5678,socks4
118.113.245.197,2324,socks5
130.255.160.60,11813,socks4
193.70.42.206,55076,socks5
103.247.14.38,9285,http
193.105.62.11,58973,socks4
27.189.132.42,8089,http
110.188.37.83,2324,socks5
103.28.86.241,57230,socks4
114.216.205.233,8089,http
72.10.160.90,14363,http
31.172.186.69,24569,socks4
115.127.67.26,1080,socks5
47.121.192.50,1080,socks4
46.171.28.162,59311,socks4
66.29.138.67,26447,socks5
27.147.221.140,5678,socks4
72.167.133.229,60674,socks5
101.47.57.70,20000,socks4
67.43.228.253,29397,http
118.113.247.17,2324,socks5
67.43.236.20,15309,http
213.248.39.166,4153,socks4
112.74.173.47,8837,http
112.19.241.37,19999,http
163.172.185.252,16379,socks5
67.43.236.21,12637,http
179.125.172.177,4153,socks4
72.10.164.178,19623,http
103.189.218.85,6969,socks5
103.158.253.32,5678,socks4
159.65.157.30,62873,socks4
85.237.62.189,3629,socks4
67.43.228.250,17117,http
171.250.220.217,1080,socks4
27.189.129.33,8089,http
110.173.190.206,60606,socks4
72.10.164.178,10663,http
66.29.138.67,28535,socks5
14.225.206.26,35879,http
67.43.228.250,8487,http
101.47.59.82,20000,socks5
67.43.227.227,2657,http
91.211.177.32,3629,socks4
154.79.248.156,5678,socks4
180.112.242.109,8089,http
72.10.160.93,29937,http
72.10.164.178,25423,http
65.21.169.138,1080,socks4
24.172.34.114,49920,http
67.43.228.250,13547,http
101.47.183.240,20000,socks5
218.26.101.226,53813,socks4
152.228.134.212,55000,socks5
72.10.160.173,10837,http
49.13.28.157,5567,socks5
101.47.166.30,20000,socks4
72.10.160.90,13905,http
114.216.205.227,8089,http
202.179.88.233,51951,socks4
200.27.110.30,57702,socks4
103.148.130.5,1080,socks4
72.10.164.178,24223,http
183.89.250.246,1080,socks4
101.47.165.128,20000,socks4
118.113.245.165,2324,socks5
172.105.14.39,48729,socks4
72.10.160.90,23321,http
72.10.164.178,11549,http
116.202.48.78,61969,socks5
190.119.167.154,5678,socks4
72.10.164.178,5741,http
36.37.189.64,5678,socks4
72.10.164.178,8555,http
67.43.236.18,21677,http
103.190.171.33,8080,http
186.96.68.60,999,http
54.36.176.100,5330,socks4
66.29.138.67,30391,socks5
58.247.113.130,5678,socks4
72.10.160.174,10837,http
67.43.236.19,1779,http
111.72.196.7,2324,socks4
83.219.1.130,5678,socks4
44.199.166.74,80,http
186.96.73.190,999,http
116.202.48.78,61969,socks4
66.29.138.31,14023,socks5
103.245.205.142,35158,socks5
212.16.73.229,8888,socks4
67.43.236.18,7961,http
46.98.193.59,5678,socks4
201.159.20.177,999,http
8.209.210.241,3389,http
38.250.208.102,8080,http
101.133.159.99,5200,http
67.43.236.20,14573,http
14.18.126.57,3128,http
190.144.224.182,44550,socks4
122.248.46.26,4145,socks4
103.189.218.130,6969,socks5
119.123.247.14,9000,http
183.88.240.53,4145,socks4
72.10.164.178,1471,http
101.47.59.14,20000,socks5
128.199.253.195,9090,http
101.47.58.56,20000,socks5
59.153.98.121,8080,http
5.161.146.73,43101,socks5
