dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
161.35.70.249,8080,http
206.189.57.182,1080,socks4
80.76.34.3,3128,http
147.75.101.247,10000,http
172.104.129.235,1080,socks4
45.140.143.77,18080,socks5
147.75.101.247,10003,http
45.129.141.143,3128,http
172.104.129.235,1080,socks5
185.59.100.55,1080,socks5
9.163.145.93,3129,http
147.75.101.247,10011,http
109.123.254.43,48175,socks5
147.75.101.247,80,http
206.189.57.182,1080,socks5
109.123.254.43,19839,socks5
128.199.62.86,1080,socks5
45.142.193.201,4358,socks5
51.195.102.120,10084,socks4
9.223.187.19,3128,http
146.59.47.149,23238,socks5
130.61.182.79,1080,socks4
94.131.104.13,1080,socks5
147.75.101.247,10002,http
109.238.222.1,4153,socks4
176.126.196.10,3128,http
89.46.249.253,9876,socks4
91.202.133.37,4153,socks4
65.108.203.36,18080,http
78.46.212.196,1337,http
161.97.164.142,3128,http
78.46.212.196,1427,http
31.172.186.69,49235,socks5
78.46.212.196,1116,http
193.95.53.131,7788,http
185.190.90.2,4145,socks4
91.200.115.49,1080,socks4
89.110.112.141,1080,socks4
195.78.100.186,3629,socks4
193.105.62.11,58973,socks4
94.131.104.13,1080,socks4
38.22.17.50,3128,http
159.203.61.169,3128,http
109.86.228.165,5678,socks4
86.100.63.246,4145,socks4
45.155.226.176,3128,http
213.197.136.218,5678,socks4
194.190.98.110,60606,socks4
194.183.190.10,8080,http
172.233.254.134,1080,socks4
46.47.82.16,4153,socks4
78.46.212.196,1432,http
154.6.189.35,3128,http
93.187.188.30,1080,socks5
45.138.157.246,3228,http
109.123.254.43,19839,socks4
141.94.195.25,25043,socks5
67.43.228.250,2557,http
38.180.2.107,3128,http
104.247.51.75,3128,http
143.198.35.225,3128,http
15.235.9.224,28003,http
5.23.104.251,1080,socks4
213.21.53.119,4153,socks4
85.102.10.94,4153,socks4
172.104.209.44,1080,socks5
185.161.186.82,54321,socks4
141.94.195.25,25043,socks4
79.133.180.142,10220,socks5
80.92.227.185,5678,socks4
178.33.42.161,52529,socks4
143.110.217.153,1080,socks5
49.13.28.157,5567,socks5
31.42.6.125,5678,socks4
147.28.145.213,9400,http
72.10.160.173,21889,http
67.43.236.18,12379,http
217.79.152.134,60606,socks4
72.10.160.174,4677,http
67.43.236.19,19105,http
81.0.101.130,4153,socks4
172.104.209.44,1080,socks4
139.59.1.14,3128,http
145.239.95.118,10084,socks4
78.46.212.196,1331,http
170.187.145.238,1080,socks5
13.213.177.82,3128,http
31.209.98.18,51688,socks4
72.10.160.90,19579,http
209.126.15.81,3128,http
139.59.1.14,8080,http
81.16.9.222,3629,socks4
128.199.62.86,1080,socks4
109.123.254.43,48175,socks4
54.36.176.100,26045,socks5
46.105.105.223,29267,socks5
72.10.160.90,7989,http
15.235.10.43,28003,http
72.10.164.178,29705,http
143.110.217.153,1080,socks4
188.166.230.109,31028,http
206.189.157.82,17171,socks4
152.42.170.187,9090,http
128.199.113.85,9090,http
72.10.160.173,29907,http
159.223.45.119,17171,socks4
129.154.225.163,8100,http
86.109.3.23,9400,http
72.10.164.178,26191,http
86.109.3.23,10022,http
46.105.124.216,12515,socks5
170.187.145.238,1080,socks4
84.2.239.42,4153,socks4
86.109.3.23,10004,http
86.109.3.23,443,http
86.109.3.23,80,http
86.109.3.23,9401,http
72.10.160.92,19579,http
72.10.160.170,1075,http
104.247.51.75,8080,http
72.10.160.170,7401,http
109.75.42.82,3629,socks4
159.203.61.169,1080,socks5
72.10.160.94,24769,http
82.137.250.156,4145,socks4
80.58.149.246,4145,socks4
77.83.241.93,55555,http
172.105.58.227,1080,socks5
212.47.226.206,16379,socks4
45.142.193.6,5430,socks5
51.178.68.226,46753,socks5
72.10.160.170,3177,http
109.248.236.150,60606,socks4
172.188.122.92,80,http
143.110.190.60,1080,socks5
45.142.193.187,8083,socks5
34.94.131.120,3128,http
83.219.1.130,5678,socks4
146.190.80.158,9090,http
82.114.68.42,5678,socks4
94.247.129.244,3128,http
78.109.139.51,5678,socks4
86.109.3.23,10003,http
20.24.166.18,1080,socks5
46.105.105.223,43853,socks4
206.189.157.82,17171,socks5
86.109.3.23,10018,http
212.47.226.206,16379,socks5
139.59.24.173,1080,socks5
