dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
147.28.240.218,9401,http
103.82.0.42,31280,http
147.28.240.215,80,http
147.28.240.214,9401,http
213.184.242.144,1337,socks5
147.28.240.214,9400,http
185.10.129.14,3128,http
147.28.240.217,443,http
194.62.54.253,3128,http
91.84.99.28,80,http
50.238.47.86,32100,socks4
66.36.234.130,1339,http
88.210.38.50,3128,http
96.36.50.99,39593,socks4
213.108.172.244,65056,http
95.47.239.65,3128,http
193.181.35.197,8118,http
67.206.213.202,55555,socks4
213.87.103.76,3128,http
23.237.210.82,80,http
205.185.113.92,1080,socks4
14.235.22.8,8080,http
42.113.20.12,16000,http
43.133.32.76,1777,socks5
197.243.27.122,3128,http
27.79.185.79,16000,http
170.78.208.242,999,http
138.94.28.234,40658,socks4
42.113.20.121,16000,http
27.79.192.214,16000,http
27.79.174.58,16000,http
27.79.183.224,16000,http
42.96.16.158,1311,http
63.250.32.220,3128,http
1.52.197.170,16000,http
27.79.228.60,16000,http
27.79.204.173,16000,http
91.135.205.125,60606,socks4
152.53.168.53,50153,http
27.79.128.157,16000,http
94.247.241.70,51006,socks4
152.53.194.46,8065,http
164.163.42.55,10000,http
164.163.42.41,10000,http
164.163.42.47,10000,http
164.163.42.43,10000,http
164.163.42.29,10000,http
93.123.98.80,5678,socks4
77.238.79.111,5678,socks4
43.128.73.75,8080,http
152.53.168.53,16371,http
82.130.202.219,43429,socks4
94.182.51.154,8080,http
152.53.168.53,29057,http
152.53.168.53,45119,http
27.71.139.254,16000,http
27.79.166.236,16000,http
152.53.168.53,49425,http
164.163.42.52,10000,http
114.9.24.2,1452,http
47.242.253.20,1100,socks5
89.203.137.37,48293,socks4
93.184.9.9,1080,socks4
93.184.4.254,1080,socks5
8.219.97.248,80,http
103.178.2.157,1080,socks4
116.98.40.45,1452,http
223.205.72.17,8081,http
27.79.246.238,16000,http
77.238.103.98,8080,http
27.79.200.154,16000,http
94.181.33.149,40840,socks4
65.20.188.244,9090,http
62.255.223.195,8080,http
64.64.152.248,39593,socks4
45.189.252.49,999,http
202.180.21.210,80,http
171.249.228.255,1452,http
190.104.8.142,14888,socks4
147.28.240.216,9401,http
90.182.147.170,4145,socks4
92.114.157.221,4145,socks4
116.107.172.81,10005,http
113.23.70.31,30091,http
170.78.208.249,999,http
103.130.7.11,9898,socks4
78.157.57.71,3128,http
213.233.178.137,3128,http
103.158.121.179,8090,http
1.52.198.121,16000,http
81.31.234.70,80,http
41.223.119.156,3128,http
27.69.243.185,4002,http
49.254.107.191,22685,http
147.75.66.235,80,http
27.69.241.251,4002,http
