dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
95.163.20.1,4153,socks4
95.217.103.18,4567,socks5
46.188.2.42,5678,socks4
82.114.228.67,1080,socks5
185.230.191.240,1080,socks5
162.248.166.17,1080,http
188.68.186.18,1080,socks5
164.132.168.87,50161,socks4
185.47.55.110,1080,socks5
185.191.236.162,3128,http
212.113.106.198,987,socks4
37.220.83.249,1080,socks5
103.147.152.12,1080,socks5
188.143.169.22,33333,socks4
103.147.152.12,1080,http
92.42.102.236,1080,socks5
164.132.168.87,50161,socks5
93.177.116.84,1080,socks5
5.255.117.250,1080,socks5
217.76.39.4,1080,socks5
93.90.212.2,4153,socks4
5.42.123.61,1080,socks5
94.241.169.176,1080,socks5
89.22.228.61,1080,socks5
31.172.133.253,4153,socks4
94.181.33.149,40840,socks4
62.16.33.187,1080,socks5
213.21.53.119,4153,socks4
93.183.68.41,1080,socks5
193.221.203.192,1080,socks5
46.146.204.175,1080,socks5
77.239.112.110,1080,socks5
185.28.85.88,1080,socks5
89.148.196.156,1080,socks5
83.56.15.57,5678,socks4
95.140.148.113,1080,socks5
94.131.80.182,1080,socks5
162.248.166.17,1080,socks5
198.199.86.11,3128,http
86.104.72.219,1081,http
209.97.150.167,3128,http
185.21.15.206,1080,socks5
152.53.53.166,1080,socks4
95.78.118.172,1080,socks5
212.33.248.45,1080,socks5
80.67.218.53,1080,socks5
212.48.150.38,1080,socks5
195.19.49.58,1080,socks5
87.120.205.164,444,http
158.160.215.167,8124,http
94.230.127.180,1080,socks5
206.123.156.216,8784,socks5
159.203.61.169,3128,http
76.26.114.253,39593,socks4
213.230.121.41,1080,socks5
155.138.128.185,1080,socks5
152.53.53.166,1080,socks5
195.19.50.85,1080,socks5
8.39.228.193,39593,socks4
188.128.86.74,1080,socks5
193.160.209.58,1080,http
57.128.188.167,9059,http
113.160.132.26,8080,http
185.13.134.202,1080,socks5
20.164.75.153,8080,http
1.231.81.166,3128,http
42.96.16.158,1311,http
31.25.139.82,21,socks5
98.103.88.158,46104,socks4
206.123.156.191,6045,socks5
117.18.20.42,12,socks4
43.162.114.110,1080,socks5
154.219.125.240,58367,socks5
180.178.56.106,1080,socks5
138.68.60.8,3128,http
103.227.187.241,6090,http
160.250.226.94,1081,socks4
206.123.156.189,9717,socks5
45.198.20.148,1080,socks5
195.19.217.200,3128,http
195.19.49.4,1080,socks5
43.165.6.179,1080,socks5
