dest_ip,dest_port,metadata_comment
194.87.111.236,1080,socks4
5.129.254.154,8888,http
45.132.252.25,49156,http
5.129.254.129,8888,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
5.129.254.5,8888,http
5.129.254.70,8888,http
5.129.254.49,8888,http
185.200.188.234,10001,http
45.133.107.10,81,http
212.103.118.77,5678,socks4
5.129.254.51,8888,http
18.157.123.132,3128,http
89.19.215.51,7687,socks4
213.111.146.36,18080,socks4
193.23.201.58,1080,socks4
91.133.5.158,1080,socks5
145.220.227.2,9050,http
85.113.204.41,8080,socks4
46.21.186.252,1080,socks4
95.211.174.135,3128,http
5.253.59.150,1082,socks4
89.58.32.131,3128,http
185.195.71.218,18080,http
91.134.141.4,3128,http
194.182.178.90,3128,http
89.237.32.65,51549,socks4
159.195.194.242,8080,http
193.233.223.47,1080,socks5
93.90.231.101,1080,socks5
77.239.96.194,1081,socks5
109.123.254.197,3128,http
46.146.210.123,1080,socks5
83.220.46.106,4145,socks4
95.84.138.145,1080,socks5
185.195.71.218,18080,socks5
46.8.60.34,1080,socks4
77.65.50.118,34159,socks4
217.118.188.122,1080,socks5
94.233.120.194,1080,socks5
31.129.147.102,1080,socks5
185.87.255.54,1080,socks5
176.124.205.244,1080,socks4
92.247.31.130,1080,socks4
80.190.82.58,14602,http
188.191.18.66,1080,socks4
46.146.220.180,1080,socks5
93.90.212.2,4153,socks4
20.50.39.194,1080,socks5
45.74.31.42,12606,socks5
89.23.123.250,1080,socks5
45.74.31.41,9572,socks5
79.137.196.250,1080,socks5
185.87.255.47,1080,socks5
212.220.113.31,1080,socks5
92.42.8.22,4153,socks4
194.182.178.90,1080,socks5
147.45.66.116,1082,socks4
45.74.31.42,4714,socks5
45.74.31.30,4268,socks5
89.148.196.156,1080,socks5
46.151.113.10,5678,socks4
92.255.190.64,4153,socks4
13.53.139.178,30380,http
46.241.57.29,1080,socks5
37.193.125.68,1090,socks4
90.188.92.116,36335,socks4
151.243.196.252,1081,socks5
82.202.163.222,1080,socks5
45.74.31.25,6418,socks5
77.85.168.253,4145,socks4
87.228.228.101,4145,socks4
5.129.254.60,8888,http
95.3.69.222,8080,http
185.74.44.172,1080,socks5
90.182.147.170,4145,socks4
95.131.10.134,1080,socks5
212.220.13.98,4153,socks4
13.60.163.108,7137,http
85.117.32.166,4153,socks4
212.48.134.145,1080,socks5
45.74.31.23,8884,socks5
45.74.31.23,9366,socks5
89.43.135.181,1080,socks4
45.74.31.22,10827,socks5
45.74.31.42,6232,socks5
62.201.212.198,4673,socks4
65.20.158.88,10000,socks4
85.172.55.85,1080,socks5
81.91.157.133,5678,socks4
47.85.37.60,1080,socks4
46.151.118.108,5678,socks4
147.45.249.29,1080,socks4
3.216.199.128,3128,http
193.33.157.155,8080,http
81.29.249.82,5071,socks4
176.124.205.244,1080,socks5
45.136.13.110,12366,http
45.74.31.23,17222,socks5
95.80.89.38,1080,socks4
81.0.49.104,18500,socks5
147.45.249.29,1080,socks5
45.74.31.25,48052,socks5
213.111.146.36,18080,socks5
78.38.67.210,3636,socks4
45.194.41.155,8080,http
208.115.214.157,3128,http
83.147.217.103,1080,socks5
45.74.31.47,18906,socks5
209.50.255.91,1080,socks5
45.74.31.23,29522,socks5
50.238.47.86,32100,socks4
45.74.31.25,17345,socks5
193.23.201.58,1080,socks5
45.74.31.22,8468,socks5
45.194.41.70,8080,http
178.92.72.68,8080,http
45.74.31.30,5625,socks5
45.74.31.30,13182,socks5
109.201.65.228,1080,socks5
45.74.31.40,9208,socks5
45.74.31.42,14808,socks5
45.74.31.23,15493,socks5
45.74.31.41,13920,socks5
45.74.31.23,8637,socks5
45.74.31.42,10183,socks5
1.2.220.155,8080,http
45.74.31.50,4809,socks5
45.74.31.23,13962,socks5
45.74.31.30,37000,socks5
45.74.31.41,16462,socks5
20.83.226.95,1214,http
81.163.26.163,11111,http
47.254.36.25,11080,socks4
45.74.31.47,4153,socks5
103.229.83.57,8082,http
45.74.31.30,18177,socks5
45.174.242.144,999,http
50.192.195.69,39792,socks4
45.174.243.96,5678,socks4
45.74.31.50,14430,socks5
47.254.36.25,11080,http
154.201.127.198,8080,http
210.76.192.133,7898,socks4
43.163.112.8,80,http
45.74.31.42,6330,socks5
49.229.36.170,4153,socks4
146.19.49.195,1080,socks5
43.156.236.238,80,http
103.184.181.103,8181,http
8.215.25.3,2081,http
8.215.25.3,2080,socks4
45.71.115.17,1080,socks4
43.153.195.69,80,http
45.74.31.25,8409,socks5
8.215.25.3,2080,http
91.211.100.35,44744,socks4
45.74.31.50,4598,socks5
185.238.238.169,58080,http
195.144.24.57,3128,http
45.74.31.42,10831,socks5
148.224.47.211,3128,http
52.214.92.206,1080,http
45.74.31.23,14364,socks5
45.74.31.23,5939,socks5
45.74.31.30,10093,socks5
185.239.51.58,10808,socks5
180.149.45.180,3128,http
190.28.138.19,3128,http
203.95.198.172,1256,http
103.76.108.99,80,socks4
186.246.31.197,9050,socks4
41.216.186.68,80,socks4
153.51.201.35,999,http
154.201.127.46,8080,http
172.210.12.8,3128,http
45.74.31.30,7189,socks5
103.20.102.155,8182,http
43.99.60.244,8089,http
47.81.56.193,8888,http
