dest_ip,dest_port,metadata_comment
147.28.240.214,80,http
147.28.240.217,9401,http
147.28.240.217,443,http
147.28.240.215,9443,http
147.28.240.214,9401,http
147.28.240.215,9401,http
147.28.240.214,443,http
147.28.240.214,9443,http
147.28.240.217,9400,http
147.28.240.214,9400,http
147.28.240.218,443,http
147.28.240.200,9401,http
147.28.240.210,9400,http
147.28.240.200,9400,http
147.28.240.200,9443,http
147.28.240.216,80,http
147.28.240.216,9443,http
147.28.240.210,80,http
147.28.240.215,80,http
147.28.240.215,443,http
147.28.240.216,9400,http
147.28.240.218,80,http
147.28.240.218,9401,http
147.28.240.216,9401,http
147.28.240.218,9443,http
147.28.240.218,9400,http
147.28.240.210,9401,http
147.28.240.215,9400,http
89.250.148.154,4145,socks4
46.188.2.42,5678,socks4
147.28.240.217,9443,http
45.59.117.2,8080,http
31.211.142.115,8192,socks5
85.135.196.71,8888,http
147.28.240.216,443,http
188.132.222.132,8080,http
80.90.89.122,4153,socks4
95.128.142.76,1080,socks4
199.48.129.114,3120,http
176.235.182.90,1080,socks4
37.18.73.60,5566,socks5
95.47.239.221,3128,http
103.113.3.240,3128,http
94.156.152.115,3128,http
194.59.204.87,9080,http
43.228.95.138,5678,socks4
45.115.1.14,5678,socks4
98.152.200.61,8081,socks5
61.7.147.227,4145,socks4
181.236.221.138,4145,socks4
31.128.41.253,18080,socks5
182.253.109.5,8080,http
1.32.57.85,5678,socks4
82.223.165.28,38245,socks5
200.174.198.86,8888,http
103.81.117.225,4153,socks4
45.59.117.2,8080,socks5
201.148.125.126,4153,socks4
109.72.100.109,48293,socks4
31.131.199.127,3629,socks4
102.209.76.109,8080,http
163.53.204.178,9813,socks5
89.151.134.157,3629,socks4
177.38.245.110,55713,socks4
80.78.73.120,65530,socks4
170.246.199.55,5678,socks4
37.26.86.206,4145,socks4
164.163.42.29,10000,http
164.163.42.43,10000,http
14.97.132.226,5678,socks4
45.89.28.226,12915,socks5
185.215.53.205,3629,socks4
189.39.118.210,5678,socks4
164.163.42.56,10000,http
188.132.150.198,8080,http
163.61.55.163,8881,http
143.137.116.72,1080,socks4
94.182.146.250,8080,http
12.218.209.130,13326,socks4
182.53.96.56,4145,socks4
116.107.169.233,10002,http
66.151.41.117,1080,socks5
202.79.47.159,10800,socks4
202.84.76.190,5678,socks4
119.110.75.50,63123,http
83.220.46.106,4145,socks4
180.149.234.74,6214,http
80.252.137.246,8080,http
59.153.47.43,4153,socks4
190.104.26.227,33638,socks4
83.219.1.130,5678,socks4
77.241.20.215,55915,socks4
195.29.122.132,60606,socks4
83.56.15.57,5678,socks4
164.163.42.22,10000,http
185.191.236.162,3128,http
200.70.34.22,4153,socks4
78.63.115.20,8899,socks5
79.106.170.126,4145,socks4
80.75.213.22,3128,socks5
80.78.30.182,3128,http
5.8.240.90,4153,socks4
91.106.67.245,8080,http
69.36.63.128,1080,socks4
45.73.0.118,5678,socks4
82.200.235.134,19170,socks5
157.100.6.202,999,http
103.156.17.39,8818,http
47.251.43.115,33333,http
93.184.4.254,1080,socks5
181.129.97.38,999,http
182.93.69.74,5678,socks4
109.232.106.150,52435,socks4
147.28.240.217,80,http
85.237.51.73,4145,socks4
125.25.57.57,4153,socks4
185.189.101.79,48293,socks4
170.244.0.179,4145,socks4
143.137.198.204,5678,socks4
81.12.157.98,5678,socks4
185.209.220.255,1080,socks4
186.248.87.172,5678,socks4
62.201.212.198,4673,socks4
80.78.74.66,65530,socks4
110.93.231.73,5678,socks4
186.227.112.65,8080,http
49.48.95.201,8080,http
78.38.84.85,1080,socks4
91.187.121.211,2080,socks4
83.234.76.155,4145,socks4
103.99.110.222,5678,socks4
90.154.55.58,1080,socks4
69.49.234.59,55781,socks5
187.44.211.118,4153,socks4
91.223.52.141,5678,socks4
201.93.159.234,4145,socks4
177.234.217.44,999,http
197.232.43.224,1080,socks4
143.255.140.28,5678,socks4
103.16.62.138,10888,socks5
188.132.222.23,8080,http
181.10.235.27,56034,socks4
45.115.113.182,4334,http
200.24.130.144,999,http
105.214.58.205,5678,socks4
50.96.204.250,18351,socks4
201.221.134.74,5678,socks4
103.189.197.139,8080,http
126.209.74.55,8082,http
89.117.145.245,3128,http
47.90.205.231,33333,http
80.211.202.138,8118,http
147.75.66.235,9443,http
