dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
5.23.104.251,1080,socks4
37.200.67.75,1080,socks5
213.19.205.18,54321,socks4
43.131.9.114,1777,socks5
43.157.34.94,1777,socks5
95.43.244.15,4153,socks4
217.77.102.18,3128,http
185.112.151.207,8022,http
52.188.28.218,3128,http
95.47.239.221,3128,http
89.169.36.109,1080,socks5
147.93.43.7,8080,http
91.221.177.40,80,socks4
81.12.157.98,5678,socks4
66.36.234.130,1339,http
23.237.210.82,80,http
168.231.75.7,8080,http
35.222.31.167,80,http
213.145.137.102,37447,socks4
34.170.24.59,3128,http
152.53.194.46,8065,http
20.252.53.196,3128,http
185.10.129.14,3128,http
190.60.37.245,999,http
45.238.57.1,3629,socks4
104.238.30.17,54112,http
144.124.228.87,1080,http
161.18.233.9,5678,socks4
202.51.103.154,5678,socks4
49.0.2.243,5430,socks4
202.166.219.80,4153,socks4
50.63.12.101,45801,socks5
200.174.198.158,8888,http
8.243.68.10,8080,http
222.252.194.29,8080,http
203.160.61.102,4145,socks4
41.223.119.156,3128,http
45.249.101.65,56457,socks4
213.249.123.18,1080,socks4
103.245.205.227,1515,http
45.128.135.1,1080,socks4
95.128.142.76,1080,socks4
8.219.97.248,80,http
43.133.32.76,1777,socks5
96.36.50.99,39593,socks4
76.26.114.253,39593,socks4
93.157.193.139,5678,socks4
93.177.126.79,8088,http
162.238.123.152,8888,http
203.170.146.146,4153,socks4
203.188.245.98,52837,socks4
109.68.189.22,54643,socks4
202.74.243.182,228,socks4
202.5.59.97,6969,socks5
36.95.245.81,5678,socks4
43.156.66.39,8080,http
104.238.228.201,3128,http
34.124.190.108,8080,socks5
195.219.98.27,5678,socks4
69.36.63.128,1080,socks4
222.59.173.105,44086,socks5
116.101.233.211,12008,http
144.124.228.87,1080,socks5
8.212.165.33,3333,http
45.115.114.57,9090,socks5
103.150.255.104,43969,http
47.252.29.28,11222,http
45.128.133.239,1080,socks4
45.128.133.253,1080,socks4
45.128.133.201,1080,socks4
176.118.232.12,5678,socks4
82.200.235.134,43326,socks5
46.47.82.16,4153,socks4
190.205.49.51,3128,http
211.230.49.122,3128,http
58.18.39.58,10800,socks4
83.234.147.166,6363,socks4
45.124.169.86,1080,socks4
36.67.114.94,8187,http
79.120.9.143,7777,socks5
94.198.211.217,5678,socks4
220.247.163.185,1080,socks5
46.29.116.3,4145,socks4
88.213.214.254,4145,socks4
47.242.254.227,1122,socks5
189.203.181.34,1080,socks4
167.88.43.46,8080,http
202.74.48.66,1088,socks4
115.74.3.211,10021,http
211.174.99.161,4153,socks4
202.59.89.43,8080,http
91.84.99.28,80,http
223.135.156.183,8080,http
