dest_ip,dest_port,metadata_comment
43.157.34.94,1777,socks5
172.233.254.134,1080,socks5
172.233.254.134,1080,socks4
45.140.143.77,18080,socks5
144.126.201.25,8192,socks5
145.239.95.118,10084,socks5
45.252.183.228,5619,http
65.108.203.35,18080,http
212.126.5.248,42344,socks4
188.138.254.218,4145,socks4
109.69.0.179,5678,socks4
45.12.132.30,51791,socks5
95.143.220.40,1080,socks5
195.78.100.162,3629,socks4
51.195.102.120,10084,socks4
90.182.147.170,4145,socks4
91.247.92.63,5678,socks4
188.6.164.138,5678,socks4
213.74.223.69,4153,socks4
213.74.223.76,4153,socks4
45.89.65.240,3128,http
45.12.132.30,51791,socks4
46.146.210.123,1080,socks5
195.98.77.179,1080,socks5
147.79.101.58,9050,socks4
51.75.202.177,3384,socks5
82.223.165.28,23496,socks4
170.187.145.238,1080,socks5
45.142.193.9,4757,socks5
147.79.101.58,9138,socks4
188.132.150.247,1080,socks4
82.223.165.28,23496,socks5
62.33.53.248,3128,http
58.240.211.250,7890,http
49.13.28.157,5567,socks5
89.148.196.156,1080,socks5
104.238.100.115,45314,socks5
31.42.6.125,5678,socks4
89.46.249.253,9876,socks4
65.21.169.136,43260,socks5
185.35.130.168,64042,socks5
166.62.35.102,45775,socks4
172.234.194.248,1080,socks4
98.152.200.61,8081,socks5
8.210.232.181,7888,http
67.43.236.18,32123,http
64.202.184.249,32102,socks5
72.10.160.170,20637,http
198.12.249.249,60093,socks5
5.35.45.121,8080,socks4
198.12.249.249,24929,socks5
64.202.184.249,60221,socks5
58.240.211.250,7890,socks5
156.200.116.67,1981,http
120.25.199.3,10001,http
58.240.211.250,7890,socks4
198.12.249.249,62529,socks5
49.70.190.211,2324,http
190.153.121.2,4145,socks4
45.142.193.10,35309,socks5
202.79.47.194,1080,socks4
177.234.209.87,999,http
64.202.184.249,62162,socks5
177.234.209.81,999,http
177.234.209.85,999,http
64.202.184.249,62162,socks4
198.12.249.249,59709,socks4
103.205.130.94,4145,socks4
219.112.242.119,8080,http
177.234.209.86,999,http
198.12.249.249,10705,socks4
202.166.219.80,4153,socks4
117.86.6.197,8089,http
72.10.164.178,8147,http
51.75.121.63,21185,socks5
198.12.249.249,24929,socks4
177.234.209.83,999,http
185.79.243.153,38431,socks4
103.84.178.193,4153,socks4
65.21.169.139,1080,socks4
103.174.178.166,2017,socks5
67.43.227.226,29087,http
198.12.249.249,26829,socks5
198.12.249.249,7971,socks5
178.32.202.54,10635,socks4
121.232.181.147,8089,http
198.12.249.249,62529,socks4
72.10.160.170,25379,http
72.10.164.178,10885,http
91.147.235.99,4145,socks4
103.82.246.249,6080,http
70.80.75.236,5678,socks4
64.202.184.249,6282,socks5
177.234.209.84,999,http
64.202.184.249,32102,socks4
46.105.124.216,60450,socks5
67.43.227.227,28699,http
120.76.54.17,3128,http
154.70.214.105,4145,socks4
146.120.160.148,5678,socks4
27.189.130.226,8089,http
177.234.209.82,999,http
91.108.130.18,3128,http
65.108.159.129,4145,http
35.73.28.87,3128,http
54.37.95.218,35146,socks5
67.43.236.18,2931,http
198.12.249.249,64999,socks4
3.9.71.167,3128,http
117.84.194.199,8089,http
103.69.20.57,10888,socks4
170.78.211.161,1080,socks4
47.122.124.35,7890,http
198.12.249.249,30563,socks5
103.1.105.10,4153,socks4
67.43.236.20,2931,http
67.43.227.227,8293,http
185.25.119.34,6128,socks5
118.113.246.109,2324,http
177.234.209.80,999,http
45.234.77.86,4153,socks4
177.104.87.23,5678,socks4
178.220.113.138,4153,socks4
72.10.164.178,29437,http
39.105.136.97,3129,http
103.156.141.55,1080,socks5
125.87.85.231,2324,http
190.4.205.226,4153,socks4
176.118.232.12,5678,socks4
72.10.164.178,7911,http
43.252.106.114,1080,socks4
89.179.112.252,5678,socks4
217.15.149.192,8080,socks4
187.216.144.170,5678,socks4
67.43.236.18,31921,http
103.245.205.33,35158,socks5
172.233.14.116,1080,socks5
45.191.12.6,4153,socks4
114.220.155.207,8089,http
180.94.28.114,6969,socks4
67.43.236.18,25863,http
64.202.184.249,60221,socks4
141.94.206.106,49548,socks4
181.129.140.83,33674,socks4
89.237.33.193,51549,socks4
67.43.236.19,22535,http
180.211.186.158,1080,socks5
116.106.105.132,1080,socks4
64.202.184.249,23616,socks4
92.241.92.218,14888,socks4
67.43.227.226,25177,http
31.172.133.253,4153,socks4
171.247.97.140,1080,socks4
64.202.184.249,18087,socks4
67.43.236.18,20991,http
46.161.196.222,8080,http
47.101.129.162,6020,http
117.81.229.220,8089,http
27.79.173.37,16000,http
58.209.137.140,8089,http
72.10.160.91,10623,http
117.81.127.253,8089,http
49.229.36.172,4153,socks4
72.10.160.90,7817,http
125.87.89.76,2324,socks5
125.124.225.211,3128,http
64.202.184.249,6282,socks4
89.22.254.160,60606,socks4
149.78.186.176,32566,socks4
200.41.182.243,4145,socks4
47.238.149.53,8888,http
218.255.90.106,8002,http
58.214.243.92,443,http
123.201.140.154,5678,socks4
67.43.228.253,7447,http
51.210.111.216,29733,socks4
200.125.40.38,5678,socks4
67.43.227.226,6143,http
45.187.71.208,5678,socks4
112.19.241.37,19999,http
72.10.164.178,9381,http
198.12.249.249,7971,socks4
221.158.136.160,41012,socks5
27.79.184.186,16000,http
67.43.236.19,25863,http
72.10.164.178,15877,http
67.43.228.250,9869,http
51.79.166.151,10084,socks4
103.151.155.18,11080,socks4
45.6.101.98,4153,socks4
103.102.141.40,4145,socks4
185.35.130.23,59790,socks5
193.70.42.206,55076,socks4
67.43.227.227,4751,http
67.43.227.226,7311,http
51.79.166.152,10084,socks4
183.6.57.161,5678,socks4
121.227.109.56,8089,http
120.77.34.183,5980,http
72.10.164.178,28839,http
103.140.74.200,5678,socks4
152.53.36.109,34945,socks4
181.28.137.18,5678,socks4
46.105.105.223,40167,socks5
221.158.136.160,41010,socks5
72.10.164.178,19585,http
27.147.244.93,10888,socks4
149.202.80.220,29768,socks4
117.81.229.247,8089,http
78.187.15.92,3310,http
198.12.249.249,30546,socks4
72.10.164.178,14225,http
123.108.98.89,5678,socks4
51.178.131.153,49663,socks5
8.138.178.13,8088,http
45.140.143.77,18080,http
189.125.109.66,3128,http
67.43.227.227,12603,http
198.12.249.249,60093,socks4
67.43.228.254,8155,http
171.247.240.182,1080,socks4
188.163.170.130,41209,http
38.156.74.149,10820,socks5
103.155.184.122,1088,socks5
121.139.218.165,43295,socks4
45.128.133.141,1080,socks4
170.81.140.79,61437,socks4
97.83.40.67,5678,socks4
27.189.134.134,8089,http
139.59.205.148,12040,socks5
125.87.89.1,2324,socks5
67.43.236.18,30515,http
47.110.90.254,1080,socks5
117.80.188.9,8089,http
86.49.28.236,5678,socks4
72.10.160.170,19761,http
51.75.202.177,3384,socks4
51.210.111.216,60686,socks4
51.89.21.99,30094,socks4
46.105.105.223,34570,socks4
202.162.212.165,4153,socks4
188.132.222.68,8080,http
172.234.194.248,1080,socks5
202.69.38.42,5678,socks4
46.105.105.223,63462,socks5
67.43.227.230,4437,http
218.91.158.230,7302,socks5
161.97.163.52,64710,socks5
198.12.249.249,36988,socks5
65.108.159.129,5153,http
64.202.184.249,50615,socks4
46.188.2.42,5678,socks4
113.160.133.32,8080,http
12.218.209.130,13326,socks4
67.43.227.226,4437,http
51.210.111.216,39811,socks4
117.81.238.74,8089,http
58.209.32.94,8089,http
152.53.36.109,42847,socks4
58.214.243.92,80,http
45.177.80.210,1080,socks4
47.90.205.231,33333,http
27.79.235.130,16000,http
67.43.236.19,15609,http
103.245.109.51,8542,http
202.178.120.30,1080,socks5
187.16.255.69,4153,socks4
103.111.22.26,58563,socks4
178.32.202.54,12550,socks5
178.33.42.161,53930,socks4
198.12.249.249,30563,socks4
120.78.221.2,5900,http
151.80.24.32,26392,socks5
178.32.202.54,5330,socks5
51.89.21.99,38675,socks5
213.147.107.178,4153,socks4
91.135.205.125,60606,socks4
39.187.67.226,1080,socks5
117.80.188.37,8089,http
103.225.125.169,4153,socks4
178.33.42.161,49062,socks5
54.37.95.218,47154,socks4
5.161.146.73,24079,socks5
72.10.164.178,14971,http
178.32.202.54,12550,socks4
72.10.164.178,21121,http
46.10.229.243,7777,socks5
72.10.164.178,9699,http
154.90.48.148,9090,http
64.202.184.249,31239,socks4
103.242.104.146,3127,http
72.10.164.178,26571,http
117.80.188.54,8089,http
51.75.126.176,4423,socks5
39.105.25.91,80,http
54.37.95.218,35146,socks4
27.147.152.106,10888,socks4
51.89.21.99,10966,socks4
45.117.62.33,6250,socks5
122.3.55.18,8082,http
31.172.186.69,22776,socks4
203.173.94.2,60606,socks4
49.156.23.217,8077,http
116.114.20.148,3128,http
43.248.25.6,4145,socks4
190.104.8.142,14888,socks4
51.89.21.99,14890,socks5
45.70.202.160,999,http
46.105.105.223,25482,socks5
115.245.46.172,8080,http
103.228.118.130,1080,socks4
103.127.136.16,41442,socks5
12.187.55.1,39593,socks4
212.47.229.46,16379,socks4
51.89.21.99,41112,socks5
212.47.227.134,16379,socks5
51.89.21.99,8636,socks5
138.121.121.223,8080,http
117.68.110.16,9443,http
116.129.250.48,1080,socks5
45.142.193.7,27785,socks5
51.210.111.216,33123,socks4
141.94.206.106,57704,socks4
175.144.198.226,31694,socks4
165.227.138.151,9050,socks4
51.89.21.99,57274,socks4
93.184.8.22,1080,socks5
51.75.121.63,32534,socks5
51.75.126.150,3307,socks5
51.210.111.216,16490,socks4
46.105.105.223,4498,socks5
144.76.26.117,44877,socks4
46.105.105.223,35749,socks5
103.189.218.83,6969,socks5
103.70.145.139,5678,socks4
51.210.111.216,22302,socks4
159.89.164.144,53013,socks5
51.75.126.150,12202,socks4
198.12.249.249,48086,socks5
192.95.33.162,1129,socks4
222.165.223.138,41541,socks4
51.178.131.153,49663,socks4
222.215.137.18,3218,http
213.156.124.3,33333,socks4
103.190.94.114,10801,socks4
54.39.41.20,33885,socks4
4.36.157.45,8080,http
195.248.240.22,443,socks4
165.227.138.151,9050,socks5
72.167.133.229,30166,socks5
89.161.88.25,5678,socks4
103.105.40.13,4145,socks4
31.172.186.69,5516,socks5
128.199.196.14,8199,socks5
124.6.225.124,1088,socks4
118.70.211.121,60606,socks4
45.127.56.194,84,http
157.66.37.28,8080,http
31.25.24.67,1080,socks5
51.89.21.99,24057,socks5
46.105.105.223,34570,socks5
223.82.60.230,655,http
46.105.105.223,18579,socks4
82.117.212.234,5678,socks4
54.37.95.218,47154,socks5
210.75.240.151,4781,socks5
201.144.20.231,5678,socks4
178.252.177.43,3128,http
193.105.62.11,58973,socks4
171.224.79.180,20015,socks5
154.66.110.164,60606,socks4
45.142.193.10,34159,socks5
103.133.61.165,1111,http
65.49.82.7,59207,socks4
89.46.249.170,12345,socks4
118.67.170.121,4153,socks4
163.172.137.227,16379,socks4
125.87.81.197,2324,socks5
80.92.227.185,5678,socks4
51.210.111.216,62160,socks4
138.0.60.20,1080,socks4
31.172.186.69,57881,socks4
