dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
85.8.47.211,7080,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.143.254.38,1080,socks5
85.8.47.207,7080,http
85.8.47.210,7080,http
77.222.54.205,3128,http
89.208.232.117,1080,socks5
185.200.188.234,10001,http
176.111.37.5,39811,http
185.78.113.230,81,http
89.19.215.51,7687,socks4
204.76.203.9,3128,http
95.211.174.135,3128,http
139.28.240.202,1082,socks4
176.111.37.216,39811,http
5.253.59.150,1082,socks4
79.137.196.250,1080,socks4
204.76.203.9,8080,http
5.77.252.205,8080,http
5.129.228.92,443,http
89.19.215.51,7687,socks5
91.26.188.170,8080,http
85.208.200.185,8081,http
46.29.116.3,4145,socks4
213.27.29.153,51000,socks5
185.191.106.0,8081,http
91.217.81.131,1081,http
195.133.65.238,10909,socks5
185.204.170.179,1111,http
83.45.174.91,8080,http
185.204.170.179,1111,socks5
109.172.55.210,1082,socks5
45.144.214.8,1081,socks4
213.210.67.186,3629,socks4
185.238.238.29,58080,http
176.114.199.202,1080,socks5
95.3.69.222,8080,http
83.218.186.22,5678,socks4
37.9.4.101,1088,socks5
95.214.123.132,8080,http
94.70.148.177,8080,http
92.42.8.23,4153,socks4
91.217.81.131,1081,socks4
95.182.107.210,1080,socks4
212.33.246.11,3128,http
199.7.149.90,3128,http
50.114.58.111,3128,http
93.123.118.15,1080,socks5
199.7.149.96,3128,http
47.85.9.228,10800,socks4
85.117.56.115,8080,http
87.236.23.201,3128,http
160.179.188.6,30001,http
47.253.213.29,7890,http
212.252.73.18,8080,http
47.253.213.29,7890,socks4
5.200.72.62,3128,http
185.196.61.251,8081,http
85.175.219.236,1080,socks5
34.43.46.91,443,http
34.43.46.91,80,http
34.45.106.197,1080,socks4
195.62.50.140,8080,http
47.253.213.29,7890,socks5
47.242.155.74,12522,http
31.76.111.88,1080,socks5
96.36.50.99,39593,socks4
5.202.120.92,8080,http
90.188.47.211,10808,socks5
192.232.48.26,8181,http
64.112.184.210,3128,http
163.227.244.244,8080,http
131.222.248.195,5678,socks4
171.247.246.23,1080,socks4
180.211.93.104,8888,socks4
186.33.54.197,999,http
45.66.249.187,3128,http
171.247.246.217,1080,socks4
139.135.139.82,8082,http
202.28.194.139,31280,http
47.236.86.147,443,http
103.173.72.27,1111,http
164.52.216.18,8080,http
43.99.100.108,3128,http
148.244.254.86,999,http
45.66.249.187,8080,http
47.237.138.184,3128,http
82.137.245.41,1080,socks4
185.191.239.248,3128,http
103.26.209.206,1080,socks4
102.222.145.8,1080,socks4
49.0.87.62,1080,socks4
175.139.255.25,8181,http
165.99.14.18,3333,http
45.229.17.145,999,http
151.185.59.19,8080,http
85.117.62.70,8080,http
151.158.133.129,8080,http
8.215.25.3,2080,socks4
8.215.25.3,2080,http
109.94.1.23,4050,http
163.181.207.214,9999,http
202.145.5.208,8080,http
103.171.245.124,8090,http
94.19.221.224,9080,http
96.9.77.71,51080,socks4
171.247.246.30,1080,socks4
43.134.141.85,80,http
103.245.97.228,8889,http
43.156.114.4,80,http
87.251.77.29,3128,http
103.163.13.17,1111,http
189.150.81.154,999,http
103.101.216.66,8080,http
103.187.113.100,8080,http
103.222.255.193,8080,http
103.88.234.239,40018,socks4
181.174.231.58,999,http
175.136.239.173,8181,http
160.22.205.66,1080,socks4
176.32.33.164,1080,socks5
181.78.74.253,999,http
103.177.118.145,8118,http
163.227.87.173,5050,http
116.100.219.214,1080,socks4
151.185.58.33,8080,http
151.185.41.195,8080,http
181.78.74.252,999,http
47.250.211.53,1080,socks5
113.192.1.146,8181,http
188.128.86.74,1080,socks4
103.175.84.2,80,http
160.20.128.239,1080,http
190.97.243.25,999,http
8.243.68.14,8080,http
43.164.3.124,1080,socks5
202.169.250.147,8111,http
179.1.203.122,999,http
182.253.109.169,8080,http
180.191.137.111,8082,http
14.251.13.20,8080,http
103.191.99.108,1566,http
103.88.234.239,40018,http
126.209.105.227,5050,http
103.166.185.237,3128,http
110.235.247.206,1080,socks5
45.144.54.40,1080,socks5
144.124.232.204,443,socks5
177.74.141.8,5432,socks4
173.224.219.64,1080,socks5
138.84.65.187,9090,http
197.248.22.111,8080,http
103.88.234.239,40018,socks5
45.177.16.135,999,http
45.168.244.10,9090,http
8.215.25.3,2080,socks5
91.246.1.6,4433,socks4
47.237.138.184,1080,socks5
103.81.175.141,22311,http
203.150.113.94,8080,http
91.149.142.139,8080,http
177.131.121.234,5432,socks4
103.147.77.212,8080,http
129.226.206.61,80,http
185.170.10.176,1080,http
42.116.10.198,8080,http
217.77.102.18,3128,http
124.61.132.233,4444,http
47.79.33.142,3128,http
195.133.65.238,10809,http
193.222.99.32,1080,socks4
179.41.11.138,8080,http
60.205.141.153,7890,socks4
181.39.25.196,8118,http
1.231.81.166,3128,http
179.189.253.193,5432,socks4
37.18.73.60,5566,socks4
193.25.215.182,22222,socks5
138.117.14.237,9090,http
61.63.217.176,3128,http
45.74.158.148,443,socks4
109.172.55.227,1082,socks4
103.145.129.43,8083,http
177.93.46.124,999,http
168.194.34.196,9001,http
165.99.14.18,1111,http
114.94.148.37,18080,http
42.96.18.62,1311,http
164.52.11.194,18080,http
67.210.146.50,11080,socks5
14.139.235.82,3128,http
43.106.60.21,1080,socks5
45.95.233.128,1082,socks5
103.172.120.33,8080,http
112.28.149.154,8443,socks5
47.81.56.193,8888,http
168.196.3.2,999,http
94.102.193.91,8080,http
112.28.149.154,8443,socks4
101.36.104.46,10808,socks5
138.117.13.2,999,http
193.222.99.32,1080,socks5
103.210.161.8,1080,socks5
186.219.212.53,7080,socks5
185.226.195.249,2222,http
123.60.155.1,3128,http
175.143.76.177,8181,http
64.76.106.106,999,http
101.36.104.239,10808,socks5
91.211.100.35,44744,socks4
101.47.75.240,5000,http
88.248.105.150,1953,http
188.128.86.74,1080,socks5
185.144.96.1,8081,http
102.213.179.113,8080,http
222.127.53.47,8082,http
122.246.3.12,17981,http
47.84.84.1,3128,http
81.91.157.133,5678,socks4
64.49.67.166,5678,socks4
116.62.60.22,3128,http
84.242.58.9,8080,http
47.252.52.58,8081,http
160.30.104.170,1080,socks4
104.154.186.48,80,http
95.183.13.65,18080,http
144.124.227.88,3129,socks5
163.61.112.242,8080,http
43.164.136.189,1080,socks5
84.236.15.216,8080,http
89.251.21.45,8080,http
91.144.30.93,8080,http
195.62.50.30,8080,http
185.118.143.190,1080,socks5
95.189.35.234,81,http
185.118.143.141,1080,socks5
131.222.252.70,8080,http
14.143.83.222,1111,http
190.97.238.160,999,http
45.74.31.30,4521,socks5
180.148.25.42,8181,http
103.92.218.233,9514,http
157.66.3.20,1111,http
157.20.207.74,3127,http
139.167.218.162,3127,http
103.162.54.82,8080,http
154.91.176.171,1080,socks5
111.119.162.248,10920,socks5
103.155.130.90,1080,socks4
43.160.242.118,3128,http
103.172.71.125,8080,http
118.174.219.159,4153,socks4
103.236.143.55,8080,http
45.74.158.148,443,socks5
103.197.242.106,1080,socks4
190.0.246.210,4040,http
103.172.71.109,1111,http
103.166.33.54,8080,http
101.255.158.173,1111,http
58.254.153.146,17981,http
103.178.86.185,8080,http
103.109.96.161,6321,http
101.51.131.47,8080,http
110.76.147.31,8080,http
152.32.168.221,10808,socks5
124.158.190.26,80,http
103.61.16.9,8097,http
103.172.42.115,1111,http
103.183.13.94,80,http
157.10.97.153,8080,http
143.255.87.206,999,http
45.188.125.33,999,http
103.149.75.82,1080,socks4
121.101.131.94,8080,http
103.255.132.210,1111,http
103.194.47.53,8082,http
45.167.125.90,999,http
190.97.236.128,999,http
190.94.102.251,999,http
103.181.162.25,8080,http
103.176.97.57,8082,http
103.137.158.166,8090,http
180.191.140.96,8081,http
202.166.220.40,8080,http
117.102.101.52,5678,socks4
163.61.112.243,8080,http
123.57.213.24,3539,http
59.66.30.97,29290,socks4
113.192.31.90,8080,http
223.207.101.166,8080,http
103.87.85.198,80,http
203.171.115.116,8080,http
43.160.255.142,7890,socks4
177.131.118.123,5432,socks4
179.49.160.94,999,http
126.209.17.6,8082,http
203.150.128.24,8080,http
149.62.186.244,1080,socks5
138.117.85.133,999,http
103.179.183.223,8089,http
