dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
62.113.119.14,8080,http
46.20.106.102,1080,socks5
89.151.134.157,3629,socks4
134.209.29.120,3128,http
91.107.148.58,53967,socks5
91.242.229.96,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
146.19.254.101,5555,socks5
85.208.108.43,2094,http
52.188.28.218,3128,http
84.2.239.42,4153,socks4
5.9.218.168,3128,http
85.208.108.43,2094,socks5
46.0.205.4,1080,socks5
159.203.61.169,3128,http
66.80.0.115,3128,http
138.68.60.8,3128,http
5.157.64.213,1080,socks4
82.223.165.28,38245,socks5
35.225.22.61,80,http
94.176.3.42,7443,http
78.153.155.31,1081,http
70.39.195.158,1080,socks5
76.26.114.253,39593,socks4
156.244.2.102,20002,socks5
202.152.44.19,8081,http
45.152.170.68,1080,socks5
85.208.108.43,10808,http
72.56.59.17,61931,http
94.177.131.12,3128,http
104.238.30.58,63744,http
72.56.59.62,63133,http
45.140.147.82,1081,http
45.8.88.236,1080,socks5
139.59.1.14,8080,http
20.78.118.91,8561,http
101.47.73.135,3128,http
34.96.238.40,8080,http
195.158.8.123,3128,http
77.46.138.1,33608,socks4
90.182.147.170,4145,socks4
20.27.11.248,8561,http
34.85.74.166,1080,socks5
123.0.18.20,1452,http
179.96.28.58,80,http
46.227.25.195,1080,socks5
14.225.71.183,25565,socks5
156.244.2.246,20002,socks5
182.253.123.92,1080,socks5
84.236.185.247,61710,socks4
72.56.59.23,61937,http
194.163.160.97,10808,socks5
103.85.53.77,8080,http
8.219.97.248,80,http
27.124.9.2,5555,socks5
72.10.164.178,14403,http
38.246.248.147,5555,socks5
5.255.117.127,1080,socks5
38.246.248.149,5555,socks5
103.138.123.242,8082,socks5
186.137.21.165,6881,socks5
128.199.202.122,8080,http
85.121.50.232,50161,socks5
202.58.73.10,1111,http
76.72.147.141,3128,http
27.124.9.21,5555,socks5
14.225.71.183,25565,http
45.140.147.82,1081,socks5
195.133.41.113,8080,http
27.124.9.8,5555,socks5
88.119.139.237,53281,http
193.106.150.70,1080,socks5
67.43.236.19,24515,http
78.153.155.31,1081,socks5
91.230.110.6,443,http
85.121.244.176,50161,socks5
216.229.112.25,8080,http
193.106.150.70,1080,http
193.47.60.119,52681,socks5
194.163.160.97,10808,socks4
128.140.118.165,1080,socks5
5.255.113.177,1080,socks5
123.54.197.21,20089,socks5
67.43.236.18,30665,http
93.183.175.6,5678,socks4
213.226.122.5,7788,socks5
103.67.79.238,3128,http
123.54.197.21,22991,socks5
144.124.227.90,10880,socks5
59.46.216.131,30001,socks5
89.151.133.216,8080,http
45.230.169.225,999,http
185.191.236.162,3128,http
156.244.46.156,20002,socks5
123.54.197.25,23197,socks5
49.156.42.22,1080,socks5
121.240.126.113,8083,http
94.176.3.109,7443,http
123.54.197.20,23662,socks5
123.54.197.50,23697,socks5
123.54.197.24,23448,socks5
