dest_ip,dest_port,metadata_comment
67.227.119.71,6400,socks4
104.26.14.144,80,socks4
128.199.121.61,9090,http
157.175.152.241,1080,http
213.168.78.200,1234,socks4
45.8.211.92,80,socks4
82.65.240.111,3128,socks4
45.67.214.97,80,socks4
185.93.89.191,4255,socks4
49.70.172.211,8089,http
104.23.123.100,80,socks4
172.67.210.171,80,socks4
72.10.160.90,30763,http
168.100.6.54,80,socks4
5.10.244.193,80,socks4
193.25.120.142,8080,socks4
72.10.164.178,32039,http
45.146.130.18,37732,socks4
45.159.218.31,80,socks4
154.64.219.4,8888,socks4
185.193.29.200,80,socks4
104.24.236.251,80,socks4
199.96.166.126,8085,socks4
171.243.24.230,30054,socks4
8.243.126.230,999,socks4
198.41.218.95,80,socks4
38.156.74.39,8080,socks4
142.147.131.237,6137,socks4
199.116.114.11,4145,socks4
64.49.38.119,8085,socks4
138.0.207.3,8085,socks4
154.83.2.123,80,socks4
14.241.62.111,19132,socks4
77.232.167.200,31293,socks4
5.182.34.213,80,socks4
110.78.146.228,4145,socks4
94.154.127.122,8085,socks4
45.85.118.216,80,socks4
65.49.68.84,55663,socks4
64.227.140.246,3128,socks4
185.238.228.5,80,socks4
8.213.222.247,6666,socks4
104.16.158.80,80,socks4
27.189.135.108,8089,socks4
104.25.129.79,80,socks4
38.180.2.107,3128,http
8.215.3.250,443,socks4
5.9.154.177,30000,socks4
218.65.6.150,3128,socks4
185.162.229.63,80,socks4
159.69.57.20,8880,http
162.0.220.161,34638,socks4
67.43.236.20,21005,socks4
89.249.194.181,6580,socks4
206.238.238.140,80,socks4
38.194.253.228,999,socks4
8.210.17.35,8444,socks4
67.227.112.100,6140,socks4
154.27.196.130,999,socks4
157.20.244.163,1111,socks4
170.233.30.6,4153,socks4
45.12.30.79,80,socks4
103.154.53.7,1111,socks4
45.131.210.36,80,socks4
113.109.29.63,3629,socks4
72.10.164.178,26587,socks4
185.146.173.135,80,socks4
104.19.51.216,80,socks4
45.85.119.33,80,socks4
6.208.163.183,1085,socks4
200.125.171.61,999,socks4
160.250.65.75,8080,socks4
104.21.16.118,80,socks4
116.106.108.132,1080,socks4
31.59.20.180,6758,socks4
103.199.168.34,80,socks4
172.64.155.235,80,socks4
198.41.217.161,80,socks4
51.255.20.138,80,socks4
187.62.88.9,4153,socks4
65.49.14.154,41403,socks4
123.200.22.234,4153,socks4
165.16.46.215,8080,socks4
152.2.60.135,80,socks4
103.174.36.112,5678,socks4
172.67.181.229,80,socks4
190.93.247.5,80,socks4
164.38.155.103,80,socks4
166.88.58.12,5737,socks4
41.60.234.241,8080,socks4
113.172.105.204,12051,socks4
47.251.172.103,3129,socks4
166.88.58.164,5889,socks4
45.80.108.124,80,socks4
185.93.89.144,15075,socks4
172.67.201.56,80,socks4
45.133.112.169,8085,socks4
141.101.120.133,80,socks4
222.124.40.236,8080,socks4
81.12.104.43,3629,socks4
107.181.148.235,6095,socks4
136.0.127.131,5840,socks4
141.101.122.178,80,socks4
172.67.57.221,80,socks4
205.240.77.164,4145,socks4
45.131.5.134,80,socks4
194.183.190.10,8080,http
58.186.92.104,16000,socks4
64.49.37.201,8085,socks4
172.105.21.57,2637,socks4
187.19.127.238,4153,socks4
172.67.42.140,80,socks4
5.135.1.146,15951,socks4
208.79.11.97,9080,socks4
36.91.98.115,8181,socks4
104.22.33.111,80,socks4
206.238.238.79,80,socks4
69.58.12.208,8213,socks4
104.20.243.45,80,socks4
69.163.162.253,20676,socks4
43.159.29.14,28356,socks4
23.227.39.75,80,socks4
185.148.105.52,80,socks4
38.154.206.242,9733,socks4
196.15.155.209,4145,socks4
104.19.172.144,80,socks4
45.80.111.144,80,socks4
197.245.83.20,5678,socks4
103.140.35.50,5678,socks4
8.213.197.208,8001,socks4
65.49.14.154,18008,socks4
45.67.215.153,80,socks4
65.49.2.84,33380,socks4
45.146.130.34,5050,socks4
5.182.34.113,80,socks4
104.16.2.37,80,socks4
79.117.41.179,80,socks4
104.17.114.114,80,socks4
31.12.75.9,80,socks4
103.60.182.238,4153,socks4
103.127.220.102,8181,socks4
172.67.161.207,80,socks4
111.225.152.112,8089,socks4
202.137.141.26,5678,socks4
104.18.59.80,80,socks4
104.16.204.56,80,socks4
49.88.254.249,3328,socks4
45.14.174.131,80,socks4
172.67.72.47,80,socks4
160.123.255.193,80,socks4
131.255.227.168,3128,http
185.238.228.177,80,socks4
198.199.72.190,3128,socks4
206.238.238.225,80,socks4
185.193.31.64,80,socks4
94.230.127.180,1080,socks4
195.26.226.211,1080,socks4
5.253.63.34,3128,socks4
104.21.215.59,80,socks4
45.159.216.169,80,socks4
188.114.96.124,80,socks4
212.34.149.70,7888,socks4
45.117.29.129,10888,socks4
104.16.229.5,80,socks4
172.67.148.149,80,socks4
67.43.236.22,9397,socks4
172.67.181.242,80,socks4
104.17.9.114,80,socks4
65.49.2.84,52481,socks4
8.220.204.92,5060,socks4
172.67.209.253,80,socks4
188.42.88.200,80,socks4
45.131.209.47,80,socks4
156.225.72.72,80,socks4
103.172.70.139,9191,socks4
45.80.106.76,8085,socks4
104.18.8.68,80,socks4
124.131.202.102,3128,socks4
128.199.202.122,80,http
85.132.37.9,1313,socks4
142.147.131.55,5955,socks4
185.162.60.46,8080,socks4
154.236.179.227,1981,socks4
23.227.60.31,80,socks4
132.148.244.30,45157,socks4
65.49.68.84,44792,socks4
168.100.6.223,80,socks4
103.156.71.86,8880,socks4
103.190.62.213,1080,socks4
71.19.249.97,8443,socks4
103.184.50.29,9999,socks4
47.250.177.202,8181,socks4
65.108.39.235,8002,socks4
64.119.30.126,5678,socks4
208.111.40.72,80,socks4
121.101.185.69,43296,socks4
104.16.67.131,80,socks4
172.67.88.84,80,socks4
210.245.64.169,4000,socks4
65.49.68.84,60887,socks4
200.7.197.102,999,socks4
45.67.214.235,80,socks4
185.193.31.88,80,socks4
102.64.117.254,4145,socks4
46.175.148.17,2040,socks4
72.10.164.178,30041,socks4
200.35.34.130,999,http
102.222.231.25,2333,socks4
168.100.6.146,80,socks4
180.244.189.46,80,socks4
110.78.182.221,4145,socks4
103.167.70.128,8080,socks4
172.67.185.175,80,socks4
185.176.24.190,80,socks4
190.61.45.157,999,socks4
45.174.79.101,999,socks4
23.227.39.113,80,socks4
72.10.164.178,23057,socks4
172.67.3.92,80,socks4
72.10.160.90,13819,socks4
8.218.48.35,8888,socks4
185.238.228.110,80,socks4
104.254.140.210,80,socks4
172.67.3.103,80,socks4
91.193.58.47,80,socks4
80.252.137.246,8080,socks4
103.59.203.197,4145,socks4
47.120.0.231,8081,socks4
43.159.29.145,24059,socks4
203.189.141.139,33333,socks4
63.141.128.187,80,socks4
185.123.53.59,3128,socks4
164.38.155.27,80,socks4
104.27.19.230,80,socks4
104.24.248.145,80,socks4
206.238.237.159,80,socks4
123.128.12.93,9050,socks4
104.233.26.237,6075,socks4
172.64.168.124,80,socks4
103.87.169.173,32650,socks4
72.10.160.170,15999,socks4
67.43.236.20,3527,http
8.140.235.207,9001,http
147.185.161.179,80,socks4
193.142.38.193,8085,socks4
167.86.93.118,8015,socks4
45.146.130.48,5470,socks4
161.35.70.249,3128,http
72.10.160.94,2773,socks4
103.211.11.41,52616,socks4
200.46.65.66,8080,socks4
3.87.15.153,80,socks4
104.21.72.40,80,socks4
45.134.79.45,10935,socks4
199.34.230.115,80,socks4
185.148.104.99,80,socks4
185.148.107.207,80,socks4
210.57.216.110,4145,socks4
1.0.236.7,8081,socks4
162.220.246.244,6528,socks4
65.49.14.154,21887,socks4
23.94.73.246,1080,socks4
47.116.181.146,8090,socks4
3.99.169.87,9098,http
154.38.187.159,3128,socks4
103.38.183.18,1088,socks4
185.93.89.143,40474,socks4
104.16.241.133,80,socks4
91.193.59.250,80,socks4
8.243.169.14,8080,socks4
101.47.183.139,20000,socks4
166.88.235.224,5852,socks4
129.158.208.157,3128,socks4
121.36.94.70,28890,socks4
104.17.231.122,80,socks4
45.131.5.192,80,socks4
79.137.203.245,3128,socks4
31.56.56.155,3128,socks4
45.146.130.36,30920,socks4
194.152.44.248,80,socks4
72.10.164.178,7263,http
180.183.97.16,8080,socks4
138.68.60.8,8080,http
104.26.8.81,80,socks4
101.109.245.200,4153,socks4
209.46.30.106,80,socks4
45.12.31.217,80,socks4
194.147.149.234,3128,socks4
193.169.5.216,8090,socks4
41.196.16.227,1981,socks4
165.225.72.151,8800,socks4
8.220.204.92,8888,socks4
45.131.6.161,80,socks4
5.78.77.147,8080,socks4
159.112.235.123,80,socks4
183.134.101.188,3128,socks4
185.170.166.168,80,socks4
141.101.122.110,80,socks4
175.24.2.65,1080,socks4
8.219.167.110,8082,socks4
197.234.13.44,4145,socks4
216.74.80.216,6788,socks4
104.18.246.12,80,socks4
188.0.2.1,8888,socks4
190.61.45.74,8080,socks4
66.81.247.160,80,socks4
104.25.0.198,80,socks4
192.145.206.160,8080,socks4
67.43.228.253,2299,http
185.217.136.67,1337,socks4
202.166.217.188,2121,socks4
104.21.62.161,80,socks4
171.234.119.40,5515,socks4
104.24.159.194,80,socks4
172.67.207.127,80,socks4
172.67.221.152,80,socks4
44.218.183.55,80,socks4
104.254.140.82,80,socks4
146.59.147.11,62801,socks4
185.193.29.239,80,socks4
145.223.46.93,5643,socks4
72.10.160.93,10727,socks4
192.99.244.173,15590,socks4
91.193.58.231,80,socks4
45.14.174.102,80,socks4
104.17.133.128,80,socks4
143.244.140.119,3129,socks4
79.132.201.193,4145,socks4
116.107.185.85,1080,socks4
172.67.181.206,80,socks4
103.74.144.3,83,socks4
172.66.43.169,80,socks4
200.37.209.195,3129,socks4
65.49.68.84,46723,socks4
103.31.109.59,3128,socks4
104.18.156.189,80,socks4
69.84.182.229,80,socks4
109.236.47.242,4145,socks4
172.67.3.132,80,socks4
139.99.237.62,80,socks4
72.10.160.90,15897,socks4
31.59.33.246,6822,socks4
27.150.35.112,8089,socks4
104.24.53.255,80,socks4
103.111.55.210,46154,socks4
185.148.105.240,80,socks4
87.98.129.151,34356,socks4
156.225.72.101,80,socks4
160.153.1.93,80,socks4
185.93.89.149,4147,socks4
1.10.134.210,4145,socks4
172.67.0.20,80,socks4
193.111.62.156,3888,socks4
46.250.232.222,3128,http
172.67.82.195,80,socks4
181.214.1.242,80,socks4
67.43.228.251,2129,socks4
51.210.179.195,6413,socks4
206.238.237.162,80,socks4
194.36.55.33,80,socks4
31.43.179.57,80,socks4
45.14.174.31,80,socks4
62.72.166.76,80,socks4
47.91.95.174,9002,socks4
185.174.138.30,80,socks4
141.101.121.33,80,socks4
68.185.253.190,5678,socks4
82.67.63.95,31990,socks4
57.129.81.201,999,http
198.105.122.206,6779,socks4
45.146.130.34,5952,socks4
36.88.148.138,8080,socks4
5.42.78.239,10909,socks4
72.10.160.170,2881,socks4
141.193.213.19,80,socks4
78.186.111.34,1080,socks4
146.103.55.26,6078,socks4
45.132.185.42,8085,socks4
67.43.236.22,16341,socks4
185.93.89.143,10266,socks4
173.245.59.171,80,socks4
206.238.237.247,80,socks4
45.131.7.63,80,socks4
87.249.212.26,4145,socks4
5.34.74.234,5678,socks4
88.99.191.147,9050,socks4
67.43.228.254,21835,socks4
72.10.164.178,13733,socks4
211.206.45.9,44410,socks4
185.18.250.141,80,socks4
206.206.69.6,6270,socks4
36.67.63.239,38071,socks4
60.176.43.70,7890,socks4
23.227.39.66,80,socks4
157.66.16.68,8686,socks4
104.18.2.64,80,socks4
45.85.119.221,80,socks4
101.255.209.42,8080,socks4
45.76.3.45,8888,socks4
72.10.160.173,12091,http
103.129.148.237,3128,socks4
23.227.60.102,80,socks4
104.18.211.121,80,socks4
142.44.241.192,7497,socks4
103.169.138.23,8081,socks4
113.160.247.180,4145,socks4
38.127.172.137,47421,socks4
166.88.171.52,8085,socks4
45.147.10.104,8085,socks4
103.169.189.102,8080,socks4
187.237.164.37,4153,socks4
104.17.0.144,80,socks4
38.153.140.138,9016,socks4
213.33.98.123,8080,http
45.12.30.229,80,socks4
104.128.103.32,51110,socks4
67.227.113.97,5637,socks4
185.93.89.147,4345,socks4
52.24.80.166,80,socks4
72.10.160.90,13855,socks4
184.168.47.26,80,socks4
172.64.156.74,80,socks4
8.211.200.183,2019,socks4
45.145.129.108,8085,socks4
183.164.254.8,4216,socks4
36.93.130.219,66,socks4
51.158.105.107,16379,socks4
118.172.184.25,8180,socks4
172.67.169.164,80,socks4
190.102.234.98,4153,socks4
171.228.167.199,10089,socks4
192.69.57.1,16099,socks4
172.67.0.3,80,socks4
167.86.93.118,8030,socks4
80.28.111.248,4145,socks4
64.62.219.84,50743,socks4
104.26.6.183,80,socks4
45.147.8.28,8085,socks4
172.64.80.80,80,socks4
64.62.219.84,54946,socks4
104.18.17.131,80,socks4
149.129.226.9,1081,socks4
45.131.7.108,80,socks4
72.10.164.178,21933,socks4
162.144.121.232,35487,socks4
171.213.212.110,8118,socks4
104.23.135.205,80,socks4
16.50.205.95,3128,http
77.235.31.24,8080,socks4
156.253.172.193,3129,socks4
216.98.13.31,3128,socks4
124.108.19.6,9292,socks4
222.68.36.181,2324,socks4
185.176.24.166,80,socks4
123.182.58.29,8089,socks4
107.175.119.88,6616,socks4
47.122.56.158,9098,socks4
65.49.14.154,11612,socks4
84.239.49.163,9002,socks4
45.136.26.126,8085,socks4
111.225.152.230,8089,socks4
190.8.34.212,999,socks4
206.238.238.167,80,socks4
102.0.16.124,8080,socks4
104.19.139.56,80,socks4
102.218.67.252,8080,socks4
103.112.162.241,5678,socks4
5.182.34.58,80,socks4
45.80.111.58,80,socks4
123.140.146.39,5031,socks4
103.76.150.118,8080,socks4
104.16.203.219,80,socks4
172.67.158.9,80,socks4
5.10.246.143,80,socks4
113.160.154.7,4153,socks4
45.8.211.131,80,socks4
172.67.35.174,80,socks4
62.112.11.191,21287,socks4
37.140.216.187,81,socks4
45.231.142.22,3128,socks4
172.67.230.4,80,socks4
197.167.214.154,1981,socks4
192.210.191.184,6170,socks4
190.181.23.10,4153,socks4
165.232.95.232,3128,http
47.74.46.81,45,socks4
188.164.197.178,8860,socks4
157.245.52.61,8080,socks4
185.170.166.126,80,socks4
67.43.236.18,29903,socks4
58.33.109.114,2021,socks4
162.220.246.86,6370,socks4
188.166.234.144,19738,socks4
45.70.237.133,4145,socks4
137.184.133.124,45652,socks4
47.251.43.115,33333,socks4
185.93.89.143,4103,socks4
159.246.55.208,80,socks4
46.254.93.25,80,socks4
46.254.93.204,80,socks4
31.43.179.111,80,socks4
45.131.7.229,80,socks4
45.200.39.190,10118,socks4
185.193.30.198,80,socks4
185.174.138.191,80,socks4
154.73.28.79,8080,socks4
64.62.219.84,39999,socks4
104.24.129.158,80,socks4
198.41.203.99,80,socks4
103.91.232.1,4145,socks4
190.121.207.249,999,socks4
104.25.69.152,80,socks4
190.60.57.42,3129,socks4
103.125.173.14,8080,socks4
104.16.96.228,80,socks4
45.12.30.128,80,socks4
104.24.207.193,80,socks4
47.116.126.57,3128,socks4
155.254.38.99,5775,socks4
185.162.230.75,80,socks4
177.136.85.113,999,socks4
112.198.18.206,8080,socks4
8.220.205.172,1234,socks4
38.183.135.189,999,socks4
72.10.164.178,11955,http
104.21.10.181,80,socks4
216.205.52.23,80,socks4
172.67.212.189,80,socks4
45.85.118.222,80,socks4
172.67.181.212,80,socks4
67.43.228.253,24811,socks4
62.171.171.85,3129,socks4
3.8.126.100,45535,http
104.18.158.193,80,socks4
103.42.180.42,3129,socks4
172.67.206.68,80,socks4
104.17.105.197,80,socks4
77.232.21.4,8080,socks4
104.21.26.195,80,socks4
45.174.78.1,999,socks4
104.24.142.185,80,socks4
205.233.181.44,80,socks4
45.115.195.29,6007,socks4
91.121.88.53,8010,socks4
35.159.31.44,3128,http
45.200.54.179,10117,socks4
65.49.14.154,20340,socks4
104.17.52.245,80,socks4
130.51.201.87,6789,socks4
45.159.219.206,80,socks4
190.249.138.148,8080,socks4
80.79.6.124,3128,socks4
117.102.103.146,9890,socks4
65.49.14.154,18026,socks4
136.0.186.200,6561,socks4
172.67.176.4,80,socks4
198.41.211.92,80,socks4
181.209.72.174,999,socks4
67.43.236.18,17311,socks4
8.220.141.8,808,socks4
47.104.28.135,20002,socks4
134.35.229.87,8080,socks4
205.178.136.156,8443,socks4
45.146.130.40,16305,socks4
187.251.222.69,8080,socks4
45.67.215.191,80,socks4
185.93.89.163,4361,socks4
135.181.30.244,28253,socks4
45.159.219.77,80,socks4
8.221.141.88,91,socks4
202.150.153.218,8080,socks4
182.53.253.236,8080,socks4
45.43.70.12,6299,socks4
202.137.141.212,567,socks4
103.214.103.20,8083,socks4
81.177.180.128,80,socks4
159.203.32.250,63516,socks4
88.255.65.120,8080,socks4
45.65.113.18,27676,socks4
46.36.200.220,8080,socks4
205.233.181.116,80,socks4
72.10.164.178,26983,socks4
185.48.124.233,5678,socks4
79.72.67.236,3129,socks4
104.18.38.5,80,socks4
181.39.24.77,999,socks4
51.17.182.135,29009,http
47.251.163.84,3128,socks4
104.19.125.35,80,socks4
95.182.78.18,5678,socks4
31.43.179.0,80,socks4
65.49.68.84,37920,socks4
45.146.130.28,4529,socks4
185.148.105.183,80,socks4
188.255.208.246,1080,socks4
103.106.193.5,53281,socks4
172.67.167.56,80,socks4
185.174.138.32,80,socks4
45.146.130.37,4759,socks4
16.62.182.98,3128,http
172.67.141.14,80,socks4
113.53.61.69,4153,socks4
171.237.84.113,1003,socks4
121.159.146.251,80,socks4
188.42.89.182,80,socks4
220.88.5.106,80,socks4
45.133.114.113,8085,socks4
72.10.160.90,28677,socks4
206.238.236.159,80,socks4
110.77.246.184,8080,socks4
67.43.228.253,32801,socks4
104.21.21.145,80,socks4
172.64.133.2,80,socks4
104.18.8.196,80,socks4
65.49.2.84,37753,socks4
209.14.98.6,8080,socks4
213.158.112.202,8080,socks4
185.174.138.162,80,socks4
172.67.152.250,80,socks4
45.43.70.126,6413,socks4
154.16.146.46,80,socks4
8.221.141.88,8101,socks4
159.112.235.80,80,socks4
5.102.109.41,999,socks4
103.227.97.15,3127,socks4
173.214.176.125,6096,socks4
206.206.69.225,6489,socks4
