dest_ip,dest_port,metadata_comment
185.234.65.66,1080,http
168.119.118.142,51597,socks4
5.231.211.181,3128,http
188.127.237.85,49160,socks4
185.93.89.170,4129,socks4
72.10.160.90,1463,socks4
185.93.89.143,4360,socks4
39.102.208.149,80,socks4
14.224.174.168,2597,socks4
103.24.34.91,8081,socks4
186.121.234.93,8080,socks4
47.251.172.174,3129,socks4
89.116.78.214,5825,socks4
172.64.149.77,80,socks4
94.74.137.207,50101,socks4
67.227.37.253,5795,socks4
178.128.163.157,26445,socks4
34.125.249.186,8585,socks4
67.43.228.252,28101,socks4
193.233.140.176,8085,socks4
72.10.160.172,28049,socks4
139.59.213.145,80,socks4
72.10.164.178,28227,socks4
72.10.160.174,24181,socks4
94.228.253.51,4145,socks4
154.194.12.112,80,socks4
185.93.89.180,11986,socks4
185.93.89.187,4739,socks4
195.22.131.46,1080,socks4
45.162.132.9,999,socks4
103.46.11.156,7500,socks4
47.251.93.9,3129,socks4
185.93.89.146,24020,socks4
113.192.30.195,3125,socks4
176.126.111.194,8085,socks4
51.15.21.216,57679,socks4
168.81.10.61,37788,socks4
46.188.82.63,4153,socks4
115.127.110.186,58080,socks4
67.43.228.253,29633,socks4
172.67.180.8,80,socks4
185.93.89.187,12411,socks4
185.169.181.23,4145,socks4
14.155.150.190,8888,socks4
67.43.228.250,25123,socks4
72.10.160.171,19765,socks4
188.132.232.210,1111,socks4
38.91.106.214,37310,socks4
141.101.121.71,80,socks4
209.127.143.238,8337,socks4
39.102.209.128,80,socks4
102.217.69.117,3128,socks4
111.72.199.19,2324,socks4
76.181.159.53,32650,socks4
61.254.81.88,9000,socks4
89.144.20.121,3128,socks4
91.232.135.105,80,socks4
72.10.160.172,22121,socks4
5.79.251.193,8081,socks4
119.235.19.10,8080,socks4
104.17.98.153,80,socks4
31.57.42.99,6369,socks4
188.42.88.207,80,socks4
172.67.254.226,80,socks4
67.43.236.20,10819,socks4
201.152.35.7,8080,socks4
178.128.115.190,8787,socks4
104.17.84.150,80,socks4
192.99.13.83,45250,socks4
91.204.14.219,8085,socks4
47.251.115.199,3128,socks4
177.128.212.190,8080,socks4
191.7.85.206,4145,socks4
116.108.35.226,10002,socks4
103.40.121.83,8080,socks4
51.83.93.105,20209,socks4
72.10.164.178,3119,socks4
188.42.89.19,80,socks4
103.247.14.103,8080,socks4
31.43.179.58,80,socks4
81.12.119.171,8080,socks4
171.247.98.191,1080,socks4
47.238.205.61,8888,socks4
191.179.216.84,8080,socks4
41.65.0.217,1981,socks4
49.0.251.56,80,socks4
47.251.169.61,3128,socks4
185.93.89.190,27676,socks4
190.188.244.84,5678,socks4
217.21.148.50,33192,socks4
45.174.251.19,999,socks4
147.75.68.201,80,socks4
27.79.139.75,16000,socks4
103.135.220.126,8080,socks4
111.67.193.111,7890,socks4
36.89.214.20,4480,socks4
185.93.89.151,7959,socks4
172.67.141.154,80,socks4
118.99.68.222,8080,socks4
72.10.164.178,19935,socks4
117.222.61.154,8291,socks4
119.46.2.250,4145,socks4
38.44.243.32,999,socks4
185.238.228.42,80,socks4
172.67.167.46,80,socks4
47.251.126.194,3129,socks4
185.93.89.191,4381,socks4
43.134.134.126,7654,socks4
160.22.190.10,8080,socks4
72.10.160.90,23855,socks4
47.184.175.196,3128,socks4
45.70.236.195,999,socks4
185.42.12.45,47107,socks4
47.251.172.66,3129,socks4
45.12.30.248,80,socks4
185.93.89.187,6080,socks4
5.255.97.208,80,socks4
156.251.62.226,8118,socks4
173.212.239.181,45120,socks4
185.93.89.168,7044,socks4
45.187.87.115,4145,socks4
103.247.13.68,1111,socks4
67.43.236.21,7471,socks4
172.67.169.164,80,socks4
67.43.236.18,18865,socks4
185.162.228.91,80,socks4
187.19.201.48,8080,socks4
62.204.35.26,8085,socks4
185.93.89.183,18943,socks4
92.113.128.92,7463,socks4
193.233.142.246,8085,socks4
195.231.68.213,3128,http
203.74.125.18,8888,socks4
47.90.167.27,6379,socks4
194.26.129.127,8085,socks4
155.254.38.127,5803,socks4
72.10.160.172,19137,socks4
67.43.236.18,29707,socks4
80.40.16.75,8192,socks4
165.225.72.38,11421,socks4
67.43.236.20,10887,socks4
72.10.160.90,18693,socks4
45.136.25.190,8085,socks4
101.109.62.136,8080,socks4
117.74.65.207,15864,socks4
119.39.109.233,3128,socks4
154.16.116.166,39759,socks4
185.93.89.190,18036,socks4
186.180.64.187,999,socks4
173.212.239.181,52638,socks4
154.236.177.104,1976,socks4
134.122.19.96,3359,socks4
124.41.240.177,52480,socks4
172.67.70.111,80,socks4
45.146.130.19,12085,socks4
1.10.133.222,8080,socks4
103.124.137.203,3128,socks4
168.100.6.144,80,socks4
177.38.5.254,4153,socks4
51.158.125.47,16379,socks4
103.175.236.113,3125,socks4
201.182.149.29,999,socks4
103.200.135.226,4145,socks4
5.182.34.199,80,socks4
31.58.26.232,6815,socks4
72.10.160.171,31231,socks4
193.233.143.41,8085,socks4
141.101.123.151,80,socks4
47.250.155.254,8443,socks4
67.43.228.250,9509,socks4
45.131.7.189,80,socks4
67.43.236.18,3523,socks4
27.157.229.150,8089,socks4
8.222.188.148,3128,socks4
186.251.255.21,31337,socks4
66.179.248.61,80,socks4
159.112.235.87,80,socks4
47.251.87.74,1036,socks4
178.128.143.54,80,socks4
117.74.120.16,1133,socks4
139.129.202.244,80,socks4
103.132.52.196,8080,socks4
72.10.164.178,30655,socks4
60.57.151.227,29033,socks4
67.43.236.18,16651,socks4
223.206.77.221,8080,socks4
141.94.222.33,2053,socks4
116.107.181.109,1080,socks4
177.200.91.109,12312,socks4
200.105.215.22,33630,socks4
47.254.3.218,3128,socks4
67.43.236.19,11385,socks4
185.93.89.181,8449,socks4
3.98.252.139,3128,socks4
131.100.51.97,999,socks4
223.207.96.29,8080,socks4
181.57.216.110,999,socks4
14.224.165.146,3967,socks4
91.243.226.174,8080,socks4
45.14.174.163,80,socks4
89.38.97.81,21667,socks4
103.21.244.66,80,socks4
45.14.174.149,80,socks4
67.43.236.18,7759,socks4
103.255.222.1,80,socks4
103.106.180.49,83,socks4
103.193.144.81,8080,socks4
67.43.236.20,23075,socks4
47.252.18.37,6379,socks4
178.159.39.153,8118,socks4
139.162.151.176,9050,socks4
180.253.248.197,8080,socks4
41.180.96.110,4153,socks4
103.199.97.5,39825,socks4
47.254.53.111,3128,socks4
113.16.193.212,5080,socks4
173.245.49.164,80,socks4
72.10.160.90,3825,socks4
172.64.149.48,80,socks4
138.121.161.86,8095,socks4
103.210.29.201,31433,socks4
172.67.53.212,80,socks4
118.113.244.111,2324,socks4
223.205.101.135,8080,socks4
46.253.131.218,8085,socks4
185.93.89.151,6806,socks4
104.18.29.244,80,socks4
47.251.167.101,3129,socks4
185.93.89.179,37811,socks4
103.126.218.176,5058,socks4
67.227.186.23,64153,socks4
160.251.96.109,27798,socks4
185.239.238.224,3129,socks4
158.39.168.166,1524,socks4
66.228.33.190,14791,socks4
45.138.100.137,8085,socks4
200.123.15.126,999,socks4
123.25.234.143,8090,socks4
104.16.0.99,80,socks4
37.235.212.243,4145,socks4
35.179.126.16,3129,socks4
72.10.160.174,2327,socks4
49.67.128.141,8989,socks4
66.235.200.88,80,socks4
5.83.104.138,4153,socks4
67.43.236.18,10081,socks4
45.131.4.208,80,socks4
116.99.207.141,5102,socks4
104.18.190.40,80,socks4
124.244.237.230,1111,socks4
91.193.59.157,80,socks4
31.56.137.250,6326,socks4
104.21.52.25,80,socks4
173.214.176.182,6153,socks4
180.191.36.128,8181,socks4
185.162.231.185,80,socks4
103.21.244.41,80,socks4
206.206.118.181,6419,socks4
181.209.78.78,999,socks4
45.224.150.138,999,socks4
114.231.75.107,1080,socks4
195.137.167.48,80,socks4
179.108.181.73,4153,socks4
45.131.4.68,80,socks4
5.10.245.199,80,socks4
27.76.18.165,4004,socks4
