dest_ip,dest_port,metadata_comment
89.116.250.82,80,socks4
171.234.117.135,5110,socks4
185.162.228.114,80,socks4
128.199.113.85,9090,http
188.132.249.231,8080,socks4
104.18.250.76,80,socks4
165.225.72.38,10608,http
5.78.73.201,8080,socks4
165.225.72.38,10056,http
66.19.21.242,7878,http
14.161.17.194,8080,socks4
185.238.228.54,80,socks4
165.225.72.38,11211,http
104.18.190.185,80,socks4
175.178.136.39,8080,http
178.62.226.96,26546,socks4
104.255.170.68,50109,socks4
23.227.39.157,80,socks4
165.225.72.38,11483,http
47.91.29.151,8443,socks4
47.251.11.225,3366,socks4
52.53.240.122,3128,http
47.237.72.113,8888,socks4
165.225.72.38,11195,http
66.81.247.123,80,socks4
165.225.72.38,11469,http
165.225.72.38,11579,http
104.23.131.152,80,socks4
165.225.72.38,10523,http
165.225.72.38,11198,http
165.225.72.38,11093,http
162.159.246.22,80,socks4
165.225.72.38,11814,http
165.225.72.38,10456,http
122.129.107.54,5678,socks4
103.247.22.33,4317,socks4
8.221.139.222,4145,socks4
185.93.89.147,5964,socks4
35.177.23.165,10535,http
115.73.220.114,5678,socks4
3.255.114.253,3128,http
103.235.66.198,5678,socks4
104.17.106.101,80,socks4
45.146.130.15,42530,socks4
184.178.172.5,15303,socks4
198.177.56.112,80,socks4
161.35.70.249,80,http
185.18.250.241,80,socks4
117.102.78.51,8080,socks4
104.21.30.79,80,socks4
79.137.204.161,33048,socks4
158.181.204.159,8080,socks4
138.68.60.8,1080,socks4
45.147.11.21,8085,socks4
12.131.183.66,30504,socks4
198.199.86.11,8080,http
37.27.253.44,8035,http
37.27.203.159,8073,http
104.18.137.254,80,socks4
67.43.228.250,2409,http
109.72.51.27,443,socks4
165.225.72.38,10819,http
209.46.30.133,80,socks4
45.12.31.77,80,socks4
5.10.244.245,80,socks4
172.67.174.180,80,socks4
104.24.189.66,80,socks4
184.174.75.86,51724,socks4
45.159.219.101,80,socks4
45.43.70.187,6474,socks4
8.215.12.103,8001,socks4
104.16.22.213,80,socks4
172.67.18.108,80,socks4
159.112.235.128,80,socks4
45.133.114.245,8085,socks4
123.140.160.38,5031,socks4
139.59.1.14,3128,http
102.176.180.6,4153,socks4
185.162.228.5,80,socks4
193.56.20.161,8085,socks4
195.245.221.28,80,socks4
104.21.26.107,80,socks4
141.101.122.162,80,socks4
104.17.148.80,80,socks4
161.123.5.199,5248,socks4
192.99.244.173,15590,socks4
185.174.138.102,80,socks4
185.162.231.159,80,socks4
172.104.207.160,3128,socks4
162.159.242.225,80,socks4
172.67.191.137,80,socks4
67.43.228.254,12837,http
188.132.150.42,8080,socks4
188.42.88.67,80,socks4
112.180.96.245,80,socks4
103.125.17.82,8080,socks4
72.10.160.93,20607,socks4
143.198.69.18,12345,socks4
141.101.122.140,80,socks4
42.156.32.16,3128,http
103.42.118.29,8080,socks4
173.208.46.182,8800,socks4
72.10.160.90,28677,socks4
45.131.5.196,80,socks4
171.245.231.241,1080,socks4
185.176.26.109,80,socks4
206.238.238.19,80,socks4
45.146.130.49,28251,socks4
88.218.46.119,8085,socks4
165.225.72.38,11409,http
67.43.228.251,11705,http
185.176.26.3,80,socks4
72.10.164.178,10703,socks4
45.167.93.24,999,socks4
45.131.5.241,80,socks4
3.71.82.144,3128,http
172.67.158.108,80,socks4
67.43.228.251,2917,http
23.227.38.188,80,socks4
104.21.23.27,80,socks4
160.153.0.124,80,socks4
43.225.52.155,80,socks4
104.17.124.198,80,socks4
18.100.254.225,4706,http
46.55.143.145,8080,http
160.153.0.46,80,socks4
202.40.177.186,1088,socks4
67.43.228.254,26759,socks4
104.22.56.248,80,socks4
104.18.122.112,80,socks4
8.212.14.9,3128,http
185.148.106.39,80,socks4
45.70.85.33,58080,socks4
45.67.215.85,80,socks4
70.153.24.225,3128,http
104.17.231.147,80,socks4
43.152.112.135,19541,socks4
67.43.228.250,33191,socks4
145.239.252.47,23734,socks4
103.160.204.101,80,socks4
95.47.239.65,3128,socks4
45.188.164.13,1994,socks4
104.25.0.228,80,socks4
47.252.20.42,4145,socks4
104.27.4.41,80,socks4
45.131.5.131,80,socks4
84.247.149.172,3128,http
43.128.51.21,8765,socks4
104.21.16.118,80,socks4
194.26.224.250,58503,socks4
72.10.160.170,4151,http
5.10.244.199,80,socks4
185.255.4.172,2108,socks4
104.25.0.43,80,socks4
197.234.13.54,4145,socks4
57.129.81.201,8080,http
13.208.165.204,3128,http
104.18.40.194,80,socks4
185.170.166.80,80,socks4
78.92.254.9,53718,socks4
