dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
147.75.34.103,10006,http
51.195.40.233,28003,http
91.230.111.48,19755,socks4
172.104.129.235,1080,socks4
51.195.102.120,10084,socks4
212.110.187.185,34405,http
161.35.70.249,1080,socks5
161.35.70.249,80,http
89.110.112.141,1080,socks4
91.230.111.48,19755,socks5
173.249.28.218,22474,socks4
172.233.254.134,1080,socks4
206.189.57.182,1080,socks4
45.140.143.77,18080,socks5
128.199.62.86,1080,socks5
185.46.170.253,4145,socks4
134.209.180.128,1080,socks4
185.59.100.55,1080,socks5
45.12.132.25,51791,socks5
94.131.104.13,1080,socks4
172.104.129.235,1080,socks5
89.134.125.5,4153,socks4
178.33.42.161,52529,socks5
107.189.8.111,33951,socks5
95.46.140.214,1081,socks4
94.131.104.13,1080,socks5
31.43.33.56,4153,socks4
45.12.132.25,51791,socks4
5.189.190.187,10808,socks4
91.147.235.99,4145,socks4
31.220.98.210,1080,socks5
46.149.34.206,3629,socks4
91.142.222.105,59089,socks4
38.180.2.107,3128,http
135.181.164.244,8888,http
193.34.93.221,33861,socks4
45.155.226.176,3128,http
45.12.136.192,1080,socks5
206.189.230.240,1086,socks5
206.189.230.240,1030,socks5
159.203.61.169,3128,http
72.10.164.178,10603,http
45.142.193.214,4482,socks5
194.183.190.10,8080,http
198.199.86.11,1080,socks5
45.87.68.5,15321,http
194.163.137.208,8080,http
15.235.53.20,28003,http
83.217.23.34,8090,http
213.197.136.218,5678,socks4
46.146.220.177,1080,socks5
206.189.230.240,1088,socks5
5.135.254.255,20281,socks5
45.142.193.192,13008,socks5
170.187.145.238,1080,socks5
134.209.232.237,12040,socks5
139.59.1.14,3128,http
159.203.61.169,8080,http
95.31.35.210,3629,socks4
83.217.23.35,8090,http
213.14.32.66,4153,socks4
45.12.136.192,1080,socks4
78.46.212.196,2336,socks5
198.199.86.11,3128,http
89.110.112.141,1080,socks5
184.95.235.194,1080,socks5
209.97.150.167,80,http
206.189.230.240,1050,socks5
46.98.200.67,5678,socks4
178.32.202.54,10635,socks4
46.161.195.171,1080,socks4
194.87.49.12,1080,socks5
16.24.171.118,80,http
198.199.86.11,8080,http
154.90.49.55,9090,http
164.126.135.99,5678,socks5
34.48.171.130,33080,http
139.59.24.173,1080,socks5
147.75.34.103,10003,http
159.65.128.194,1080,socks5
82.223.165.28,44765,socks4
143.110.190.60,1080,socks5
206.189.230.240,1024,socks5
188.132.150.247,1080,socks4
94.198.213.252,5678,socks4
209.74.83.55,1024,socks5
172.232.236.34,1080,socks5
8.42.68.197,39593,socks4
65.108.203.37,28080,http
123.202.99.111,8081,http
172.188.122.92,80,http
170.106.65.42,13001,http
209.74.83.55,1022,socks5
209.74.83.105,1086,socks5
206.189.230.240,1082,socks5
209.74.83.105,1024,socks5
209.74.83.105,1030,socks5
89.46.249.253,9876,socks4
209.74.83.212,1013,socks5
209.74.83.55,1013,socks5
143.110.239.243,1022,socks5
209.74.86.193,1007,socks5
8.39.228.133,39593,socks4
43.153.4.121,13001,http
209.74.83.212,1038,socks5
209.74.83.55,1019,socks5
209.74.86.152,1062,socks5
58.240.211.250,7890,http
43.159.142.191,13001,http
209.74.83.105,1082,socks5
209.74.83.212,1004,socks5
139.59.24.173,1080,socks4
172.233.155.25,1080,socks4
209.74.83.55,1031,socks5
103.59.44.33,8181,http
167.172.159.43,53666,socks4
157.230.149.107,1086,socks5
209.74.83.105,1036,socks5
209.74.83.105,1003,socks5
209.74.83.105,1004,socks5
167.172.159.43,48264,socks5
209.74.86.193,1071,socks5
46.105.105.223,44290,socks4
164.92.87.189,1036,socks5
164.92.87.189,1019,socks5
45.142.193.252,4011,socks5
143.110.239.243,1066,socks5
72.10.160.170,12087,http
164.92.87.189,1030,socks5
109.123.254.43,59693,socks4
209.74.83.55,1036,socks5
72.167.133.229,49534,socks5
143.110.239.243,1003,socks5
67.222.106.44,34272,socks4
178.33.77.209,10880,socks5
97.74.233.64,45780,socks4
67.222.110.81,48409,socks4
72.167.133.229,60674,socks5
143.110.239.243,1031,socks5
219.135.229.197,7890,http
209.74.86.193,1024,socks5
58.240.211.250,7890,socks4
209.74.83.105,1009,socks5
109.197.10.223,1080,socks5
164.92.87.189,1013,socks5
159.203.61.169,1080,socks5
43.153.36.171,13001,http
143.110.239.243,1009,socks5
72.10.160.173,10341,http
209.74.83.105,1066,socks5
58.240.211.250,7890,socks5
198.12.249.249,30546,socks5
185.35.130.147,52252,socks5
172.104.164.41,1080,socks4
94.159.106.252,1080,socks5
165.140.185.183,39593,socks4
157.230.152.217,1004,socks5
182.253.109.193,8080,http
67.222.110.74,34272,socks4
45.142.193.8,4008,socks5
164.92.87.189,1083,socks5
51.79.166.151,10084,socks5
50.96.204.6,18351,socks4
98.152.200.61,8081,socks5
197.234.13.55,4145,socks4
203.150.128.95,8080,http
43.153.100.212,13001,http
149.78.186.176,32566,socks5
43.153.113.65,13001,http
157.230.149.107,1062,socks5
37.157.217.144,10810,socks5
43.153.23.242,13001,http
45.142.193.22,4120,socks5
49.70.190.154,2324,http
103.214.103.19,8083,http
103.166.39.113,3629,socks4
45.142.193.222,4002,socks5
157.230.149.107,1022,socks5
143.110.232.239,1082,socks5
149.78.186.176,32566,socks4
46.203.222.141,5555,socks5
67.43.236.20,22633,http
190.14.5.163,5678,socks4
157.230.149.107,1055,socks5
209.74.86.152,1055,socks5
143.110.239.243,1088,socks5
60.248.77.76,3000,socks5
46.105.105.223,4498,socks5
116.107.137.158,5566,socks5
103.55.22.247,8199,socks5
141.94.206.106,1296,socks5
43.228.95.138,5678,socks4
171.248.216.14,1080,socks4
209.74.83.55,1009,socks5
51.75.126.150,3639,socks5
159.223.202.0,8080,socks5
43.130.16.61,13001,http
64.202.184.249,15986,socks5
209.74.83.212,1003,socks5
209.74.83.212,1088,socks5
202.166.219.80,4153,socks4
115.85.74.114,5678,socks4
157.230.152.217,1003,socks5
64.202.184.249,32102,socks4
103.55.22.246,8199,socks5
103.197.46.178,4153,socks4
188.166.217.4,33340,socks4
164.92.87.189,1050,socks5
171.240.118.170,5534,socks5
182.48.93.129,8080,socks4
67.43.228.253,25435,http
8.219.63.77,8888,socks4
164.92.87.189,1071,socks5
91.200.115.49,1080,socks4
171.250.218.121,1080,socks4
157.66.170.102,1080,socks4
43.135.166.82,13001,http
170.106.150.81,13001,http
157.230.152.217,1036,socks5
206.189.230.240,1036,socks5
109.123.254.43,63756,socks4
171.233.178.131,1080,socks4
27.65.240.236,1080,socks4
171.247.98.75,1080,socks4
37.18.73.60,5566,socks4
31.44.91.218,8080,http
37.131.164.93,59341,socks4
116.106.108.35,1080,socks4
125.234.95.12,1080,socks4
43.159.130.175,13001,http
171.240.117.30,5534,socks5
180.105.103.177,8089,http
212.112.125.44,4145,socks4
116.106.105.149,1080,socks4
178.128.84.34,8888,http
91.185.236.24,4145,socks4
27.75.149.99,1080,socks4
157.230.152.217,1022,socks5
12.11.59.114,1080,socks4
27.65.242.6,1080,socks4
27.65.240.54,1080,socks4
159.69.57.20,8880,http
67.43.228.253,19773,http
171.5.16.142,4145,socks4
72.10.160.90,2191,http
177.137.207.124,4153,socks4
27.75.152.18,1080,socks4
43.153.106.210,13001,http
43.252.237.150,1083,socks4
43.135.177.13,13001,http
138.68.60.8,1080,socks5
147.75.34.103,10002,http
143.110.232.239,1086,socks5
115.74.158.112,1080,socks4
103.166.39.249,3629,socks4
81.19.141.155,43170,socks5
5.189.190.187,10808,socks5
103.154.77.35,9090,http
27.77.229.217,1080,socks4
85.175.219.236,1080,socks5
103.48.183.113,4145,socks4
201.46.29.115,5678,socks4
103.102.13.107,8080,socks4
171.240.116.127,5566,socks5
27.76.194.53,1080,socks4
172.232.236.34,1080,socks4
56.124.116.111,5050,http
202.51.103.154,5678,socks4
82.130.202.219,43429,socks4
116.96.13.172,1080,socks4
45.142.193.7,4461,socks5
67.43.228.254,2891,http
219.154.210.157,9999,socks4
157.230.152.217,1019,socks5
51.79.166.151,10084,socks4
51.79.166.152,10084,socks5
103.166.39.129,3629,socks4
157.230.149.107,1031,socks5
157.230.149.107,1003,socks5
43.153.34.75,13001,http
176.121.48.78,60606,socks4
51.75.126.150,15816,socks4
134.209.232.237,12040,socks4
118.174.143.38,4153,socks4
93.123.98.80,5678,socks4
43.135.173.91,13001,http
94.231.165.94,60606,socks4
43.153.98.125,13001,http
159.148.146.65,5678,socks4
209.74.83.105,1062,socks5
209.74.86.152,1024,socks5
103.116.174.125,5678,socks4
209.74.86.152,1050,socks5
64.202.184.249,15986,socks4
172.167.161.8,8080,http
103.152.92.23,21080,socks4
209.74.83.55,1007,socks5
203.190.8.59,1088,socks4
202.40.181.220,31247,socks4
43.130.28.33,13001,http
82.223.165.28,18356,socks4
193.122.105.251,65535,socks5
103.153.155.249,9169,socks5
179.96.28.58,80,http
157.230.149.107,1019,socks5
72.10.160.90,9471,http
45.234.77.86,4153,socks4
103.175.127.230,60606,socks4
101.255.209.82,8080,socks4
107.150.105.176,8001,http
170.106.172.59,13001,http
47.113.105.96,3388,http
95.178.108.189,5678,socks4
72.10.160.94,1585,http
46.98.199.154,1111,socks4
85.105.194.113,4153,socks4
221.158.136.160,41010,socks5
209.74.83.212,1022,socks5
36.103.180.245,8888,http
143.110.232.239,1019,socks5
177.68.149.141,1080,socks4
49.49.7.41,4153,socks4
182.53.216.4,4153,socks4
90.188.58.94,1080,socks4
43.153.79.36,13001,http
171.240.116.127,5566,socks4
14.241.80.37,8080,http
27.189.132.233,8089,http
43.153.23.65,13001,http
88.245.138.87,1080,socks4
113.22.187.102,10007,http
109.123.254.43,22963,socks4
190.13.147.93,5678,socks4
49.229.36.214,4153,socks4
171.240.117.21,5540,socks5
111.90.177.100,60606,socks4
54.36.176.100,49280,socks5
209.74.86.152,1019,socks5
183.240.196.53,38080,http
139.224.225.66,6847,http
143.110.239.243,1024,socks5
209.74.83.105,1050,socks5
116.107.137.158,5566,socks4
95.188.83.216,1080,socks5
81.16.9.222,3629,socks4
165.232.165.51,6003,socks4
61.177.11.6,1080,http
118.113.244.97,2324,http
5.78.124.240,40001,http
46.98.184.203,5678,socks4
88.99.211.112,8119,http
49.229.36.212,4153,socks4
72.10.164.178,2445,http
177.72.112.169,31164,socks4
67.222.106.44,52525,socks4
209.74.83.55,1030,socks5
103.156.74.154,8199,socks5
61.245.29.126,8015,socks5
72.10.160.90,30085,http
35.73.28.87,3128,http
202.137.141.212,5678,socks4
147.75.34.103,10004,http
177.67.136.109,4153,socks4
157.230.145.244,1019,socks5
171.240.118.170,5534,socks4
78.133.163.190,4145,socks4
64.202.184.249,60221,socks4
46.105.105.223,25482,socks5
157.230.152.217,1038,socks5
177.67.136.241,4153,socks4
209.74.86.193,1086,socks5
159.223.202.0,8080,socks4
64.202.184.249,18087,socks5
37.26.86.206,4145,socks4
182.253.71.122,5678,socks4
209.74.83.55,1015,socks5
51.79.166.152,10084,socks4
67.43.228.250,14917,http
178.32.202.54,52638,socks5
43.153.69.25,13001,http
171.247.245.25,1080,socks4
118.113.244.27,2324,socks4
222.174.178.122,4999,http
58.214.243.92,80,http
27.65.240.43,1080,socks4
194.195.122.51,1080,socks4
64.202.184.249,62162,socks4
46.105.105.223,18579,socks5
157.230.152.217,1030,socks5
202.57.2.19,8080,http
72.10.160.90,28967,http
209.74.86.193,1019,socks5
110.77.236.54,4145,socks4
135.148.121.24,8888,socks5
177.67.136.221,4153,socks4
112.19.241.37,19999,http
181.205.203.202,4153,socks4
64.202.184.249,46528,socks5
27.189.130.109,8089,http
72.10.164.178,23715,http
38.171.255.28,8080,http
182.253.166.193,5678,socks4
49.51.204.163,13001,http
181.209.111.226,1086,socks4
43.135.180.61,13001,http
45.177.80.213,1080,socks4
209.74.83.105,1071,socks5
27.77.232.54,1080,socks4
118.113.245.34,2324,socks4
171.240.117.21,5540,socks4
64.202.184.249,7652,socks5
171.240.117.30,5540,socks4
157.230.145.244,1083,socks5
121.228.255.229,1080,http
72.10.160.90,24803,http
171.240.118.170,5540,socks4
173.208.246.194,40000,http
64.202.184.249,25118,socks4
43.135.153.235,13001,http
46.105.105.223,55303,socks4
171.240.116.127,5540,socks4
49.51.242.247,13001,http
78.46.212.196,2030,socks5
45.142.193.24,16562,socks5
209.74.83.105,1007,socks5
206.189.230.240,1071,socks5
72.10.164.178,26347,http
170.106.114.25,13001,http
43.135.176.22,13001,http
167.172.159.43,53666,socks5
104.247.51.75,8080,http
200.41.182.243,4145,socks4
79.106.226.202,8989,http
45.142.193.13,5823,socks5
188.165.227.67,37484,socks5
189.201.187.3,4145,socks4
191.81.234.128,8080,http
12.158.87.26,39593,socks4
132.148.244.30,45157,socks5
157.230.145.244,1062,socks5
171.240.117.30,5540,socks5
67.43.228.250,5773,http
113.176.118.150,1080,socks5
103.190.171.37,1080,http
82.137.250.156,4145,socks4
145.239.254.55,58488,socks4
185.26.201.73,8080,http
5.78.124.240,40001,socks4
46.105.105.223,34570,socks4
103.140.74.200,5678,socks4
164.92.87.189,1081,socks5
67.43.228.253,9087,http
31.7.65.54,8080,http
194.4.57.200,3128,http
45.142.193.13,4721,socks5
143.110.232.239,1024,socks5
72.10.160.170,15931,http
