dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.143.222.38,8081,http
134.209.29.120,80,http
161.35.70.249,3128,http
134.209.29.120,8080,http
134.209.29.120,3128,http
213.33.98.123,8080,http
45.12.150.82,8080,http
94.103.83.90,3128,http
57.129.81.201,8080,http
57.129.81.201,3128,http
159.203.61.169,8080,http
159.203.61.169,3128,http
23.237.210.82,80,http
41.65.252.101,1976,http
43.156.229.124,7654,http
65.108.203.35,28080,http
139.59.1.14,8080,http
139.59.1.14,80,http
57.129.81.201,8081,http
157.230.38.173,3128,http
134.209.180.218,3128,http
209.97.150.167,3128,http
34.102.48.89,8080,http
128.199.116.219,9090,http
128.199.151.87,8080,http
72.10.160.90,24315,http
72.10.160.91,18681,http
128.199.113.85,9090,http
185.41.152.110,3128,http
187.249.114.252,8080,http
14.229.120.170,8080,http
68.183.179.119,8888,http
172.233.222.247,3128,http
72.10.160.90,29003,http
51.81.245.3,17981,http
138.68.60.8,80,http
45.170.226.250,999,http
161.35.70.249,8080,http
67.43.236.18,3687,http
72.10.164.178,10197,http
146.190.80.158,9090,http
35.73.28.87,3128,http
113.172.127.43,1007,http
200.187.119.72,3128,http
103.209.36.58,81,http
38.46.235.3,8088,http
120.76.140.155,3333,http
27.79.139.205,16000,http
67.43.236.20,30783,http
27.79.150.191,16000,http
72.10.160.173,25771,http
27.79.240.54,16000,http
74.81.46.242,60001,http
175.178.136.39,8080,http
27.79.172.11,16000,http
115.231.181.40,8128,http
51.81.244.204,17981,http
139.155.243.8,3001,http
27.79.185.183,16000,http
43.163.1.138,7654,http
72.10.160.92,14869,http
67.43.236.21,15489,http
67.43.236.19,15489,http
47.98.190.236,8002,http
78.188.152.209,1454,http
72.10.164.178,6089,http
72.10.164.178,19973,http
72.10.160.90,28869,http
67.43.228.251,7993,http
103.194.46.34,8082,http
72.10.160.170,9765,http
43.134.225.217,7654,http
72.10.164.178,14465,http
154.236.177.103,1976,http
67.43.236.20,27495,http
72.10.164.178,14541,http
67.43.228.250,9277,http
67.43.228.250,5291,http
57.129.81.201,999,http
67.43.228.254,15267,http
47.92.93.226,8888,http
190.97.236.151,999,http
72.10.164.178,25647,http
67.43.228.250,17827,http
78.39.9.202,8080,http
67.43.228.253,1075,http
43.160.196.87,3128,http
72.10.160.90,26657,http
67.43.228.253,9157,http
72.10.164.178,6551,http
172.232.187.116,3128,http
72.10.160.90,8353,http
43.134.1.77,7654,http
152.166.69.34,8080,http
128.199.254.13,9090,http
111.26.171.143,10088,http
78.129.138.107,1080,socks5
170.83.76.22,999,http
72.10.160.172,31345,http
43.154.134.238,50001,http
113.59.113.4,1088,http
27.79.173.157,16000,http
144.48.162.104,8080,http
101.32.109.55,7654,http
185.93.89.162,7111,socks5
112.19.241.37,19999,http
8.129.108.251,8128,http
27.79.155.150,16000,http
219.145.250.129,7890,http
157.20.252.222,8082,http
193.57.136.40,3128,http
152.42.170.187,9090,http
159.69.57.20,8880,http
103.165.253.177,8080,http
185.255.47.7,8080,http
67.43.228.250,3755,http
37.187.109.70,10111,http
38.250.126.201,999,http
67.43.236.20,13275,http
143.208.57.165,999,http
102.222.161.143,3128,http
103.76.106.17,8080,http
181.114.224.181,8080,http
27.79.139.162,16000,http
43.153.230.70,7654,http
82.223.165.28,64094,socks4
45.230.170.30,999,http
201.186.41.170,999,http
67.43.228.252,26467,http
185.134.99.41,4153,socks4
114.80.39.130,3081,http
185.93.89.169,4433,socks5
122.54.119.79,8080,http
128.140.70.51,22758,socks5
103.156.57.118,8080,http
114.80.37.199,3081,http
45.188.108.12,8080,http
194.183.190.10,8080,http
103.48.71.162,83,http
170.245.158.93,8080,http
185.93.89.147,4335,socks5
185.138.120.109,8080,http
128.140.70.51,50603,socks5
31.42.185.134,1080,socks4
188.163.170.130,35578,socks4
123.25.214.193,4010,http
179.125.33.246,3128,http
200.98.200.116,25000,http
177.53.155.204,999,http
172.233.14.116,1080,socks4
102.209.18.96,8080,http
185.93.89.143,4565,socks5
45.174.57.118,999,http
182.16.171.65,51459,socks4
185.236.182.114,999,http
39.102.210.12,443,http
172.104.129.235,1080,socks4
113.192.48.36,8090,http
173.249.28.218,19872,socks4
64.227.131.240,1080,socks4
185.93.89.168,4071,socks5
185.196.178.238,60606,socks4
195.219.98.27,5678,socks4
18.234.55.63,3128,http
45.128.133.239,1080,socks4
186.96.160.202,999,http
172.105.193.238,1080,socks4
185.93.89.179,18080,socks5
31.42.185.134,1080,socks5
94.254.244.251,8192,socks5
194.67.51.210,1080,socks5
161.35.31.237,1080,socks4
82.138.55.83,8080,http
43.156.15.14,7654,http
162.55.215.143,8088,socks5
67.43.228.253,20961,http
45.128.133.241,1080,socks4
72.10.164.178,10419,http
80.78.64.70,4145,socks4
188.166.230.109,31028,http
217.160.162.25,8888,http
103.169.254.9,6080,http
102.209.236.62,8080,http
93.116.57.4,4153,socks4
185.93.89.145,4302,socks5
45.55.175.51,46202,socks5
45.140.143.77,18080,socks5
103.124.137.35,3128,http
82.223.165.28,44765,socks5
91.185.236.239,4145,socks4
68.183.211.118,1112,socks5
43.156.245.241,7654,http
38.44.242.1,999,http
103.144.90.72,8082,http
41.223.119.156,3128,http
103.78.201.242,3128,socks5
128.140.46.169,13482,socks5
82.223.165.28,38245,socks4
172.104.129.235,1080,socks5
185.93.89.177,7921,socks5
103.191.171.138,8080,http
134.199.159.23,1080,socks5
203.111.253.101,8080,http
103.169.238.80,8082,http
173.212.239.181,48169,socks5
185.93.89.187,4835,socks5
195.29.122.132,60606,socks4
27.79.196.212,16000,http
117.250.3.58,8080,socks4
128.140.46.169,36835,socks5
128.140.70.51,40821,socks5
202.57.25.49,8080,http
45.58.241.200,3128,http
188.132.232.210,1160,socks5
103.53.77.179,8050,http
180.191.51.218,8082,http
103.245.36.15,1111,http
177.234.192.14,999,http
206.189.57.182,1080,socks5
185.93.89.157,6410,socks5
200.125.168.222,999,http
185.93.89.143,7809,socks5
103.151.226.133,8080,http
220.95.101.112,8080,http
212.33.248.45,1080,socks5
172.233.254.134,1080,socks5
195.66.156.196,1080,socks5
45.12.150.82,1080,socks5
45.123.142.83,1111,http
37.52.13.164,5678,socks4
105.100.19.133,3128,http
47.116.185.185,1080,socks5
36.136.27.2,4999,http
176.105.199.153,8010,http
68.183.211.118,1120,socks5
5.183.70.46,1080,socks5
43.163.99.123,7654,http
157.66.16.41,8070,http
128.140.46.169,25607,socks5
143.110.217.153,1080,socks5
109.123.254.43,45304,socks5
188.166.144.212,8118,http
125.77.135.240,80,http
176.194.189.40,80,http
222.127.76.123,8080,http
110.42.37.172,10000,http
188.93.64.242,4153,socks4
82.223.165.28,42281,socks5
157.66.50.105,8181,http
80.65.80.230,5678,socks4
103.122.66.201,443,http
185.93.89.144,4303,socks5
185.93.89.165,4445,socks5
120.25.199.3,10001,http
57.129.81.201,1080,socks5
68.183.211.118,1092,socks5
77.46.134.105,5678,socks4
103.57.80.38,10888,socks4
84.36.228.154,1981,http
