dest_ip,dest_port,metadata_comment
157.173.101.217,3128,http
188.165.247.6,16788,socks5
51.75.126.150,12202,socks4
45.12.132.234,51191,socks4
51.89.21.99,17572,socks4
45.12.132.234,51191,socks5
51.89.25.53,3128,http
54.36.186.245,23237,socks5
213.21.53.119,4153,socks4
109.163.231.187,8080,http
185.32.6.121,4153,socks4
51.75.126.150,6053,socks4
185.190.90.2,4145,socks4
46.35.111.162,3128,http
51.68.155.39,21570,socks5
144.91.71.101,9392,socks4
89.252.12.123,5678,socks4
195.211.219.147,5555,http
95.43.244.15,4153,socks4
185.130.219.11,4153,socks4
31.177.111.6,3128,http
212.5.132.74,5678,socks4
154.6.189.35,3128,http
51.68.160.105,30863,socks5
213.149.156.87,5678,socks4
85.102.10.94,4153,socks4
37.200.67.75,1080,socks5
109.86.228.165,5678,socks4
62.103.186.66,4153,socks4
31.43.63.70,4145,socks4
98.8.195.160,443,http
91.150.189.122,60647,socks4
188.6.164.138,5678,socks4
88.87.72.134,4145,socks4
5.189.130.42,23055,http
31.209.96.173,51688,socks4
128.199.113.85,9090,http
163.123.183.108,8001,socks5
195.98.77.179,1080,socks5
129.154.225.163,8100,http
212.31.100.138,4153,socks4
128.199.121.61,9090,http
199.48.129.114,3120,http
37.228.137.183,3072,socks5
88.245.138.87,1080,socks4
84.214.150.146,8080,http
46.105.105.223,54030,socks5
185.255.88.181,8080,http
178.208.76.81,3128,http
46.105.105.223,4498,socks4
95.71.143.72,7788,socks5
67.43.228.252,26157,http
82.151.210.135,5678,socks5
188.165.247.6,14230,socks4
72.10.164.178,31679,http
98.152.200.61,8081,socks5
45.123.142.2,8181,http
46.105.105.223,41448,socks4
217.15.166.95,80,http
109.230.82.173,3128,http
67.43.236.22,24487,http
97.74.229.3,45644,socks4
108.175.23.137,13135,socks4
66.29.138.67,22746,socks5
67.43.227.226,18555,http
132.148.167.243,30902,socks5
50.63.12.101,46403,socks5
8.39.228.193,39593,socks4
198.12.249.249,62529,socks5
198.12.249.249,14083,socks5
132.148.167.243,40303,socks5
67.43.236.20,21781,http
132.148.167.243,62859,socks5
132.148.167.243,48451,socks5
132.148.167.243,46609,socks5
50.63.12.101,27071,socks5
64.202.184.249,25118,socks5
132.148.167.243,16444,socks5
64.202.184.249,15986,socks5
132.148.167.243,28382,socks5
213.145.137.102,37447,socks4
46.241.20.54,4145,socks4
185.35.130.168,64042,socks5
132.148.167.243,30241,socks5
67.43.227.228,28171,http
132.148.167.243,57413,socks5
132.148.167.243,49311,socks5
177.234.209.87,999,http
132.148.167.243,30510,socks5
132.148.167.243,46843,socks5
51.210.111.216,47878,socks4
189.125.109.66,3128,http
64.202.184.249,31239,socks5
132.148.167.243,44945,socks5
45.87.68.2,15321,http
132.148.167.243,44728,socks5
198.44.188.202,7088,socks5
198.12.249.249,58711,socks5
132.148.167.243,44585,socks5
50.63.12.101,59998,socks5
143.255.73.119,3128,http
160.16.230.224,3128,http
46.105.105.223,21130,socks4
132.148.167.243,30510,socks4
178.33.42.161,49969,socks5
35.73.28.87,3128,http
132.148.167.243,46843,socks4
64.202.184.249,25118,socks4
132.148.167.243,40303,socks4
64.202.184.249,31239,socks4
132.148.167.243,44728,socks4
198.12.249.249,30563,socks4
72.10.164.178,21795,http
132.148.167.243,28382,socks4
72.10.164.178,31643,http
132.148.167.243,30241,socks4
45.87.153.219,3129,socks4
64.202.184.249,18087,socks4
37.255.183.2,5678,socks4
66.29.138.67,39336,socks5
132.148.167.243,46609,socks4
45.94.73.165,8080,http
132.148.167.243,10968,socks4
132.148.167.243,44970,socks4
64.202.184.249,32102,socks4
132.148.167.243,48451,socks4
91.135.205.125,60606,socks4
185.105.230.45,3128,http
198.12.249.249,14083,socks4
50.63.12.101,27071,socks4
64.202.184.249,32102,socks5
185.252.234.80,8116,socks4
209.14.85.38,8888,http
177.234.209.84,999,http
152.42.170.187,9090,http
132.148.167.243,62859,socks4
95.143.8.182,50285,socks4
68.178.173.3,29907,socks5
185.79.243.153,38431,socks4
123.253.124.28,5678,socks4
198.12.249.249,26829,socks4
177.234.209.81,999,http
181.57.184.46,1080,socks4
219.112.242.119,8080,http
170.81.242.93,3128,http
91.185.236.24,4145,socks4
113.160.132.195,8080,http
198.12.249.249,60093,socks5
51.75.121.63,59049,socks5
132.148.167.243,44945,socks4
77.242.98.39,8080,http
185.140.102.218,5678,socks4
54.87.50.101,3128,http
181.236.221.138,4145,socks4
132.148.167.243,18975,socks4
132.148.167.243,18975,socks5
177.234.209.83,999,http
198.12.249.249,26829,socks5
209.14.85.38,3128,http
200.174.198.86,8888,http
51.75.126.150,3307,socks4
177.234.209.80,999,http
