dest_ip,dest_port,metadata_comment
45.128.133.205,1080,socks4
45.12.132.46,51791,socks4
51.75.126.150,14602,socks4
145.239.94.103,10084,socks4
144.76.26.117,32021,socks5
185.46.170.253,4145,socks4
45.12.132.46,51791,socks5
91.107.182.171,1080,socks5
185.79.241.34,42756,socks4
31.43.33.56,4153,socks4
94.232.125.200,5678,socks4
72.10.164.178,19703,http
185.69.153.202,8080,http
217.197.151.182,5678,socks4
212.39.114.139,5678,socks4
145.239.95.118,10084,socks4
67.43.228.251,1045,http
195.98.77.179,1080,socks5
72.10.164.178,26697,http
185.182.111.64,1080,socks5
67.43.228.253,1045,http
38.22.17.50,3128,http
64.124.191.98,32688,socks4
93.182.26.66,1080,socks5
46.0.205.8,1080,socks5
192.158.15.201,50877,socks4
45.89.65.240,3128,http
82.151.210.135,5678,socks5
184.95.235.194,1080,socks5
141.94.206.106,49548,socks4
94.181.33.149,40840,socks4
34.170.123.116,3128,http
172.233.254.134,1080,socks5
46.8.48.143,1080,socks4
51.89.21.99,30094,socks4
94.141.106.2,3128,http
72.10.160.170,8521,http
77.104.76.26,4145,socks4
89.46.249.170,12345,socks5
82.114.92.222,4145,socks4
146.190.80.158,9090,http
67.43.236.18,13477,http
67.43.236.20,28985,http
45.12.132.45,51791,socks5
35.208.115.99,3128,http
166.62.53.45,45842,socks4
72.10.160.94,13339,http
103.134.180.10,4153,socks4
78.157.57.71,3128,http
45.91.92.45,19272,socks5
185.35.130.147,52252,socks5
77.91.66.238,8080,http
67.43.236.20,3685,http
190.202.48.182,80,socks4
72.10.164.178,5995,http
177.234.209.86,999,http
67.43.236.19,13477,http
72.10.160.173,10931,http
72.10.164.178,18793,http
177.234.209.85,999,http
177.234.209.81,999,http
67.43.227.228,10111,http
189.125.109.66,3128,http
177.234.209.82,999,http
177.234.209.84,999,http
72.10.160.90,11185,http
177.234.209.83,999,http
177.234.209.87,999,http
67.43.227.226,18023,http
139.9.116.150,8520,http
46.105.105.223,15640,socks5
46.105.127.74,45108,socks5
67.43.236.18,28985,http
103.204.55.221,1080,socks4
67.43.236.18,4451,http
35.73.28.87,3128,http
177.234.209.80,999,http
67.43.228.250,5663,http
51.79.166.151,10084,socks5
72.10.164.178,10173,http
45.12.132.25,51791,socks4
64.202.184.249,15986,socks4
67.43.227.226,10111,http
45.115.1.14,5678,socks4
203.74.125.18,8888,http
72.10.160.171,1651,http
72.10.160.90,11513,http
38.51.233.146,60606,socks4
72.10.160.90,22275,http
46.105.105.223,51869,socks5
195.158.24.3,3128,http
72.10.160.90,14347,http
67.43.227.227,6515,http
51.79.166.152,10084,socks5
72.10.160.174,1651,http
67.43.228.251,7815,http
72.10.160.170,4035,http
67.43.228.252,7815,http
213.19.205.198,1080,socks4
98.152.200.61,8081,socks5
188.166.197.129,3128,http
72.10.164.178,6267,http
67.43.228.250,28875,http
72.10.160.92,10253,http
193.105.62.11,58973,socks4
67.43.227.226,4679,http
194.183.189.253,49847,socks5
201.174.239.30,4153,socks4
35.176.148.8,3128,http
72.10.160.173,14761,http
67.43.236.20,4451,http
65.1.244.232,80,http
67.43.227.227,25109,http
24.76.16.12,5678,socks4
72.10.160.172,5133,http
181.205.46.178,4666,socks4
67.43.227.226,31827,http
35.154.78.253,80,http
218.98.160.110,12798,http
45.91.92.45,35846,socks4
198.100.154.198,6001,socks5
51.89.21.99,57867,socks5
67.43.227.230,6515,http
5.78.124.240,40000,socks4
46.55.240.86,4145,socks4
196.0.111.194,48009,socks4
67.43.228.250,32883,http
72.10.160.170,29609,http
204.199.120.30,999,http
172.104.209.44,1080,socks4
177.91.35.202,4153,socks4
144.76.26.117,30910,socks4
154.90.49.55,9090,http
103.80.210.116,5678,socks4
152.228.215.163,21809,socks5
58.147.171.110,10801,socks4
128.199.253.195,9090,http
72.10.160.90,25563,http
183.89.250.246,1080,socks4
41.223.234.116,37259,socks4
89.134.125.5,4153,socks4
72.10.160.172,5613,http
152.53.36.109,41419,socks5
125.26.4.197,4145,socks4
45.91.92.45,35326,socks5
72.10.160.173,28359,http
45.234.100.112,1080,socks4
103.14.251.16,4153,socks4
116.202.48.78,56661,socks5
115.74.159.146,1080,socks4
67.43.227.230,28173,http
103.210.29.201,31433,socks4
72.10.164.178,28915,http
27.79.172.232,17000,socks5
27.79.194.18,17000,socks5
131.161.68.41,35944,socks4
121.200.60.198,8010,socks4
46.241.20.54,4145,socks4
67.43.228.251,17309,http
67.43.228.250,17309,http
115.74.159.219,1080,socks4
115.74.159.56,1080,socks4
27.65.29.86,1080,socks4
203.150.128.214,5678,socks4
115.74.158.211,1080,socks4
152.228.134.212,58044,socks5
72.10.164.178,2333,http
67.43.227.226,13931,http
167.179.85.151,80,http
72.10.160.92,14407,http
157.20.244.64,12,socks4
93.117.72.27,55770,socks4
72.10.160.93,22991,http
152.53.36.109,41419,socks4
49.13.28.157,5567,socks5
51.79.166.151,10084,socks4
194.164.34.162,1080,socks4
47.74.226.8,5001,http
186.248.87.172,5678,socks4
141.94.190.221,39557,socks4
45.91.92.45,33126,socks5
219.154.210.157,9999,socks4
67.43.236.20,2793,http
200.41.182.243,4145,socks4
203.188.245.98,52837,socks4
146.190.16.167,3129,socks4
67.43.236.18,25619,http
172.104.164.41,1080,socks4
51.89.21.99,22548,socks4
51.75.202.177,35840,socks5
8.138.178.13,8088,http
146.120.174.235,8080,http
171.250.216.204,1080,socks4
200.71.123.77,60606,socks4
67.43.236.18,27957,http
67.43.228.253,19221,http
5.160.103.246,8080,socks4
67.43.227.229,13931,http
188.235.61.70,4153,socks5
150.129.109.14,5678,socks4
162.19.107.54,51836,socks5
46.105.105.223,43853,socks4
67.43.227.227,11209,http
67.43.236.18,4791,http
50.96.204.49,18351,socks4
72.10.160.90,6875,http
152.53.36.109,34976,socks5
139.255.86.226,5678,socks4
51.75.121.63,21185,socks5
72.10.160.90,27663,http
180.250.143.189,9333,http
172.105.193.238,1080,socks5
45.181.88.146,4153,socks4
163.53.150.137,1080,socks4
27.79.217.91,17000,socks5
46.105.105.223,35749,socks5
64.202.184.249,25118,socks4
221.158.136.11,41010,socks5
93.91.112.247,41258,http
193.122.105.251,65535,socks4
221.158.136.160,41010,socks5
119.204.64.145,41010,socks5
51.210.111.216,56241,socks4
83.143.24.29,5678,socks4
185.82.126.227,8590,socks4
181.114.43.74,5678,socks4
41.223.246.148,8080,http
221.158.136.160,41012,socks5
72.10.160.90,13635,http
67.43.228.250,30663,http
8.39.228.25,39593,socks4
67.43.228.253,32883,http
1.179.148.9,36476,socks4
67.43.236.19,3883,http
89.46.249.148,9969,socks4
67.43.227.230,10229,http
122.102.41.226,4153,socks4
27.79.194.27,17000,socks5
67.43.227.226,1815,http
72.10.164.178,18183,http
72.10.164.178,7147,http
67.43.236.18,6291,http
58.240.211.250,7890,http
45.140.143.77,18080,http
64.202.184.249,32102,socks5
202.179.73.13,51951,socks4
72.10.160.171,23527,http
51.89.21.99,57867,socks4
67.43.228.253,1701,http
67.43.227.227,30665,http
67.43.227.227,2699,http
185.182.111.64,1080,socks4
86.106.132.194,3128,http
51.89.21.99,59577,socks4
67.43.236.21,4009,http
51.75.126.150,3217,socks4
51.75.126.150,7635,socks5
46.105.105.223,25482,socks4
46.105.105.223,55303,socks4
67.43.227.230,1815,http
65.108.203.37,18080,http
194.44.166.65,1080,socks4
197.234.13.19,4145,socks4
27.79.193.19,17000,socks5
72.10.164.178,13849,http
67.43.236.21,30935,http
51.210.111.216,16466,socks4
72.10.164.178,31257,http
45.117.29.137,10888,socks4
51.75.202.177,8493,socks5
103.132.54.18,8080,http
58.84.31.62,5678,socks4
66.29.138.31,53597,socks4
79.106.79.154,8989,http
171.250.220.64,1080,socks4
118.113.244.253,2324,socks4
64.202.184.249,31239,socks4
72.10.160.170,15589,http
82.130.202.219,43429,socks4
37.52.50.28,5678,socks4
103.65.214.166,4145,socks4
45.12.132.30,51791,socks5
103.70.145.139,5678,socks4
72.10.164.178,1575,http
105.214.32.49,5678,socks4
85.248.57.129,4153,socks4
46.105.105.223,51020,socks5
144.76.26.117,28318,socks5
67.43.228.250,32141,http
188.132.150.247,1080,socks4
188.165.227.67,26530,socks5
172.99.187.33,4145,socks4
112.19.241.37,19999,http
72.10.164.178,25349,http
72.10.160.91,8357,http
67.43.227.226,28173,http
67.43.227.226,30873,http
39.152.180.22,10800,socks4
46.47.82.16,4153,socks4
45.115.115.37,9090,socks4
94.247.241.70,51006,socks4
72.10.160.170,22605,http
54.39.41.20,38208,socks5
60.248.77.76,3000,socks5
141.94.190.221,20184,socks5
72.10.160.90,10255,http
58.240.211.250,7890,socks4
36.151.194.43,8087,http
51.89.21.99,17572,socks5
178.208.76.81,1088,socks4
5.78.124.240,40000,http
72.10.160.90,2129,http
218.24.16.198,36180,socks4
27.254.67.114,50729,socks5
77.238.245.102,1080,socks4
181.129.74.58,30431,socks4
119.204.64.145,41012,socks5
103.189.218.130,6969,socks5
82.223.151.8,53347,socks5
103.156.74.157,8199,socks5
72.10.160.91,26523,http
47.238.67.96,8888,http
51.89.21.99,64856,socks5
3.29.100.218,3128,http
177.69.237.60,3128,http
64.202.184.249,15986,socks5
129.126.99.254,4153,socks4
103.127.23.10,5678,socks4
51.89.21.99,64856,socks4
217.15.149.192,8080,socks4
220.95.101.112,8080,http
103.180.223.7,1080,socks4
44.227.181.1,1080,http
89.161.90.203,5678,socks4
46.147.65.44,61986,socks5
67.43.236.20,26905,http
67.43.227.226,7047,http
27.79.194.27,16000,http
163.172.163.128,16379,socks5
51.210.111.216,43311,socks5
183.88.212.167,4153,socks4
177.184.67.81,4145,socks4
88.245.138.87,1080,socks4
70.35.213.226,4153,socks4
72.167.133.229,12602,socks5
67.43.228.250,21589,http
51.89.21.99,37470,socks4
58.65.167.165,4145,socks4
194.164.34.162,3128,http
103.165.93.65,1080,socks5
103.245.96.124,6969,socks5
51.210.111.216,39811,socks4
72.10.164.178,17907,http
31.43.194.174,1080,socks5
45.91.92.45,30035,socks4
181.209.82.154,14888,socks4
103.102.141.39,4145,socks4
27.79.168.232,17000,socks4
50.235.117.234,39593,socks4
118.174.233.113,4153,socks4
45.140.143.77,18080,socks5
114.9.53.102,8080,http
72.10.160.94,17069,http
163.172.185.252,16379,socks5
103.160.41.138,3829,socks4
172.105.193.238,1080,socks4
72.10.160.170,13659,http
67.43.227.227,20157,http
8.217.195.141,12345,socks4
72.10.160.172,28215,http
103.38.104.166,8798,http
36.92.111.49,52471,socks5
103.51.205.168,8080,http
110.74.195.152,1080,socks4
45.73.0.118,5678,socks4
31.172.186.69,29913,socks5
67.43.227.227,9349,http
51.210.111.216,29733,socks4
209.141.45.119,56666,socks5
46.105.105.223,63425,socks4
67.43.227.227,29477,http
66.29.128.190,35550,socks5
27.79.224.121,17000,socks5
51.210.111.216,47878,socks5
190.220.1.173,35376,socks4
72.10.160.90,16929,http
27.72.122.228,51067,socks4
45.225.25.192,8080,http
67.43.236.18,19917,http
51.15.232.175,16379,socks4
116.193.216.131,8080,http
157.15.40.250,8080,http
120.50.13.41,40308,socks4
123.125.174.5,5906,http
217.160.61.23,50100,socks5
51.89.21.99,61693,socks5
114.32.176.158,4145,socks4
51.75.126.150,6960,socks4
67.43.228.251,23381,http
72.10.164.178,9889,http
102.165.125.102,5678,socks4
103.144.18.95,80,socks4
51.89.21.99,41112,socks5
31.172.186.69,46021,socks5
43.252.11.197,7878,http
51.75.126.150,7622,socks5
45.128.133.255,1080,socks4
164.70.72.25,3128,http
51.75.126.150,22196,socks5
190.94.213.58,999,http
51.89.21.99,38675,socks4
83.218.186.22,5678,socks4
154.70.214.105,4145,socks4
67.43.236.19,19029,http
45.70.202.71,999,http
212.47.235.205,16379,socks5
200.174.198.86,8888,http
67.43.228.250,2739,http
5.172.24.68,1080,socks5
103.153.62.242,8181,http
54.36.176.100,12550,socks4
103.234.27.221,9990,socks5
66.29.138.67,30943,socks4
46.105.105.223,18579,socks5
185.186.17.57,5678,socks4
27.79.231.26,17000,socks4
173.249.28.218,8219,socks4
66.29.138.31,38097,socks5
67.43.227.226,23553,http
213.248.39.166,4153,socks4
72.10.160.170,31661,http
180.92.212.178,5678,socks4
103.171.83.213,10810,socks5
85.228.42.157,4153,socks4
161.97.163.52,49690,socks5
67.43.227.227,6563,http
46.105.105.223,51020,socks4
194.44.74.118,1080,socks4
46.105.105.223,32706,socks4
202.123.183.66,5678,socks4
46.105.105.223,29267,socks4
105.29.93.193,4145,socks4
51.68.175.56,1080,socks5
46.105.105.223,32706,socks5
85.89.184.87,5678,socks4
190.119.167.154,5678,socks4
82.223.151.8,53817,socks4
181.143.21.146,4153,socks4
178.33.42.161,33210,socks4
103.214.102.174,8083,http
27.189.133.235,8089,http
178.236.112.175,5678,socks4
119.252.173.26,8080,http
161.97.163.52,54450,socks5
51.75.126.150,1964,socks4
103.170.160.177,5678,socks4
103.242.105.241,8080,http
80.26.56.66,4153,socks4
46.105.105.223,29267,socks5
91.247.250.215,4145,socks4
203.190.8.59,1088,socks4
66.29.138.31,28535,socks4
103.87.81.86,5678,socks4
200.188.246.122,60606,socks4
101.47.183.227,20000,socks5
129.150.39.242,8118,http
114.223.42.72,8089,http
101.47.13.101,20000,socks5
212.47.253.40,16379,socks5
8.217.195.141,12346,socks5
66.29.138.31,2001,socks4
64.202.184.249,32102,socks4
46.105.105.223,44290,socks5
67.43.236.19,29233,http
27.189.134.5,8089,http
195.175.22.194,5678,socks4
103.174.81.1,5678,socks4
51.210.111.216,62160,socks4
168.228.176.30,3137,http
51.89.21.99,47700,socks5
42.123.100.91,3128,http
66.29.138.67,9758,socks5
58.240.211.250,7890,socks5
46.105.105.223,41448,socks5
86.96.115.68,3128,http
45.128.135.249,1080,socks4
67.43.227.228,14401,http
82.223.165.28,13238,socks4
68.178.172.94,60628,socks5
173.249.33.122,31123,socks5
67.43.236.18,32849,http
67.43.227.226,9349,http
128.199.254.13,9090,http
182.160.124.214,1080,socks4
51.89.21.99,22548,socks5
190.82.105.122,33949,socks4
46.105.105.223,63425,socks5
113.195.172.194,655,http
193.70.42.206,58070,socks4
45.142.193.37,4321,socks5
51.210.111.216,56241,socks5
46.173.35.229,3629,socks4
94.182.199.249,8080,socks4
67.43.228.250,31497,http
46.29.116.6,4145,socks4
46.105.124.216,5322,socks4
1.92.79.157,7892,socks4
46.105.105.223,21130,socks5
67.43.227.228,15011,http
67.43.228.253,1721,http
51.210.111.216,26732,socks5
185.82.126.227,8590,socks5
51.210.111.216,60686,socks4
51.210.111.216,29963,socks4
103.82.8.237,4153,socks4
188.165.227.67,37484,socks5
90.161.186.147,3128,http
190.94.213.132,999,http
51.75.126.150,3307,socks4
34.124.190.108,8080,socks4
186.10.102.218,5678,socks4
46.105.105.223,18579,socks4
27.79.229.3,17000,socks4
51.75.126.150,7635,socks4
212.47.253.24,16379,socks5
183.88.240.53,4145,socks4
103.173.138.252,8080,http
117.54.113.35,4145,socks4
200.80.227.234,4145,socks4
91.142.222.105,60164,socks5
178.33.164.238,64958,socks4
27.189.130.122,8089,http
67.43.227.226,11209,http
157.66.251.226,8080,http
103.165.238.114,4145,socks4
157.245.104.122,61256,socks4
45.140.147.86,42792,socks4
103.26.110.202,84,http
72.167.133.229,7507,socks5
67.43.227.227,7215,http
190.220.25.42,4153,socks4
45.12.132.25,51791,socks5
109.121.57.30,8080,http
144.76.26.117,58768,socks4
66.29.138.31,51175,socks5
103.154.2.37,1088,socks4
64.202.184.249,62162,socks5
111.68.127.170,4153,socks4
103.133.61.197,8181,http
51.75.126.150,59091,socks5
125.87.94.225,2324,socks4
200.24.141.161,999,http
144.76.26.117,8273,socks5
91.121.173.38,23881,socks5
46.105.105.223,34293,socks5
162.19.107.54,42141,socks5
200.215.160.210,5678,socks4
125.25.57.57,4153,socks4
162.19.107.54,45790,socks5
45.174.80.83,20183,http
178.33.42.161,41548,socks5
37.44.238.2,57167,socks4
51.75.126.150,7622,socks4
103.165.155.22,2016,http
54.39.41.20,22236,socks4
36.37.189.64,5678,socks4
103.167.156.102,1080,socks4
27.254.67.114,19902,socks4
41.223.108.13,1080,socks4
46.105.105.223,34570,socks5
111.1.61.50,3128,http
103.165.156.171,8090,http
141.94.106.195,54165,socks5
51.89.21.99,57274,socks4
51.75.126.150,3217,socks5
177.93.59.246,999,http
186.189.66.18,4153,socks4
197.234.13.39,4145,socks4
103.13.205.46,8090,http
54.36.13.94,63144,socks4
182.253.40.33,4153,socks4
31.172.186.69,23448,socks4
190.94.213.206,999,http
178.33.42.161,49062,socks4
3.10.93.50,80,http
92.118.169.34,3129,socks5
51.75.121.63,52515,socks4
116.129.250.48,1080,socks5
58.18.39.58,10800,socks4
139.255.94.122,39635,http
178.220.113.138,4153,socks4
67.43.236.18,14563,http
103.112.162.225,8199,socks5
51.89.21.99,10966,socks4
18.188.127.31,3128,http
188.164.196.31,62023,socks5
91.135.205.125,60606,socks4
51.89.21.99,9537,socks4
