dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
84.21.172.174,8888,socks4
84.21.172.174,4145,socks4
91.142.79.166,8888,socks5
185.175.47.162,1080,socks5
84.21.172.174,1080,socks5
84.21.172.174,5678,socks4
185.245.104.100,33333,http
45.88.0.115,3128,http
45.88.0.113,3128,http
45.88.0.98,3128,http
95.213.217.168,52004,http
45.88.0.99,3128,http
193.221.203.121,8080,socks4
45.88.0.114,3128,http
45.88.0.117,3128,http
45.88.0.111,3128,http
94.156.236.221,8888,socks5
45.88.0.116,3128,http
84.21.172.174,8080,socks4
185.169.252.215,3128,http
178.63.72.110,3129,http
91.84.124.108,26483,socks5
193.221.203.121,5678,socks4
91.107.170.243,6825,http
193.221.203.121,4145,socks4
193.221.203.121,1080,socks5
192.145.31.78,8080,http
95.216.67.52,443,socks5
195.35.113.29,1080,socks5
91.206.14.55,1080,socks5
91.107.160.34,5050,socks5
193.233.254.7,1080,socks5
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
192.145.31.78,5678,socks4
134.209.29.120,80,http
178.253.22.108,65431,socks4
192.145.31.78,8888,socks4
192.145.31.78,1080,socks5
91.107.170.243,6825,socks5
193.221.203.121,8888,socks4
62.4.37.104,60606,socks4
149.51.63.127,8080,http
36.255.98.161,4149,socks5
46.241.57.29,1080,socks5
213.210.67.186,3629,socks4
31.43.194.184,1080,socks5
77.105.138.163,54101,http
178.253.22.108,65431,http
5.255.117.250,1080,socks5
134.209.29.120,3128,http
174.138.61.184,1080,socks5
36.255.98.178,5098,socks5
62.60.131.182,11526,socks5
138.124.117.139,31645,http
63.250.32.221,3128,http
104.129.202.127,11011,http
170.130.40.150,10526,socks5
104.129.202.127,12106,http
104.129.202.126,80,http
104.129.202.126,10819,http
104.129.202.127,10810,http
104.129.202.127,12836,http
104.129.202.125,11721,http
104.129.202.125,10831,http
104.129.202.125,10810,http
104.129.202.127,80,http
104.129.202.125,10436,http
104.129.202.125,12456,http
104.129.202.127,12354,http
89.19.209.217,31285,socks5
36.255.98.163,5212,socks5
36.255.98.163,4020,socks5
36.255.98.151,7796,socks5
36.255.98.160,15238,socks5
113.167.196.223,8080,http
36.255.98.161,4157,socks5
137.220.150.22,6005,http
63.250.32.220,3128,http
36.255.98.176,7129,socks5
36.255.98.175,5181,socks5
154.19.38.119,8097,http
109.234.38.219,50888,socks5
181.78.48.237,999,http
36.255.98.160,5612,socks5
41.223.119.156,3128,http
213.35.110.67,10907,socks5
62.60.131.195,18746,socks5
20.27.14.220,8561,http
222.254.88.102,8080,http
20.78.26.206,8561,http
213.35.110.67,10800,socks5
188.113.174.219,1080,socks5
20.27.11.248,8561,http
213.35.110.67,10810,socks5
36.255.98.160,6047,socks5
38.180.189.145,80,http
20.210.39.153,8561,http
20.210.76.104,8561,http
20.27.15.111,8561,http
147.45.179.84,1082,socks5
203.189.151.19,1080,socks5
216.229.112.25,8080,http
124.248.189.223,1080,socks5
222.228.171.92,8080,http
20.78.118.91,8561,http
37.18.73.60,5566,socks5
178.130.47.129,1082,http
59.153.18.218,20909,http
146.235.19.84,10907,socks5
209.97.150.167,3128,http
146.235.19.84,10850,socks5
62.60.131.205,4092,socks5
139.162.78.109,8080,http
217.216.109.116,80,http
138.124.117.139,37938,http
146.235.19.84,10809,socks5
146.235.19.84,10800,socks5
146.235.19.84,10819,socks5
20.27.15.49,8561,http
36.255.98.161,4142,socks5
104.225.221.98,30070,socks5
138.124.117.139,37938,socks5
213.35.110.67,10819,socks5
36.255.98.184,12400,socks5
91.84.111.87,42436,http
159.195.84.83,443,socks5
27.147.153.34,10888,socks4
116.80.48.161,3172,http
116.80.60.31,3172,http
36.255.98.163,5064,socks5
176.126.103.194,44214,http
59.153.16.92,20909,http
59.153.18.142,20909,http
146.235.19.84,10810,socks5
212.220.13.98,4153,socks4
110.235.240.166,1080,socks5
36.255.98.161,4888,socks5
187.102.195.55,999,http
36.255.98.161,4169,socks5
124.248.168.90,1080,socks5
146.103.104.48,54101,socks5
203.189.137.214,1080,socks5
43.167.193.58,3128,http
202.62.55.154,1080,socks5
128.199.202.122,3128,http
62.60.131.205,7406,socks5
36.255.98.161,4375,socks5
36.255.98.161,4348,socks5
194.163.167.32,1080,socks5
49.144.23.47,8181,http
138.68.60.8,80,http
178.130.47.129,1082,socks5
213.35.110.67,10808,socks5
109.107.181.151,51553,socks5
34.96.238.40,8080,http
202.191.127.34,1121,http
205.164.192.115,999,http
165.16.2.234,9999,http
85.237.62.189,3629,socks4
116.80.45.151,3172,http
82.200.237.11,8080,http
110.235.248.81,1080,socks5
103.35.188.243,3128,http
89.151.134.157,3629,socks4
195.158.8.123,3128,http
5.255.113.177,1080,socks5
36.255.98.154,4228,socks5
45.167.124.234,999,http
36.255.98.153,17309,socks5
103.103.146.149,7080,socks5
190.60.37.243,999,http
162.240.154.26,3128,http
103.156.16.191,8080,http
160.20.38.102,8080,http
188.166.222.51,80,http
103.155.64.131,8080,http
101.47.16.15,7890,http
91.84.124.108,26483,http
91.142.79.166,1080,socks5
116.80.94.190,3172,http
83.219.1.130,5678,socks4
109.107.175.41,54101,http
203.189.154.223,1080,socks5
36.255.98.160,5094,socks5
150.107.140.238,3128,http
46.161.6.165,8080,http
181.78.202.28,8080,http
89.19.209.217,31285,http
64.188.65.195,1080,socks5
200.59.191.233,999,http
216.222.162.3,39593,socks4
5.255.117.127,1080,socks5
103.127.133.131,1080,socks5
36.255.98.160,4006,socks5
200.59.191.234,999,http
202.154.18.80,8082,http
114.134.88.74,9696,socks4
103.127.133.130,1080,socks5
195.201.2.238,56005,socks5
36.255.98.178,4649,socks5
103.127.133.131,1080,http
217.217.254.94,8080,http
109.120.135.230,2030,socks5
36.255.98.161,4504,socks5
36.255.98.161,4820,socks5
