dest_ip,dest_port,metadata_comment
185.180.230.211,9999,socks5
147.161.239.240,8800,http
173.249.5.133,1080,socks5
89.167.118.3,1080,socks5
5.255.113.177,1080,socks5
5.42.97.252,1080,socks5
193.221.203.192,1080,socks5
5.255.117.250,1080,socks5
185.114.73.2,1080,http
31.43.194.184,1080,socks5
109.71.241.67,1080,socks5
83.168.101.27,5678,socks4
209.97.150.167,3128,http
3.147.42.57,11111,socks5
159.203.61.169,3128,http
35.225.22.61,80,http
167.103.115.102,8800,http
20.24.43.214,80,http
139.59.1.14,8080,http
148.153.174.158,1080,socks5
192.210.140.36,1080,socks5
103.166.185.54,3128,http
1.231.81.166,3128,http
167.103.34.108,8800,http
45.167.124.52,8080,http
113.160.132.26,8080,http
115.69.210.60,1080,socks4
150.241.71.15,1080,http
45.136.131.37,8447,http
188.191.164.55,4890,socks5
206.123.156.238,5420,socks5
47.74.226.8,5001,http
45.140.147.82,1081,socks5
147.161.210.140,8800,http
149.62.186.244,1080,socks5
78.31.93.76,1080,socks4
138.68.60.8,3128,http
34.174.40.246,1080,socks5
159.223.71.162,8080,http
81.12.157.98,5678,socks4
212.58.132.5,8888,http
206.123.156.238,5673,socks5
206.123.156.190,39614,socks5
38.145.218.217,8450,http
159.223.71.162,443,http
111.227.254.12,22222,http
52.220.83.30,1080,socks5
212.58.132.5,1080,socks5
170.64.170.204,1080,socks5
116.80.65.82,3172,http
194.190.98.110,60606,socks4
209.38.154.7,1080,http
116.80.65.83,3172,http
137.175.64.51,1080,socks5
206.123.156.235,4963,socks5
206.123.156.238,7819,socks5
94.130.16.48,30030,socks5
116.80.48.217,7777,http
62.103.186.66,4153,socks4
38.60.209.180,20002,socks5
115.231.181.40,8128,http
111.227.254.10,22222,http
111.227.254.9,22222,http
94.130.177.190,9999,http
206.123.156.211,8974,socks5
116.80.64.44,7777,http
206.123.156.206,10782,socks5
142.171.95.105,3128,http
194.61.24.198,1080,socks4
203.77.239.218,50574,socks4
206.123.156.210,8595,socks5
62.4.37.104,60606,socks4
177.136.124.47,56113,socks4
87.117.11.57,1080,socks5
93.184.7.26,1080,socks4
95.181.83.3,3128,http
89.43.134.10,8080,http
154.64.235.206,58367,socks5
111.227.254.11,22222,http
185.114.73.2,1080,socks5
213.165.58.5,1080,socks5
103.99.27.188,1080,socks4
206.123.156.215,5176,socks5
206.123.156.176,4761,socks5
195.19.50.151,1080,socks5
113.161.6.170,1080,socks4
46.188.2.42,5678,socks4
156.244.33.216,20002,socks5
20.64.246.197,1080,socks5
45.136.131.34,8444,http
213.165.58.8,1080,socks5
206.123.156.202,10772,socks5
101.36.104.239,10808,socks5
206.123.156.183,13742,socks5
148.81.121.5,8080,http
206.123.156.188,25537,socks5
64.227.131.240,1080,socks5
206.123.156.206,4770,socks5
206.123.156.187,12189,socks5
4.216.195.194,3128,http
206.123.156.209,5885,socks5
38.34.179.66,8444,http
206.123.156.233,6074,socks5
206.123.156.207,4162,socks5
206.123.156.176,4504,socks5
91.92.80.199,4145,socks4
101.43.127.100,8877,socks5
206.123.156.202,8513,socks5
206.123.156.211,7634,socks5
65.21.90.27,1029,http
206.123.156.206,12542,socks5
206.123.156.192,23174,socks5
206.123.156.178,17577,socks5
38.76.203.190,5555,socks5
206.123.156.202,10832,socks5
