dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.137.233.179,10808,http
185.179.190.163,3128,http
93.182.26.66,1080,socks5
185.149.240.155,1080,socks5
217.173.31.28,1080,socks5
92.42.8.22,4153,socks4
217.76.39.4,1080,socks5
46.146.204.175,1080,socks5
46.29.116.6,4145,socks4
95.216.214.204,8888,http
193.95.53.131,8077,http
209.97.150.167,8080,http
31.211.142.115,8192,socks5
194.28.162.12,1080,socks5
31.131.135.247,4153,socks4
65.108.203.35,28080,http
185.14.68.138,8090,http
91.206.14.55,1080,socks5
98.103.88.158,46104,socks4
67.43.228.253,28969,http
185.14.68.130,8090,http
70.60.132.130,5678,socks4
218.188.156.138,3128,http
4.149.153.123,3128,http
37.221.193.221,16773,socks5
138.68.60.8,3128,http
37.221.193.221,10082,socks5
37.221.193.221,10287,socks5
37.221.193.221,25819,socks5
205.185.113.92,1080,socks4
89.58.45.94,34895,socks5
37.221.193.221,24229,socks5
37.221.193.221,19803,socks5
38.51.243.174,5678,socks4
37.221.193.221,16137,socks5
8.243.68.10,8080,http
37.221.193.221,30343,socks5
37.221.193.221,17096,socks5
89.58.45.94,25155,socks5
201.46.29.115,5678,socks4
37.221.193.221,21892,socks5
37.221.193.221,29595,socks5
37.221.193.221,20915,socks5
89.58.45.94,48640,socks5
150.242.12.169,80,http
72.10.164.178,20449,http
45.228.151.157,1088,socks4
37.221.193.221,18633,socks5
200.41.182.243,4145,socks4
94.247.241.70,51006,socks4
49.0.87.62,1080,socks4
37.221.193.221,19085,socks5
203.202.241.3,3128,http
37.221.193.221,15455,socks5
89.58.45.94,51145,socks5
130.193.123.34,5678,socks4
211.230.49.122,3128,http
77.238.79.111,5678,socks4
46.47.82.16,4153,socks4
89.58.45.94,55614,socks5
37.221.193.221,27885,socks5
37.221.193.221,30286,socks5
139.162.78.109,8080,http
37.221.193.221,17507,socks5
37.221.193.221,29255,socks5
37.221.193.221,25505,socks5
89.58.45.94,38173,socks5
157.230.45.111,1080,socks5
93.183.175.6,5678,socks4
89.58.45.94,44193,socks5
47.251.57.165,1080,http
213.149.156.87,5678,socks4
72.10.160.170,18385,http
37.221.193.221,24688,socks5
37.187.109.70,10111,http
90.69.168.13,4145,socks4
43.225.148.210,1080,socks5
37.221.193.221,55693,socks5
37.221.193.221,16859,socks5
72.10.164.178,4525,http
31.43.194.184,1080,socks5
208.87.243.199,7878,http
37.221.193.221,16015,socks5
103.155.168.172,1111,http
37.221.193.221,10010,socks5
115.127.132.225,1080,socks5
89.58.45.94,45149,socks5
37.221.193.221,13781,socks5
36.37.203.215,4153,socks4
45.126.84.216,1080,socks5
202.5.52.75,1080,socks4
107.174.82.16,21080,socks5
190.103.29.176,999,http
160.25.8.162,11011,socks5
144.31.26.218,3128,http
209.97.150.167,80,http
41.223.234.116,37259,socks4
72.10.160.90,4007,http
83.218.186.22,5678,socks4
84.17.27.253,9105,socks5
40.192.14.136,9292,http
103.216.253.50,20000,socks5
77.225.198.220,4673,socks4
43.252.237.111,1111,http
36.89.56.127,5678,socks4
82.223.165.28,62284,socks5
38.158.83.241,999,http
91.228.217.195,8989,http
201.184.239.75,5678,socks4
49.0.2.243,5430,socks4
41.93.78.218,1088,socks4
203.77.239.218,50574,socks4
37.208.186.224,8080,http
139.59.1.14,80,http
115.147.165.114,8082,http
88.213.214.254,4145,socks4
60.217.64.237,35292,socks4
85.163.113.58,1080,socks4
194.156.74.50,9999,socks4
88.245.138.87,1080,socks4
74.56.228.180,4145,socks4
202.40.182.158,1080,socks4
45.77.156.171,9091,socks4
200.24.146.97,8080,http
183.232.157.102,1100,socks5
24.37.120.42,1080,socks5
177.234.194.30,999,http
113.11.64.137,9107,http
27.124.80.58,82,http
157.10.97.129,1111,http
45.174.94.26,999,http
147.45.216.198,2525,http
80.75.213.22,3128,socks5
69.49.234.59,55804,socks5
193.247.81.167,1080,socks5
105.214.20.57,5678,socks4
200.123.109.166,4153,socks4
47.237.64.190,1100,socks5
103.156.75.84,8181,http
201.71.144.98,8080,http
200.37.252.122,8080,http
46.241.20.54,4145,socks4
46.55.143.145,8080,http
89.169.36.109,1080,socks5
217.145.199.47,56746,socks4
180.211.187.187,8008,socks5
216.218.240.46,48324,socks4
103.80.214.163,8090,http
103.9.190.130,8080,http
103.167.170.44,8097,http
185.216.18.138,44550,socks4
43.224.116.222,25251,http
43.224.116.218,25251,http
47.237.87.123,1011,socks5
222.165.205.156,8089,http
8.219.97.248,80,http
163.61.112.252,8080,http
47.239.184.64,1100,socks5
36.110.143.55,8080,http
