dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
195.123.209.48,3128,http
185.149.240.155,1080,socks5
164.92.222.241,8888,http
213.147.107.178,4153,socks4
87.121.49.238,4145,socks4
31.129.147.102,1080,socks5
89.250.148.154,4145,socks4
51.159.226.86,443,http
5.183.70.46,1080,socks5
82.196.12.202,7777,http
46.241.57.29,1080,socks5
69.48.179.20,3128,http
209.97.150.167,3128,http
109.168.173.173,1080,socks5
194.156.74.50,9999,socks4
45.8.88.55,1080,socks5
193.68.17.141,60606,socks4
5.157.64.213,1080,socks4
218.188.156.138,3128,http
193.95.53.131,8077,http
192.241.156.17,1080,socks5
4.149.153.123,3128,http
5.102.109.41,999,http
209.97.150.167,8080,http
206.42.15.142,8090,http
37.221.193.221,13125,socks5
202.131.246.250,5678,socks4
43.248.27.11,54730,socks4
37.221.193.221,44673,socks5
37.221.193.221,25087,socks5
37.221.193.221,20610,socks5
37.221.193.221,26542,socks5
36.64.238.82,1080,socks4
37.221.193.221,20183,socks5
89.175.0.74,3129,http
5.153.234.91,3128,http
200.174.198.32,8888,http
37.221.193.221,24057,socks5
200.80.227.234,4145,socks4
37.221.193.221,12305,socks5
67.43.228.253,9681,http
217.173.31.28,1080,socks5
159.203.61.169,3128,http
157.66.170.163,1080,socks4
8.210.89.96,1080,socks5
37.26.86.206,4145,socks4
45.126.84.216,1080,socks5
208.87.243.199,7878,http
49.229.42.18,4153,socks4
8.217.186.46,60012,socks5
182.160.106.205,1080,socks5
192.158.15.201,50877,socks4
35.181.173.74,9443,http
195.219.98.27,5678,socks4
212.220.13.98,4153,socks4
93.184.9.9,1080,socks4
24.37.245.42,51056,socks4
115.127.132.225,1080,socks5
176.108.146.179,1080,socks5
68.185.253.190,5678,socks4
202.51.103.154,5678,socks4
74.62.23.242,39593,socks4
45.160.86.22,4153,socks4
38.51.243.173,5678,socks4
72.10.164.178,29381,http
8.215.47.191,10080,socks5
152.42.247.107,8888,http
45.174.94.26,999,http
113.212.109.40,1080,socks5
196.216.133.18,1080,socks4
103.165.30.251,5678,socks4
41.223.119.156,3128,http
168.253.92.93,10808,socks5
197.232.43.224,1080,socks4
213.250.198.146,7777,socks5
211.230.49.122,3128,http
202.166.196.105,48293,socks4
41.174.132.82,5678,socks4
200.37.252.122,8080,http
202.65.127.194,1080,socks5
200.111.158.234,5678,socks4
139.59.1.14,80,http
76.26.114.253,39593,socks4
47.206.214.5,54321,socks4
144.31.26.218,3128,http
203.170.146.146,4153,socks4
213.248.39.166,4153,socks4
203.202.241.3,3128,http
202.131.235.138,4153,socks4
95.0.100.40,8085,http
45.116.230.79,4673,socks4
109.232.106.150,52435,socks4
103.82.27.24,10001,socks5
45.191.47.2,999,http
219.154.210.157,9999,socks5
212.103.118.77,5678,socks4
185.191.236.162,3128,http
77.65.50.118,34159,socks4
34.124.190.108,8080,socks5
89.42.197.84,60606,socks4
31.43.194.184,1080,socks5
3.107.252.199,45157,http
202.5.40.57,25253,http
72.10.164.178,17971,http
45.238.58.161,8080,http
8.220.194.115,1080,socks5
168.245.197.146,80,socks5
183.232.157.102,1100,socks5
202.154.18.56,8080,http
202.21.116.210,4153,socks4
58.18.39.58,10800,socks4
203.174.15.50,60606,socks4
36.95.245.81,5678,socks4
58.147.186.214,3125,http
88.213.214.254,4145,socks4
90.182.147.170,4145,socks4
223.205.122.19,5678,socks4
83.219.1.130,5678,socks4
89.218.228.206,3128,http
94.232.11.178,58028,socks4
213.7.196.26,4153,socks4
50.238.47.86,32100,socks4
5.78.67.134,8088,http
77.105.137.42,8080,http
36.67.88.77,4153,socks4
218.3.253.238,10800,socks4
89.110.73.226,3128,http
97.83.40.67,5678,socks4
47.251.57.165,1080,http
46.205.246.63,8080,http
62.193.108.130,1981,http
95.188.64.220,1080,socks5
103.216.253.50,20000,socks5
196.44.181.37,5678,socks4
