dest_ip,dest_port,metadata_comment
147.75.34.103,10003,http
147.75.34.103,10002,http
161.35.70.249,3128,http
172.233.254.134,1080,socks4
185.59.100.55,1080,socks5
45.140.143.77,18080,http
206.189.57.182,1080,socks4
147.75.34.103,10006,http
147.75.34.103,10005,http
162.19.107.54,53930,socks4
9.223.187.19,3128,http
90.52.80.102,8888,http
162.19.214.213,1080,socks4
194.1.188.8,60606,socks4
172.233.254.134,1080,socks5
193.124.190.224,14262,http
45.128.133.239,1080,socks4
38.180.2.107,3128,http
45.129.141.143,3128,http
209.97.150.167,3128,http
31.42.2.113,5678,socks4
162.19.107.54,41548,socks5
82.117.212.234,5678,socks4
178.220.148.82,10801,socks4
31.42.6.125,5678,socks4
52.23.165.15,3128,http
213.156.124.3,33333,socks4
37.131.164.124,59341,socks4
217.27.149.190,4153,socks4
46.8.48.143,1080,socks4
37.52.50.28,5678,socks4
89.42.70.1,8899,socks4
85.31.54.32,3128,http
81.7.86.154,4145,socks4
67.43.236.20,12275,http
15.235.10.31,28003,http
83.212.82.176,3128,http
77.65.50.118,34159,socks4
3.91.23.232,3128,http
94.247.241.70,51006,socks4
185.161.186.82,54321,socks4
43.130.127.100,18088,http
65.21.169.137,1080,socks5
95.46.140.214,1081,socks4
161.35.70.249,1080,socks5
51.158.105.94,31826,http
193.95.53.131,7777,http
212.233.121.103,8081,http
46.146.220.177,1080,socks5
178.33.42.161,33210,socks4
72.10.160.90,10093,http
46.29.116.6,4145,socks4
13.213.177.82,3128,http
139.59.1.14,80,http
139.59.1.14,3128,http
72.10.164.178,4785,http
109.69.0.179,5678,socks4
168.63.249.119,18888,http
192.95.33.162,8296,socks5
72.10.164.178,14707,http
141.94.206.106,57704,socks4
206.189.157.82,17171,socks4
209.126.15.81,3128,http
72.10.160.90,23025,http
43.130.146.66,18088,http
81.177.224.173,1337,socks5
176.241.82.149,5678,socks4
84.2.239.42,4153,socks4
64.49.67.164,5678,socks4
77.222.58.239,14541,socks4
43.153.69.140,51801,http
67.43.236.18,5417,http
67.43.236.18,27091,http
38.253.95.58,999,http
134.209.103.46,3128,http
72.10.160.90,23065,http
166.62.121.127,45248,socks5
152.228.134.212,58044,socks5
67.43.227.226,25165,http
43.135.130.88,13001,http
41.65.160.174,1976,http
128.199.202.122,3128,http
49.51.75.54,13001,http
49.51.201.67,13001,http
72.10.160.90,20725,http
8.42.71.226,39593,socks4
51.75.202.177,8493,socks5
176.88.175.171,8080,http
141.94.206.106,1296,socks5
184.168.124.233,5402,http
66.29.138.31,12617,socks5
67.43.236.19,27091,http
165.140.184.2,39593,socks4
178.49.215.7,1080,socks5
72.10.160.170,28217,http
67.43.236.20,19313,http
91.122.176.71,1080,socks5
159.203.61.169,8080,http
138.201.159.200,8118,http
166.62.121.127,45248,socks4
172.105.58.227,1080,socks4
67.43.227.227,12503,http
172.188.122.92,80,http
98.152.200.61,8081,socks5
77.104.76.26,4145,socks4
43.135.166.98,13001,http
198.12.249.249,62529,socks5
178.33.42.161,45790,socks5
43.153.11.118,13001,http
67.43.236.20,6811,http
72.10.160.174,13055,http
46.105.105.223,43853,socks4
67.43.227.226,21919,http
50.63.12.101,59998,socks5
103.115.20.114,8182,http
67.43.236.18,2099,http
67.43.236.20,9371,http
67.43.228.254,7101,http
198.12.249.249,10705,socks5
43.153.107.10,13001,http
170.106.184.49,13001,http
172.167.161.8,8080,http
113.176.92.71,3128,http
72.10.160.173,9049,http
45.128.133.65,1080,socks4
67.43.236.20,2599,http
72.10.164.178,20409,http
50.63.12.101,1376,socks5
69.64.85.167,18707,socks4
143.110.190.60,1080,socks4
