dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
205.237.104.165,3128,http
205.237.104.203,3128,http
161.35.70.249,80,http
18.202.158.161,80,http
104.168.10.224,8888,http
83.219.1.130,5678,socks4
134.209.29.120,3128,http
156.226.174.73,3128,http
88.99.26.62,3128,http
213.210.67.186,3629,socks4
89.104.71.36,1080,socks5
198.199.86.11,3128,http
105.156.169.76,50900,http
174.138.61.184,1080,socks5
62.60.151.128,80,http
198.199.86.11,8080,http
37.18.73.60,5566,socks5
159.203.61.169,80,http
62.133.63.236,1111,http
94.131.8.178,8885,http
138.68.60.8,3128,http
162.240.154.26,3128,http
195.158.8.123,3128,http
139.59.1.14,3128,http
8.212.160.196,8080,http
14.228.106.39,8080,http
139.59.1.14,80,http
41.223.119.156,3128,http
159.203.61.169,3128,http
202.191.127.106,1121,http
85.117.62.70,8080,http
8.243.68.11,8080,http
139.162.78.109,8080,http
213.21.53.119,4153,socks4
118.179.93.246,19201,http
51.250.108.153,1080,socks5
14.171.8.121,20110,http
47.81.14.7,3128,http
109.167.83.217,5678,socks4
113.164.135.164,8080,http
82.26.150.55,1080,http
89.151.134.157,3629,socks4
157.230.253.164,8080,http
139.162.78.109,80,http
159.65.128.52,8080,http
144.125.164.158,8080,http
144.125.164.158,8081,http
104.248.151.64,80,http
85.133.234.222,1080,socks4
206.189.88.243,8080,http
144.125.164.222,8081,http
144.125.164.222,8080,http
104.248.151.64,8080,http
209.97.150.167,80,http
129.150.39.251,8000,http
84.252.70.254,1080,socks5
200.59.191.232,999,http
59.6.25.118,3128,http
128.199.202.122,3128,http
103.16.62.138,10888,socks5
194.61.24.198,1080,socks4
103.99.39.80,8888,http
109.197.55.234,1080,socks4
200.59.191.233,999,http
89.104.71.36,8080,http
103.153.62.89,8080,http
187.190.58.152,8081,http
78.153.4.52,8080,http
5.189.182.202,3128,http
78.140.46.48,1080,socks5
94.131.8.178,8888,http
140.238.197.4,3128,http
203.189.152.49,1080,socks5
103.208.101.2,8181,http
179.252.135.102,8080,http
202.40.178.230,64564,socks5
167.172.239.171,5555,socks5
194.105.85.58,8080,http
168.245.197.146,80,socks5
190.109.6.113,999,http
103.156.17.39,8818,http
45.185.160.56,999,http
45.204.208.22,60002,http
94.247.241.70,51006,socks4
103.161.185.126,80,http
103.119.63.144,8080,http
68.235.35.171,3128,http
129.150.39.251,8000,socks5
103.78.201.242,3128,socks5
163.227.252.24,8080,http
203.189.153.170,1080,socks5
180.242.101.41,8080,http
150.107.140.238,3128,http
