dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
176.111.37.5,39811,http
65.109.178.5,8080,http
2.27.50.150,8080,http
193.29.224.20,3128,http
198.199.86.11,3128,http
178.253.23.244,8080,http
209.97.150.167,3128,http
192.99.8.15,8850,http
159.203.61.169,3128,http
209.182.199.206,3128,http
89.169.177.15,1080,socks5
104.168.153.19,3128,http
138.68.60.8,3128,http
169.40.6.114,3128,http
94.158.244.245,1080,http
202.28.194.139,31280,http
139.59.1.14,8080,http
113.160.132.26,8080,http
45.89.106.12,8080,http
47.242.243.198,2233,http
103.115.196.98,8080,http
176.111.37.216,39811,http
185.110.188.199,8080,http
14.143.222.113,57718,http
103.189.250.47,8080,http
59.66.26.63,6382,http
158.160.215.167,8126,http
8.219.97.248,80,http
43.155.208.105,80,http
34.96.238.40,8080,http
93.141.165.2,8080,http
37.16.9.4,3128,http
113.11.120.105,30226,http
2.26.97.98,8080,http
190.212.131.238,3128,http
119.2.52.40,8080,http
176.222.54.139,8080,http
103.184.180.135,2021,http
203.205.49.2,10146,http
2.26.87.216,1080,http
103.147.77.198,8080,http
103.152.238.77,1080,http
193.84.3.251,3128,http
116.80.48.138,3172,http
206.123.156.217,9966,socks5
103.51.205.78,8080,http
138.2.156.101,3128,http
182.253.109.162,8080,http
148.230.15.194,999,http
39.112.232.72,8080,http
5.161.50.82,8118,http
157.10.97.115,7090,http
103.157.79.154,1818,http
206.123.156.217,8066,socks5
103.187.113.241,1111,http
102.38.30.24,8080,http
92.51.122.174,8080,http
206.123.156.211,4812,socks5
152.70.91.193,40000,http
81.168.119.85,443,http
121.101.129.103,8080,http
147.45.78.89,1080,http
170.82.194.134,3128,http
