dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
147.28.240.214,9401,http
147.28.240.216,9443,http
147.28.240.215,9443,http
147.28.240.214,80,http
147.28.240.216,80,http
147.28.240.217,9443,http
147.28.240.218,9401,http
147.28.240.214,9443,http
147.28.240.215,80,http
147.28.240.215,9400,http
147.28.240.217,9400,http
147.28.240.218,80,http
147.28.240.218,9443,http
147.28.240.217,80,http
147.28.240.216,443,http
147.28.240.218,443,http
147.28.240.216,9401,http
147.28.240.214,443,http
147.28.240.215,443,http
147.28.240.217,9401,http
213.21.53.119,4153,socks4
46.8.48.143,1080,socks4
94.198.211.217,5678,socks4
147.28.240.216,9400,http
147.28.240.214,9400,http
92.58.181.171,7575,http
94.198.213.252,5678,socks4
69.48.179.20,3128,http
5.8.240.90,4153,socks4
47.90.205.231,33333,http
92.241.92.218,14888,socks4
185.10.129.14,3128,http
70.36.99.51,3128,http
42.118.74.104,16000,http
8.210.89.96,1080,socks5
42.118.3.231,16000,http
58.186.92.98,16000,http
176.208.101.50,8080,http
147.28.240.217,443,http
177.136.124.47,56113,socks4
147.28.240.215,9401,http
41.223.119.156,3128,http
176.121.48.78,60606,socks4
47.76.245.182,8888,socks5
190.104.8.142,14888,socks4
37.18.73.60,5566,socks5
197.218.16.16,3128,http
23.237.210.82,80,http
96.70.52.227,48324,socks4
95.128.137.159,65056,http
35.238.111.20,3128,http
103.82.246.19,6080,http
103.52.114.95,3128,http
14.239.189.73,8080,http
147.28.240.218,9400,http
223.204.85.163,8080,http
85.89.184.87,5678,socks4
43.100.75.212,1024,socks5
89.42.197.84,60606,socks4
94.232.11.178,58028,socks4
223.25.110.37,8199,socks5
47.251.43.115,33333,http
81.12.157.98,5678,socks4
168.245.197.146,80,socks5
42.113.20.200,16000,http
78.38.84.85,1080,socks4
164.163.42.47,10000,http
194.186.248.97,80,http
208.102.24.225,80,http
85.237.62.189,3629,socks4
103.18.77.14,1111,http
62.33.53.248,3128,http
92.247.31.130,1080,socks4
83.56.15.57,5678,socks4
89.58.45.94,43476,socks5
190.93.102.136,999,http
115.72.160.205,10001,http
190.97.247.222,8080,http
58.69.125.145,8081,http
197.243.27.122,3128,http
49.48.85.64,5678,socks4
185.189.101.79,48293,socks4
171.228.154.82,4001,http
81.18.90.43,4153,socks4
77.105.137.42,8080,http
119.63.135.206,5678,socks4
82.147.118.110,1080,socks5
123.16.15.41,1452,http
91.84.99.28,80,http
8.219.97.248,80,http
