dest_ip,dest_port,metadata_comment
45.151.102.248,10808,socks4
5.129.249.123,61925,http
5.129.254.70,8888,http
5.129.254.60,8888,http
5.129.254.51,8888,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
34.88.38.81,9443,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
35.228.49.168,9443,http
5.129.254.129,8888,http
45.151.102.248,10808,socks5
45.138.157.212,1080,socks5
94.19.248.31,1080,socks5
94.253.95.241,3629,socks4
103.119.19.218,3128,http
161.35.70.249,3128,http
213.165.208.163,1080,http
18.157.123.132,3128,http
159.195.53.110,3128,http
84.253.122.42,1080,socks5
178.234.14.86,1080,socks5
95.211.174.135,3128,http
78.111.112.118,4145,socks4
91.134.141.4,3128,http
2.56.178.63,3128,http
176.114.203.165,10808,socks5
145.220.227.6,8080,socks5
194.182.178.90,3128,http
5.129.254.154,8888,http
185.87.255.47,1080,socks5
194.182.178.90,1080,socks5
195.68.145.5,80,socks4
176.214.78.230,5678,socks4
193.29.225.77,8080,http
85.198.229.194,80,http
89.19.215.51,7687,socks5
85.114.45.210,4153,socks4
81.16.9.222,3629,socks4
83.218.186.22,5678,socks4
80.78.78.106,65530,socks4
5.129.254.49,8888,http
91.92.80.199,4145,socks4
95.3.69.222,8080,http
212.220.13.98,4153,socks4
45.74.31.42,8538,socks5
81.12.157.98,5678,socks4
37.193.218.66,1080,socks5
85.173.153.90,1080,socks5
45.74.31.40,36152,socks5
89.105.153.140,3128,http
90.178.216.215,4153,socks4
3.212.18.54,3128,http
77.85.171.92,4153,socks4
172.210.12.8,3128,http
213.111.146.36,18080,socks4
196.75.251.159,1083,http
193.164.5.59,11080,socks5
145.220.227.4,1080,http
45.74.31.22,9425,socks5
45.74.31.42,5616,socks5
185.118.51.163,3128,http
196.75.251.159,1081,http
196.75.251.159,1031,http
195.114.7.6,1080,socks5
195.19.50.79,1080,socks5
77.104.76.230,9001,http
77.221.158.175,3128,http
83.147.217.103,1080,socks5
150.241.245.249,8080,http
92.249.62.121,8080,http
45.74.31.23,13962,socks5
178.92.72.149,8080,http
31.31.74.185,9898,http
45.74.31.40,4612,socks5
93.118.135.176,1080,socks4
45.92.177.187,9050,socks5
195.144.24.57,3128,http
209.50.255.91,1080,socks5
52.214.92.206,18733,http
45.194.41.155,8080,http
47.254.36.25,11080,http
138.16.140.161,8888,socks5
45.74.31.22,8699,socks5
108.131.109.106,25344,http
43.173.120.13,8899,http
95.31.19.190,1080,socks5
178.207.11.148,3129,http
52.214.92.206,48795,http
47.254.36.25,11080,socks4
85.192.63.222,80,http
45.74.31.23,15167,socks5
103.147.134.39,8082,http
15.161.59.54,5918,http
172.86.88.104,1080,socks5
178.92.72.68,8080,http
45.74.31.23,13518,socks5
223.204.55.166,8080,http
45.74.31.42,4884,socks5
185.195.71.218,18080,http
194.182.187.78,3128,http
172.86.90.249,1081,socks5
150.241.245.211,8080,http
203.190.53.210,8080,http
41.216.191.186,8080,http
124.217.74.168,8082,http
105.214.104.26,5678,socks4
180.252.227.151,8080,http
139.162.78.109,3128,http
85.133.250.27,80,http
190.97.236.130,999,http
43.99.60.244,8089,http
101.36.112.205,1081,socks4
47.254.36.25,11080,socks5
45.74.31.23,4696,socks5
45.74.31.42,4045,socks5
168.144.68.176,3129,http
123.253.145.165,8080,http
68.183.88.189,3129,http
153.51.201.35,999,http
52.214.92.206,40445,http
45.74.31.42,6732,socks5
45.194.3.132,8080,http
154.201.126.44,8080,http
45.74.31.40,4674,socks5
77.110.105.194,1080,socks5
5.129.254.5,8888,http
145.236.113.148,8080,http
45.74.31.42,16091,socks5
45.74.31.42,4666,socks5
149.130.173.58,9443,http
103.168.148.129,8080,http
188.113.171.120,1080,socks5
31.148.13.96,1080,socks4
45.74.31.22,16618,socks5
189.164.5.236,8080,http
90.156.252.177,8118,http
65.21.201.149,8081,http
103.109.173.170,80,http
103.164.55.81,3128,http
161.22.39.58,999,http
145.220.227.1,3128,http
103.31.233.35,8080,http
88.84.204.217,1080,socks5
163.223.77.236,6666,socks5
185.87.255.54,1080,socks5
84.255.40.228,8998,http
43.156.227.68,80,http
145.220.227.1,1081,http
80.248.53.90,1080,socks5
93.127.133.109,1082,socks5
109.70.206.178,5678,socks4
145.220.227.2,9050,socks5
145.220.227.6,3128,http
194.28.212.61,8118,http
45.74.31.23,12183,socks5
45.151.102.85,1080,socks5
92.42.8.5,4145,socks4
113.45.195.147,3128,http
186.246.31.197,9050,socks4
109.124.73.231,1080,socks5
91.210.151.184,1080,socks4
94.228.240.23,1080,socks5
62.182.199.134,3128,http
1.197.249.24,10808,socks4
203.20.42.82,8080,http
145.220.227.1,1080,http
103.188.168.67,1080,http
92.86.92.126,42740,socks4
172.86.90.249,1080,socks5
82.115.26.238,9050,socks5
45.74.31.42,10437,socks5
45.74.31.23,5789,socks5
138.124.85.83,1080,socks5
45.74.31.23,7795,socks5
213.111.146.36,18080,http
85.104.3.232,3310,http
104.168.135.8,3126,http
45.74.31.42,4430,socks5
122.246.4.30,17981,http
45.74.31.23,11521,socks5
83.234.137.154,1080,socks5
185.113.10.22,9094,socks4
56.112.92.32,39061,http
45.74.31.23,13984,socks5
18.166.56.240,8079,http
123.113.169.44,8888,http
40.176.175.23,15715,http
45.74.31.23,5497,socks5
45.74.31.42,10190,socks5
45.74.31.23,12806,socks5
13.126.183.60,33589,http
45.74.31.42,22562,socks5
114.244.217.102,8888,http
45.74.31.42,4634,socks5
56.112.92.32,9090,http
45.74.31.23,15767,socks5
45.74.31.42,6655,socks5
47.107.107.24,80,http
145.220.227.6,8080,http
197.224.185.3,3128,http
103.169.38.106,8080,http
49.0.0.26,8080,http
45.74.31.23,13939,socks5
45.74.31.42,28695,socks5
195.19.50.114,1080,socks5
102.129.229.131,1081,socks4
210.211.113.35,80,http
145.220.227.2,8080,socks5
110.78.151.82,4145,socks4
5.175.192.43,1080,socks5
45.74.31.23,11090,socks5
160.25.155.133,8080,http
171.4.85.65,5678,socks4
45.74.31.23,11705,socks5
191.44.71.238,8080,http
45.74.31.23,8950,socks5
45.74.31.40,4004,socks5
120.232.115.57,17981,http
45.74.31.23,5037,socks5
45.74.31.23,15453,socks5
3.134.245.77,8120,http
40.177.99.164,36433,http
74.62.23.242,39593,socks4
49.156.44.114,8080,http
45.74.31.23,6360,socks5
