dest_ip,dest_port,metadata_comment
195.133.73.105,10808,http
89.23.102.250,1080,socks5
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
84.22.132.84,1080,socks5
130.193.43.183,1080,socks5
85.140.57.222,2080,socks5
176.111.37.216,39811,http
185.47.55.110,1080,socks5
46.29.114.69,1080,socks5
185.200.188.234,10001,http
89.19.215.51,7687,socks4
176.111.37.5,39811,http
193.179.52.197,3128,http
95.211.174.135,3128,http
139.28.240.202,1082,socks4
188.191.164.55,4890,socks5
204.76.203.9,3128,http
87.251.77.29,3128,http
62.133.62.27,1082,socks4
77.222.54.205,3128,http
139.28.240.201,1082,socks4
93.90.231.101,1080,socks5
204.76.203.9,8080,http
185.209.29.226,1080,socks5
89.19.215.51,7687,socks5
31.172.133.253,4153,socks4
185.179.188.54,1080,socks5
138.124.118.235,8080,http
185.141.26.131,3128,http
45.156.223.54,3128,http
195.133.53.59,10809,http
195.133.53.59,10808,http
83.222.24.37,1080,socks5
95.78.118.172,1080,socks5
89.208.232.117,1080,socks5
195.133.53.59,10808,socks4
195.133.53.59,10808,socks5
31.76.80.215,1080,socks5
45.132.185.56,1080,socks5
93.118.135.176,1080,socks4
93.184.7.26,1080,socks4
66.151.32.105,1080,socks5
88.247.31.164,4153,socks4
95.3.69.222,8080,http
199.7.149.90,3128,http
93.123.118.15,1080,socks5
45.130.201.172,1080,socks4
64.112.184.210,3128,http
95.31.16.116,1081,socks5
147.45.60.110,1082,socks4
45.156.223.57,3128,http
34.43.46.91,80,http
34.43.46.91,443,http
195.46.183.181,1080,socks5
43.99.100.108,3128,http
93.187.26.134,58080,http
5.202.120.123,3128,http
202.52.48.42,4444,http
103.247.22.114,4317,http
163.181.207.215,9999,http
216.236.6.203,7892,http
43.135.179.129,7890,http
200.107.206.9,999,http
163.181.207.213,9999,http
216.236.6.203,7890,http
202.28.194.139,31280,http
117.4.26.246,1080,socks4
164.52.216.71,8080,http
43.109.48.179,9999,http
85.122.114.135,10808,socks5
49.0.87.62,1080,socks4
43.160.255.142,7890,socks4
43.160.242.118,3128,http
85.209.120.145,1080,socks5
164.52.216.51,8080,http
47.176.213.210,39593,socks4
105.27.180.194,1080,socks4
157.15.62.169,1080,socks4
213.150.221.198,4153,socks4
43.156.236.238,80,http
182.160.124.54,1080,socks4
