dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
134.209.29.120,3128,http
161.35.70.249,80,http
161.35.70.249,8080,http
217.144.187.208,8118,http
134.209.29.120,80,http
38.180.2.107,3128,http
198.199.86.11,8080,http
86.127.235.159,3128,http
18.175.118.106,999,http
213.33.98.123,8080,http
194.183.190.10,8080,http
185.233.118.31,8080,http
94.103.83.90,3128,http
45.12.135.47,3128,http
78.108.38.82,8118,http
89.169.55.200,3128,http
159.203.61.169,3128,http
135.181.232.156,49152,http
67.43.228.252,25691,http
84.36.39.195,1976,http
72.10.164.178,24773,http
154.90.48.10,9090,http
160.120.22.13,3128,http
45.140.143.77,18080,socks5
72.10.164.178,2249,http
128.199.254.13,9090,http
139.59.1.14,8080,http
67.43.236.19,4817,http
139.59.1.14,80,http
111.202.18.100,8080,http
111.202.19.28,8080,http
178.33.42.161,49969,socks4
216.250.11.178,3128,http
67.43.228.253,22867,http
34.101.218.77,3128,http
79.106.36.85,8989,http
138.68.60.8,3128,http
185.93.89.150,9842,socks5
138.68.60.8,80,http
42.156.32.16,3128,http
128.199.114.189,9090,http
72.10.160.173,14411,http
111.202.18.92,8080,http
111.202.18.47,8080,http
98.152.200.61,3128,http
190.61.116.30,999,http
72.10.164.178,12951,http
111.202.19.206,8080,http
113.176.92.71,3128,http
47.92.93.226,8888,http
43.130.47.131,56289,http
72.10.164.178,18015,http
70.15.136.64,8888,http
111.72.197.71,2324,http
145.239.95.118,10084,socks4
78.157.57.71,3128,http
35.73.28.87,3128,http
47.106.12.169,6002,http
49.88.254.232,3328,http
111.202.18.121,8080,http
160.22.198.14,8082,http
182.253.42.148,8082,http
115.231.181.40,8128,http
49.70.190.237,2324,http
46.105.105.223,4498,socks4
45.170.226.250,999,http
159.75.163.60,8080,http
161.35.82.57,1080,socks4
209.97.150.167,80,http
145.239.95.118,10084,socks5
189.232.76.153,8080,http
103.17.213.100,8080,http
185.93.89.176,5496,socks5
5.23.104.251,1080,socks4
185.93.89.159,5046,socks5
91.199.93.32,4153,socks4
128.199.116.219,9090,http
103.148.45.184,8080,http
196.251.223.29,8104,http
77.46.138.37,33608,socks4
186.4.132.37,8080,http
121.237.165.71,1080,http
67.43.236.20,32909,http
74.122.101.11,25340,socks5
128.199.113.85,9090,http
103.251.8.255,8282,http
182.253.109.132,8080,http
154.90.49.103,9090,http
84.51.15.253,32650,http
201.71.24.65,8082,http
118.113.244.223,2324,http
178.33.42.161,42141,socks5
89.46.249.252,5080,http
122.144.5.203,8080,http
34.143.143.61,7777,http
83.49.104.47,3128,http
52.56.248.120,47990,http
3.109.62.30,10001,http
72.10.164.178,11737,http
188.138.254.218,4145,socks4
152.42.170.187,9090,http
