dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
86.100.63.246,4145,socks4
78.63.115.20,8899,socks5
94.253.95.241,3629,socks4
109.232.106.150,52435,socks4
93.116.57.4,4153,socks4
89.203.137.37,48293,socks4
92.58.181.171,7575,http
95.178.108.189,5678,socks4
37.26.86.206,4145,socks4
87.121.49.238,4145,socks4
84.17.27.253,9105,socks5
79.106.170.126,4145,socks4
95.31.35.210,3629,socks4
84.2.239.42,4153,socks4
79.101.45.94,56921,socks4
52.188.28.218,3128,http
23.237.210.82,80,http
213.147.123.47,1080,socks5
213.87.103.76,3128,http
82.137.250.156,4145,socks4
213.165.185.211,4153,socks4
74.48.66.139,8989,socks5
98.103.88.158,46104,socks4
85.111.94.98,38121,socks5
67.210.146.50,11080,socks5
85.111.94.98,15833,socks5
49.0.2.243,5430,socks4
8.243.68.10,8080,http
152.53.194.46,8065,http
222.252.194.29,8080,http
200.111.158.234,5678,socks4
196.29.231.1,4145,socks4
195.25.20.155,3128,http
85.111.94.98,15858,socks5
185.112.151.207,8022,http
46.47.82.16,4153,socks4
203.74.125.18,8888,http
41.223.119.156,3128,http
31.211.142.115,8192,socks5
79.106.165.246,8989,http
36.89.56.127,5678,socks4
45.22.209.157,8888,http
81.12.157.98,5678,socks4
185.41.152.110,3128,http
5.157.64.213,1080,socks4
213.226.122.5,7788,socks5
182.253.159.144,1080,socks5
41.164.247.154,1088,socks4
185.4.29.243,7887,http
76.81.6.107,31008,socks4
47.90.205.231,33333,http
8.218.143.86,1100,socks5
203.170.146.146,4153,socks4
175.118.246.102,3128,http
203.77.239.218,50574,socks4
43.248.27.11,54730,socks4
92.119.74.228,5678,socks4
41.216.186.61,1080,socks5
37.18.73.60,5566,socks5
196.0.111.194,48009,socks4
204.199.140.27,999,http
45.174.95.142,999,http
27.116.53.13,5678,socks4
152.32.84.108,4153,socks4
47.236.151.170,1100,socks5
45.169.219.166,5678,socks4
213.197.136.218,5678,socks4
77.46.138.37,33608,socks4
45.128.133.239,1080,socks4
88.213.214.254,4145,socks4
83.143.24.29,5678,socks4
36.64.27.123,5678,socks4
211.143.79.108,3128,socks5
5.102.109.41,999,http
186.151.95.59,999,http
202.51.126.241,1080,socks4
8.219.58.78,33333,socks5
185.191.236.162,3128,http
45.150.128.10,3128,http
8.219.97.248,80,http
193.158.12.138,4153,socks4
94.232.125.200,5678,socks4
89.175.0.74,3129,http
59.124.62.9,3128,http
43.231.192.105,4145,socks4
92.42.8.5,4145,socks4
197.232.43.224,1080,socks4
46.214.153.223,5678,socks4
196.0.113.10,31651,socks4
47.251.43.115,33333,http
41.162.162.142,4153,socks4
58.137.174.101,8080,http
103.86.135.34,5678,socks4
