dest_ip,dest_port,metadata_comment
89.151.134.157,3629,socks4
212.46.242.185,1080,socks4
45.153.4.154,3128,http
72.56.238.99,9090,http
91.188.213.143,1080,http
72.56.238.99,1080,http
45.157.140.12,1080,http
2.26.121.3,1082,http
157.180.84.115,443,http
185.200.188.234,10001,http
51.178.253.98,80,http
82.146.38.71,443,http
104.194.148.188,3128,http
160.238.65.3,3128,http
176.111.37.5,39811,http
45.13.38.213,1080,socks5
176.111.37.216,39811,http
77.110.113.236,8080,http
50.238.47.86,32100,socks4
144.31.255.9,1080,socks5
160.238.65.8,3128,http
160.238.65.4,3128,http
160.238.65.2,3128,http
45.93.22.42,8080,http
160.238.65.7,3128,http
193.233.199.21,1080,socks5
83.56.15.57,5678,socks4
150.241.116.167,443,http
94.156.180.137,3128,http
160.238.65.6,3128,http
144.31.73.173,3128,http
160.238.65.9,3128,http
86.100.63.246,4145,socks4
198.199.86.11,3128,http
208.82.61.64,3128,http
91.233.223.147,3128,http
174.137.134.182,2999,http
91.107.163.9,84,http
84.2.239.42,4153,socks4
209.97.150.167,3128,http
176.12.65.24,443,http
85.237.62.189,3629,socks4
194.87.250.182,1080,socks5
54.38.138.60,3128,http
37.128.207.56,8443,socks5
64.64.152.248,39593,socks4
188.190.10.47,1080,socks5
217.123.140.50,8888,http
178.250.156.112,443,http
159.203.61.169,3128,http
160.238.65.5,3128,http
163.5.13.70,1080,socks5
104.154.186.48,80,http
209.38.35.154,443,http
34.43.46.91,443,http
34.43.46.91,80,http
91.149.243.181,1080,socks5
147.45.76.207,3128,http
206.123.156.242,5037,socks5
181.49.22.141,1080,socks4
87.107.74.39,1028,socks4
37.193.125.68,1090,socks4
185.28.155.163,1433,http
173.212.246.157,3128,http
107.174.107.161,2001,http
91.199.149.243,3128,http
81.168.119.85,443,socks4
163.5.13.70,1080,http
86.62.2.25,3128,http
49.51.228.35,81,http
102.38.30.138,8080,http
23.81.87.202,8118,http
138.68.60.8,3128,http
201.216.147.249,999,http
109.207.93.2,8080,http
177.136.124.46,56113,socks4
45.174.168.3,999,http
43.161.216.66,443,socks4
205.215.247.164,3128,http
213.87.101.134,1080,socks4
43.248.10.236,1080,socks5
71.198.208.169,443,http
187.172.57.158,999,http
92.63.226.78,2080,socks5
103.167.61.162,3128,http
221.157.45.249,80,socks4
47.242.243.198,2233,http
204.152.198.34,8080,http
193.124.64.142,1080,socks5
94.181.33.149,40840,socks4
43.99.100.108,3128,http
83.168.101.27,5678,socks4
114.94.148.37,18080,http
139.59.1.14,8080,http
109.224.242.6,8080,http
206.123.156.242,4813,socks5
45.177.20.187,999,http
92.42.8.20,4145,socks4
206.123.156.242,4487,socks5
58.136.170.250,8080,http
117.102.101.52,5678,socks4
47.81.56.193,8888,http
45.172.218.67,3028,http
83.222.7.205,3128,http
38.190.1.69,1085,socks4
103.181.183.136,80,http
64.201.87.248,8899,socks4
43.133.169.103,7890,http
77.238.239.146,1080,socks5
220.95.121.83,1521,http
168.181.151.168,8081,http
185.35.130.144,54782,http
1.231.81.166,3128,http
82.132.19.108,4153,socks4
89.117.22.176,3128,http
175.100.37.171,1080,socks4
49.207.177.65,5678,socks4
43.167.187.233,3128,http
203.162.13.26,6868,http
43.167.187.107,3128,http
43.133.187.166,3128,http
103.154.76.52,8080,socks4
43.133.169.167,3128,http
43.133.30.18,3128,http
43.167.16.253,3128,http
43.167.27.118,3128,http
43.153.182.147,3128,http
43.133.15.47,3128,http
45.4.85.210,999,http
143.255.109.76,1080,socks4
103.156.75.242,8181,http
34.96.238.40,8080,http
148.81.121.5,8080,http
43.167.213.156,3128,http
159.223.87.50,443,http
137.59.47.73,3128,http
105.27.180.194,1080,socks4
159.195.61.240,1080,socks5
89.43.134.35,8080,http
43.167.214.133,3128,http
180.34.117.197,8080,http
43.167.171.85,3128,http
77.105.139.108,1080,socks5
43.133.169.103,7890,socks5
206.123.156.242,6096,socks5
91.147.235.162,4153,socks4
131.222.252.102,8080,http
103.114.97.59,80,socks4
49.229.36.170,4153,socks4
178.128.59.180,18080,http
152.32.132.190,7890,http
180.92.233.170,10000,http
116.233.109.135,1080,socks4
195.160.223.99,9050,socks5
213.248.39.166,4153,socks4
75.81.166.118,39593,socks4
206.123.156.242,6152,socks5
132.243.234.171,9443,http
103.176.23.62,10000,socks5
34.101.184.164,3128,http
94.247.241.70,51006,socks4
2.78.60.10,3129,http
43.167.13.115,3128,http
176.88.166.197,8080,http
43.163.212.174,9999,socks5
186.96.16.117,1080,socks4
167.86.79.35,1080,socks5
43.167.245.99,3128,http
132.243.246.97,8443,socks5
154.12.61.177,8009,http
181.78.20.14,999,http
139.135.82.186,8080,http
45.76.183.4,10080,socks5
186.57.185.151,999,http
206.123.156.246,5904,socks5
206.123.156.246,4896,socks5
202.28.194.139,31280,http
92.39.129.50,1256,http
90.188.92.116,36335,socks4
101.33.76.248,1080,socks5
85.133.190.40,8097,http
84.236.185.247,61710,socks4
5.202.52.103,6220,http
81.12.157.98,5678,socks4
23.133.196.8,9000,socks5
106.10.55.212,1121,http
80.191.40.133,5678,socks4
59.37.168.32,2000,socks5
206.123.156.239,5626,socks5
85.105.98.6,5314,http
43.167.199.44,3128,http
157.180.84.115,443,socks5
103.171.240.170,8090,http
81.162.195.35,4153,socks4
183.172.254.92,10808,http
64.49.67.164,5678,socks4
